0.0324931, 0.049926, 0.000789881, 0.00271392
0.068362, 0.00566697, 0.00211596, 0.00524402
0.070338, 0.0338359, 0.00239515, 0.00656295
0.0702808, 0.0138121, 0.0022161, 0.00884104
0.0789859, 0.04355, 0.0021379, 0.0121062
0.074815, 0.053638, 0.00222301, 0.01424
0.0723381, 0.0618191, 0.00219488, 0.0161471
0.0732439, 0.0548711, 0.00225902, 0.0177901
0.0974231, 0.0703158, 0.00231099, 0.0229142
0.0818369, 0.0652831, 0.00231886, 0.0241351
0.0782201, 0.071085, 0.00235987, 0.026613
0.081373, 0.083035, 0.00268698, 0.034991
0.0780041, 0.0874798, 0.00252104, 0.0345721
0.0920811, 0.0939949, 0.00259805, 0.036607
0.087734, 0.0952811, 0.00257683, 0.0382721
0.0819311, 0.103261, 0.0025661, 0.0400488
0.081234, 0.096261, 0.0026269, 0.0423479
0.0832341, 0.096312, 0.0028069, 0.0447249
0.0862901, 0.0993979, 0.00286317, 0.0490868
0.0853019, 0.119362, 0.00281191, 0.0510731
0.084549, 0.117885, 0.00279784, 0.058203
0.0848439, 0.101651, 0.00276899, 0.053333
0.085742, 0.122981, 0.00320292, 0.0570941
0.0950019, 0.124546, 0.00299907, 0.0611379
0.088814, 0.120067, 0.00301099, 0.0617311
0.0883648, 0.127388, 0.00308299, 0.067977
0.0895789, 0.135108, 0.00313902, 0.0642581
0.10352, 0.143007, 0.003057, 0.067976
0.092484, 0.124626, 0.00320196, 0.0700321
0.092705, 0.154605, 0.00335503, 0.0727332
0.0943811, 0.127917, 0.00317287, 0.072238
0.10238, 0.146869, 0.003304, 0.0751441
0.096375, 0.140264, 0.0032568, 0.0787201
0.0950592, 0.149225, 0.00350595, 0.0982931
0.094718, 0.15713, 0.00331211, 0.0813658
0.0959461, 0.161411, 0.00333405, 0.08288
0.098901, 0.173958, 0.003479, 0.0861208
0.0983009, 0.14899, 0.00391483, 0.0874472
0.098484, 0.162427, 0.00349998, 0.089529
0.0986049, 0.159766, 0.00356698, 0.0926161
0.100702, 0.181479, 0.00345898, 0.0955908
0.104694, 0.181044, 0.00381804, 0.0974369
0.103836, 0.183452, 0.00367403, 0.101546
0.114004, 0.186001, 0.00374508, 0.103194
0.104441, 0.183362, 0.00369287, 0.105219
0.106145, 0.184578, 0.00389504, 0.107726
0.10658, 0.200808, 0.00403619, 0.110505
0.107001, 0.19435, 0.00394702, 0.112603
0.106951, 0.201468, 0.00522304, 0.114686
0.107916, 0.212238, 0.00390005, 0.116776
0.111154, 0.209988, 0.00393796, 0.117436
0.143116, 0.235133, 0.00426102, 0.120048
0.127799, 0.226898, 0.00399494, 0.124952
0.110253, 0.23603, 0.00403094, 0.122601
0.112826, 0.244313, 0.00399494, 0.125482
0.111975, 0.236607, 0.00402188, 0.136663
