0.0461631, 0.00203204, 0.00131488, 0.00256801
0.0791428, 0.00666904, 0.00193214, 0.00440884
0.064985, 0.045764, 0.00196099, 0.00594997
0.066844, 0.0115309, 0.00198007, 0.00810099
0.066824, 0.0408518, 0.00225306, 0.00981593
0.0687091, 0.0439389, 0.00195503, 0.0130019
0.067137, 0.0343649, 0.00200105, 0.0136771
0.070195, 0.0357509, 0.00198722, 0.015311
0.068897, 0.0664499, 0.0020721, 0.017606
0.0702538, 0.057616, 0.00210309, 0.0190351
0.0731702, 0.0498989, 0.00208712, 0.0212359
0.0710559, 0.0635431, 0.00217795, 0.022661
0.0808048, 0.0643311, 0.00216198, 0.0249131
0.0827279, 0.0783679, 0.00276709, 0.0304449
0.07307, 0.0814929, 0.00226092, 0.0288692
0.073132, 0.0626349, 0.0022459, 0.0314422
0.0748191, 0.0953259, 0.00237298, 0.032728
0.0750442, 0.0971959, 0.00257015, 0.0350349
0.0760438, 0.09799, 0.00244904, 0.0364671
0.077461, 0.09761, 0.00245404, 0.0383768
0.076262, 0.0907319, 0.00260806, 0.0400441
0.0777221, 0.103904, 0.00248289, 0.0422411
0.079874, 0.110364, 0.0024991, 0.0438299
0.0813081, 0.099467, 0.00257897, 0.046422
0.0815611, 0.106831, 0.00256395, 0.047863
0.080899, 0.12038, 0.00269604, 0.0497301
0.081666, 0.115883, 0.00271177, 0.0509682
0.0832639, 0.112931, 0.00268912, 0.0550919
0.085726, 0.107709, 0.00275517, 0.0560238
0.106637, 0.117693, 0.00267816, 0.058301
0.08412, 0.128738, 0.0028429, 0.0589511
0.0858011, 0.117484, 0.00276899, 0.060941
0.087152, 0.127285, 0.00288987, 0.0700622
0.086652, 0.122116, 0.0029788, 0.0662241
0.0972869, 0.126524, 0.00304413, 0.0667989
0.0889628, 0.131444, 0.00300694, 0.068795
0.105486, 0.148544, 0.00300598, 0.0716219
0.098515, 0.119438, 0.00298691, 0.079946
0.0880041, 0.133841, 0.00295401, 0.073271
0.0889649, 0.130588, 0.00306988, 0.073961
0.0913751, 0.141093, 0.00297093, 0.077683
