  2.7800000000000001e+01,                      317,   0.0000000000000000e+00,  -3.5398898361173235e-02,   1.1066502949099257e+00,   9.4091226825280649e-01,   3.4650324566878554e-01,  -3.9238539027985098e-01,   5.8556898754751130e-01,  -6.1893308770687772e-01,  6.7903865326649408e-312,  5.6869487211060851e-312,  6.6842867428696444e-312,  6.7267266589211607e-312,  6.8328264484941276e-312,  5.6020688897441509e-312,  5.6445088052768983e-312,  7.2784455647005885e-312,  7.3208854805297753e-312,  7.3633253963589621e-312,  7.4057653121881488e-312,  7.4482052280173356e-312,   6.1124261474609375e+02,   3.3643200683593750e+02,  -8.5591788833426108e-02,   2.6653631249478735e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.7899999999999999e+01,                      317,   0.0000000000000000e+00,  -4.0743112889292742e-02,   1.2489440011277764e+00,   9.3782418208296570e-01,   3.2598577696751574e-01,  -3.7862256260554294e-01,   5.9751257890031473e-01,  -6.2718174906214419e-01,  6.8964863222379077e-312,  6.9389262380670945e-312,  6.9813661538962812e-312,  7.0238060697254680e-312,  7.0662459855546548e-312,  7.1086859013838415e-312,  6.1962277110563262e-312,  7.1299058590909273e-312,  7.1723457751276217e-312,  7.2147856909568084e-312,  6.3023275008516226e-312,  6.3447674164584798e-312,   5.8404211425781250e+02,   3.2659829711914062e+02,  -2.6613226440099425e-01,   2.3130690156479545e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8000000000000000e+01,                      317,   0.0000000000000000e+00,  -4.2444330078982323e-02,   1.3966500391974981e+00,   9.3610943883353637e-01,   3.0942661967573476e-01,  -3.6504959534225534e-01,   6.0604527015493059e-01,  -6.3537633769224067e-01,  6.6206268693185498e-312,  6.6630667851773805e-312,  6.5145270797752269e-312,  6.5569669956044136e-312,  6.5994069114336004e-312,  6.7691665747503474e-312,  5.6657287634582871e-312,  5.7081686790206785e-312,  6.7055067010065673e-312,  6.8116064905647122e-312,  6.8540464064087210e-312,  5.6232888473623049e-312,   5.6317779541015625e+02,   3.2131616210937500e+02,  -4.7671753294957853e-01,   1.9460836095709624e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8100000000000001e+01,                      317,   0.0000000000000000e+00,  -3.9585285779898380e-02,   1.5498361247829147e+00,   9.3592679418375457e-01,   2.9440918116005738e-01,  -3.5043571990690331e-01,   6.1373076214164246e-01,  -6.4331375849028283e-01,  7.5543050175903025e-312,  7.5967449334194892e-312,  7.6391848492486760e-312,  7.6816247650778628e-312,  7.7240646809070495e-312,  7.7665045967362363e-312,  7.8089445125654230e-312,  7.8513844283946098e-312,  8.2757835865975456e-312,  8.3182235025156642e-312,  8.3606634183448509e-312,  9.4216613138373684e-312,   5.4439630126953125e+02,   3.1730978393554688e+02,  -6.3461038018328964e-01,   1.6245323289409157e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8199999999999999e+01,                      317,   0.0000000000000000e+00,  -3.1715273940899291e-02,   1.7083776738852661e+00,   9.3792339093812516e-01,   2.7697729120289200e-01,  -3.3013699405270641e-01,   6.2396212042337340e-01,  -6.5189294948816789e-01,  8.3606634183448509e-312,  9.8036205562111174e-312,  9.8460604723663875e-312,  9.8885003881955742e-312,  9.9309403040247610e-312,  9.9733802198539478e-312,  1.0015820135683135e-311,  6.0476880065879566e-312,  6.0901279214833593e-312,  5.9840281328639391e-312,  6.0264680477395792e-312,  6.8964863222379077e-312,   5.2053784179687500e+02,   3.1173516845703125e+02,  -8.7718437025978346e-01,   1.2512031733450613e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8300000000000001e+01,                      317,   0.0000000000000000e+00,  -1.9012506812037751e-02,   1.8717134079319124e+00,   9.4187895674407651e-01,   2.6610634894224450e-01,  -3.0881187534181964e-01,   6.3243839381508871e-01,  -6.5866859248710274e-01,  8.4667632079178178e-312,  8.5092031237470046e-312,  8.8062825345513119e-312,  8.8487224503804986e-312,  8.8911623662096854e-312,  6.0689079635687659e-312,  5.9840281319400363e-312,  6.0264680477395792e-312,  6.8964863222379077e-312,  6.9389262380670945e-312,  6.9813661538962812e-312,  7.0238060697254680e-312,   5.0299432373046875e+02,   3.0782144165039062e+02,  -7.0630460056065658e-01,   1.0623474953268897e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8399999999999999e+01,                      317,   0.0000000000000000e+00,  -2.7394831144104815e-03,   2.0388182236357104e+00,   9.4693195833776289e-01,   2.5786099385038214e-01,  -2.8630740222342066e-01,   6.3981125148846385e-01,  -6.6496416576474737e-01,  1.1458777273831018e-312,  1.1883176432122886e-312,  1.2307575590414754e-312,  1.2731974748706621e-312,  1.3156373906998489e-312,  1.3580773065290356e-312,  1.4005172223582224e-312,  1.4429571381874092e-312,  1.4853970540165959e-312,  1.5278369698457827e-312,  1.5702768856749694e-312,  1.6127168015041562e-312,   4.8778900146484375e+02,   3.0539523315429688e+02,  -6.0069725704732946e-01,   8.3909183093982165e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8500000000000000e+01,                      317,   0.0000000000000000e+00,   1.5530428540422549e-02,   2.2086778982882187e+00,   9.5220473904347480e-01,   2.4845178119373487e-01,  -2.6657586817800144e-01,   6.4626138939942324e-01,  -6.7048880341002637e-01,  3.7104203521872280e-316,  3.7104215379447780e-316,  3.7104215379447780e-316,   2.8500000000000000e+01,  1.2697487098120036e-321,  2.9248686233801795e-321,  1.5810100666919889e-322,  3.7103824079456274e-316,  -1.3560486208192742e+02,   7.4171814464697614e+04,  9.5354669647360583e-322,  3.7103776649154273e-316,   4.7389248657226562e+02,   3.0318380737304688e+02,  -6.1830480959821443e-01,   6.4307999208540423e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8600000000000001e+01,                      317,   0.0000000000000000e+00,   3.4715356741437074e-02,   2.3804794273695591e+00,   9.5702345179751425e-01,   2.3881052523761634e-01,  -2.4672879699483363e-01,   6.5468870894070230e-01,  -6.7340710432444273e-01,  3.7188700604886633e-316,  3.7188712462462134e-316,  3.7188712462462134e-316,   2.8600000000000001e+01,  5.8779283422435530e-312,  2.9248686233801795e-321,  1.5810100666919889e-322,  3.7188321162470627e-316,  6.0476880056541725e-312,  6.0901279214833593e-312,  9.5354669647360583e-322,  3.7188273732168627e-316,   4.6004837036132812e+02,   2.9743435668945312e+02,  -6.8294913378849742e-01,   5.4415162818548879e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8699999999999999e+01,                      317,   0.0000000000000000e+00,   5.3673908086123844e-02,   2.5530027959348027e+00,   9.6066666067736339e-01,   2.2978499282405981e-01,  -2.2668662208439380e-01,   6.6312909633401163e-01,  -6.7533090706402654e-01,  3.7253237435809000e-316,  3.7253249293384501e-316,  3.7253249293384501e-316,   2.8699999999999999e+01,  7.4269852696482018e-312,  2.9248686233801795e-321,  1.5810100666919889e-322,  3.7252857993392994e-316,  7.4694251859319290e-312,  7.5118651017611157e-312,  9.5354669647360583e-322,  3.7252810563090994e-316,   4.4660388183593750e+02,   2.9120703125000000e+02,  -7.0285648643368859e-01,   4.5243086642187791e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2926383251915363e-01,   2.8762569019860645e-01,   2.1389895599788608e-01,  -2.7562643372765414e-02,   9.7006075213509979e-01,   9.4549462514563587e-01,   3.6322624149585647e-01,  -4.0322740447923056e-01,   5.7264336536257143e-01,  -6.1445417556708148e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
