  3.0500000000000000e+01,                      530,   0.0000000000000000e+00,  -1.8468614259831619e+00,   4.5736571088404929e+00,   9.7860246986862631e-01,   2.7479818367654774e-01,  -2.8410792920551164e-01,   6.6923933231209021e-01,  -6.2919580330523350e-01,  2.3715151000379834e-322,  5.0302048685898997e-316,  5.0302009160647330e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.6916362400911602e-321,  2.3715151000379834e-322,  5.0302072401049997e-316,  5.0301961730345329e-316,  5.0302009160647330e-316,  5.0302104021251331e-316,  5.9287877500949585e-321,   6.3024194335937500e+02,   2.3406016540527344e+02,  -1.2133284587401931e+00,  -2.0037377075706786e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0620000000000001e+01,                      530,   0.0000000000000000e+00,  -1.7912046252773406e+00,   4.6570385715139269e+00,   9.8130496419382807e-01,   2.6231679710795414e-01,  -2.7487240699441667e-01,   6.7703197308273388e-01,  -6.3028784317297615e-01,  2.3715151000379834e-322,  5.0305060510076045e-316,  5.0306135596921396e-316,  5.0305993306015393e-316,  5.0306088166619395e-316,  4.5451865528552981e-316,  3.3250617965115892e-321,  5.0301479522274988e-316,  6.9278870742128880e-310,  5.0300681112191308e-316,  5.0305851015109391e-316,  2.3715151000379834e-322,   6.1328417968750000e+02,   2.2711320495605469e+02,  -6.2708270377243025e-03,   4.6648631896681536e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0730000000000000e+01,                      530,   0.0000000000000000e+00,  -1.7325337759101980e+00,   4.7332194340789924e+00,   9.8471725672309296e-01,   2.5093779356243234e-01,  -2.6547209226739560e-01,   6.8051271577741390e-01,  -6.3518283639772255e-01,  5.0309242281702446e-316,  8.5374543601367403e-321,  2.3715151000379834e-322,  5.0309234376652112e-316,  5.0309242281702446e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.7746058701405386e-321,  2.3715151000379834e-322,  5.0309258091803112e-316,  5.0309194851400445e-316,  5.0309218566551445e-316,   5.9820666503906250e+02,   2.2857833862304688e+02,   7.5801168040914035e-01,  -2.3937425656944811e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0789999999999999e+01,                      530,   0.0000000000000000e+00,  -1.6709831821159378e+00,   4.8025102088102072e+00,   9.8904647004337076e-01,   2.4235889943833663e-01,  -2.5655746839671317e-01,   6.7928797832719912e-01,  -6.4343474554368507e-01,   3.0789999999999999e+01,  4.9018102783995278e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.0417580996522514e-316,  4.9406564584124654e-324,  5.0417596806623181e-316,  5.0417608664198681e-316,  5.0417608664198681e-316,   3.0789999999999999e+01,  5.2837695207732768e-312,  5.0287701019543767e-316,   5.9017736816406250e+02,   2.3402969360351562e+02,  -2.0679805128667113e+00,   1.8297075478329532e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0930000000000000e+01,                      530,   0.0000000000000000e+00,  -1.6071118070860224e+00,   4.8660884210153563e+00,   9.9339080284531234e-01,   2.3185085761961624e-01,  -2.4357192743742326e-01,   6.8035488486419338e-01,  -6.5117979592945596e-01,  2.3715151000379834e-322,  5.0520204359951491e-316,  5.0520378271058827e-316,  5.0520093689246823e-316,  5.0520283410454826e-316,  1.7715217797283736e-319,  2.3715151000379834e-322,  5.0520228075102491e-316,  5.0520235980152825e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.7738932948284116e-319,   5.7178295898437500e+02,   2.4059191894531250e+02,   7.6626501490466126e-01,  -7.1011900042151410e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1010000000000002e+01,                      530,   0.0000000000000000e+00,  -1.5415030888094055e+00,   4.9250741134235403e+00,   9.9821276391519809e-01,   2.2380620403220602e-01,  -2.3211061856736184e-01,   6.8167298909638507e-01,  -6.5677802926194218e-01,  5.0668795591069538e-316,  5.0668807448645038e-316,  5.0668807448645038e-316,   3.1010000000000002e+01,  8.6153029125887543e-312,  2.9248686233801795e-321,  1.5810100666919889e-322,  5.0668416148653532e-316,  8.7850625766367185e-312,  8.8275024924659053e-312,  9.5354669647360583e-322,  5.0668368718351531e-316,   5.6156060791015625e+02,   2.4294781494140625e+02,  -6.0083744993005439e-01,   3.4510409126690433e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1120000000000001e+01,                      530,   0.0000000000000000e+00,  -1.4747687037617963e+00,   4.9796320012735613e+00,   1.0042143136411696e+00,   2.1581109101405041e-01,  -2.1828198444672889e-01,   6.8476691404053724e-01,  -6.6096355549800034e-01,  5.0803932426520035e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.6718847470748273e-320,  2.3715151000379834e-322,  5.0803995666922703e-316,  5.0804074717426038e-316,  5.0803932426520035e-316,  5.0804027287124037e-316,  4.6955998980752072e-320,  2.3715151000379834e-322,  5.0804019382073703e-316,   5.4796215820312500e+02,   2.4289207458496094e+02,  -3.5283392873452613e-02,   3.8665095835338548e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1230000000000000e+01,                      530,   0.0000000000000000e+00,  -1.4080205954198424e+00,   5.0299999541543983e+00,   1.0109419982800734e+00,   2.0732197960639950e-01,  -2.0478780240637348e-01,   6.8748391219498850e-01,  -6.6516571110555267e-01,   3.1230000000000000e+01,  5.5384090156891095e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.0923701844122287e-316,  4.9406564584124654e-324,  5.0923717654222954e-316,  5.0923729511798454e-316,  5.0923729511798454e-316,   3.1230000000000000e+01,  5.9203682580628585e-312,  5.0790406885399485e-316,   5.3456579589843750e+02,   2.4332312011718750e+02,   4.2859263579111939e-01,   4.8487789486543420e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1309999999999999e+01,                      530,   0.0000000000000000e+00,  -1.3420176220551101e+00,   5.0763355819990652e+00,   1.0177434710697502e+00,   1.9945670926053921e-01,  -1.9374399028053271e-01,   6.9043608150855673e-01,  -6.6781607101960583e-01,  5.1059874241166468e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  5.1059890051267135e-316,  5.1059850526015468e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  5.1059913766418135e-316,  5.1059803095713467e-316,  5.1059850526015468e-316,   5.2482788085937500e+02,   2.4278892517089844e+02,  -2.7124760180970497e-01,   4.0974496732243892e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1420000000000002e+01,                      530,   0.0000000000000000e+00,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   3.1420000000000002e+01,  2.9920140665307827e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.1160007513740405e-316,  4.9406564584124654e-324,  5.1160023323841072e-316,  5.1160035181416572e-316,  5.1160035181416572e-316,   3.1420000000000002e+01,  3.3739733089045317e-312,  5.0790406885399485e-316,   5.1132830810546875e+02,   2.3695745849609375e+02,   4.5886931735947201e-01,   7.3405203730840185e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4744400261196056e-01,   7.1064828666104946e-02,   1.3542430730464491e-01,  -1.9000103626931328e+00,   4.4838373050735978e+00,   9.7665281974805551e-01,   2.8463349397778520e-01,  -2.9258198456926349e-01,   6.6291777677294694e-01,  -6.2763012806090712e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
