  1.5339999999999963e+01,                      373,   0.0000000000000000e+00,  6.9171612997796170e-310,  6.9171612997796170e-310,   0.0000000000000000e+00,  3.1097210777448641e+151,  3.1829937620893589e-313,  1.5810100666919889e-315,  1.5631063134442522e-316,   2.6259076595844163e-04,  -2.3277440313702489e-04,   6.9226978159051469e-13,   9.9991226094865260e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2257979637182921e-03,   1.3299869922160175e-03,   9.4770953776254219e-02,  -9.9999985403024239e-03,   3.9373002576384997e-07,   1.3567948848011919e-07,  -3.9119526424071081e-07,  -9.9999965504186383e-03,  -2.2693488654865164e-07,  -1.3859969734423006e-07,   2.2836990244447894e-07,  -9.9999967674050672e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.2383691914465342e-07,   7.7080842607915286e-07,  -3.9297906767331270e-07,  -7.7156799785060002e-07,   1.3033321520001160e-07,  -1.4515078907039268e-07,   1.7534370255783109e-07,   2.5099243266663386e-07,   3.2775050118200737e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.3681243381114441e-04,  -1.2880834884749097e-05,  -1.0766166704607595e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  1.5439999999999962e+01,                      373,   0.0000000000000000e+00,  6.9171612997883126e-310,  6.9171612997883126e-310,  1.5904607124666470e-314,  1.4278497164812025e-321,  6.9171612997535303e-310,  1.5620166022557847e-316,  2.1219957904712067e-314,   3.0862543225587339e-57,   0.0000000000000000e+00,  1.1906982064774042e-321,  1.5637003779768117e-316,  1.5638837751445480e-316,  1.6785025144569390e+243,  3.1097210777449269e+151,  9.0666050847454548e-315,  2.9643938750474793e-323,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.1087723918184736e-03,   1.5107125022384056e-03,   9.5031318059693365e-02,  -9.9999986829075148e-03,  -6.9699393086051947e-08,   4.9678280326642324e-07,   7.2334918805555186e-08,  -9.9999956740092731e-03,   3.2072861418035109e-08,  -5.0014865274754699e-07,  -3.0818771669108379e-08,  -9.9999959712978523e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.2376027718827374e-07,   6.5047448908716991e-07,  -1.6559466729123998e-07,  -6.5216866081786251e-07,   1.3125947364772140e-07,  -2.1486155342632442e-07,  -1.0134808517867994e-07,   3.0899806749613748e-07,   4.6958061748169137e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.3460861056765293e-04,   5.1320357654756434e-05,  -1.0125977095581126e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  1.5539999999999962e+01,                      373,   0.0000000000000000e+00,  6.9171612997677594e-310,  6.9171612997677594e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  9.0666050847454548e-315,  2.9643938750474793e-323,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   2.9999999999999999e-01,   2.9999999999999999e-01,   2.9999999999999999e-01,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   2.0209283226777144e-03,   1.2016967684733921e-03,   9.4953571647913557e-02,  -9.9999988632383015e-03,   3.1037512338843416e-07,   1.5619316211233802e-07,  -3.0801480128874344e-07,  -9.9999964650866469e-03,  -2.5268046376238439e-07,  -1.5888087310821359e-07,   2.5378555310239910e-07,  -9.9999966106835182e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0409397996260749e-07,  -1.6526487020164103e-07,   9.9839096591588803e-08,   1.6433466764749732e-07,   1.1090254472898233e-07,   7.2418461638212947e-07,  -3.3802336262876084e-07,  -6.2112287283268149e-07,   3.9529209811962056e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.3191248587447300e-04,   1.1541460612624120e-04,  -1.9338749431695098e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  1.5939999999999960e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  1.5707690739849916e-316,  1.5704086036897858e-316,  5.9418903095452402e-310,   0.0000000000000000e+00,  1.1906982064774042e-321,  1.5708560295386596e-316,  1.5707714455000916e-316,  1.6785025144569390e+243,  3.1097210777449269e+151,  9.0666050847454548e-315,  2.9643938750474793e-323,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   2.3445518514852394e-03,   1.4332976858951289e-03,   9.5056926587866811e-02,  -9.9999983238689971e-03,  -3.4733414887176233e-07,  -1.5107708472744080e-07,   3.5004086849894629e-07,  -9.9999953181155524e-03,  -4.9022718253357836e-07,   1.4704685590870569e-07,   4.9177321131395659e-07,  -9.9999959470298931e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.4930631599280325e-07,  -7.0008826684933166e-07,   2.5288919596296468e-07,   6.9848051517109547e-07,   1.5717106967714147e-07,   6.7801449372698219e-07,  -5.1639286541596062e-07,  -5.7916439961251708e-07,   4.7360435329577732e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.6402719431487499e-04,  -6.1211067342250615e-06,  -2.3829878079940404e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  1.6039999999999960e+01,                      373,   0.0000000000000000e+00,  6.9171612997669689e-310,  1.5705714477266551e-316,   7.1174285397648515e-02,   4.9797277692735625e-01,  -5.0080747562049532e-01,   4.9999775503420552e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,  1.5705580091410882e-316,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,  6.3240402667679558e-322,  3.1620201333839779e-322,  1.5705611711612216e-316,  1.5705556376259882e-316,   0.0000000000000000e+00,   2.3740491881691309e-03,   1.3980553106941285e-03,   9.5065458141420839e-02,  -9.9999982656238783e-03,  -1.1177580332344327e-07,  -2.0309719757761920e-07,   1.1424299489720822e-07,  -9.9999956874826518e-03,   2.3699962996079990e-07,   1.9921358254225680e-07,  -2.3543061955991430e-07,  -9.9999964142246170e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.5360962095964122e-07,   6.3272764502540009e-07,  -3.5074493514291853e-07,  -6.3403806833698339e-07,   1.6080560002697487e-07,   2.5612190955033396e-07,   1.0808679089126460e-07,  -1.6148357172178967e-07,   4.2370802483004880e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.7281233640354497e-04,  -1.5184493865040354e-05,  -2.5281582607950096e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  1.6139999999999961e+01,                      373,   0.0000000000000000e+00,  6.9171612998033321e-310,  6.9171612998033321e-310,  1.5725919785918874e-316,  1.5725919785918874e-316,  1.5725429672798200e-316,  1.5720718262799458e-316,   4.3400000000000007e+00,  1.2845706791872410e-322,  6.6402422801063536e-321,  4.6689203531997798e-321,  1.5720070048672114e-316,  6.9171612997535303e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  3.3386243916208908e+178,  6.9564442934447513e-321,  4.3527183398613821e-321,  6.9171612997535303e-310,   2.1602668469123264e-03,   1.4515470572555738e-03,   9.5089331019556800e-02,  -9.9999983683912996e-03,   1.1215388573142869e-07,  -1.3846384874465395e-07,  -1.0914481710182182e-07,  -9.9999955677231266e-03,  -1.7107347577118111e-07,   1.3480670126987298e-07,   1.7266508309399369e-07,  -9.9999958840880018e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3126774400445148e-07,   1.5591659176977021e-07,  -1.8450477277557009e-07,  -1.5726793524471587e-07,   1.3905982125049487e-07,   1.8711565958054243e-09,  -7.8418820158068674e-08,   1.0556511342219539e-07,   4.4597348946970855e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.7981455547697059e-04,  -2.4214261255295859e-05,  -2.7065270035189591e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.1340000000000035e+01,                      373,   0.0000000000000000e+00,  6.9171612997804075e-310,  6.9171612997804075e-310,  1.6352173683436238e-316,  3.1541644896151021e-319,  2.3715151000379834e-322,  5.5335352334219613e-322,  1.6334893243407295e-316,  4.4561911610270719e-313,  1.0728554709828261e-313,  6.1886386487430337e-311,  2.8555194088052668e+151,  8.9050296157690984e-315,   0.0000000000000000e+00,   1.9991590273549711e+37,  5.2805367901573456e-315,  5.2946281698401082e-315,  1.5904607124666470e-314,  5.2946281698401082e-315,  1.5904607124666470e-314,   1.9819360679774255e-03,   1.5133385502040279e-03,   9.4675100967189701e-02,  -9.9999985707560912e-03,  -2.2537358107382737e-07,   1.6236170412652419e-07,   2.2763672825082740e-07,  -9.9999962253380717e-03,   8.4228164610272698e-07,  -1.6559357658128350e-07,  -8.4095924020869074e-07,  -9.9999967234803838e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3863420931856468e-07,   2.6619466251591125e-07,   1.0194289014085143e-06,  -2.6764563140589800e-07,   1.4476301612856416e-07,  -3.3188566155194925e-07,  -1.2502540687274429e-06,   4.2675246679021740e-07,   3.1624343608624038e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4983723394695485e-06,   5.9496661216780518e-06,  -7.5216333527177647e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.1440000000000037e+01,                      373,   0.0000000000000000e+00,  6.9171612997661784e-310,  1.6365137965983113e-316,  1.6352908853117250e-316,   0.0000000000000000e+00,  2.3715151000379834e-322,  5.5335352334219613e-322,  1.6365556933650786e-316,  4.4561911610270719e-313,  1.0777961274412385e-313,  6.1886386487430337e-311,  2.8555194088052668e+151,  -9.7754813917705556e+91, -2.3911720778101495e+179,  -3.7892846727085220e-24, -3.6418316086130828e+251, -1.0605656835440146e-160,  2.3179942281937050e+142, -8.8824894008799039e-164,  1.5904593335294294e-314,   1.8713506289491969e-03,   8.7953381873635253e-04,   9.6908996631877270e-02,  -9.9999988976413705e-03,   1.0904541143500704e-06,  -1.9681209813822118e-07,  -1.0964597331654575e-06,  -9.9999834676675926e-03,   9.1461916515191296e-06,   1.9549493434314291e-07,  -9.1459707236780329e-06,  -9.9999827536188420e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2752945562048184e-08,  -1.1313735400172553e-05,  -2.1405889364229655e-06,   1.1318845341589659e-05,   2.6653078215779677e-08,  -2.5638360114770974e-07,   2.4795973682691715e-06,   3.7873679526507476e-07,  -8.8737187049705004e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2872558643125813e-06,   5.9468243806705379e-06,  -6.0168611004294744e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.1540000000000038e+01,                      373,   0.0000000000000000e+00,  6.9171612997701309e-310,  6.9171612997701309e-310,  1.5459970177550282e-316,  2.4069139154312170e-316,  1.6072919875356432e-316,  1.6352849565239749e-316,   3.6839358181874627e+59,  1.4961750427758802e-316,  1.4961750427758802e-316,  4.6286266934624811e+228,   9.7348360101678946e-72,   0.0000000000000000e+00,  2.4055186740473614e-316,  2.4055186740473614e-316,   0.0000000000000000e+00,  1.4894746768914813e+195,  2.3795071059251114e-316,  3.9525251667299724e-323,  2.4260528327935569e-316,   2.0293161505999546e-03,   1.4283261917250917e-03,   1.1263249828972333e-01,  -9.9999822991792345e-03,   2.6800604924135742e-06,  -3.2294713406819132e-06,  -2.7615081101075594e-06,  -9.9998718812822126e-03,   2.6325966623925972e-06,   3.1891577912662544e-06,  -2.6468864116428421e-06,  -9.9998617078170884e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.0836618994438858e-07,  -2.8026856252910730e-05,   5.6534506016575661e-07,   2.8058880160217355e-05,  -3.3535882130184037e-07,   1.2806632236663900e-06,   1.3343825380565431e-06,  -6.6439470865462413e-07,  -4.0678678666073616e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.9703636375999515e-06,   5.8373204114270685e-06,  -3.2718023724383297e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
  2.1640000000000040e+01,                      373,   0.0000000000000000e+00,  6.9171612998049132e-310,  6.9171612998049132e-310,  2.4263500626860950e-316,  2.4263500626860950e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872564925138524e-316,  1.3872343583729187e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.2222738765419760e-321,  6.9171612997535303e-310,  6.9171612997535303e-310,   0.0000000000000000e+00,  5.0641728698727771e-321,  6.9171612997535303e-310,   1.7782707678856611e-03,   1.7992023979023330e-03,   1.2389622653854064e-01,  -9.9999602796002271e-03,   1.6607218379420230e-06,  -8.1646027466967635e-07,  -1.7143755833643810e-06,  -9.9999413661631571e-03,  -1.1752898756205064e-05,   7.8013496437780607e-07,   1.1715170009288743e-05,  -9.9999295294838295e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.8306891572672809e-07,  -5.3720723010975248e-07,  -4.3664189202300807e-07,   5.6598947120424991e-07,  -6.8369277721760421e-07,  -4.4874903788712084e-07,   1.4401598877013726e-06,   1.3630845642994668e-06,  -2.5777199889167708e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.7257852273122538e-06,   5.4910674723919243e-06,  -4.2693600711942413e-07,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.7058959841945961e-01,   1.4120739590918530e-01,  -3.1832757810265189e-01,  -1.9759489306130130e-02,   7.7514745414462476e-03,  -1.0319367842970948e-02
