  2.0810000000000027e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,   9.5188291386862689e-02,  1.6304166312761136e-322,  6.9018666168678621e-310,  6.9018666168678621e-310,  3.1620201333839779e-322,  2.3715151000379834e-322,  1.1650510611755267e-316,   0.0000000000000000e+00,  1.1650621282459936e-316,   0.0000000000000000e+00,  5.5335352334219613e-322,  5.5335352334219613e-322,  1.1650534326906268e-316,  4.2439915819305446e-313,  1.0960765563373647e-313,  6.1886386487430337e-311,  2.8555194088052668e+151,   2.0225947686156602e-03,   6.6646259768237933e-04,   9.5188291386862689e-02,  -9.9999986407758104e-03,   9.0060201386378038e-08,  -1.1534285888662032e-07,  -8.7635428766661585e-08,  -9.9999959383734894e-03,  -4.1050629341846433e-07,   1.1199598154157241e-07,   4.1179123167066171e-07,  -9.9999963633246314e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3078559737272013e-07,   3.3631257907601746e-07,  -1.1017532516274254e-09,  -3.3596540878778609e-07,   1.3678482461695525e-07,  -4.6653456182293572e-07,  -2.4904326220478598e-07,   5.6094951442729407e-07,   4.6843015321918909e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.0907125985774324e-05,   5.3314555962263263e-06,  -7.0738550562077023e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.0910000000000029e+01,                      354,   0.0000000000000000e+00,  6.9018666168820912e-310,  6.9018666168820912e-310,  1.1638475172622575e-316,  9.3228487784421529e-317,   2.0225947686156602e-03,   6.6646259768237933e-04,   7.7188291386862645e-02,   5.0039452842204590e-01,  -4.9996359960020631e-01,   5.0055192380080704e-01,  4.7430302000759668e-322,  4.7430302000759668e-322,   0.0000000000000000e+00,  4.0019317313140970e-315,  1.1638475172622575e-316,  9.3228487784421529e-317,   2.0225947686156602e-03,   6.6646259768237933e-04,   7.7188291386862645e-02,   2.0229793918227273e-03,   7.6636756440434444e-04,   1.0170965857743852e-01,  -9.9999984716984628e-03,   1.8864620087175029e-07,   2.1913433470565084e-06,  -1.8437549986371404e-07,  -9.9999923434783856e-03,   7.5731439022484701e-06,  -2.1899396908137511e-06,  -7.5733784136063169e-06,  -9.9999924743224972e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3749727658678623e-07,  -2.6098516334369798e-05,   7.6746417972844287e-07,   2.6099398999143128e-05,   1.3542914352472185e-07,   2.8626751922057726e-07,  -6.5501261626426782e-07,  -2.9596733731205943e-07,  -1.8735300778634071e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2439994371668250e-05,   4.2594096871894282e-06,  -7.0904326523750884e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1010000000000030e+01,                      354,   0.0000000000000000e+00,  6.9018666168820912e-310,  6.9018666168820912e-310,  1.0677398915706348e-316,  2.3291258486348712e-316,  9.9954539385897590e-317,  9.7393184502101566e-317,  4.2315590246893002e-314,  1.0369714594102253e-316,  1.0369714594102253e-316,  6.0527808038634144e-310,  2.7161546124355486e-312,   0.0000000000000000e+00,  2.3290847423731372e-316,  2.3290847423731372e-316,   0.0000000000000000e+00,  1.3041786131399539e-310,  1.1397019362712207e-316,  3.9525251667299724e-323,  2.3558164605807653e-316,   2.1355071604097641e-03,   9.7311072995142538e-04,   1.2625028610060457e-01,  -9.9999946894292636e-03,   2.6325228382751043e-07,  -6.5821248753215013e-07,  -2.4363544670800469e-07,  -9.9999785708315934e-03,  -5.6878225047965459e-06,   6.6310194821176028e-07,   5.6854168348589190e-06,  -9.9999738868552825e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.1384767819868477e-08,  -4.0143223965928999e-05,  -8.3519579510893432e-07,   4.0142987703145410e-05,   7.4261081497811012e-08,   4.3858350485400552e-07,   1.6304532149894274e-06,  -8.6482481999771343e-07,  -1.0424728127177830e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.1339234746356494e-05,  -1.6847494789388550e-06,  -7.1136863258887178e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1110000000000031e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.0545875846744487e-03,   9.5169477807201968e-04,   1.3591133623452878e-01,  -9.9999954346905416e-03,  -2.1199834501014774e-07,  -5.3732975169117968e-06,   2.2284389321994088e-07,  -9.9999929171983998e-03,  -5.6850932828030719e-06,   5.3718841754981952e-06,   5.6860086438612406e-06,  -9.9999886296591803e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.0412652056029861e-08,  -4.7092348117308623e-06,  -3.9550395557706779e-07,   4.7096859159903863e-06,   6.8386362722378964e-08,  -4.9721945495437799e-07,   1.1195601465465382e-09,   7.3445686009421560e-07,   3.8617929716005961e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.9970170469346903e-05,  -4.8650478170317884e-06,  -7.1360198633664670e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1210000000000033e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.8813129168249309e-324,  2.3294064779217090e-316,  1.1446765844460671e-316,  2.8909591194697698e-316,  3.9525251667299724e-322,  2.4209216646221081e-322,  9.9590116565525087e-317,  2.8908713734110684e-316,  2.1219957904712067e-314,  5.0464639757706488e+180,  6.3240402667679558e-322,  3.9525251667299724e-322,  2.8988594267730296e-316,  3.6073928447397761e-313,  7.9050503334599447e-323,  -1.4126186924811826e-04,   1.5672905453178772e-05,   1.3922152091047071e-01,  -9.9999946286478958e-03,  -1.1198453792596590e-07,   2.3475358357588543e-06,   1.2347731591540210e-07,  -9.9999922246384251e-03,  -1.7145133540962697e-07,  -2.3445732686652224e-06,   1.6909383803435702e-07,  -9.9999874468953524e-03,   1.9411482758350868e-01,   8.4090608735030270e-02,  -2.4697955563698926e-01,  -1.1193077333699682e-07,   9.1088887913958632e-06,  -8.0977265207837804e-07,  -9.1087407457257391e-06,  -1.1169393533378290e-07,  -4.7322564540394571e-07,   2.6671989143170228e-07,   9.1726381080259368e-07,   3.8636245735000831e-10,  -2.0267406505189194e-02,   8.2811156661985637e-03,  -1.0662198786598567e-02,   3.1858652600220519e-05,  -3.6121241210919300e-06,  -7.1539676787893121e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1310000000000034e+01,                      354,   0.0000000000000000e+00,  6.9018666168899963e-310,  6.9018666168899963e-310,  9.3376984154935574e-317,  2.9126553206149839e-316,  6.9018666168678621e-310,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3435402476899843e-317,  1.9021527364887992e-321,  6.9018666168860438e-310,  6.9018666168860438e-310,  9.3435402476899843e-317,  9.3433189062806474e-317,  9.3376984154935574e-317,  1.3918000633281738e-308,  9.3337142701254936e-317,  9.3332953024578202e-317,  9.3335956943704917e-317,   1.7210383776121842e-04,  -5.6778933498900586e-05,   1.2561967028016463e-01,  -9.9999995211059421e-03,  -8.7869032196195530e-08,   1.3445688371422303e-06,   8.7242843329594147e-08,  -9.9999687703907041e-03,  -3.7691929470453453e-06,  -1.3390149330864004e-06,   3.7691414364534007e-06,  -9.9999688230196122e-03,   1.9411482758350868e-01,   8.4090608735030270e-02,  -2.4697955563698926e-01,  -9.0416837304501223e-08,   2.7083374702229705e-05,  -2.5363821808671704e-07,  -2.7082929154544479e-05,  -8.8551646638011683e-08,   1.6657839835463217e-07,  -7.2892880959925752e-07,  -1.5874165271621269e-07,   2.1166277491206310e-09,  -2.0267406505189194e-02,   8.2811156661985637e-03,  -1.0662198786598567e-02,   3.2365113137939676e-05,  -1.0883819747161719e-06,  -7.1680236076953902e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1410000000000036e+01,                      354,   0.0000000000000000e+00,  6.9018666168813007e-310,  6.9018666168813007e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2489645542347203e-322,  2.9241682359206350e-316,  2.9238457098670298e-316,  6.9018696993003934e-310,  6.9018695726084738e-310,   0.0000000000000000e+00,  2.9241682359206350e-316,  2.1219958334549179e-314,  2.9223239876778388e-316,  8.7449619313900638e-322,  2.9225690442381760e-316,  2.9226473042364773e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  -2.7085094732836534e-05,  -1.1313709982669598e-04,   1.0867868562659255e-01,  -9.9999993728411268e-03,  -3.9664097066819555e-07,   6.4603782821426105e-07,   3.8421538850495221e-07,  -9.9999221022055631e-03,  -1.5531796342448267e-06,  -6.4147521638893933e-07,   1.5534828963948684e-06,  -9.9999216757694267e-03,   2.1283888208018162e-01,   8.8157365184595896e-02,  -4.3219332981752667e-01,  -4.3937300456757151e-08,   1.7954526509042051e-05,   1.3255882390842196e-07,  -1.7952138299685052e-05,  -4.3339518545914397e-08,   3.0952426982306109e-08,  -1.5603055265172308e-06,  -1.3918290593875477e-07,   3.1893378554294105e-10,  -2.0029957343621528e-02,   6.3058730341598633e-03,  -1.0351061496376686e-02,   3.1525908596573780e-05,   4.7663685839241518e-06,  -7.1778479282183570e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1510000000000037e+01,                      354,   0.0000000000000000e+00,  6.9018666168820912e-310,  6.9018666168820912e-310,   8.2643210218463903e-01,   4.9561479651743151e-01,  -5.0598246134222169e-01,   4.9360816685521541e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  8.7449619313900638e-322,  6.9018666168678621e-310,  2.9228401874646137e-316,   9.2894566343568602e-02,   5.2224521644838768e-05,  -2.3910702208018416e-04,   9.2894566343568602e-02,  -9.9999994249500047e-03,  -6.1531841874707550e-07,  -1.6711989908801000e-06,   6.0923325839095565e-07,  -9.9999315121789452e-03,  -2.2363834906205020e-07,   1.6748609094576210e-06,   2.2387701434139444e-07,  -9.9999310974863628e-03,   2.1283888208018162e-01,   8.8157365184595896e-02,  -4.3219332981752667e-01,  -3.7606509203127427e-08,   2.3219878233343033e-05,   3.2908036500314163e-08,  -2.3217682869762247e-05,  -3.7640894177417343e-08,   3.7158799428797080e-07,  -1.1653177933403022e-06,  -4.3869347301389422e-07,  -5.8912593917383581e-10,  -2.0029957343621528e-02,   6.3058730341598633e-03,  -1.0351061496376686e-02,   3.0282796915516987e-05,   1.1696700621606813e-05,  -7.1818799720801572e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1610000000000039e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,  9.8813129168249309e-324,  1.4821969375237396e-323,  5.9287877500949585e-323,  6.4228533959362051e-323,  6.9169190417774516e-323,  7.4109846876186982e-323,  9.8813129168249309e-323,  1.0375378562666177e-322,  1.0869444208507424e-322,  1.1363509854348671e-322,  1.1857575500189917e-322,  1.2351641146031164e-322,  1.2845706791872410e-322,  1.3339772437713657e-322,  7.1145453001139502e-322,  3.9525251667299724e-322,  2.9455118718209768e-316,   1.0173118650659625e-04,  -3.6003392378633264e-04,   8.2208609144155786e-02,  -9.9999920893551648e-03,  -5.2778316557997412e-07,  -2.5175503306881519e-06,   5.4204612247726577e-07,  -9.9999825165163238e-03,   6.8013562605101213e-06,   2.5213079951137051e-06,  -6.8038780152165429e-06,  -9.9999751500243136e-03,   2.0383435506384562e-01,   1.0736746777215300e-01,  -4.1608298443636754e-01,  -5.9227528999769982e-08,   1.0313893361713023e-05,  -2.4207125197430503e-07,  -1.0311788815571256e-05,  -6.0405609536566126e-08,  -2.1832970523327347e-07,  -1.6698856265677734e-07,   5.4047215015244469e-07,   1.2993782480110438e-09,  -2.0275687991797586e-02,   6.5440388549611195e-03,  -1.0798341873542549e-02,   3.0470914288130602e-05,   1.7150252199474419e-05,  -7.1819629336582658e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1710000000000040e+01,                      354,   0.0000000000000000e+00,  6.9018666168836722e-310,  6.9018666168836722e-310,   9.5861984142041934e-01,   4.9573874329865358e-01,  -5.0587711657624035e-01,   4.9476497859036273e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,   6.9018936157226554e+00,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.0325971998082053e-321,  6.9018666168678621e-310,  2.9443205807357244e-316,   7.5736593698571844e-02,  -5.5941381591434834e-05,  -1.9014493145249201e-04,   7.5736593698571844e-02,  -9.9999893516736476e-03,  -4.4898746121982554e-07,   1.2668595536873238e-06,   4.4252484387068890e-07,  -9.9999979104524270e-03,   2.2608092882868607e-06,  -1.2670385259160524e-06,  -2.2623533349910883e-06,  -9.9999874318941733e-03,   2.0383435506384562e-01,   1.0736746777215300e-01,  -4.1608298443636754e-01,  -2.5006384020942058e-08,   9.3411998370133964e-06,   9.3206024279835494e-08,  -9.3417494683303913e-06,  -2.6156599216623454e-08,   5.8247896675308023e-07,   2.5986283950243170e-08,  -2.1934154163589909e-07,   1.1759396271398336e-09,  -2.0275687991797586e-02,   6.5440388549611195e-03,  -1.0798341873542549e-02,   3.2611969649034822e-05,   1.7459644691909978e-05,  -7.1795031456477101e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.6956743481488699e-01,   4.0513503676714989e-02,  -3.5508497406281370e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
