  4.0200000000000003e+01,                      255,   0.0000000000000000e+00,  -6.8974890802945429e-02,   1.7699623428465689e+00,   9.5035536157448508e-01,   6.0121256305871018e-01,  -7.8256192560029159e-01,   1.1566896604011419e-01,  -1.1296449405095745e-01,  4.6919011250241812e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2687271800683701e-321,  2.3715151000379834e-322,  4.6919027060342479e-316,  4.6918963819939812e-316,  4.6918987535090812e-316,  4.6919034965392813e-316,  4.5058786900721685e-321,  2.3715151000379834e-322,  4.6919050775493480e-316,   1.6254118347167969e+02,   2.5233669281005859e+01,  -3.4289711508711775e+00,  -5.5490130915529079e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0299999999999997e+01,                      255,   0.0000000000000000e+00,  -1.7294156493509708e-01,   2.1325324375367782e+00,   9.6229487208401554e-01,   6.1560391354115562e-01,  -7.7251445553510756e-01,   1.1815412840919028e-01,  -1.0145363257086405e-01,  4.6878814069296169e-316,  4.6922663383495871e-316,  4.6922189080475863e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  4.6922797769351540e-316,  4.6922805674401873e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  4.6922821484502540e-316,   1.7559181213378906e+02,   4.8842433929443359e+01,  -3.6889750960584706e+00,  -3.1910429625997239e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0399999999999999e+01,                      255,   0.0000000000000000e+00,  -2.7051424560938020e-01,   2.5110404548017926e+00,   9.7573157785867171e-01,   6.3785618406679456e-01,  -7.5498648273453572e-01,   1.2045204755666573e-01,  -9.2877357709657868e-02,  4.6926291801598929e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  4.6926283896548596e-316,  4.6926291801598929e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  4.6926307611699596e-316,  4.6926244371296928e-316,  4.6926268086447929e-316,   1.8749380493164062e+02,   8.3356536865234375e+01,  -3.9213830421860791e+00,  -6.2888105250777926e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0500000000000000e+01,                      255,   0.0000000000000000e+00,  -3.6113132117453567e-01,   2.8998370614838223e+00,   9.9022610528549393e-01,   6.6093680122249610e-01,  -7.3508628717622371e-01,   1.2190509508525828e-01,  -8.9161892013061878e-02,  2.3715151000379834e-322,  4.6927777951061620e-316,  4.6970947430932644e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1620423990186119e-320,  2.3715151000379834e-322,  4.6929746308594651e-316,  4.6879312087467177e-316,  4.6911208965562688e-316,  4.6879288372316176e-316,  1.1857575500189917e-320,   1.9661650085449219e+02,   1.1803905487060547e+02,  -4.1062966841398065e+00,   2.6961139732917161e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0600000000000001e+01,                      255,   0.0000000000000000e+00,  -4.4529529457944095e-01,   3.2924363308498532e+00,   1.0034670479763010e+00,   6.8129964199242776e-01,  -7.1693583484769197e-01,   1.1922250673626877e-01,  -8.7291468194844762e-02,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  4.6933256150942707e-316,  4.6931248268158008e-316,  4.6942584110336190e-316,  4.6933264055993041e-316,  3.9082387032468297e-316,  4.7924367646600915e-322,  4.6969990919842296e-316,  4.6928560551044632e-316,   0.0000000000000000e+00,   2.0717016601562500e+02,   1.4742031860351562e+02,  -4.2262637777134842e+00,   5.3117236283534908e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0700000000000003e+01,                      255,   0.0000000000000000e+00,  -5.2433555177383762e-01,   3.6832868209246947e+00,   1.0140464533917242e+00,   6.9777276349427264e-01,  -7.0223134604824666e-01,   1.1225100609438006e-01,  -8.5930313530767563e-02,   4.0700000000000003e+01,  1.0673638829825068e-311,  9.3406707144189383e-317,  9.3412873083449482e-317,  4.7021460702563453e-316,  4.9406564584124654e-324,  4.7021476512664120e-316,  4.7021488370239620e-316,  4.7021488370239620e-316,   4.0700000000000003e+01,  1.2201475799320065e-311,  4.6899446250666499e-316,   2.2012774658203125e+02,   1.6989207458496094e+02,  -4.3238676090140018e+00,   7.1282476744431733e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0799999999999997e+01,                      255,   0.0000000000000000e+00,  -5.9981434237773668e-01,   4.0684001284548508e+00,   1.0200210092488755e+00,   7.0990368755450861e-01,  -6.9081588489941614e-01,   1.0925751769622856e-01,  -8.2903331621097906e-02,  4.7085934293083153e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.9043266253305007e-319,  2.3715151000379834e-322,  4.7050733103948256e-316,  4.7086432311254161e-316,  4.7086456026405161e-316,   0.0000000000000000e+00,  1.9066981404305387e-319,  2.3715151000379834e-322,  4.7050756819099256e-316,   2.3092053222656250e+02,   1.8628363037109375e+02,  -4.2489922789058028e+00,   9.7451000220146955e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0899999999999999e+01,                      255,   0.0000000000000000e+00,  -6.7232922878808465e-01,   4.4445467483679142e+00,   1.0203457645335710e+00,   7.1899237941962946e-01,  -6.8191704857869917e-01,   1.1228765032918672e-01,  -7.3692474362206745e-02,  4.7131230231493878e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.5889151170254489e-320,  2.3715151000379834e-322,  4.7130297435554530e-316,  4.7123119649851748e-316,  4.7124234261948766e-316,  4.7126605777048804e-316,  1.6126302680258287e-320,  2.3715151000379834e-322,  4.7126574156847470e-316,   2.4184570312500000e+02,   1.9844421386718750e+02,  -4.2366313408361123e+00,   1.3007354179284221e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1000000000000000e+01,                      255,   0.0000000000000000e+00,  -7.4074016300252876e-01,   4.8092895725429079e+00,   1.0169793182389388e+00,   7.2284491176815213e-01,  -6.7800187543464152e-01,   1.1854297088375855e-01,  -6.1288290006325755e-02,  2.3715151000379834e-322,  4.7225331950663385e-316,  4.7207695783369436e-316,  4.7256762430789222e-316,  4.7207790643973438e-316,  1.8972120800303867e-321,  2.3715151000379834e-322,  4.7225355665814386e-316,  4.7225363570864719e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1343635900341851e-321,   2.5278392028808594e+02,   2.0216783142089844e+02,  -4.1729554817868291e+00,   1.6537877148503242e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1090000000000003e+01,                      255,   0.0000000000000000e+00,  -8.0282564517409327e-01,   5.1611396188279990e+00,   1.0110133160655796e+00,   7.2077495220678522e-01,  -6.7942325472128351e-01,   1.2756351658662538e-01,  -5.0941716217147402e-02,  2.1393042464925975e-321,  4.7197680084596942e-316,  4.7243189459366671e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.7269204980014088e-316,  4.7269236600215422e-316,  4.7269165454762421e-316,  4.7269212885064421e-316,  4.7430302000759668e-322,   2.6002636718750000e+02,   1.9723342895507812e+02,  -3.9214931064051939e+00,   1.2476035705894901e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.2104855783790979e-01,  -3.7520584323721617e-01,   1.2809806306553068e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
