  5.1659999999999997e+01,                      221,   0.0000000000000000e+00,  -1.7482164598368213e+00,  -2.1410650675888004e-01,   1.0288346523919980e+00,   6.4856582173684463e-01,  -6.9901712839706920e-01,   2.2534508728996472e-01,  -1.9989252291296472e-01,  7.0116405168931021e-316,  4.7999465624768784e-319,  2.3715151000379834e-322,  7.0112009960945617e-316,  7.0112017865995950e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.8023180775769164e-319,  2.3715151000379834e-322,  7.0096049664322361e-316,  7.0095938993617693e-316,  7.0095986423919694e-316,   4.5412490844726562e+01,   1.8124337768554688e+02,  -1.8296165115418930e+00,   2.0504245475649441e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1770000000000003e+01,                      221,   0.0000000000000000e+00,  -1.7735936349130195e+00,  -2.4162473143831395e-01,   1.0262290242383949e+00,   6.5495663658588121e-01,  -7.0113743053013444e-01,   2.1299473756607015e-01,  -1.8458426116755719e-01,  7.0099828278381755e-316,  1.2806181540205110e-320,  2.3715151000379834e-322,  7.0099867803633422e-316,  7.0099804563230755e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3043333050208909e-320,  2.3715151000379834e-322,  7.0100508112710433e-316,  7.0100516017760766e-316,   0.0000000000000000e+00,   7.4077590942382812e+01,   1.8640989685058594e+02,  -2.6628136836532406e+00,  -1.1672137154743039e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1829999999999998e+01,                      221,   0.0000000000000000e+00,  -1.7927593058030260e+00,  -2.6389433855575473e-01,   1.0232710982965361e+00,   6.6097615064813675e-01,  -7.0094605448018577e-01,   2.0439469465283322e-01,  -1.7322807445879371e-01,  2.3715151000379834e-322,  7.0203929886223089e-316,  7.0203937791273423e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1146120970178522e-320,  2.3715151000379834e-322,  7.0203953601374089e-316,  7.0203961506424423e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1383272480182320e-320,   8.8699974060058594e+01,   1.9012361145019531e+02,   1.9525591369313133e+00,   3.3826891021286087e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1930000000000000e+01,                      221,   0.0000000000000000e+00,  -1.8057276270357623e+00,  -2.8170096008728590e-01,   1.0203940743777684e+00,   6.6569212039618619e-01,  -7.0277613007677908e-01,   1.9358977956047724e-01,  -1.5963304509517889e-01,  7.0371627623997108e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8972120800303867e-321,  2.3715151000379834e-322,  7.0371690864399776e-316,  7.0371580193695108e-316,  7.0371627623997108e-316,  7.0371722484601110e-316,  2.1343635900341851e-321,  2.3715151000379834e-322,  7.0371714579550776e-316,   1.1178875732421875e+02,   1.9270466613769531e+02,   6.7700722651200351e-01,  -1.4453035217258048e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2030000000000001e+01,                      221,   0.0000000000000000e+00,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  7.0417959124001517e-316,  7.0437603174080165e-316,  7.0475737136888776e-316,  7.0427785101566008e-316,  5.2542316235250545e-316,  9.5354669647360583e-322,  7.0397160936574184e-316,  6.9171612997535303e-310,  7.0475665991435775e-316,   1.3345571899414062e+02,   1.9372218322753906e+02,   1.0529620042183865e+00,  -1.3120112646504367e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2119999999999997e+01,                      221,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  7.0517894770317118e-316,  7.0517776194562116e-316,  7.0517847340015117e-316,  3.2584617474521892e-319,  2.3715151000379834e-322,  7.0517863150115784e-316,  7.0517823624864117e-316,  7.0517183315787106e-316,  7.0517871055166117e-316,  3.2608332625522272e-319,  2.3715151000379834e-322,  7.0517886865266784e-316,   1.5167866516113281e+02,   1.9414076232910156e+02,   4.2017682423168878e+00,  -8.5559414485607022e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2200000000000003e+01,                      221,   0.0000000000000000e+00,  -1.8067107603728880e+00,  -3.1270310454436545e-01,   1.0131675851022630e+00,   6.7331330639481402e-01,  -7.1104148889258689e-01,   1.6464105352229699e-01,  -1.1816309068432963e-01,  7.0988182024755317e-316,  7.0987612861131308e-316,  7.0989486358060338e-316,  6.6402422801063536e-321,  2.3715151000379834e-322,  7.0997968477068140e-316,  7.0997976382118474e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.8773937901101519e-321,  2.3715151000379834e-322,  7.1020521585669501e-316,   1.6696885681152344e+02,   1.9212266540527344e+02,   1.7212985030574828e+00,  -7.9432583683740177e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2189999999999998e+01,                      221,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  2.3715151000379834e-322,  7.0886981570386363e-316,  7.0858056991216233e-316,  7.0878120008962554e-316,  7.0977083334087139e-316,  6.3511988576935908e-316,  7.5628110605857132e-319,  7.0977360010848810e-316,  7.0976861992677802e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,   1.6511924743652344e+02,   1.9231285095214844e+02,  -9.2388140330737372e+00,   9.7231723209705478e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2329999999999998e+01,                      221,   0.0000000000000000e+00,  -1.7928755530811438e+00,  -3.1574800231991812e-01,   1.0117633358650469e+00,   6.7693479453468408e-01,  -7.1303298432936069e-01,   1.5112689656659600e-01,  -1.0248857663514012e-01,   5.2329999999999998e+01,  1.3941512347911588e-311,  1.3869695391867478e-316,  1.3870311985793487e-316,  7.1125532274299183e-316,  4.9406564584124654e-324,  7.1125548084399850e-316,  7.1125559941975350e-316,  7.1125559941975350e-316,   5.2329999999999998e+01,  1.4323471590285337e-311,  7.0085132789811853e-316,   1.9054014587402344e+02,   1.9292645263671875e+02,  -7.1073293991904052e-01,  -1.2175906185956364e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2420000000000002e+01,                      221,   0.0000000000000000e+00,  -1.7715183498052018e+00,  -3.1531260576593961e-01,   1.0110425552392686e+00,   6.8062785085087496e-01,  -7.1366494828074489e-01,   1.3856009281235301e-01,  -9.0714777855005063e-02,   5.2420000000000002e+01,  2.0243839847078447e-311,  1.3869695391867478e-316,  1.3870311985793487e-316,  7.1236946053698968e-316,  4.9406564584124654e-324,  7.1236961863799635e-316,  7.1236973721375135e-316,  7.1236973721375135e-316,   5.2420000000000002e+01,  2.1877776606121706e-311,  7.0085132789811853e-316,   2.0593601989746094e+02,   1.9465856933593750e+02,   5.6866477855564312e-01,  -1.4578694320729824e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.2939484016803924e-01,  -2.6882328878584622e-02,   1.2814252616048197e-01,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
