  1.2400000000000000e+00,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  1.5139999999999963e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,  1.5604276871387593e-316,  1.8972120800303867e-321,   9.4399999999999835e+00,  1.5604253156236592e-316,  1.5604371731991594e-316,  1.5604316396639260e-316,  3.1620201333839779e-322,  1.2845706791872410e-322,  1.5604379637041928e-316,  1.5604379637041928e-316,  1.5604308491588927e-316,  2.2134140933687845e-321,   9.5399999999999832e+00,   0.0000000000000000e+00,  3.1620201333839779e-322,  1.2845706791872410e-322,   0.0000000000000000e+00,  2.5296161067071823e-321,   9.6399999999999828e+00,  1.2845706791872410e-322
  1.5239999999999963e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,  1.5620561275074520e-316,  1.8339716773627072e-320,   9.6399999999999828e+00,  1.5620569180124854e-316,   0.0000000000000000e+00,  1.5620664040728855e-316,  3.1620201333839779e-322,   1.0964574595402065e-71,  1.5620632420527521e-316,  1.5620474319520852e-316,  1.5620592895275854e-316,  1.8655918786965470e-320,   9.7399999999999824e+00,  1.5620600800326188e-316,  3.1620201333839779e-322,  1.2845706791872410e-322,  1.5620624515477188e-316,  1.8972120800303867e-320,  6.3734468313520804e-322
  1.5339999999999963e+01,                      373,   8.3109785035276036e-05,  -9.4944054936599192e-05,   7.9943469412443319e-02,   5.0050312378986272e-01,  -4.9951239880903092e-01,   4.9929274507005716e-01,  -5.0069026476748346e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.7446940151591939e-319
  1.5439999999999962e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   2.9999999999999999e-01,   0.0000000000000000e+00,  1.5635652016161095e-316,  1.0728554709828261e-313,  5.2805367901573456e-315,   2.9999999999999999e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.1886386487430337e-311,  5.2946281698401082e-315,  9.4860604001519336e-322,  2.3161797477037638e-320,  2.8555194088052668e+151,  1.5904607124666470e-314,  5.5335352334219613e-322,  8.9050296157690984e-315,  5.2946281698401082e-315,   0.0000000000000000e+00,  1.5904607124666470e-314,  1.4278497164812025e-321
  1.5539999999999962e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  1.5739999999999961e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,  1.5673556732510036e-316,  1.5673612067862370e-316,  6.9171612997645974e-310,   0.0000000000000000e+00,  6.1886386486842398e-311,   0.0000000000000000e+00,  1.5671619995178338e-316,  6.9171612997645974e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,  1.6785025144569390e+243,   0.0000000000000000e+00,   1.0964577948011587e-71,  3.1097210777449269e+151,   0.0000000000000000e+00,  9.0666050847454548e-315,   0.0000000000000000e+00,  1.2697487098120036e-321
  1.5839999999999961e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,  1.5686220623144239e-316,  1.5686244338295239e-316,   0.0000000000000000e+00,  1.5904607124666470e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.1829936864479085e-313,   1.9991590273549711e+37,  1.9767566490108274e-320,  1.5686331293848907e-316,  1.0926180968164759e-313,  5.2805367901573456e-315,  1.5688671188747611e-316,  6.1886386487430337e-311,  5.2946281698401082e-315,  6.9171612997535303e-310,  1.5904607124666470e-314,   0.0000000000000000e+00,   0.0000000000000000e+00
  1.5939999999999960e+01,                      373,   7.4617018170199443e-05,   1.5299467356202475e-05,   8.0002002490009785e-02,   5.0087501206214635e-01,  -4.9910973946226189e-01,   4.9913033472361351e-01,  -5.0088182161488171e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3872343583729187e-316
  1.6039999999999960e+01,                      373,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  1.3866762618193764e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  1.3872343583729187e-316,   0.0000000000000000e+00,  8.9094857914551989e-320,  1.3872564925138524e-316,  1.3866762618193764e-316,  1.3872564925138524e-316,  4.9406564584124654e-324,   0.0000000000000000e+00,  1.3872343583729187e-316,  2.5296161067071823e-321,  1.3866762618193764e-316,  2.1219957904712067e-314,  8.8936756907882790e-320
