  1.9100000000000001e+00,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0610000000000024e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0710000000000026e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.0810000000000027e+01,                      354,  -6.4212688380316306e-04,   2.6679423761181314e-04,   8.0031811934422589e-02,   4.9984453228870390e-01,  -5.0016184715509926e-01,   5.0085292290724237e-01,  -4.9913917879342845e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.2055695824172257e-319
  2.0910000000000029e+01,                      354,  -1.7132015639386654e-03,   7.4978696517115720e-04,   8.6615690623365535e-02,   5.0233277701159951e-01,  -4.9774342132519273e-01,   5.0244678958054567e-01,  -4.9745400923836891e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1010000000000030e+01,                      354,  -3.2611620084265491e-03,   5.6312007817618933e-04,   1.2428940664821030e-01,   5.0394522711504053e-01,  -4.9637412098052408e-01,   5.0294769156149044e-01,  -4.9668456754924278e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  3.1625141990298191e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  4.9406564584124654e-324,   0.0000000000000000e+00,  9.3433189062806474e-317,  2.5296161067071823e-321,  9.3376984154935574e-317,  2.1219957904712067e-314,  3.1467040983628992e-320
  2.1110000000000031e+01,                      354,  -5.5995793319690229e-03,  -9.9985058327971645e-04,   2.0270671336545787e-01,   5.0278721790531566e-01,  -4.9778190355583041e-01,   5.0311925949718983e-01,  -4.9627532754125908e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3335956943704917e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  4.4317688431959815e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666169113399e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666169113399e-310,  9.3376984154935574e-317,  2.1219957904712067e-314,  4.2736678365267826e-321
  2.1210000000000033e+01,                      354,  -8.5450657028881306e-03,  -3.7698322417842579e-03,   3.2270786888568170e-01,   5.0160175560774112e-01,  -4.9914827472506423e-01,   5.0247886899136418e-01,  -4.9675110953797308e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.0316473422637899e-319,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.3435402476899843e-317,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.3433189062806474e-317,   0.0000000000000000e+00,  9.3376984154935574e-317,   0.0000000000000000e+00,  2.0300663321970979e-319
  2.1310000000000034e+01,                      354,  -1.1627988622019577e-02,  -7.1927139453910145e-03,   4.7069268065749276e-01,   4.9965190195226472e-01,  -5.0123891681459565e-01,   5.0029781253785088e-01,  -4.9880820353685718e-01,                      inf,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3435402476899843e-317,  9.3335956943704917e-317,  -1.8678103737911277e-07,   0.0000000000000000e+00,  6.9018666168678621e-310,  9.3433189062806474e-317,  9.5560992824598616e+103,  1.8231022331541997e-321,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  2.8911346115871726e-316, -3.6711063769410690e-237,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.6650012264850009e-321
  2.1410000000000036e+01,                      354,  -1.4944503511696097e-02,  -1.0237882388752196e-02,   6.2786839495105229e-01,   4.9735581967077730e-01,  -5.0356235048892584e-01,   4.9766397857069189e-01,  -5.0139077797929710e-01,                      inf,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  9.3376984154935574e-317,  2.9229508581692822e-316,  9.3433189062806474e-317,  2.9229208189780150e-316,  9.3433189062806474e-317,  2.9229461151390821e-316,  1.2257768673321327e-320,  9.3435402476899843e-317,  9.3376984154935574e-317,  9.3435402476899843e-317,  6.9018666168678621e-310,   0.0000000000000000e+00,  9.3433189062806474e-317,  6.9018666168678621e-310,  9.3376984154935574e-317,   0.0000000000000000e+00,  1.2099667666652128e-320
