  5.0829999999999998e+01,                      225,   0.0000000000000000e+00,  -1.3879566015337212e+00,   1.2575940620454251e-01,   1.0405885616780668e+00,   6.2098723794980315e-01,  -6.3663739858164126e-01,   3.3158708943412984e-01,  -3.1482959700633206e-01,  4.0967804777401162e-316,  4.0971267189447217e-316,  4.0974729601493272e-316,  4.0978192013539328e-316,  4.0981630710434383e-316,  4.0985101027530772e-316,  4.0988539724425827e-316,  4.0992010041522216e-316,  4.0995448738417271e-316,  4.0998919055513660e-316,  4.1002357752408715e-316,  4.1005828069505104e-316,   2.2116689682006836e+01,   1.5161633300781250e+02,   4.4630767225984869e-01,  -4.6146708606283937e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0939999999999998e+01,                      225,   0.0000000000000000e+00,  -1.4449546469370618e+00,   7.8470043815321383e-02,   1.0400065548080730e+00,   6.3005931769038170e-01,  -6.4199685312142107e-01,   3.1575734592370497e-01,  -3.0193144133864958e-01,  5.0206065564750126e-316,  5.0209757223255852e-316,  5.0210563538389865e-316,  5.0233986202527907e-316,  5.0237456519624296e-316,  5.0240918931670351e-316,  5.0244389248766740e-316,  5.0247859565863129e-316,  5.0251321977909184e-316,  5.0254792295005573e-316,  5.0258254707051629e-316,  5.0261717119097684e-316,   5.5545398712158203e+01,   1.5609745788574219e+02,  -6.8444469398547625e-01,  -6.2711035202772791e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1030000000000001e+01,                      225,   0.0000000000000000e+00,  -1.4983429427170543e+00,   3.2464396957538944e-02,   1.0388860521913246e+00,   6.3798646552605487e-01,  -6.4615493035088289e-01,   3.0248661394295945e-01,  -2.8975666372672210e-01,  2.3715151000379834e-322,  6.9243932668677380e-316,  6.9243869428274712e-316,  6.9243916858576713e-316,  6.9243940573727713e-316,  4.8410125084541695e-316,  2.4209216646221081e-322,  6.9243126353543367e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0829696300493784e-321,   8.0821662902832031e+01,   1.5998275756835938e+02,   7.2564210012731678e-01,  -3.6901486609377798e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1130000000000003e+01,                      225,   0.0000000000000000e+00,  -1.5486243879746742e+00,  -1.2563773869461600e-02,   1.0376098493470491e+00,   6.4477661630156435e-01,  -6.5124600390201925e-01,   2.8923827531906743e-01,  -2.7655555963079781e-01,   0.0000000000000000e+00,  5.2173332200835635e-321,  2.3715151000379834e-322,  6.9344864351334997e-316,  6.9344801110932329e-316,  6.9344824826083329e-316,  6.9344872256385330e-316,  5.4544847300873618e-321,  2.3715151000379834e-322,  6.9344888066485997e-316,  6.9344848541234330e-316,   0.0000000000000000e+00,   1.0712431335449219e+02,   1.6217662048339844e+02,   3.0761361639507356e-01,  -3.2695308864498429e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1229999999999997e+01,                      225,   0.0000000000000000e+00,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,  1.6424247425895276e-311,  1.6424247425895276e-311,  1.6424247425895276e-311,  6.2386676268904536e-312,  6.2386676268904536e-312,  6.2386676268904536e-312,  1.6551567173382836e-311,  1.6551567173382836e-311,  1.6551567173382836e-311,  1.6678886920870396e-311,  1.6678886920870396e-311,  1.6678886920870396e-311,   1.3188572692871094e+02,   1.5995701599121094e+02,  -4.7551002600746983e-01,  -9.4291853845504647e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1299999999999997e+01,                      225,   0.0000000000000000e+00,  -1.6397203673543392e+00,  -1.0030473543557840e-01,   1.0349597852148729e+00,   6.5025260834808107e-01,  -6.6571179090577837e-01,   2.6525417583921340e-01,  -2.5226886249651798e-01,   0.0000000000000000e+00,  2.4900908550398826e-320,  2.3715151000379834e-322,  6.9530806945278641e-316,  6.9530601413969971e-316,  6.9530696274573973e-316,  6.9530885995781976e-316,  2.5138060060402624e-320,  2.3715151000379834e-322,  6.9530830660429642e-316,  6.9530838565479975e-316,   0.0000000000000000e+00,   1.4846980285644531e+02,   1.5644042968750000e+02,   2.6225781837239599e+00,  -7.8438123354652600e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1409999999999997e+01,                      225,   0.0000000000000000e+00,  -1.6803152138078941e+00,  -1.4196280201737363e-01,   1.0331885763112596e+00,   6.4938459444472096e-01,  -6.7691485231755388e-01,   2.5253182933175244e-01,  -2.3730488065780023e-01,  2.3715151000379834e-322,  6.9668789598849185e-316,  6.9668726358446517e-316,  6.9668750073597517e-316,  6.9668797503899518e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  6.9668813314000185e-316,  6.9668773788748518e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4229090600227900e-321,   1.7324339294433594e+02,   1.4714767456054688e+02,   8.2667688375687476e-01,  -6.2057778526792617e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1520000000000003e+01,                      225,   0.0000000000000000e+00,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,  4.4562548219378594e-309,  4.4604351536470442e-309,  4.4644032857771127e-309,  4.4681592183280056e-309,  4.4718302710472401e-309,  4.4761803624195638e-309,  4.4812094924453323e-309,  4.4861537426394425e-309,  4.4908857932544363e-309,  4.4954056442902546e-309,  4.4998406154944145e-309,  4.5045726661092897e-309,   1.9667462158203125e+02,   1.3501480102539062e+02,   1.4611564612181667e+00,  -1.2219797649450470e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1659999999999997e+01,                      225,   0.0000000000000000e+00,  -1.7482164598368213e+00,  -2.1410650675888004e-01,   1.0288346523919980e+00,   6.4856582173684463e-01,  -6.9901712839706920e-01,   2.2534508728996472e-01,  -1.9989252291296472e-01,  2.3715151000379834e-322,  6.9945695606979953e-316,  6.9907071531050668e-316,  6.9925332197320960e-316,  6.9897229743385510e-316,  3.8418544620615331e-320,  2.3715151000379834e-322,  6.9925371722572628e-316,  6.9925379627622961e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.8655696130619130e-320,   2.2458100891113281e+02,   1.2912263488769531e+02,  -1.0126072012561735e+00,   1.4202159953052274e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1770000000000003e+01,                      225,   0.0000000000000000e+00,  -1.7735936349130195e+00,  -2.4162473143831395e-01,   1.0262290242383949e+00,   6.5495663658588121e-01,  -7.0113743053013444e-01,   2.1299473756607015e-01,  -1.8458426116755719e-01,  4.4943420596155170e-316,  4.4946890913251559e-316,  4.4950361230347948e-316,  4.4954558812075015e-316,  4.4958353236235076e-316,  4.4961831458381799e-316,  4.4963602189656494e-316,  4.4965278060327187e-316,  4.4968748377423576e-316,  4.4972874813697642e-316,  4.4976645522706703e-316,  4.4978447874182731e-316,   2.4565284729003906e+02,   1.3387818908691406e+02,  -1.7246935676129453e+00,  -1.1497413923783597e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7178087506391480e-01,  -1.0434304472687507e-01,   9.7790584038945971e-02,  -1.3266182357485863e+00,   1.7452810264157506e-01,   1.0412117481107028e+00,   6.1135767527979801e-01,  -6.3114429797973615e-01,   3.4641723836057625e-01,  -3.2847186328615363e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
