  5.0200000000000003e+01,                      431,   0.0000000000000000e+00,  -9.4893842519625804e-01,   4.9509706328654540e-01,   1.0331764554569756e+00,   5.5707396776259654e-01,  -5.9709014556900020e-01,   4.0497566500783760e-01,  -4.1127443788416301e-01,  7.1843065788017009e-316,  7.1893958502063824e-316,  7.1894480235385833e-316,  9.2489088901481353e-321,  2.3715151000379834e-322,  7.1894330039429497e-316,  7.1894337944479830e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-321,  2.3715151000379834e-322,  7.1894353754580497e-316,   2.3727487564086914e+01,   1.2111466217041016e+02,   1.1926053275802673e+00,  -1.5785712407872410e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0299999999999997e+01,                      431,   0.0000000000000000e+00,  -1.0352381153770864e+00,   4.3139914348572672e-01,   1.0351712283740446e+00,   5.6737440437267006e-01,  -6.0516189687008137e-01,   3.9572218018187871e-01,  -3.9404228193341811e-01,  7.1908116447211051e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.6718847470748273e-320,  2.3715151000379834e-322,  7.1908132257311718e-316,  7.1885492193156689e-316,  7.1925831665008335e-316,  7.1925973955914337e-316,  4.6955998980752072e-320,  2.3715151000379834e-322,  7.1925966050864003e-316,   5.4882350921630859e+01,   1.2531388092041016e+02,   9.8170279730388188e-01,  -9.9798200509376045e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0420000000000002e+01,                      431,   0.0000000000000000e+00,  -1.1171024500951487e+00,   3.7244435728412623e-01,   1.0363732690633740e+00,   5.7947126478226196e-01,  -6.1301897968375796e-01,   3.8450152829735684e-01,  -3.7493913982933730e-01,  2.3715151000379834e-322,  7.1911594669357773e-316,  7.1962115846038916e-316,  7.1963396464192936e-316,   0.0000000000000000e+00,  8.1580119441306629e-320,  2.3715151000379834e-322,  7.1937752480911192e-316,  7.1937784101112526e-316,  7.1911626289559107e-316,  7.1946724713039669e-316,  8.1817270951310428e-320,   8.9445686340332031e+01,   1.3172134399414062e+02,  -9.4616261608447871e-01,  -1.4851692177158782e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0530000000000001e+01,                      431,   0.0000000000000000e+00,  -1.1940748647355006e+00,   3.1722727605752293e-01,   1.0369594611039217e+00,   5.9123434441891376e-01,  -6.1940057556641381e-01,   3.7259469118033800e-01,  -3.5771227693721269e-01,  7.1915041271303162e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1596708839185739e-319,  2.3715151000379834e-322,  7.1915057081403829e-316,  7.1876575296380546e-316,  7.1892369586946799e-316,  7.1844156684963026e-316,  1.1620423990186119e-319,  2.3715151000379834e-322,  7.1844148779912693e-316,   1.1915043640136719e+02,   1.3785714721679688e+02,  -1.3415272046050575e+00,  -1.5461062071882736e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0619999999999997e+01,                      431,   0.0000000000000000e+00,  -1.2659670113875356e+00,   2.6490065464546081e-01,   1.0372477260151389e+00,   6.0098768340879305e-01,  -6.2461821647582938e-01,   3.6065074155715265e-01,  -3.4437905083150405e-01,   5.0619999999999997e+01,  6.4887815651238256e-316,  1.7527069694297056e-316,  1.7527686288223066e-316,  7.2064509963008222e-316,  4.9406564584124654e-324,  7.2064525773108889e-316,  7.2064537630684390e-316,  7.2064537630684390e-316,   5.0619999999999997e+01,  6.4920194737404108e-316,  7.1879895417520599e-316,   1.4226153564453125e+02,   1.4228712463378906e+02,  -2.1025191227732876e-01,  -1.0745002920008631e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0719999999999999e+01,                      431,   0.0000000000000000e+00,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,  7.2206982685168171e-316,  1.1762714896188398e-319,  2.3715151000379834e-322,  7.2184350526063475e-316,  7.2257116514382974e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1786430047188778e-319,  2.3715151000379834e-322,  7.2217006288990998e-316,  7.2184548152321812e-316,  7.2184263570509807e-316,   1.6656298828125000e+02,   1.4645869445800781e+02,  -5.3360679034213376e-01,  -1.0695174099236340e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0810000000000002e+01,                      431,   0.0000000000000000e+00,  -1.3948116271358773e+00,   1.6689154294014488e-01,   1.0379100075333541e+00,   6.1909289703460113e-01,  -6.3476272042485782e-01,   3.3597456305835455e-01,  -3.1768123422342454e-01,   0.0000000000000000e+00,  8.5374543601367403e-321,  2.3715151000379834e-322,  7.2192129095591600e-316,  7.2192137000641933e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.7746058701405386e-321,  2.3715151000379834e-322,  7.2201449149934749e-316,  7.2192184430943934e-316,   0.0000000000000000e+00,   1.8752262878417969e+02,   1.5012614440917969e+02,   6.8251616870497855e-02,  -9.6574821396532684e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0909999999999997e+01,                      431,   0.0000000000000000e+00,  -1.4521102339812675e+00,   1.2002779841767805e-01,   1.0383688658267465e+00,   6.2761423613544709e-01,  -6.3998258993618040e-01,   3.2097756471200156e-01,  -3.0577125131391836e-01,  7.2510086030104026e-316,  8.5374543601367403e-321,  2.3715151000379834e-322,  7.2633894928426675e-316,  7.2509398290725015e-316,   0.0000000000000000e+00,  7.2633902833477009e-316,  8.7746058701405386e-321,  2.3715151000379834e-322,  7.2502939864602578e-316,  7.2496402387976807e-316,  7.2489596139639698e-316,   2.0999781799316406e+02,   1.5375457763671875e+02,   3.5373745978063198e-02,  -9.7412448097711035e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1020000000000003e+01,                      431,   0.0000000000000000e+00,  -1.5055199603211766e+00,   7.4199718080709742e-02,   1.0383400098167856e+00,   6.3661884993160900e-01,  -6.4482743490928696e-01,   3.0586352091956687e-01,  -2.9216694828568796e-01,   0.0000000000000000e+00,  5.1461877670824240e-320,  2.3715151000379834e-322,  7.2614875377324371e-316,  7.2518955496578168e-316,  7.2613436658163681e-316,  7.2518196611746156e-316,  5.1699029180828038e-320,  2.3715151000379834e-322,  7.2613571044019350e-316,  7.2616140185377724e-316,   0.0000000000000000e+00,   2.3351818847656250e+02,   1.5780393981933594e+02,  -6.5072064940750352e-01,  -1.1051913711451391e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1109999999999999e+01,                      431,   0.0000000000000000e+00,  -1.5556045271653289e+00,   2.9169395544151582e-02,   1.0381373401998610e+00,   6.4382892118651625e-01,  -6.5017893394583026e-01,   2.9191504410463609e-01,  -2.7845516896276296e-01,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.2739126958465694e-316,  7.2739087433214027e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,  2.3715151000379834e-322,  7.2739150673616695e-316,  7.2739016287761026e-316,  7.2739087433214027e-316,   2.5206849670410156e+02,   1.5962693786621094e+02,   1.9765543647420145e+00,  -1.1265428454468918e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.6592702523508038e-01,  -1.5560866231776577e-01,   8.8546817266451083e-02,  -8.5870777662138031e-01,   5.6436127448494000e-01,   1.0304523522759919e+00,   5.4882511859865712e-01,  -5.8581387768976712e-01,   4.1584351522459218e-01,  -4.2741930319855509e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
