  2.1320000000000000e+01,                      577,   0.0000000000000000e+00,   2.4614837229442257e-04,  -9.1283360474473811e-05,   7.9807465987431603e-02,   5.0047481009087602e-01,  -4.9954514697959568e-01,   4.9932042249973163e-01,  -5.0065829291855024e-01,   2.1219999999999999e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  2.3932856086563321e-316,  4.9406564584124654e-324,  2.3932871896663988e-316,  2.3932883754239488e-316,  2.3932883754239488e-316,   2.1219999999999999e+01,  1.2697487098120036e-321,  2.3277140066453152e-316,   9.8640213012695312e+01,   2.0658796691894531e+02,   3.0267657016764815e-03,  -4.3533470253530027e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1420000000000002e+01,                      577,   0.0000000000000000e+00,   4.0127055885347528e-04,  -7.7870563907582707e-04,   8.1062677169657260e-02,   5.0293460278499946e-01,  -4.9780670394806747e-01,   5.0128831176716449e-01,  -4.9795110132552139e-01,   2.1320000000000000e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  2.3936326403659710e-316,  4.9406564584124654e-324,  2.3936342213760377e-316,  2.3936354071335877e-316,  2.3936354071335877e-316,   2.1320000000000000e+01,  1.2697487098120036e-321,  2.3277140066453152e-316,   9.9448547363281250e+01,   2.0878015136718750e+02,   5.5709582142711156e-02,  -3.0862892861620139e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1550000000000001e+01,                      577,   0.0000000000000000e+00,   6.7871131220751779e-04,  -2.6934517604698272e-03,   9.8159819477108140e-02,   5.0659465117026992e-01,  -4.9641906376799538e-01,   5.0454799823543151e-01,  -4.9230203128752126e-01,  4.9406564584124654e-324,  1.7550049675616424e-316,  1.7550061533191924e-316,  1.7550061533191924e-316,   2.1550000000000001e+01,  1.2697487098120036e-321,  1.7525662595337700e-316,  1.7526279189263710e-316,  1.7960092541463325e-316,  4.9406564584124654e-324,  1.7960108351563992e-316,  1.7960120209139492e-316,   1.0274230194091797e+02,   2.1222601318359375e+02,  -4.9256870573005074e-01,  -7.9314310022880363e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1629999999999999e+01,                      577,   0.0000000000000000e+00,   1.2496397774386353e-03,  -7.2170907320090816e-03,   1.4394355387431576e-01,   5.0729289726303872e-01,  -4.9844158736671368e-01,   5.0493509638970135e-01,  -4.8913234283123891e-01,  1.8533746234061846e-316,  4.9406564584124654e-324,  1.8533762044162513e-316,  1.8533773901738013e-316,  1.8533773901738013e-316,   2.1629999999999999e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,  1.7589005763659715e-316,  1.8471849689950855e-316,  1.4821969375237396e-323,  1.8519224656599280e-316,   1.0544397735595703e+02,   2.1285974121093750e+02,  -1.6666560108180306e-01,  -4.0649610587351503e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1719999999999999e+01,                      577,   0.0000000000000000e+00,   2.9419665340384813e-03,  -1.5007659147958900e-02,   2.1783268859508792e-01,   5.0571313176984023e-01,  -5.0309119044452899e-01,   5.0253763176507604e-01,  -4.8847662289244548e-01,   2.1719999999999999e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.7919356502158003e-316,  4.9406564584124654e-324,  3.7919372312258670e-316,  3.7919384169834170e-316,  3.7919384169834170e-316,   2.1719999999999999e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.0843593597412109e+02,   2.1317561340332031e+02,  -8.5940159332380972e-02,  -4.6008581559254935e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1820000000000000e+01,                      577,   0.0000000000000000e+00,   6.1296682549451731e-03,  -2.4916631285658953e-02,   3.1689874580385718e-01,   5.0383063012389773e-01,  -5.0808352527446299e-01,   4.9668176701521927e-01,  -4.9123624643148645e-01,   2.1820000000000000e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.8016849487920564e-316,  4.9406564584124654e-324,  3.8016865298021231e-316,  3.8016877155596731e-316,  3.8016877155596731e-316,   2.1820000000000000e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.1125847625732422e+02,   2.1633715820312500e+02,  -1.2082186311432963e-01,  -4.6136439665207263e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1920000000000002e+01,                      577,   0.0000000000000000e+00,   1.0628581134585808e-02,  -3.5225422430911722e-02,   4.3135297101207715e-01,   5.0314478032652588e-01,  -5.1138567239367183e-01,   4.9038712717635896e-01,  -4.9482369547162613e-01,   2.1920000000000002e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.8132452943997082e-316,  4.9406564584124654e-324,  3.8132468754097749e-316,  3.8132480611673250e-316,  3.8132480611673250e-316,   2.1920000000000002e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.1329337310791016e+02,   2.2306739807128906e+02,  -1.2005771276341193e-01,  -3.7161648027250749e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2020000000000000e+01,                      577,   0.0000000000000000e+00,   1.5629431270744783e-02,  -4.4256407923624522e-02,   5.5513445679384887e-01,   5.0382612376142577e-01,  -5.1247879359138937e-01,   4.8530805657400528e-01,  -4.9799680055079476e-01,   2.2020000000000000e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.8242815351702517e-316,  4.9406564584124654e-324,  3.8242831161803184e-316,  3.8242843019378684e-316,  3.8242843019378684e-316,   2.2020000000000000e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.1434572601318359e+02,   2.3259826660156250e+02,  -1.6340064727835113e-01,  -1.7202051392814610e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2120000000000001e+01,                      577,   0.0000000000000000e+00,   2.0321868724328097e-02,  -5.1162566457690350e-02,   6.8576134696489144e-01,   5.0632856367686652e-01,  -5.1074279360521679e-01,   4.8105030095485951e-01,  -5.0136193746264668e-01,   2.2120000000000001e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.8340110711206742e-316,  4.9406564584124654e-324,  3.8340126521307409e-316,  3.8340138378882909e-316,  3.8340138378882909e-316,   2.2120000000000001e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.1423119354248047e+02,   2.4492378234863281e+02,  -2.1888145380282253e-01,   1.5806079656024679e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2190000000000001e+01,                      577,   0.0000000000000000e+00,   2.3586458359852638e-02,  -5.5810131761583344e-02,   8.1908439158400337e-01,   5.0588945702233712e-01,  -5.1121096442222980e-01,   4.8122975469217044e-01,  -5.0115579446602609e-01,   2.2190000000000001e+01,  1.2697487098120036e-321,  1.7527069694297056e-316,  1.7527686288223066e-316,  3.8618463343548533e-316,  4.9406564584124654e-324,  3.8618479153649200e-316,  3.8618491011224700e-316,  3.8618491011224700e-316,   2.2190000000000001e+01,  1.2697487098120036e-321,  2.2612206757654169e-316,   1.1356295013427734e+02,   2.5376869201660156e+02,  -1.1077562080302528e-01,   6.9879657394253059e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3119813865774845e-01,   7.4011802400125596e-03,   1.2602916824151525e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
