  2.8539999999999999e+01,                      336,   0.0000000000000000e+00,  -1.7951555447887693e+00,   1.9722326914892512e+00,   9.9023325376704618e-01,   4.1780690772055262e-01,  -4.6440966632936975e-01,   5.4838001293525152e-01,  -5.5591403210735935e-01,  2.9707941080381325e-312,  2.7585945288921987e-312,  2.8010344447213855e-312,  2.8434743605505722e-312,  2.6312747814046384e-312,  2.6737146972338252e-312,  2.7161546130630119e-312,  2.5039550339170781e-312,  2.5463949497462649e-312,  2.5888348655754517e-312,  4.6683907411611369e-313,  5.0927898994530045e-313,   6.3176031494140625e+02,   1.2629120635986328e+02,   1.1524469506924788e+00,   9.1484365880451435e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8609999999999999e+01,                      336,   0.0000000000000000e+00,  -1.8746425880596129e+00,   2.1195582630041954e+00,   9.8948538095232919e-01,   4.1214987968793565e-01,  -4.5914492934054518e-01,   5.5724516689663051e-01,  -5.5569437148880507e-01,   2.8539999999999999e+01,  6.8540464060875783e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.4418145811597424e-316,  4.9406564584124654e-324,  4.4418161621698091e-316,  4.4418173479273591e-316,  4.4418173479273591e-316,   2.8539999999999999e+01,  7.3633253959192436e-312,  4.4414161666229360e-316,   6.2512426757812500e+02,   1.2112251281738281e+02,  -1.0383572406316262e+00,  -2.0580371902366323e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8760000000000002e+01,                      336,   0.0000000000000000e+00,  -1.9474072415062467e+00,   2.2680144438006131e+00,   9.8974849947987553e-01,   4.0140473849441582e-01,  -4.5642466485503908e-01,   5.6567735523701546e-01,  -5.5727900642152195e-01,   2.8609999999999999e+01,  7.3845453538288964e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.4421616128693813e-316,  4.9406564584124654e-324,  4.4421631938794480e-316,  4.4421643796369980e-316,  4.4421643796369980e-316,   2.8609999999999999e+01,  7.7665045962026454e-312,  4.4414161666229360e-316,   6.1187457275390625e+02,   1.1576643371582031e+02,   2.1221846384505625e+00,   1.1924274252288569e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8820000000000000e+01,                      336,   0.0000000000000000e+00,  -2.0121384942481559e+00,   2.4173352646899193e+00,   9.9059994558882425e-01,   3.9349868830938139e-01,  -4.5271145705861771e-01,   5.7120312044237598e-01,  -5.6030180630036364e-01,   2.8820000000000000e+01,   1.3868786526108536e+05,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.4534271000995951e-316,  4.9406564584124654e-324,  4.4534286811096617e-316,  4.4534298668672118e-316,  4.4534298668672118e-316,   2.8820000000000000e+01,   2.1984335007096085e+05,  1.4007085166663011e-316,   6.0639056396484375e+02,   1.1482406616210938e+02,  -4.6253819549053787e-01,   1.5258637034135347e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.8930000000000000e+01,                      336,   0.0000000000000000e+00,  -2.0681550476424713e+00,   2.5677242703160763e+00,   9.9131203325351414e-01,   3.8580662033127550e-01,  -4.4701288367292563e-01,   5.7722075776823112e-01,  -5.6404692210874219e-01,   2.8930000000000000e+01,  5.0291300258574441e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.4685123076509367e-316,  4.9406564584124654e-324,  4.4685138886610034e-316,  4.4685150744185534e-316,  4.4685150744185534e-316,   2.8930000000000000e+01,  4.6471707834836951e-312,  1.4007085166663011e-316,   5.9595318603515625e+02,   1.1423476409912109e+02,   2.7955880498427632e-01,   2.5464920855122841e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9030000000000001e+01,                      336,   0.0000000000000000e+00,  -2.1150889366883470e+00,   2.7189304107838010e+00,   9.9182466703720296e-01,   3.8022370924055537e-01,  -4.3859945229431491e-01,   5.8345877392418444e-01,  -5.6801083661253093e-01,   2.9030000000000001e+01,   1.5562723887205591e+04,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.4805430037534294e-316,  4.9406564584124654e-324,  4.4805445847634961e-316,  4.4805457705210461e-316,  4.4805457705210461e-316,   2.9030000000000001e+01,   1.3929898280144486e+05,  1.4007085166663011e-316,   5.8570910644531250e+02,   1.1426195526123047e+02,   1.6206504743115602e-01,   2.4842219561752188e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9129999999999999e+01,                      336,   0.0000000000000000e+00,  -2.1533254820866654e+00,   2.8703895025714075e+00,   9.9212570380338638e-01,   3.7366919430323936e-01,  -4.3047611875662573e-01,   5.8993633241327692e-01,  -5.7187128631159723e-01,  3.1405537713548795e-312,  3.1829936871840663e-312,  3.2254336030132530e-312,  5.9415882160367397e-313,  6.3659873743286073e-313,  6.7903865326204749e-313,  7.2147856909123425e-313,  7.6391848492042101e-313,  8.0635840074960777e-313,  8.4879831657879453e-313,  8.9123823240798129e-313,  9.3367814823716805e-313,   5.7551391601562500e+02,   1.1377887725830078e+02,   7.7756853063192466e-02,   2.3907371970996394e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9230000000000000e+01,                      336,   0.0000000000000000e+00,  -2.1830169351888253e+00,   3.0214800005861298e+00,   9.9253298721482819e-01,   3.6538548677628457e-01,  -4.2337759242482509e-01,   5.9720283091301329e-01,  -5.7497272894913776e-01,  -1.7111375767738642e-02,   4.2740770278771836e-02,  -1.9550436843177030e-01,   9.7959710572432201e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.6569934082031250e+02,   1.1183007812500000e+02,  -1.4139423321807953e-01,  -8.5471664479115361e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9320000000000000e+01,                      336,   0.0000000000000000e+00,  -2.2037741617671851e+00,   3.1717216927565826e+00,   9.9273062922864985e-01,   3.5750052481271771e-01,  -4.1647152460258408e-01,   6.0471426524441518e-01,  -5.7711827328862975e-01,  4.5153212726954864e-316,  4.5058786900721685e-321,  2.3715151000379834e-322,  4.5153204821904530e-316,  4.5153212726954864e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-321,  2.3715151000379834e-322,  4.5153228537055531e-316,  4.5153165296652863e-316,  4.5153189011803863e-316,   5.5705603027343750e+02,   1.0857319641113281e+02,  -4.4443914760108783e-01,  -2.3092712104769930e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9430000000000000e+01,                      336,   0.0000000000000000e+00,  -2.2152778393256485e+00,   3.3208033096345906e+00,   9.9251255811925099e-01,   3.5188573901589232e-01,  -4.0533751025111864e-01,   6.1312861742416624e-01,  -5.7961299843611369e-01,   2.9430000000000000e+01,  -1.6255370039673450e+06,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.5378799148320810e-316,  4.9406564584124654e-324,  4.5378814958421477e-316,  4.5378826815996977e-316,  4.5378826815996977e-316,   2.9430000000000000e+01,   8.6848471841815874e+04,  1.4007085166663011e-316,   5.4544091796875000e+02,   1.0544380187988281e+02,   5.8778286613119235e-02,   2.5629173952673057e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4993955576437035e-01,  -1.2072201757066638e-01,   1.4156633885142905e-01,  -1.7096324561490424e+00,   1.8272758688239812e+00,   9.9254348470372822e-01,   4.2500843655042647e-01,  -4.6897066560779954e-01,   5.3715708370966009e-01,  -5.5758103543859239e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
