  2.0800000000000001e+01,                      354,   0.0000000000000000e+00,  -6.4212688380316306e-04,   2.6679423761181314e-04,   8.0031811934422589e-02,   4.9984453228870390e-01,  -5.0016184715509926e-01,   5.0085292290724237e-01,  -4.9913917879342845e-01,   2.0699999999999999e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  1.7472643422751184e-316,  4.9406564584124654e-324,  1.7472659232851851e-316,  1.7472671090427351e-316,  1.7472671090427351e-316,   2.0699999999999999e+01,  1.2697487098120036e-321,  9.3825200508842753e-317,   2.2536325073242188e+02,   2.0650137329101562e+02,  -3.6010067387434219e-01,   5.4182902204263428e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.0899999999999999e+01,                      354,   0.0000000000000000e+00,  -1.7132015639386654e-03,   7.4978696517115720e-04,   8.6615690623365535e-02,   5.0233277701159951e-01,  -4.9774342132519273e-01,   5.0244678958054567e-01,  -4.9745400923836891e-01,   2.0800000000000001e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  1.7476145360048907e-316,  4.9406564584124654e-324,  1.7476161170149574e-316,  1.7476173027725074e-316,  1.7476173027725074e-316,   2.0800000000000001e+01,  1.2697487098120036e-321,  9.3825200508842753e-317,   2.2548577880859375e+02,   2.0940397644042969e+02,  -3.0327209075508677e-01,   6.4742765074441877e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1000000000000000e+01,                      354,   0.0000000000000000e+00,  -3.2611620084265491e-03,   5.6312007817618933e-04,   1.2428940664821030e-01,   5.0394522711504053e-01,  -4.9637412098052408e-01,   5.0294769156149044e-01,  -4.9668456754924278e-01,  1.2697487098120036e-321,  9.3388130275905753e-317,  9.3145840483185205e-317,  1.0967838370008000e-316,  4.9406564584124654e-324,  1.1070343157681975e-316,  1.1070355015257475e-316,  1.1070355015257475e-316,   2.1000000000000000e+01,  1.2697487098120036e-321,  9.3393031407112498e-317,  9.3398802093855924e-317,   2.2573609924316406e+02,   2.1365415954589844e+02,  -2.2481969297464843e-01,  -1.2086144781792996e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1100000000000001e+01,                      354,   0.0000000000000000e+00,  -5.5995793319690229e-03,  -9.9985058327971645e-04,   2.0270671336545787e-01,   5.0278721790531566e-01,  -4.9778190355583041e-01,   5.0311925949718983e-01,  -4.9627532754125908e-01,  1.1649818919851090e-316,  1.1649818919851090e-316,   2.1100000000000001e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  1.1476797130677485e-316,  4.9406564584124654e-324,  1.1476812940778152e-316,  1.1476824798353652e-316,  1.1476824798353652e-316,   2.1100000000000001e+01,   2.2594364929199219e+02,   2.1719815063476562e+02,  -2.1455817620082485e-01,  -2.2828838189903422e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1199999999999999e+01,                      354,   0.0000000000000000e+00,  -8.5450657028881306e-03,  -3.7698322417842579e-03,   3.2270786888568170e-01,   5.0160175560774112e-01,  -4.9914827472506423e-01,   5.0247886899136418e-01,  -4.9675110953797308e-01,   2.1199999999999999e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9082506265691800e-316,  4.9406564584124654e-324,  2.9082522075792467e-316,  2.9082533933367968e-316,  2.9082533933367968e-316,   2.1199999999999999e+01,  1.2697487098120036e-321,  1.6192981779821022e-316,   2.2594737243652344e+02,   2.2417335510253906e+02,  -1.5361652875557752e-01,  -2.4362734812729059e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1300000000000001e+01,                      354,   0.0000000000000000e+00,  -1.1627988622019577e-02,  -7.1927139453910145e-03,   4.7069268065749276e-01,   4.9965190195226472e-01,  -5.0123891681459565e-01,   5.0029781253785088e-01,  -4.9880820353685718e-01,   2.1300000000000001e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9167137734561823e-316,  4.9406564584124654e-324,  2.9167153544662490e-316,  2.9167165402237990e-316,  2.9167165402237990e-316,   2.1300000000000001e+01,  1.2697487098120036e-321,  1.6192981779821022e-316,   2.2568072509765625e+02,   2.3321809387207031e+02,  -7.5253315599752568e-02,  -1.8027925367394459e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1399999999999999e+01,                      354,   0.0000000000000000e+00,  -1.4944503511696097e-02,  -1.0237882388752196e-02,   6.2786839495105229e-01,   4.9735581967077730e-01,  -5.0356235048892584e-01,   4.9766397857069189e-01,  -5.0139077797929710e-01,   2.1399999999999999e+01,   7.0037093579300831e+96,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9294227228772858e-316,  4.9406564584124654e-324,  2.9294243038873525e-316,  2.9294254896449025e-316,  2.9294254896449025e-316,   2.1399999999999999e+01,  4.4826147598787450e+151,  1.6192981779821022e-316,   2.2526356506347656e+02,   2.4291828918457031e+02,  -1.1704790340152726e-01,  -1.5638183432096753e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1500000000000000e+01,                      354,   0.0000000000000000e+00,  -1.8520465652581544e-02,  -1.2126737957307582e-02,   7.7844343584765108e-01,   4.9505466006169579e-01,  -5.0590851650228508e-01,   4.9605539443236268e-01,  -5.0289810313426109e-01,   2.1500000000000000e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9396415814433495e-316,  4.9406564584124654e-324,  2.9396431624534162e-316,  2.9396443482109662e-316,  2.9396443482109662e-316,   2.1500000000000000e+01,  1.2697487098120036e-321,  1.6192981779821022e-316,   2.2486499023437500e+02,   2.5132136535644531e+02,  -1.1494440182917742e-01,  -1.5834400587525010e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1600000000000001e+01,                      354,   0.0000000000000000e+00,  -2.2299327393723881e-02,  -1.2258986829723787e-02,   9.1188256462917094e-01,   4.9383220360380953e-01,  -5.0715470705868204e-01,   4.9698630673160898e-01,  -5.0192476399667918e-01,   2.1600000000000001e+01,   3.0281723283771106e-01,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9509616135208641e-316,  4.9406564584124654e-324,  2.9509631945309308e-316,  2.9509643802884808e-316,  2.9509643802884808e-316,   2.1600000000000001e+01,   9.2210870570274910e+00,  1.6192981779821022e-316,   2.2475773620605469e+02,   2.5794177246093750e+02,  -9.9269608427334788e-03,  -1.0390969246338955e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1699999999999999e+01,                      354,   0.0000000000000000e+00,  -2.6137347966555879e-02,  -1.0537298615370750e-02,   1.0217120681708793e+00,   4.9376977526197996e-01,  -5.0711896037955917e-01,   4.9850753280275983e-01,  -5.0051174691512179e-01,   2.1699999999999999e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  2.9608152587615219e-316,  4.9406564584124654e-324,  2.9608168397715886e-316,  2.9608180255291387e-316,  2.9608180255291387e-316,   2.1699999999999999e+01,  1.2697487098120036e-321,  1.6192981779821022e-316,   2.2491400146484375e+02,   2.6422814941406250e+02,   1.1354079149839436e-02,  -1.1359713114615033e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.5711607817214144e-01,   1.2779096788270718e-02,   1.2966722170921030e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
