  2.9829999999999998e+01,                      330,   0.0000000000000000e+00,  -2.1759422150937389e+00,   3.8839928913989645e+00,   9.8894233729614944e-01,   3.2287503066736284e-01,  -3.6522774319407297e-01,   6.4163850272087941e-01,  -5.9216589060745239e-01,  6.7903865326649408e-312,  6.8328264484941276e-312,  6.8752663643233143e-312,  6.9177062801525011e-312,  6.9601461959816879e-312,  7.0025861118108746e-312,  7.0450260276400614e-312,  7.0874659434692481e-312,  7.1299058592984349e-312,  7.1723457751276217e-312,  7.2147856909568084e-312,  7.2572256067859952e-312,   6.2775317382812500e+02,   2.2956640625000000e+02,   1.0144319173741678e-01,   5.3434209685860878e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9920000000000002e+01,                      330,   0.0000000000000000e+00,  -2.1460634105661027e+00,   4.0129812458771799e+00,   9.8746916479273106e-01,   3.1780197738432620e-01,  -3.5292748257410334e-01,   6.4767914511447611e-01,  -5.9578168837100498e-01,  4.7532705728639764e-312,  4.7957104886931631e-312,  4.8381504045223499e-312,  4.8805903203515367e-312,  4.9230302361807234e-312,  4.9654701520099102e-312,  5.0079100678390969e-312,  5.0503499836682837e-312,  5.0927898994974704e-312,  5.1352298153266572e-312,  5.1776697311558440e-312,  5.2201096469850307e-312,   6.1720764160156250e+02,   2.2602088928222656e+02,  -3.5623690942691155e-01,  -1.4908612176571978e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0030000000000001e+01,                      330,   0.0000000000000000e+00,  -2.1087528124072916e+00,   4.1355784748223714e+00,   9.8610366036967800e-01,   3.1374559890760090e-01,  -3.3821844423755365e-01,   6.5138747253434626e-01,  -6.0238388405472432e-01,  9.0609220295264324e-312,  9.1033619453556192e-312,  9.1458018611848060e-312,  9.1882417770139927e-312,  9.2306816928431795e-312,  9.2731216086723662e-312,  9.3155615245015530e-312,  9.3580014403307398e-312,  9.4004413561599265e-312,  9.4428812719891133e-312,  9.4853211878183000e-312,  9.5277611036474868e-312,   6.0458300781250000e+02,   2.2672671508789062e+02,   4.0748040000778474e-01,   5.6184775488162586e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0100000000000001e+01,                      330,   0.0000000000000000e+00,  -2.0656094614521572e+00,   4.2515411180763794e+00,   9.8501982677347544e-01,   3.1029688862151084e-01,  -3.2441850771270636e-01,   6.5350177366702111e-01,  -6.0942916288870674e-01,  4.6713408796118853e-316,  4.6713420653694353e-316,  4.6713420653694353e-316,   3.0100000000000001e+01,  2.4615151187894646e-312,  3.7582838509462613e-316,  3.7582941275116948e-316,  4.6713266505212850e-316,  1.4821969375237396e-323,  4.6713282315313517e-316,  4.6713294172889018e-316,  4.6713294172889018e-316,   5.9653997802734375e+02,   2.2942749023437500e+02,  -1.5531040302272459e+00,   2.3927363176071026e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0250000000000000e+01,                      330,   0.0000000000000000e+00,  -2.0183984353104343e+00,   4.3608405018592622e+00,   9.8394485195593406e-01,   3.0219893561820976e-01,  -3.0966501341012753e-01,   6.5640583388032581e-01,  -6.1799252748614275e-01,   3.0250000000000000e+01,  7.6179648908350763e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.6810364238458739e-316,  4.9406564584124654e-324,  4.6810380048559406e-316,  4.6810391906134906e-316,  4.6810391906134906e-316,   3.0250000000000000e+01,  8.0423640490281308e-312,  3.7582838509462613e-316,   5.7911022949218750e+02,   2.3313562011718750e+02,   8.0470700910882442e-01,   2.5632527580256692e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0350000000000001e+01,                      330,   0.0000000000000000e+00,  -1.9684487044656076e+00,   4.4638767237573704e+00,   9.8309093236098433e-01,   2.9325106595428496e-01,  -2.9949067645626398e-01,   6.5970638121625169e-01,  -6.2377611177001258e-01,   3.0350000000000001e+01,  4.3713113306582097e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.6971390113751318e-316,  4.9406564584124654e-324,  4.6971405923851985e-316,  4.6971417781427485e-316,  4.6971417781427485e-316,   3.0350000000000001e+01,  4.7532705730319587e-312,  3.7582838509462613e-316,   5.6733111572265625e+02,   2.3391908264160156e+02,   1.0050519909209470e+00,   3.6548624616838765e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0430000000000000e+01,                      330,   0.0000000000000000e+00,  -1.9163129841284725e+00,   4.5608158375149737e+00,   9.8346950246057663e-01,   2.8414876873959544e-01,  -2.9071139659855288e-01,   6.6409258542656513e-01,  -6.2747701080825524e-01,   3.0430000000000000e+01,  -2.2698291511231665e+06,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.7082795988100769e-316,  4.9406564584124654e-324,  4.7082811798201436e-316,  4.7082823655776936e-316,  4.7082823655776936e-316,   3.0430000000000000e+01,   9.9320252159122392e+04,  3.7582838509462613e-316,   5.5784698486328125e+02,   2.3254191589355469e+02,   1.5356291314139980e-01,   4.2399451178417280e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0500000000000000e+01,                      330,   0.0000000000000000e+00,  -1.8620386514988541e+00,   4.6516702866233430e+00,   9.8533030278916778e-01,   2.7493320283756323e-01,  -2.8272061575543028e-01,   6.7012063773421005e-01,  -6.2882359870392934e-01,   3.0500000000000000e+01,  6.8752663639972310e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.7217909108400266e-316,  4.9406564584124654e-324,  4.7217924918500933e-316,  4.7217936776076434e-316,  4.7217936776076434e-316,   3.0500000000000000e+01,  7.2572256063709800e-312,  3.7582838509462613e-316,   5.4950738525390625e+02,   2.2906507873535156e+02,  -1.1038540200067928e+00,  -5.0804880800765773e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0629999999999999e+01,                      330,   0.0000000000000000e+00,  -1.8051880084362470e+00,   4.7359604394860275e+00,   9.8784628308851830e-01,   2.6203166998042382e-01,  -2.7323529147803982e-01,   6.7803386752351913e-01,  -6.3004123191199768e-01,   3.0629999999999999e+01,  6.2598875846173020e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.7237221146364909e-316,  4.9406564584124654e-324,  4.7237236956465576e-316,  4.7237248814041076e-316,  4.7237248814041076e-316,   3.0629999999999999e+01,  6.6418468269910511e-312,  3.7582838509462613e-316,   5.3415197753906250e+02,   2.2222448730468750e+02,   4.4947209556551115e-01,   3.4279507881490190e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0719999999999999e+01,                      330,   0.0000000000000000e+00,  -1.7452963080541324e+00,   4.8129164198552132e+00,   9.9108876090220721e-01,   2.5129655887435148e-01,  -2.6428385616004718e-01,   6.8094547535130900e-01,  -6.3507270644358493e-01,   3.0719999999999999e+01,  5.0291300258574441e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.7464396482847881e-316,  4.9406564584124654e-324,  4.7464412292948548e-316,  4.7464424150524048e-316,  4.7464424150524048e-316,   3.0719999999999999e+01,  5.4110892682311931e-312,  3.7582838509462613e-316,   5.2360479736328125e+02,   2.2353634643554688e+02,  -3.1689021034685538e-01,   3.8131395144122848e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4340796968087099e-01,   6.7874793246221241e-02,   1.3939945232263917e-01,  -2.1978037742059544e+00,   3.7494417856550211e+00,   9.9036942912145964e-01,   3.3112330964741449e-01,  -3.7473480229398060e-01,   6.3341703808443461e-01,  -5.9052014158882316e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
