  2.0800000000000001e+01,                      354,   0.0000000000000000e+00,  -6.4212688380316306e-04,   2.6679423761181314e-04,   8.0031811934422589e-02,   4.9984453228870390e-01,  -5.0016184715509926e-01,   5.0085292290724237e-01,  -4.9913917879342845e-01,   2.0699999999999999e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  1.2316677108406270e-316,  4.9406564584124654e-324,  1.2316692918506937e-316,  1.2316704776082437e-316,  1.2316704776082437e-316,   2.0699999999999999e+01,  1.2697487098120036e-321,  1.1665791074049845e-316,   3.2201348876953125e+02,   7.0663192749023438e+01,   5.1010946595340556e-01,   3.3718980468765380e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.0899999999999999e+01,                      354,   0.0000000000000000e+00,  -1.7132015639386654e-03,   7.4978696517115720e-04,   8.6615690623365535e-02,   5.0233277701159951e-01,  -4.9774342132519273e-01,   5.0244678958054567e-01,  -4.9745400923836891e-01,   2.0800000000000001e+01,  1.2697487098120036e-321,  9.3406707144189383e-317,  9.3412873083449482e-317,  1.2320147425502659e-316,  4.9406564584124654e-324,  1.2320163235603326e-316,  1.2320175093178826e-316,  1.2320175093178826e-316,   2.0800000000000001e+01,  1.2697487098120036e-321,  1.1665791074049845e-316,   3.2131027221679688e+02,   7.2836090087890625e+01,   4.1040148248083597e-01,  -2.8353104994933176e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1000000000000000e+01,                      354,   0.0000000000000000e+00,  -3.2611620084265491e-03,   5.6312007817618933e-04,   1.2428940664821030e-01,   5.0394522711504053e-01,  -4.9637412098052408e-01,   5.0294769156149044e-01,  -4.9668456754924278e-01,   5.4210985109558211e-03,  -2.6384581334816816e-03,   3.5430226154177080e-04,   9.9993757338156564e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2115151977539062e+02,   7.6597015380859375e+01,   3.6735272636798300e-01,  -5.4872058535865165e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1100000000000001e+01,                      354,   0.0000000000000000e+00,  -5.5995793319690229e-03,  -9.9985058327971645e-04,   2.0270671336545787e-01,   5.0278721790531566e-01,  -4.9778190355583041e-01,   5.0311925949718983e-01,  -4.9627532754125908e-01,   4.1471074231382915e-03,  -1.2103559682990501e-03,   6.7487536124793512e-04,   9.9996184022819989e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2161624145507812e+02,   7.9982444763183594e+01,   2.9099173139138657e-01,  -6.9763383152701408e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1199999999999999e+01,                      354,   0.0000000000000000e+00,  -8.5450657028881306e-03,  -3.7698322417842579e-03,   3.2270786888568170e-01,   5.0160175560774112e-01,  -4.9914827472506423e-01,   5.0247886899136418e-01,  -4.9675110953797308e-01,  9.3433189062806474e-317,  9.3376984154935574e-317,  1.2732169020308629e-313,  9.3435402476899843e-317,  9.3433189062806474e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3435402476899843e-317,  9.3433189062806474e-317,  9.3376984154935574e-317,   0.0000000000000000e+00,  9.3337142701254936e-317,   3.2206661987304688e+02,   8.6824905395507812e+01,   2.8746096552390554e-01,  -7.1878516001682158e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1309999999999999e+01,                      354,   0.0000000000000000e+00,  -1.1627988622019577e-02,  -7.1927139453910145e-03,   4.7069268065749276e-01,   4.9965190195226472e-01,  -5.0123891681459565e-01,   5.0029781253785088e-01,  -4.9880820353685718e-01,  -2.4795815953249428e-03,  -1.1693065716980961e-03,   1.0327939748158311e-03,   9.9993733314440392e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2287622070312500e+02,   9.7138534545898438e+01,   2.4253991814691744e-01,  -1.6289044420839787e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1399999999999999e+01,                      354,   0.0000000000000000e+00,  -1.4944503511696097e-02,  -1.0237882388752196e-02,   6.2786839495105229e-01,   4.9735581967077730e-01,  -5.0356235048892584e-01,   4.9766397857069189e-01,  -5.0139077797929710e-01,  -6.8532524972811067e-03,  -1.9387765385578935e-03,   1.1843044906675074e-03,   9.9986266373443633e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2355575561523438e+02,   1.0626510620117188e+02,   2.5211550304578623e-01,  -5.8646863168773677e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1500000000000000e+01,                      354,   0.0000000000000000e+00,  -1.8520465652581544e-02,  -1.2126737957307582e-02,   7.7844343584765108e-01,   4.9505466006169579e-01,  -5.0590851650228508e-01,   4.9605539443236268e-01,  -5.0289810313426109e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2404266357421875e+02,   1.1485911560058594e+02,   2.3224670122709767e-01,  -5.4704009269049436e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1600000000000001e+01,                      354,   0.0000000000000000e+00,  -2.2299327393723881e-02,  -1.2258986829723787e-02,   9.1188256462917094e-01,   4.9383220360380953e-01,  -5.0715470705868204e-01,   4.9698630673160898e-01,  -5.0192476399667918e-01,  -1.1046159938564828e-02,   5.7361974559718993e-04,   1.3580648708925184e-03,   9.9986897995900692e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.2395571899414062e+02,   1.2096521759033203e+02,   2.6529085871527514e-01,  -4.8525945993927166e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1699999999999999e+01,                      354,   0.0000000000000000e+00,  -2.6137347966555879e-02,  -1.0537298615370750e-02,   1.0217120681708793e+00,   4.9376977526197996e-01,  -5.0711896037955917e-01,   4.9850753280275983e-01,  -5.0051174691512179e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.1596864284524293e-02,   1.7512542353788005e-02,  -4.9574353740819543e-03,   1.1517199689999999e-05,   0.0000000000000000e+00,   3.2371340942382812e+02,   1.2646501922607422e+02,   2.2958207137895670e-01,  -4.7339888462188640e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.5116150285571567e-02,  -2.4374793590073629e-01,   1.2063346312305458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
