  5.0810000000000002e+01,                      429,   0.0000000000000000e+00,  -1.3948116271358773e+00,   1.6689154294014488e-01,   1.0379100075333541e+00,   6.1909289703460113e-01,  -6.3476272042485782e-01,   3.3597456305835455e-01,  -3.1768123422342454e-01,  6.5671845954295501e-316,  6.5675316271391890e-316,  6.5678786588488279e-316,  6.5684090877262030e-316,  6.5687782535767756e-316,  6.5690920840750140e-316,  6.5694272582091527e-316,  6.5697742899187916e-316,  6.5701221121334638e-316,  6.5704430571770023e-316,  6.5707869268665078e-316,  6.5711347490811800e-316,   1.6833078384399414e+01,   1.8853523254394531e+02,   9.5112299671715306e-01,  -6.6493960038954469e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.0909999999999997e+01,                      429,   0.0000000000000000e+00,  -1.4521102339812675e+00,   1.2002779841767805e-01,   1.0383688658267465e+00,   6.2761423613544709e-01,  -6.3998258993618040e-01,   3.2097756471200156e-01,  -3.0577125131391836e-01,  5.6597203898748490e-316,  5.6600666310794546e-316,  5.6604128722840601e-316,  5.6607599039936990e-316,  5.6611069357033379e-316,  5.6614539674129768e-316,  5.6618009991226157e-316,  5.6621480308322546e-316,  5.6624950625418934e-316,  5.6629140302095668e-316,  5.6632934726255729e-316,  5.6634737077731758e-316,   4.7590385437011719e+01,   1.9115460205078125e+02,   8.5601219308631471e-01,  -6.6973378926226701e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1020000000000003e+01,                      429,   0.0000000000000000e+00,  -1.5055199603211766e+00,   7.4199718080709742e-02,   1.0383400098167856e+00,   6.3661884993160900e-01,  -6.4482743490928696e-01,   3.0586352091956687e-01,  -2.9216694828568796e-01,  2.3715151000379834e-322,  7.2534220148772079e-316,  7.2544283277846573e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.4663089071356008e-320,  2.3715151000379834e-322,  7.2544346518249241e-316,  7.2534275484124413e-316,  7.2534251768973413e-316,  7.2544354423299575e-316,  8.4900240581359806e-320,   7.8781951904296875e+01,   1.9471704101562500e+02,  -1.5717898619799087e-01,  -8.0833408741810331e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1119999999999997e+01,                      429,   0.0000000000000000e+00,  -1.5556045271653289e+00,   2.9169395544151582e-02,   1.0381373401998610e+00,   6.4382892118651625e-01,  -6.5017893394583026e-01,   2.9191504410463609e-01,  -2.7845516896276296e-01,  7.2773877559731584e-316,  7.2773735268825582e-316,  7.2773830129429583e-316,  4.0315756700645718e-321,  2.3715151000379834e-322,  7.2773822224379250e-316,  7.2773830129429583e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2687271800683701e-321,  2.3715151000379834e-322,  7.2773845939530250e-316,   1.0520674896240234e+02,   1.9624247741699219e+02,   5.6658985681949048e-01,  -8.9660822662747819e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1310000000000002e+01,                      429,   0.0000000000000000e+00,  -1.6456931539036226e+00,  -5.9087839751930403e-02,   1.0377644692070711e+00,   6.4999562745100836e-01,  -6.6492119055079946e-01,   2.6698906915415294e-01,  -2.5318438262083104e-01,  2.3715151000379834e-322,  7.2964729189932307e-316,  7.2964713379831641e-316,  7.2964760810133641e-316,  7.2964808240435642e-316,  7.2676115802257685e-316,  2.4209216646221081e-322,  7.2663436101522815e-316,  7.2934753239067827e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,   1.5139260864257812e+02,   1.8843363952636719e+02,  -2.2360129280019692e-01,  -3.0607784015279549e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1259999999999998e+01,                      429,   0.0000000000000000e+00,  -1.6023353366401418e+00,  -1.5315253850525068e-02,   1.0380530933943579e+00,   6.4862030347934219e-01,  -6.5861650141370576e-01,   2.7652994452847379e-01,  -2.6276833096631186e-01,   0.0000000000000000e+00,  1.3873363335222203e-319,  2.3715151000379834e-322,  7.2931875800746448e-316,  7.3030609879411363e-316,  7.2916089415230528e-316,  7.2931883705796781e-316,  1.3897078486222583e-319,  2.3715151000379834e-322,  7.2916105225331195e-316,  7.2931859990645781e-316,   0.0000000000000000e+00,   1.3965679931640625e+02,   1.9156402587890625e+02,  -5.4903686408756585e+00,   6.3879306267682523e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1289999999999999e+01,                      429,   0.0000000000000000e+00,  -1.6456931539036226e+00,  -5.9087839751930403e-02,   1.0377644692070711e+00,   6.4999562745100836e-01,  -6.6492119055079946e-01,   2.6698906915415294e-01,  -2.5318438262083104e-01,  2.3715151000379834e-322,  7.3060032476752501e-316,  7.3060230103010837e-316,  7.3059969236349833e-316,  7.3060064096953834e-316,  3.1303999320501381e-320,  2.3715151000379834e-322,  7.3060056191903501e-316,  7.3060064096953834e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.1541150830505179e-320,   1.4673849487304688e+02,   1.8978137207031250e+02,   4.4305124767310531e+00,  -1.6538103840981078e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1399999999999999e+01,                      429,   0.0000000000000000e+00,  -1.6854373099895308e+00,  -1.0132044163379272e-01,   1.0371718947830415e+00,   6.4921742446111141e-01,  -6.7562721606923981e-01,   2.5462317113070865e-01,  -2.3918955120529015e-01,   5.1399999999999999e+01,  4.1803317094713352e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  7.3193359055676636e-316,  4.9406564584124654e-324,  7.3193374865777303e-316,  7.3193386723352803e-316,  7.3193386723352803e-316,   5.1399999999999999e+01,  4.5622909518450842e-312,  7.2370214069503785e-316,   1.7169911193847656e+02,   1.8027119445800781e+02,   1.4703679658790918e+00,  -1.3764259579879479e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1539999999999999e+01,                      429,   0.0000000000000000e+00,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,  7.3370440088196472e-316,  7.3393016911948834e-316,  7.3393064342250835e-316,  1.2853611842205870e-319,  2.3715151000379834e-322,  7.3370432183146139e-316,  7.3442652722992629e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.2877326993206250e-319,  2.3715151000379834e-322,  7.3403087946073662e-316,   2.0154566955566406e+02,   1.6467668151855469e+02,  -3.5902113913452922e+00,   1.0332401335552959e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1600000000000001e+01,                      429,   0.0000000000000000e+00,  -1.7513201510499090e+00,  -1.7527308006864739e-01,   1.0352140997338788e+00,   6.4644241250820844e-01,  -6.9655503941738761e-01,   2.3196076292264076e-01,  -2.0764751103009763e-01,   0.0000000000000000e+00,  7.9920058871280041e-320,  2.3715151000379834e-322,  7.3411957412547804e-316,  7.3411965317598137e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.0157210381283839e-320,  2.3715151000379834e-322,  7.3383167219233343e-316,  7.3411965317598137e-316,  7.3411989032749138e-316,   2.1367658996582031e+02,   1.6077854919433594e+02,   1.6775893803248607e+00,  -6.5499049793379527e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7350728150437653e-01,  -3.1628835673315703e-02,   9.8928858500563946e-02,  -1.3329019410736318e+00,   2.1500961630259949e-01,   1.0375566315167219e+00,   6.1055878406682673e-01,  -6.2997967801919541e-01,   3.4859144757792854e-01,  -3.2989025320102600e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
