  2.1320000000000000e+01,                      372,   0.0000000000000000e+00,   2.8244399551028023e-04,   1.0699533674388946e-04,   7.9850735053356311e-02,   5.0078154466579994e-01,  -4.9927638838910132e-01,   4.9977638781378947e-01,  -5.0016446765333222e-01,   2.1230000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  2.7787872457430065e-316,  4.9406564584124654e-324,  2.7787888267530732e-316,  2.7787900125106232e-316,  2.7787900125106232e-316,   2.1230000000000000e+01,  1.2697487098120036e-321,  1.4212055216759294e-316,   4.0776803588867188e+02,   1.4448255920410156e+02,  -1.2709002836686523e-02,  -3.5282324286782796e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1430000000000000e+01,                      372,   0.0000000000000000e+00,   5.4736497167391586e-04,  -4.2771292203137596e-04,   8.1785907808433075e-02,   5.0367277867425653e-01,  -4.9721786135076845e-01,   5.0225390295260697e-01,  -4.9681902876709660e-01,   2.1320000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  2.7791342774526454e-316,  4.9406564584124654e-324,  2.7791358584627121e-316,  2.7791370442202621e-316,  2.7791370442202621e-316,   2.1320000000000000e+01,  1.2697487098120036e-321,  1.4212055216759294e-316,   4.0795196533203125e+02,   1.4303631591796875e+02,   3.7428785466374848e-02,  -6.8567893945868263e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1550000000000001e+01,                      372,   0.0000000000000000e+00,   1.0259511594043619e-03,  -2.3186653920729901e-03,   1.0152601295325132e-01,   5.0722672607544250e-01,  -4.9594629890382991e-01,   5.0548607041644855e-01,  -4.9116407602064616e-01,   2.1430000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  2.7794813091622843e-316,  4.9406564584124654e-324,  2.7794828901723510e-316,  2.7794840759299010e-316,  2.7794840759299010e-316,   2.1430000000000000e+01,  1.2697487098120036e-321,  1.4212055216759294e-316,   4.0958050537109375e+02,   1.4075439453125000e+02,  -1.4883908755217590e-01,   1.6866071042119302e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1640000000000001e+01,                      372,   0.0000000000000000e+00,   1.9776851037924515e-03,  -7.0652040342394527e-03,   1.5031461395263032e-01,   5.0777453128847128e-01,  -4.9824248532430965e-01,   5.0559079494661119e-01,  -4.8815714606853017e-01,   2.1640000000000001e+01,  1.2697487098120036e-321,  1.3868327818159789e-316,  1.3868904886834132e-316,  1.3960453274745931e-316,  4.9406564584124654e-324,  1.3959694389913919e-316,  1.3959706247489419e-316,  1.3959706247489419e-316,   2.1640000000000001e+01,  1.2697487098120036e-321,  1.5019595633573895e-321,   4.1206051635742188e+02,   1.4124371337890625e+02,  -1.6711148381313023e-01,  -1.2331128961460536e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1730000000000000e+01,                      372,   0.0000000000000000e+00,   4.2078283100957965e-03,  -1.5196971521825345e-02,   2.2692427421345679e-01,   5.0620602966111627e-01,  -5.0299744061041263e-01,   5.0274832367303701e-01,  -4.8784541949057825e-01,   2.1730000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5157988034824775e-316,  4.9406564584124654e-324,  3.5158003844925442e-316,  3.5158015702500942e-316,  3.5158015702500942e-316,   2.1730000000000000e+01,  1.2697487098120036e-321,  1.4285058356588797e-316,   4.1492605590820312e+02,   1.4429733276367188e+02,   6.3711836710297121e-02,   8.2776139379717506e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1840000000000000e+01,                      372,   0.0000000000000000e+00,   7.9955453563823834e-03,  -2.5419386121166759e-02,   3.2815963104521939e-01,   5.0463240369243834e-01,  -5.0778882885454635e-01,   4.9637955070664763e-01,  -4.9102340481314272e-01,   2.1840000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5262216123471445e-316,  4.9406564584124654e-324,  3.5262231933572111e-316,  3.5262243791147612e-316,  3.5262243791147612e-316,   2.1840000000000000e+01,  1.2697487098120036e-321,  1.4285058356588797e-316,   4.1836709594726562e+02,   1.5412426757812500e+02,  -1.4949755992796554e-01,  -6.4029714485803879e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1930000000000000e+01,                      372,   0.0000000000000000e+00,   1.2999657387779303e-02,  -3.5995525632665115e-02,   4.4383090481712412e-01,   5.0382208770169989e-01,  -5.1099989734426932e-01,   4.9046311715358953e-01,  -4.9445762161172080e-01,   2.1930000000000000e+01,   1.1935990947485335e+02,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5371914506948868e-316,  4.9406564584124654e-324,  3.5371930317049535e-316,  3.5371942174625035e-316,  3.5371942174625035e-316,   2.1930000000000000e+01,  -4.3882946810642762e-03,  1.4285058356588797e-316,   4.2038619995117188e+02,   1.6445361328125000e+02,   1.6077799872391552e-02,   2.1186515226759184e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2020000000000000e+01,                      372,   0.0000000000000000e+00,   1.8480608563552471e-02,  -4.5248576735493561e-02,   5.6843150197089110e-01,   5.0417981343652085e-01,  -5.1224709358654830e-01,   4.8573684165927589e-01,  -4.9745889427170309e-01,   2.2020000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5469557688667765e-316,  4.9406564584124654e-324,  3.5469573498768432e-316,  3.5469585356343933e-316,  3.5469585356343933e-316,   2.2020000000000000e+01,  1.2697487098120036e-321,  1.4285058356588797e-316,   4.2161392211914062e+02,   1.7557888793945312e+02,  -1.6738147741136800e-02,   8.8309929524544373e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2129999999999999e+01,                      372,   0.0000000000000000e+00,   2.3717694213454196e-02,  -5.2357763911694749e-02,   6.9986811249634351e-01,   5.0701435745990386e-01,  -5.1011411237602122e-01,   4.8133775214773494e-01,  -5.0103293508669799e-01,   2.2129999999999999e+01,   1.6592693516350540e+05,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5569469619832366e-316,  4.9406564584124654e-324,  3.5569485429933033e-316,  3.5569497287508533e-316,  3.5569497287508533e-316,   2.2129999999999999e+01,   1.6280015932465348e+05,  1.4285058356588797e-316,   4.2188571166992188e+02,   1.9018119812011719e+02,  -9.1807739930231946e-02,   1.4867384294990131e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2210000000000001e+01,                      372,   0.0000000000000000e+00,   2.7530271126594074e-02,  -5.7239371418970994e-02,   8.3299003921961767e-01,   5.0677125425075076e-01,  -5.1031223443695217e-01,   4.8131017248088032e-01,  -5.0110361914019608e-01,   2.2210000000000001e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5716226879273050e-316,  4.9406564584124654e-324,  3.5716242689373716e-316,  3.5716254546949217e-316,  3.5716254546949217e-316,   2.2210000000000001e+01,  1.2697487098120036e-321,  1.4285058356588797e-316,   4.2139456176757812e+02,   1.9966447448730469e+02,  -1.9112437136129756e-02,   6.3743577265910289e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3951168615338103e-01,  -1.0944292242570978e-01,   1.1565679343207939e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
