  5.1299999999999997e+01,                      222,   0.0000000000000000e+00,  -1.6397203673543392e+00,  -1.0030473543557840e-01,   1.0349597852148729e+00,   6.5025260834808107e-01,  -6.6571179090577837e-01,   2.6525417583921340e-01,  -2.5226886249651798e-01,  2.3715151000379834e-322,  6.9889775280921057e-316,  6.9862795344132959e-316,  6.9870479053057082e-316,  6.9889783185971391e-316,  1.2521599728200552e-319,  2.3715151000379834e-322,  6.9875569905471830e-316,  6.9889759470820391e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.2545314879200932e-319,   4.8907523155212402e+00,   2.0824867248535156e+02,   3.5496434967166532e+00,  -9.3305405718064094e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1399999999999999e+01,                      222,   0.0000000000000000e+00,  -1.6803152138078941e+00,  -1.4196280201737363e-01,   1.0331885763112596e+00,   6.4938459444472096e-01,  -6.7691485231755388e-01,   2.5253182933175244e-01,  -2.3730488065780023e-01,  4.9851223665381776e-321,  6.9871419754046763e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  6.9893617135383119e-316,  6.9893648755584453e-316,  6.9893577610131452e-316,  6.9893625040433452e-316,  4.7430302000759668e-322,   3.5149040222167969e+01,   1.9832510375976562e+02,   3.9639397737160138e+00,  -1.8171638650467230e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1520000000000003e+01,                      222,   0.0000000000000000e+00,  -1.7168174228826920e+00,  -1.8055641134606301e-01,   1.0311779953978093e+00,   6.4695706130243136e-01,  -6.8980492547532857e-01,   2.3909991404563216e-01,  -2.2010669395584437e-01,   0.0000000000000000e+00,  5.9287877500949585e-320,  2.3715151000379834e-322,  6.9945624461526952e-316,  6.9906881809842665e-316,  6.9906905524993665e-316,  6.9945656081728286e-316,  5.9525029010953384e-320,  2.3715151000379834e-322,  6.9906921335094332e-316,  6.9916771027809823e-316,   0.0000000000000000e+00,   6.8399681091308594e+01,   1.8362202453613281e+02,   1.7554074770249315e+00,  -2.0625334734774015e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1659999999999997e+01,                      222,   0.0000000000000000e+00,  -1.7482164598368213e+00,  -2.1410650675888004e-01,   1.0288346523919980e+00,   6.4856582173684463e-01,  -6.9901712839706920e-01,   2.2534508728996472e-01,  -1.9989252291296472e-01,  7.0001023054263839e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.0000525036092831e-316,  7.0000461795690164e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.7067325147129686e-316,  7.1639518646980749e-322,  6.9997702933123786e-316,   1.0354250335693359e+02,   1.7775900268554688e+02,  -1.5483454083626782e+00,   1.6417613234713713e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1770000000000003e+01,                      222,   0.0000000000000000e+00,  -1.7735936349130195e+00,  -2.4162473143831395e-01,   1.0262290242383949e+00,   6.5495663658588121e-01,  -7.0113743053013444e-01,   2.1299473756607015e-01,  -1.8458426116755719e-01,  2.3715151000379834e-322,  7.0118247045658717e-316,  7.0118254950709050e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3201211400531768e-321,  2.3715151000379834e-322,  7.0118270760809717e-316,  7.0118207520407049e-316,  7.0118231235558050e-316,  7.0118278665860051e-316,  3.5572726500569751e-321,   1.2907545471191406e+02,   1.8266140747070312e+02,  -2.3350158388845728e+00,  -1.1764772840348314e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1829999999999998e+01,                      222,   0.0000000000000000e+00,  -1.7927593058030260e+00,  -2.6389433855575473e-01,   1.0232710982965361e+00,   6.6097615064813675e-01,  -7.0094605448018577e-01,   2.0439469465283322e-01,  -1.7322807445879371e-01,  7.0161060798264736e-316,  7.0212925833502567e-316,  7.0151219010599578e-316,  5.9914874473198294e-316,  2.4209216646221081e-322,  7.0140752723958077e-316,  6.9171612997535303e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.6599937731226864e-320,  2.3715151000379834e-322,  7.0151211105549245e-316,   1.4224122619628906e+02,   1.8620150756835938e+02,   1.7487923318619778e+00,   2.4227007339379725e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1930000000000000e+01,                      222,   0.0000000000000000e+00,  -1.8057276270357623e+00,  -2.8170096008728590e-01,   1.0203940743777684e+00,   6.6569212039618619e-01,  -7.0277613007677908e-01,   1.9358977956047724e-01,  -1.5963304509517889e-01,  7.0476187724757783e-316,  4.5058786900721685e-321,  2.3715151000379834e-322,  7.0476179819707450e-316,  7.0476187724757783e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8023514760288674e-320,  2.3715151000379834e-322,  7.0385540512583998e-316,  7.0385572132785332e-316,  7.0385026684312323e-316,   1.6323146057128906e+02,   1.8860618591308594e+02,   5.8331975143886439e-01,  -9.1177545453945186e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2039999999999999e+01,                      222,   0.0000000000000000e+00,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,  2.3715151000379834e-322,  7.0438045856898839e-316,  7.0406133168702661e-316,  7.0428306834888016e-316,  7.0428354265190017e-316,  8.9406119271431975e-320,  2.3715151000379834e-322,  7.0406125263652328e-316,  7.0466440797696627e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.9643270781435773e-320,   1.8508836364746094e+02,   1.8957418823242188e+02,  -1.0047504886920819e+00,  -2.9345334308874271e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2119999999999997e+01,                      222,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  7.0647023767514186e-316,  3.8655696130619130e-320,  2.3715151000379834e-322,  7.0612486602607299e-316,  7.0647830082648199e-316,  7.0647924943252200e-316,  7.0629261119414901e-316,  3.8892847640622928e-320,  2.3715151000379834e-322,  7.0648035613956869e-316,  7.0629261119414901e-316,   0.0000000000000000e+00,   2.0007803344726562e+02,   1.8972882080078125e+02,   3.8753093027551131e+00,  -9.2211671162147013e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2200000000000003e+01,                      222,   0.0000000000000000e+00,  -1.8067107603728880e+00,  -3.1270310454436545e-01,   1.0131675851022630e+00,   6.7331330639481402e-01,  -7.1104148889258689e-01,   1.6464105352229699e-01,  -1.1816309068432963e-01,  7.1011683739396693e-316,  7.1011731169698694e-316,  7.1011826030302695e-316,  2.8458181200455801e-321,  2.3715151000379834e-322,  7.1011818125252362e-316,  7.1011826030302695e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0829696300493784e-321,  2.3715151000379834e-322,  7.1011841840403362e-316,   2.1439302062988281e+02,   1.8743966674804688e+02,   1.5655173580352368e+00,  -2.1542416997044711e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2189999999999998e+01,                      222,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  2.3715151000379834e-322,  7.0914918018264810e-316,  7.0914949638466144e-316,  7.0883005330068632e-316,  7.0914925923315143e-316,  1.4229090600227900e-320,  2.3715151000379834e-322,  7.0915321175831816e-316,  7.0915305365731150e-316,   0.0000000000000000e+00,  7.0915329080882150e-316,  4.7688915722418810e-316,   2.1265545654296875e+02,   1.8766970825195312e+02,  -8.7021137929480119e+00,   1.1369958372066549e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.8581833552837743e-01,   2.2801585152640292e-02,   1.1896537109096142e-01,  -1.5957345878789817e+00,  -5.6848172789254268e-02,   1.0364155030675022e+00,   6.4869201743451310e-01,  -6.5835207330787904e-01,   2.7625382046782149e-01,  -2.6354324268473694e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
