  2.0810000000000027e+01,                      354,   1.0000000000000142e-01,                      inf
  2.0710000000000026e+01,                      354,   1.0000000000000142e-01,                      inf
  2.0910000000000029e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1010000000000030e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1110000000000031e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1210000000000033e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1310000000000034e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1410000000000036e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1510000000000037e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1610000000000039e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1710000000000040e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1810000000000041e+01,                      354,   1.0000000000000142e-01,                      inf
  2.1910000000000043e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2010000000000044e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2110000000000046e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2210000000000047e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2310000000000048e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2410000000000050e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2510000000000051e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2610000000000053e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2710000000000054e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2810000000000056e+01,                      354,   1.0000000000000142e-01,                      inf
  2.2910000000000057e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3010000000000058e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3110000000000060e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3210000000000061e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3310000000000063e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3410000000000064e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3510000000000066e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3610000000000067e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3710000000000068e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3810000000000070e+01,                      354,   1.0000000000000142e-01,                      inf
  2.3910000000000071e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4010000000000073e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4110000000000074e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4210000000000075e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4310000000000077e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4410000000000078e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4510000000000080e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4610000000000081e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4710000000000083e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4810000000000084e+01,                      354,   1.0000000000000142e-01,                      inf
  2.4910000000000085e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5010000000000087e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5110000000000088e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5210000000000090e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5310000000000091e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5410000000000093e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5510000000000094e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5610000000000095e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5710000000000097e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5810000000000098e+01,                      354,   1.0000000000000142e-01,                      inf
  2.5910000000000100e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6010000000000101e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6110000000000102e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6210000000000104e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6310000000000105e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6410000000000107e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6510000000000108e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6610000000000110e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6710000000000111e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6810000000000112e+01,                      354,   1.0000000000000142e-01,                      inf
  2.6910000000000114e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7010000000000115e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7110000000000117e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7210000000000118e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7310000000000120e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7410000000000121e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7510000000000122e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7610000000000124e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7710000000000125e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7810000000000127e+01,                      354,   1.0000000000000142e-01,                      inf
  2.7910000000000128e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8010000000000129e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8110000000000131e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8210000000000132e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8310000000000134e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8410000000000135e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8510000000000137e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8610000000000138e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8710000000000139e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8810000000000141e+01,                      354,   1.0000000000000142e-01,                      inf
  2.8910000000000142e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9010000000000144e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9110000000000145e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9210000000000147e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9310000000000148e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9410000000000149e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9510000000000151e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9610000000000152e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9710000000000154e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9810000000000155e+01,                      354,   1.0000000000000142e-01,                      inf
  2.9910000000000156e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0010000000000158e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0110000000000159e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0210000000000161e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0310000000000162e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0410000000000164e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0510000000000165e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0610000000000166e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0710000000000168e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0810000000000169e+01,                      354,   1.0000000000000142e-01,                      inf
  3.0910000000000171e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1010000000000172e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1110000000000174e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1210000000000175e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1310000000000176e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1410000000000178e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1510000000000179e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1610000000000181e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1710000000000182e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1810000000000183e+01,                      354,   1.0000000000000142e-01,                      inf
  3.1910000000000185e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2010000000000183e+01,                      354,   9.9999999999997868e-02,                      inf
  3.2110000000000184e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2210000000000186e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2310000000000187e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2410000000000188e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2510000000000190e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2610000000000191e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2710000000000193e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2810000000000194e+01,                      354,   1.0000000000000142e-01,                      inf
  3.2910000000000196e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3010000000000197e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3110000000000198e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3210000000000200e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3310000000000201e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3410000000000203e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3510000000000204e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3610000000000205e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3710000000000207e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3810000000000208e+01,                      354,   1.0000000000000142e-01,                      inf
  3.3910000000000210e+01,                      354,   1.0000000000000142e-01,                      inf
  3.4010000000000211e+01,                      354,   1.0000000000000142e-01,                      inf
