  1.5339999999999963e+01,                      373,   9.9999999999999645e-02,                      inf
  1.5239999999999963e+01,                      373,   9.9999999999999645e-02,                      inf
  1.5439999999999962e+01,                      373,   9.9999999999999645e-02,                      inf
  1.5539999999999962e+01,                      373,   9.9999999999999645e-02,                      inf
  1.5939999999999960e+01,                      373,   9.9999999999999645e-02,                      inf
  1.5839999999999961e+01,                      373,   9.9999999999999645e-02,                      inf
  1.6039999999999960e+01,                      373,   9.9999999999999645e-02,                      inf
  1.6139999999999961e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1340000000000035e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1240000000000034e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1440000000000037e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1540000000000038e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1640000000000040e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1740000000000041e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1840000000000042e+01,                      373,   1.0000000000000142e-01,                      inf
  2.1940000000000044e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2040000000000045e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2140000000000047e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2240000000000048e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2340000000000050e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2440000000000051e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2540000000000052e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2640000000000054e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2740000000000055e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2840000000000057e+01,                      373,   1.0000000000000142e-01,                      inf
  2.2940000000000058e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3040000000000060e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3140000000000061e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3240000000000062e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3340000000000064e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3440000000000065e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3540000000000067e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3640000000000068e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3740000000000069e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3840000000000071e+01,                      373,   1.0000000000000142e-01,                      inf
  2.3940000000000072e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4040000000000074e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4140000000000075e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4240000000000077e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4340000000000078e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4440000000000079e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4540000000000081e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4640000000000082e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4740000000000084e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4840000000000085e+01,                      373,   1.0000000000000142e-01,                      inf
  2.4940000000000087e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5040000000000088e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5140000000000089e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5240000000000091e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5340000000000092e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5440000000000094e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5540000000000095e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5640000000000096e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5740000000000098e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5840000000000099e+01,                      373,   1.0000000000000142e-01,                      inf
  2.5940000000000101e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6040000000000102e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6140000000000104e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6240000000000105e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6340000000000106e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6440000000000108e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6540000000000109e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6640000000000111e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6740000000000112e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6840000000000114e+01,                      373,   1.0000000000000142e-01,                      inf
  2.6940000000000115e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7040000000000116e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7140000000000118e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7240000000000119e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7340000000000121e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7440000000000122e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7540000000000123e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7640000000000125e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7740000000000126e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7840000000000128e+01,                      373,   1.0000000000000142e-01,                      inf
  2.7940000000000129e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8040000000000131e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8140000000000132e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8240000000000133e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8340000000000135e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8440000000000136e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8540000000000138e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8640000000000139e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8740000000000141e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8840000000000142e+01,                      373,   1.0000000000000142e-01,                      inf
  2.8940000000000143e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9040000000000145e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9140000000000146e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9240000000000148e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9340000000000149e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9440000000000150e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9540000000000152e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9640000000000153e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9740000000000155e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9840000000000156e+01,                      373,   1.0000000000000142e-01,                      inf
  2.9940000000000158e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0040000000000159e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0140000000000160e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0240000000000162e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0340000000000163e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0440000000000165e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0540000000000166e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0640000000000168e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0740000000000169e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0840000000000170e+01,                      373,   1.0000000000000142e-01,                      inf
  3.0940000000000172e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1040000000000173e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1140000000000175e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1240000000000176e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1340000000000177e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1440000000000179e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1540000000000180e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1640000000000182e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1740000000000183e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1840000000000185e+01,                      373,   1.0000000000000142e-01,                      inf
  3.1940000000000186e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2040000000000184e+01,                      373,   9.9999999999997868e-02,                      inf
  3.2140000000000185e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2240000000000187e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2340000000000188e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2440000000000190e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2540000000000191e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2640000000000192e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2740000000000194e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2840000000000195e+01,                      373,   1.0000000000000142e-01,                      inf
  3.2940000000000197e+01,                      373,   1.0000000000000142e-01,                      inf
  3.3040000000000198e+01,                      373,   1.0000000000000142e-01,                      inf
