  5.2130000000000003e+01,                      218,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  2.3715151000379834e-322,  7.0772303005198859e-316,  7.0772429486004194e-316,  7.0771907752682186e-316,  7.0772690352665199e-316,  2.9406787240470994e-320,  2.3715151000379834e-322,  7.0772326720349860e-316,  7.0772334625400193e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.9643938750474793e-320,   1.0399216651916504e+01,   8.9190147399902344e+01,   3.1418216386609861e+00,  -4.6907825524715463e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2189999999999998e+01,                      218,   0.0000000000000000e+00,  -1.8131138765895936e+00,  -3.0604005908808513e-01,   1.0150656046206807e+00,   6.7257040976050297e-01,  -7.0839479296196184e-01,   1.7033944036704210e-01,  -1.2965468088081020e-01,  4.9406564584124654e-324,  7.0773188370836207e-316,  7.0773200228411707e-316,  7.0773200228411707e-316,   5.2130000000000003e+01,  7.0748430247257456e-316,  1.3869695391867478e-316,  1.3870311985793487e-316,  7.0768603441642800e-316,  4.9406564584124654e-324,  7.0768619251743467e-316,  7.0768631109318967e-316,   2.4615007400512695e+01,   8.9789093017578125e+01,  -1.1073969109935206e+01,  -1.0680238729229359e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2200000000000003e+01,                      218,   0.0000000000000000e+00,  -1.8067107603728880e+00,  -3.1270310454436545e-01,   1.0131675851022630e+00,   6.7331330639481402e-01,  -7.1104148889258689e-01,   1.6464105352229699e-01,  -1.1816309068432963e-01,  2.3715151000379834e-322,  7.0921724266601919e-316,  7.0899511075164897e-316,  7.0877242548375540e-316,  7.0877266263526540e-316,  8.3477331521337016e-320,  2.3715151000379834e-322,  7.0911882478936761e-316,  7.0911890383987095e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.3714483031340814e-320,   2.6879766464233398e+01,   8.9968200683593750e+01,   2.3153955661942160e+00,   3.5167960783114438e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2340000000000003e+01,                      218,   0.0000000000000000e+00,  -1.7928755530811438e+00,  -3.1574800231991812e-01,   1.0117633358650469e+00,   6.7693479453468408e-01,  -7.1303298432936069e-01,   1.5112689656659600e-01,  -1.0248857663514012e-01,   5.2329999999999998e+01,  1.5066170117123182e-311,  1.3869695391867478e-316,  1.3870311985793487e-316,  7.1146354176877517e-316,  4.9406564584124654e-324,  7.1146369986978184e-316,  7.1146381844553684e-316,  7.1146381844553684e-316,   5.2329999999999998e+01,  1.8249163814998829e-312,  6.9898241589828193e-316,   5.8379791259765625e+01,   9.4960861206054688e+01,  -2.6899703207622565e+00,  -7.2028182498996773e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2420000000000002e+01,                      218,   0.0000000000000000e+00,  -1.7715183498052018e+00,  -3.1531260576593961e-01,   1.0110425552392686e+00,   6.8062785085087496e-01,  -7.1366494828074489e-01,   1.3856009281235301e-01,  -9.0714777855005063e-02,  -2.7850458326252266e-02,  -2.2119667135745719e-02,   3.4574129119024799e-01,  4.7430302000759668e-322,  3.1620201333839779e-322,  7.1160804608887082e-316,   1.2333225736629048e-01,   9.5345442087914449e+00,  -2.3611010450527638e-02,  -2.1265162009668402e-02,   3.4506311144830693e-01,   0.0000000000000000e+00,   7.5307693481445312e+01,   9.8025329589843750e+01,   1.0886910742111411e+00,  -1.7678251627093289e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2530000000000001e+01,                      218,   0.0000000000000000e+00,  -1.7427007945103619e+00,  -3.1157079529589632e-01,   1.0113859056525110e+00,   6.8444362984968843e-01,  -7.1410921354815970e-01,   1.2329485027737835e-01,  -7.9895735673402857e-02,   0.0000000000000000e+00,  2.8458181200455801e-321,  2.3715151000379834e-322,  7.1272115622632531e-316,  7.1272004951927863e-316,  7.1272052382229863e-316,  7.1272147242833865e-316,  3.0829696300493784e-321,  2.3715151000379834e-322,  7.1272139337783531e-316,  7.1272147242833865e-316,   0.0000000000000000e+00,   9.7351860046386719e+01,   1.0085791015625000e+02,   2.6234951238318160e-01,  -2.5827612945677458e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2630000000000003e+01,                      218,   0.0000000000000000e+00,  -1.7073284179409320e+00,  -3.0515993688213450e-01,   1.0125778450418284e+00,   6.8546317823600922e-01,  -7.1651562474613351e-01,   1.0969197067299490e-01,  -6.8653203472334112e-02,  7.1369308216482421e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-320,  2.3715151000379834e-322,  7.1359458523766930e-316,  7.1359490143968264e-316,  7.1369284501331421e-316,  7.1387023434279705e-316,  2.3952302510383632e-320,  2.3715151000379834e-322,  7.1369347741734088e-316,   1.1537318420410156e+02,   1.0011869049072266e+02,   5.3832502081370137e-01,  -1.8703967160729462e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2729999999999997e+01,                      218,   0.0000000000000000e+00,  -1.6661895243881548e+00,  -2.9556296156276307e-01,   1.0143732855510401e+00,   6.8503297797335072e-01,  -7.1977021169724709e-01,   9.7200454288918298e-02,  -5.6680976775107153e-02,  7.1472714179894411e-316,  1.0885254309174344e-319,  2.3715151000379834e-322,  7.1471283365784054e-316,  7.1472714179894411e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.0908969460174724e-319,  2.3715151000379834e-322,  7.1471307080935055e-316,  7.1471480992042391e-316,  7.1471196410230386e-316,   1.3198895263671875e+02,   9.8015121459960938e+01,   5.3160181250842697e-01,  -1.7741966500086903e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2829999999999998e+01,                      218,   0.0000000000000000e+00,  -1.6193611481643242e+00,  -2.8222944360340846e-01,   1.0166732549454154e+00,   6.8723654404213197e-01,  -7.2009256270879429e-01,   8.3897942351977048e-02,  -4.6192736804723841e-02,   0.0000000000000000e+00,  5.2647635220843232e-320,  2.3715151000379834e-322,  7.1647202355904872e-316,  7.1569068838408954e-316,  7.1564681535473884e-316,  7.1598689062008428e-316,  5.2884786730847030e-320,  2.3715151000379834e-322,  7.1608499229472252e-316,  7.1598665346857428e-316,  7.1647186545804205e-316,   1.4809315490722656e+02,   9.9787712097167969e+01,   2.5203998046455922e-01,  -1.9175180067963993e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2920000000000002e+01,                      218,   0.0000000000000000e+00,  -1.5672662082652393e+00,  -2.6520815716064661e-01,   1.0191895680069396e+00,   6.9031355388938576e-01,  -7.1902554955765141e-01,   7.2188180282801009e-02,  -3.5472849156429689e-02,  3.6552862904933262e-309,  3.6619705772364330e-309,  3.6685699841478814e-309,  3.6752754908488584e-309,  3.6820870973394527e-309,  3.6888138239983887e-309,  3.6957103103205821e-309,  3.7027765563061516e-309,  3.7097579224600627e-309,  3.7167817285297734e-309,  3.7238479745153429e-309,  3.7308293406692540e-309,   1.6167242431640625e+02,   1.0352253723144531e+02,   5.9581309561772855e-01,  -5.2949024778669695e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7608367758635377e-01,  -2.1912862652228074e-01,   1.5590939002640802e-01,  -1.8126909534332181e+00,  -2.9568417830328858e-01,   1.0175161342604717e+00,   6.6962458647861967e-01,  -7.0530994749366593e-01,   1.8197232512837891e-01,  -1.4500642757165152e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
