  3.1500000000000000e+01,                      525,   0.0000000000000000e+00,  -1.2137756081302191e+00,   5.1553539222998737e+00,   1.0305474644770918e+00,   1.7807096090710159e-01,  -1.7338181593018900e-01,   7.0363190634888295e-01,  -6.6568131951712184e-01,  4.7859056120745869e-316,  4.7862526437842258e-316,  4.7865996754938647e-316,  4.7869467072035035e-316,  4.7872937389131424e-316,  4.7876407706227813e-316,  4.7879878023324202e-316,  4.7883348340420591e-316,  4.7886818657516980e-316,  4.7890288974613369e-316,  4.7893759291709758e-316,  4.7897229608806147e-316,   6.2534515380859375e+02,   2.3693994140625000e+02,  -1.3125488388278654e+00,  -4.7515951445745941e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1590000000000000e+01,                      525,   0.0000000000000000e+00,  -1.1509759788522274e+00,   5.1864806611808634e+00,   1.0357681924443918e+00,   1.6732415500152170e-01,  -1.6420670004664623e-01,   7.1105901126078186e-01,  -6.6289808365803204e-01,   3.1500000000000000e+01,  4.3517618781775980e-316,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.1548011099257620e-316,  4.9406564584124654e-324,  5.1548026909358287e-316,  5.1548038766933787e-316,  5.1548038766933787e-316,   3.1500000000000000e+01,  4.9637266067121995e-316,  5.1544026953889556e-316,   6.1133874511718750e+02,   2.2858053588867188e+02,  -1.3309431482830405e+00,  -2.1758928158757840e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1719999999999999e+01,                      525,   0.0000000000000000e+00,  -1.0883853165233777e+00,   5.2106111577676071e+00,   1.0396058636355081e+00,   1.5325454774759667e-01,  -1.5379008479059067e-01,   7.2014461440351918e-01,  -6.5897904956092690e-01,   3.1590000000000000e+01,  8.9548222391431979e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.1551481416354009e-316,  4.9406564584124654e-324,  5.1551497226454675e-316,  5.1551509084030176e-316,  5.1551509084030176e-316,   3.1590000000000000e+01,  5.5171890692071951e-313,  5.1544026953889556e-316,   5.9164538574218750e+02,   2.1698597717285156e+02,   7.3640305873516354e-01,   1.0703138542539534e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1820000000000000e+01,                      525,   0.0000000000000000e+00,  -1.0252014513044438e+00,   5.2263732005593742e+00,   1.0417031371560195e+00,   1.3997814906404898e-01,  -1.4501554839024436e-01,   7.2472457600943030e-01,  -6.5890128049463115e-01,   3.1820000000000000e+01,  1.0716078745644374e-311,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.1638381634669734e-316,  4.9406564584124654e-324,  5.1638397444770401e-316,  5.1638409302345901e-316,  5.1638409302345901e-316,   3.1820000000000000e+01,  1.1798296599036663e-311,  5.1516699194886785e-316,   5.7712823486328125e+02,   2.1417443847656250e+02,   3.3782245384850285e-01,   7.4095581290325185e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.1910000000000000e+01,                      525,   0.0000000000000000e+00,  -9.6119703514442223e-01,   5.2331877222896797e+00,   1.0426064009984188e+00,   1.2827128713841979e-01,  -1.3547086942666883e-01,   7.2567343163671583e-01,  -6.6226293196059638e-01,  2.3715151000379834e-322,  5.1719440020789032e-316,  5.1719376780386364e-316,  5.1719400495537365e-316,  5.1719447925839365e-316,  5.6916362400911602e-321,  2.3715151000379834e-322,  5.1693993663765624e-316,  5.1719424210688365e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.9287877500949585e-321,   5.6453790283203125e+02,   2.1585900878906250e+02,  -7.2547651059426244e-01,   1.1189165939711927e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2030000000000001e+01,                      525,   0.0000000000000000e+00,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   3.2030000000000001e+01,  1.1522437146211177e-311,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.1848363486677430e-316,  4.9406564584124654e-324,  5.1848379296778097e-316,  5.1848391154353597e-316,  5.1848391154353597e-316,   3.2030000000000001e+01,  1.0567539040276805e-311,  5.1516699194886785e-316,   5.4848571777343750e+02,   2.2336068725585938e+02,   4.8586875135060836e-01,   2.6192221656049242e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2119999999999997e+01,                      525,   0.0000000000000000e+00,  -8.2958948937826760e-01,   5.2222142819504835e+00,   1.0420541682259428e+00,   1.0326790491111956e-01,  -1.1664613706548678e-01,   7.2254426130840055e-01,  -6.7354228447299991e-01,   0.0000000000000000e+00,  1.4229090600227900e-321,  2.3715151000379834e-322,  5.1932362551520776e-316,  5.1932299311118108e-316,  5.1932323026269108e-316,  5.1932370456571109e-316,  1.6600605700265884e-321,  2.3715151000379834e-322,  5.1893422273578152e-316,  5.1932346741420109e-316,   0.0000000000000000e+00,   5.3677020263671875e+02,   2.2830612182617188e+02,  -9.2030031944545954e-02,   5.6729910889094981e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2219999999999999e+01,                      525,   0.0000000000000000e+00,  -7.6170462354966473e-01,   5.2065595678855354e+00,   1.0410554326868593e+00,   9.0622330465065543e-02,  -1.0851694066873013e-01,   7.2147944061126179e-01,  -6.7784886485415818e-01,   3.2219999999999999e+01,  8.8062825337756288e-312,  5.1519007469584155e-316,  5.1518960039282154e-316,  5.2022559175825554e-316,  3.4584595208887258e-323,  5.2023405016211234e-316,  5.2023416873786734e-316,  5.2023416873786734e-316,   3.2219999999999999e+01,  9.1882417761493778e-312,  2.9248686233801795e-321,   5.2415551757812500e+02,   2.3314987182617188e+02,   3.9001859772008629e-01,   3.8907165462055104e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2299999999999997e+01,                      525,   0.0000000000000000e+00,  -6.9212417684318861e-01,   5.1854093865751389e+00,   1.0393170906605473e+00,   7.8569101269572839e-02,  -1.0105042939163160e-01,   7.2053383138166693e-01,  -6.8150326842925013e-01,  4.3927835064664571e-316,  4.3931305381760960e-316,  4.3934775698857349e-316,  4.3938246015953738e-316,  4.3941716333050127e-316,  4.3945186650146515e-316,  4.3948656967242904e-316,  4.3952127284339293e-316,  4.3955597601435682e-316,  4.3959067918532071e-316,  4.3962538235628460e-316,  4.3760382383450889e-316,   5.1432830810546875e+02,   2.3662336730957031e+02,  -6.1512469403544401e-01,   9.3776458615369052e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2409999999999997e+01,                      525,   0.0000000000000000e+00,  -6.2046108380866161e-01,   5.1596410156165984e+00,   1.0369953114259267e+00,   6.4796496635108142e-02,  -9.2624558165576798e-02,   7.2085021685602035e-01,  -6.8381069756688440e-01,   3.2409999999999997e+01,  1.3368573495778703e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.2219276353373704e-316,  4.9406564584124654e-324,  5.2219292163474371e-316,  5.2219304021049871e-316,  5.2219304021049871e-316,   3.2409999999999997e+01,  1.7188165919516193e-312,  5.2116218212176387e-316,   5.0125372314453125e+02,   2.3919027709960938e+02,  -4.0881083329395551e-02,   3.2103623731271114e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4021592660967919e-01,   8.1477835763185111e-02,   1.3282269941073896e-01,  -1.2772880461289040e+00,   5.1182900136758018e+00,   1.0243179272448641e+00,   1.8879960247616842e-01,  -1.8262343976383422e-01,   6.9676469399780538e-01,  -6.6747460667178204e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
