  3.2119999999999997e+01,                      522,   0.0000000000000000e+00,  -8.2958948937826760e-01,   5.2222142819504835e+00,   1.0420541682259428e+00,   1.0326790491111956e-01,  -1.1664613706548678e-01,   7.2254426130840055e-01,  -6.7354228447299991e-01,   0.0000000000000000e+00,  1.0671817950170925e-320,  2.3715151000379834e-322,  5.2106028602296557e-316,  5.2105965361893889e-316,  5.2105989077044890e-316,  5.2106036507346891e-316,  1.0908969460174724e-320,  2.3715151000379834e-322,  5.2106052317447557e-316,  5.2106012792195890e-316,   0.0000000000000000e+00,   6.3144433593750000e+02,   2.0609671020507812e+02,  -3.8727186606445230e-01,   8.2258565842400344e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2219999999999999e+01,                      522,   0.0000000000000000e+00,  -7.6170462354966473e-01,   5.2065595678855354e+00,   1.0410554326868593e+00,   9.0622330465065543e-02,  -1.0851694066873013e-01,   7.2147944061126179e-01,  -6.7784886485415818e-01,   0.0000000000000000e+00,  5.1970006401208712e-316,  5.1229666817278854e-320,  5.2114969214223700e-316,  6.9278870742128880e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  5.2109846741607618e-316,  5.2108929755768937e-316,  5.2109807216355951e-316,   6.1662261962890625e+02,   2.1180003356933594e+02,   1.8395433231421521e-01,   5.9479700601127661e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2299999999999997e+01,                      522,   0.0000000000000000e+00,  -6.9212417684318861e-01,   5.1854093865751389e+00,   1.0393170906605473e+00,   7.8569101269572839e-02,  -1.0105042939163160e-01,   7.2053383138166693e-01,  -6.8150326842925013e-01,  5.2113245913251006e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.4860604001519336e-321,  2.3715151000379834e-322,  5.2113309153653674e-316,  5.2113340773855008e-316,  5.2109261767882942e-316,  5.2113317058704007e-316,  9.7232119101557320e-321,  2.3715151000379834e-322,  5.2113332868804674e-316,   6.0520800781250000e+02,   2.1588436889648438e+02,  -9.5887916506910642e-01,   1.2590740216076881e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2409999999999997e+01,                      522,   0.0000000000000000e+00,  -6.2046108380866161e-01,   5.1596410156165984e+00,   1.0369953114259267e+00,   6.4796496635108142e-02,  -9.2624558165576798e-02,   7.2085021685602035e-01,  -6.8381069756688440e-01,   3.2409999999999997e+01,  8.5516430388597961e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.2212335719180926e-316,  4.9406564584124654e-324,  5.2212351529281593e-316,  5.2212363386857094e-316,  5.2212363386857094e-316,   3.2409999999999997e+01,  8.9336022812335452e-312,  5.1516699194886785e-316,   5.9021618652343750e+02,   2.1926809692382812e+02,  -2.8469335628312820e-01,   5.6612712754349559e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2520000000000003e+01,                      522,   0.0000000000000000e+00,  -5.4612938727100380e-01,   5.1295551556318459e+00,   1.0342206532109059e+00,   5.0790789390747916e-02,  -8.4206714144562003e-02,   7.2300024665378726e-01,  -6.8381296298360927e-01,  2.3715151000379834e-322,  5.2298896020332313e-316,  5.2298903925382646e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.0038968610801450e-320,  2.3715151000379834e-322,  5.2298919735483313e-316,  5.2298856495080646e-316,  5.2298880210231646e-316,  5.2298927640533647e-316,  5.0276120120805248e-320,   5.7606597900390625e+02,   2.1882073974609375e+02,   1.7434443813954204e-02,   4.2424436090061590e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2619999999999997e+01,                      522,   0.0000000000000000e+00,  -4.6850429507762825e-01,   5.0951077825551003e+00,   1.0316640730478748e+00,   3.8701874149995076e-02,  -7.5144242764868724e-02,   7.2127685582102163e-01,  -6.8747014842344378e-01,   3.2619999999999997e+01,  9.8036205555293068e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.2429455831639737e-316,  4.9406564584124654e-324,  5.2429471641740404e-316,  5.2429483499315904e-316,  5.2429483499315904e-316,   3.2619999999999997e+01,  1.1713416767398052e-311,  5.1516699194886785e-316,   5.6404895019531250e+02,   2.2338276672363281e+02,  -1.4590419481442041e-01,   4.0845473455070191e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2719999999999999e+01,                      522,   0.0000000000000000e+00,  -3.8729315705400863e-01,   5.0568077902158395e+00,   1.0296023830553329e+00,   2.8154660891528124e-02,  -6.4521154172360359e-02,   7.1707203617571447e-01,  -6.9343495056782123e-01,   0.0000000000000000e+00,  1.6600605700265884e-321,  2.3715151000379834e-322,  5.2507850215796660e-316,  5.2507786975393992e-316,  5.2507810690544992e-316,  5.2507858120846993e-316,  1.8972120800303867e-321,  2.3715151000379834e-322,  5.2507873930947660e-316,  5.2507834405695993e-316,   0.0000000000000000e+00,   5.5254602050781250e+02,   2.3076667785644531e+02,  -1.8260925983395282e-01,   3.4364334610640412e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2820000000000000e+01,                      522,   0.0000000000000000e+00,  -3.0248934802641358e-01,   5.0159815187619472e+00,   1.0285819036107366e+00,   1.8829781938822118e-02,  -5.2638373264299466e-02,   7.1324704604383660e-01,  -6.9867967787948926e-01,   3.2820000000000000e+01,  4.5622909518450842e-312,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.2633935768615346e-316,  4.9406564584124654e-324,  5.2633951578716013e-316,  5.2633963436291513e-316,  5.2633963436291513e-316,   3.2820000000000000e+01,  4.9442501942188332e-312,  5.1516699194886785e-316,   5.4156689453125000e+02,   2.3659387207031250e+02,  -1.1236649943077737e-01,   2.9969388265195107e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2920000000000002e+01,                      522,   0.0000000000000000e+00,  -2.1465799875281513e-01,   4.9738188482100432e+00,   1.0282240236850464e+00,   1.1034124603102437e-02,  -3.9315151854564724e-02,   7.1230544544378416e-01,  -7.0068075420967657e-01,  5.2695342199605663e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.1659392600987569e-321,  2.3715151000379834e-322,  5.2714353845657634e-316,  5.2717302429432014e-316,  5.2717326144583015e-316,   0.0000000000000000e+00,  6.4030907701025552e-321,  2.3715151000379834e-322,  5.2717341954683682e-316,   5.3109997558593750e+02,   2.3680371093750000e+02,   1.0695332188197426e-01,   4.0446222188612069e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3009999999999998e+01,                      522,   0.0000000000000000e+00,  -1.2460461061735577e-01,   4.9308737824659756e+00,   1.0281394766337870e+00,   4.3832206926438955e-03,  -2.5893502062381925e-02,   7.1297528461991388e-01,  -7.0069719383502582e-01,   3.3009999999999998e+01,  5.0927899110141407e-313,  1.7527069694297056e-316,  1.7527686288223066e-316,  5.2838866293459961e-316,  4.9406564584124654e-324,  5.2838882103560628e-316,  5.2838893961136128e-316,  5.2838893961136128e-316,   3.3009999999999998e+01,  8.9123823347516308e-313,  5.1516699194886785e-316,   5.2204638671875000e+02,   2.3415325927734375e+02,   6.6359561782064702e-02,   4.1311951300022542e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.5583807368320457e-01,  -5.3512925174140254e-04,   1.2851989838802194e-01,  -8.9611764490599000e-01,   5.2314257262602277e+00,   1.0427096436878136e+00,   1.1540173169389502e-01,  -1.2507251957604942e-01,   7.2384686371062545e-01,  -6.6864416774923119e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
