  3.2630000000000003e+01,                      316,   0.0000000000000000e+00,  -4.6280862113797300e-01,   5.1753640683253401e+00,   1.0298918815161680e+00,   3.8101484347550924e-02,  -7.3172115190296011e-02,   7.2105356092660011e-01,  -6.8795049293105026e-01,  2.3715151000379834e-322,  4.9544404946789195e-316,  4.9582285947987136e-316,  4.9582380808591137e-316,  4.9544483997292530e-316,  9.4860604001519336e-322,  2.3715151000379834e-322,  4.9544428661940196e-316,  4.9544436566990529e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1857575500189917e-321,   6.2879821777343750e+02,   2.0240208435058594e+02,  -7.1671359371725885e-01,   7.2263601403631128e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2750000000000000e+01,                      316,   0.0000000000000000e+00,  -3.8018281587145925e-01,   5.1363968284160357e+00,   1.0274149931964127e+00,   2.7088195842499052e-02,  -6.1558763349411190e-02,   7.1623769484561994e-01,  -6.9460802815907219e-01,  2.3715151000379834e-322,  4.9548223086100257e-316,  4.9548183560848589e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0410617304647237e-319,  2.3715151000379834e-322,  4.9548246801251257e-316,  4.9548420712358593e-316,  4.9548159845697589e-316,  4.9548325851754592e-316,  4.0434332455647617e-319,   6.1291149902343750e+02,   2.1127609252929688e+02,   5.7153701543631996e-01,   4.9766875200049299e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2820000000000000e+01,                      316,   0.0000000000000000e+00,  -2.9400857711556211e-01,   5.0951258891795899e+00,   1.0259708726468331e+00,   1.8693591821341865e-02,  -5.0801222284631742e-02,   7.1323962678888619e-01,  -6.9882688859056252e-01,   3.2820000000000000e+01,  5.3262094365925822e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.9684545679100773e-316,  4.9406564584124654e-324,  4.9684561489201440e-316,  4.9684573346776940e-316,  4.9684573346776940e-316,   3.2820000000000000e+01,  5.7081686789663312e-312,  4.9533480167228354e-316,   6.0402081298828125e+02,   2.1489100646972656e+02,  -1.3352549375562148e+00,   7.5018369891802195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2930000000000000e+01,                      316,   0.0000000000000000e+00,  -2.0481134992789107e-01,   5.0525421863375346e+00,   1.0251365586664587e+00,   1.0951387527415467e-02,  -3.6861453617636229e-02,   7.1251713140040940e-01,  -7.0060019826522268e-01,   0.0000000000000000e+00,  3.7541084033601277e-319,  2.3715151000379834e-322,  4.9761264192587002e-316,  4.9761295812788336e-316,  4.9761224667335335e-316,  4.9761272097637336e-316,  3.7564799184601657e-319,  2.3715151000379834e-322,  4.9761287907738003e-316,  4.9761248382486335e-316,   0.0000000000000000e+00,   5.9066900634765625e+02,   2.1430213928222656e+02,  -3.2261565074213649e-01,   5.4104094492637955e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3030000000000001e+01,                      316,   0.0000000000000000e+00,  -1.1349604665276122e-01,   5.0090907465195906e+00,   1.0245707045133692e+00,   3.5873355990883762e-03,  -2.3204168794514424e-02,   7.1335953446624534e-01,  -7.0040479164542557e-01,  1.3869608436313809e-316,  4.9877776729451868e-316,  4.9406564584124654e-324,  4.9877792539552535e-316,  4.9877804397128035e-316,  4.9877804397128035e-316,   3.3030000000000001e+01,  1.8461363394095356e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  4.9877729299149868e-316,  4.9406564584124654e-324,   5.7902508544921875e+02,   2.1078311157226562e+02,  -4.6860316227366638e-02,   6.7344720618677911e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3100000000000001e+01,                      316,   0.0000000000000000e+00,  -2.1160259486688981e-02,   4.9645433002914698e+00,   1.0239561517227724e+00,  -5.8071061354304579e-03,  -1.3651855732967851e-02,   7.1513055686837423e-01,  -6.9883345010554432e-01,  4.9978700507059151e-316,  2.8458181200455801e-321,  2.3715151000379834e-322,  4.9978692602008818e-316,  4.9978700507059151e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0829696300493784e-321,  2.3715151000379834e-322,  4.9978716317159818e-316,  4.9978653076757151e-316,  4.9978676791908151e-316,   5.7110150146484375e+02,   2.0851394653320312e+02,  -1.6254803412566616e+00,   1.9482392420459860e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3229999999999997e+01,                      316,   0.0000000000000000e+00,   7.2194996851058166e-02,   4.9185328279726308e+00,   1.0231358224537759e+00,  -1.8683202583263055e-02,  -3.6766573058030811e-03,   7.1903741992287840e-01,  -6.9471044967155837e-01,   3.3229999999999997e+01,  6.0052480897014694e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  5.0078786349331088e-316,  4.9406564584124654e-324,  5.0078802159431755e-316,  5.0078814017007255e-316,  5.0078814017007255e-316,   3.3229999999999997e+01,  6.3872073320752184e-312,  4.9533480167228354e-316,   5.5705389404296875e+02,   2.0277330017089844e+02,   6.0321743650433746e-02,   7.4043315810413901e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3329999999999998e+01,                      316,   0.0000000000000000e+00,   1.6692428486633445e-01,   4.8700275995655087e+00,   1.0214533055464052e+00,  -2.8425799482213968e-02,   7.4075413110852271e-03,   7.2192547562360854e-01,  -6.9134702566877548e-01,  5.0167409868619507e-316,  5.0167433583770508e-316,  5.0167481014072508e-316,  1.6600605700265884e-321,  2.3715151000379834e-322,  5.0167496824173175e-316,  5.0167457298921508e-316,   0.0000000000000000e+00,  5.0167504729223509e-316,  1.8972120800303867e-321,  2.3715151000379834e-322,  5.0163228096993107e-316,   5.4690814208984375e+02,   1.9756951904296875e+02,  -1.3134942842009423e-01,   6.3116159035868691e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3420000000000002e+01,                      316,   0.0000000000000000e+00,   2.6285196680897366e-01,   4.8181685446493052e+00,   1.0194894333589615e+00,  -3.6903161147085695e-02,   1.8823184931569457e-02,   7.2230729477351574e-01,  -6.9033036752215238e-01,  1.3869608436313809e-316,  5.0266270428089757e-316,  4.9406564584124654e-324,  5.0266286238190424e-316,  5.0266298095765924e-316,  5.0266298095765924e-316,   3.3420000000000002e+01,  4.2864314990195988e-312,  1.3869695391867478e-316,  1.3870311985793487e-316,  5.0266222997787756e-316,  4.9406564584124654e-324,   5.3809814453125000e+02,   1.9545153808593750e+02,  -6.7669539736107254e-01,   5.3892657948986766e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3530000000000001e+01,                      316,   0.0000000000000000e+00,   3.5944098966933213e-01,   4.7626855150836125e+00,   1.0171938531897939e+00,  -4.6804814202995565e-02,   2.9565407299756107e-02,   7.1940043667504172e-01,  -6.9238588068380813e-01,   0.0000000000000000e+00,  1.0268660383164468e-319,  2.3715151000379834e-322,  5.0395130653575488e-316,  5.0395138558625821e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.0292375534164848e-319,  2.3715151000379834e-322,  5.0395249229330490e-316,  5.0369312759186408e-316,  5.0366182359254357e-316,   5.2781671142578125e+02,   1.9865623474121094e+02,  -1.6432634573391169e-01,   5.0887019197838868e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.4980535409954843e-01,  -7.0340246676652814e-03,   1.1930520231048217e-01,  -5.4180324532392543e-01,   5.2105601814306768e+00,   1.0329237439419465e+00,   5.0538579807546828e-02,  -8.2826097689399553e-02,   7.2323430803020106e-01,  -6.8375275149762094e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
