  4.0200000000000003e+01,                      251,   0.0000000000000000e+00,  -6.8974890802945429e-02,   1.7699623428465689e+00,   9.5035536157448508e-01,   6.0121256305871018e-01,  -7.8256192560029159e-01,   1.1566896604011419e-01,  -1.1296449405095745e-01,  4.7454499359830389e-316,  4.7459716693050473e-316,   0.0000000000000000e+00,  2.3240847980372237e-320,  2.3715151000379834e-322,  4.7454538885082056e-316,  4.7459740408201473e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3477999490376036e-320,  2.3715151000379834e-322,  4.7454586315384057e-316,   5.9965614318847656e+01,   1.4244699478149414e+01,   2.3764647012033322e+00,  -1.4760358768150468e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0299999999999997e+01,                      251,   0.0000000000000000e+00,  -1.7294156493509708e-01,   2.1325324375367782e+00,   9.6229487208401554e-01,   6.1560391354115562e-01,  -7.7251445553510756e-01,   1.1815412840919028e-01,  -1.0145363257086405e-01,  4.7454689081038392e-316,  4.7465669195951568e-316,  4.7464222571740545e-316,  2.1106484390338052e-320,  2.3715151000379834e-322,  4.7464238381841212e-316,  4.7386136484546628e-316,  4.7465692911102568e-316,  4.7386160199697628e-316,  2.1343635900341851e-320,  2.3715151000379834e-322,  4.7467914230246271e-316,   7.2264686584472656e+01,   4.0985691070556641e+01,   1.8905438485796964e+00,  -1.4350532827185347e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0399999999999999e+01,                      251,   0.0000000000000000e+00,  -2.7051424560938020e-01,   2.5110404548017926e+00,   9.7573157785867171e-01,   6.3785618406679456e-01,  -7.5498648273453572e-01,   1.2045204755666573e-01,  -9.2877357709657868e-02,  2.3715151000379834e-322,  4.7465827296958237e-316,  4.7465835202008571e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.0434666440167127e-320,  2.3715151000379834e-322,  4.7508656859664923e-316,  4.7465787771706570e-316,  4.7465811486857570e-316,  4.7466997244407589e-316,  1.0671817950170925e-320,   8.2896148681640625e+01,   7.8360351562500000e+01,   1.4587671898550383e+00,  -1.3213804624142256e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0500000000000000e+01,                      251,   0.0000000000000000e+00,  -3.6113132117453567e-01,   2.8998370614838223e+00,   9.9022610528549393e-01,   6.6093680122249610e-01,  -7.3508628717622371e-01,   1.2190509508525828e-01,  -8.9161892013061878e-02,  4.7455163384058400e-316,  4.7469036747393622e-316,  4.7469321329205627e-316,  4.4821635390717886e-320,  2.3715151000379834e-322,  4.7469550575665297e-316,  4.7469534765564630e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.0203757947521258e-316,  2.6136072665001942e-321,  4.7452546812398025e-316,   8.9316040039062500e+01,   1.1482786560058594e+02,   1.1300127548873036e+00,  -1.0745796804896202e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0600000000000001e+01,                      251,   0.0000000000000000e+00,  -4.4529529457944095e-01,   3.2924363308498532e+00,   1.0034670479763010e+00,   6.8129964199242776e-01,  -7.1693583484769197e-01,   1.1922250673626877e-01,  -8.7291468194844762e-02,  2.3715151000379834e-322,  4.7472752121050348e-316,  4.7472783741251682e-316,  4.7472712595798681e-316,  4.7472760026100682e-316,  1.1857575500189917e-321,  2.3715151000379834e-322,  4.7472775836201349e-316,  4.7472736310949681e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.4229090600227900e-321,   9.6385200500488281e+01,   1.4481573486328125e+02,   8.7054053611399240e-01,  -8.6195653760691471e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0700000000000003e+01,                      251,   0.0000000000000000e+00,  -5.2433555177383762e-01,   3.6832868209246947e+00,   1.0140464533917242e+00,   6.9777276349427264e-01,  -7.0223134604824666e-01,   1.1225100609438006e-01,  -8.5930313530767563e-02,  4.7447621966040279e-316,  4.7452531002297358e-316,  4.7447645681191279e-316,  4.2195237752778154e-316,  2.4209216646221081e-322,  4.7374318434298105e-316,  4.7476238248247404e-316,  4.7447503390285277e-316,  4.7476269868448738e-316,  2.8339605445453902e-319,  2.3715151000379834e-322,  4.7447637776140946e-316,   1.0539144897460938e+02,   1.6672648620605469e+02,   6.1401913230648120e-01,  -6.8120781551283471e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0799999999999997e+01,                      251,   0.0000000000000000e+00,  -5.9981434237773668e-01,   4.0684001284548508e+00,   1.0200210092488755e+00,   7.0990368755450861e-01,  -6.9081588489941614e-01,   1.0925751769622856e-01,  -8.2903331621097906e-02,  2.3715151000379834e-322,  4.7479676945142459e-316,  4.7479637419890792e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,  2.3715151000379834e-322,  4.7479700660293459e-316,  4.7479566274437791e-316,  4.7479637419890792e-316,  4.7479732280494793e-316,  7.1145453001139502e-322,   1.1107505035400391e+02,   1.8310411071777344e+02,   5.3515528279285718e-01,  -4.2613569662020723e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0899999999999999e+01,                      251,   0.0000000000000000e+00,  -6.7232922878808465e-01,   4.4445467483679142e+00,   1.0203457645335710e+00,   7.1899237941962946e-01,  -6.8191704857869917e-01,   1.1228765032918672e-01,  -7.3692474362206745e-02,  4.7483123547087848e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.6616193144586464e-319,  2.3715151000379834e-322,  4.7483139357188515e-316,  4.7483076116785847e-316,  4.7483099831936847e-316,  4.7483147262238848e-316,  3.6639908295586844e-319,  2.3715151000379834e-322,  4.7483163072339515e-316,   1.1616943359375000e+02,   1.9737051391601562e+02,   3.2277597408750580e-01,  -2.4289265481550615e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1000000000000000e+01,                      251,   0.0000000000000000e+00,  -7.4074016300252876e-01,   4.8092895725429079e+00,   1.0169793182389388e+00,   7.2284491176815213e-01,  -6.7800187543464152e-01,   1.1854297088375855e-01,  -6.1288290006325755e-02,  2.3715151000379834e-322,  4.7498672781093763e-316,  4.7495241989249042e-316,  4.7485471347036885e-316,  4.7499202419466105e-316,  9.0117573801443370e-321,  2.3715151000379834e-322,  4.7499834823492782e-316,  4.7491091837823975e-316,  4.7485518777338886e-316,  4.7494032516548022e-316,  9.2489088901481353e-321,   1.2057399749755859e+02,   2.0424916076660156e+02,   1.0815393163059639e-01,  -3.1161582065095672e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1090000000000003e+01,                      251,   0.0000000000000000e+00,  -8.0282564517409327e-01,   5.1611396188279990e+00,   1.0110133160655796e+00,   7.2077495220678522e-01,  -6.7942325472128351e-01,   1.2756351658662538e-01,  -5.0941716217147402e-02,  4.7490000940877958e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4544847300873618e-321,  2.3715151000379834e-322,  4.7490064181280625e-316,  4.7489858649971955e-316,  4.7489953510575957e-316,  4.7492538462034998e-316,  5.6916362400911602e-321,  2.3715151000379834e-322,  4.7492388266078663e-316,   1.2083502960205078e+02,   2.0207598876953125e+02,  -9.0471703347957089e-01,  -1.9941137266192754e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.2897136250110297e-01,  -4.0401013695815502e-01,   1.5420561545400052e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
