  3.8600000000000001e+01,                      262,   0.0000000000000000e+00,   1.4137907022833851e+00,  -3.2309710571601080e-01,   9.3537694569644547e-01,   5.8642783474419469e-01,  -6.5845523519351967e-01,   3.5565205625441787e-01,  -3.0992049426480922e-01,  4.4780576559285896e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.1738665760668508e-320,  2.3715151000379834e-322,  4.4780639799688563e-316,  4.4780647704738897e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.1975817270672306e-320,  2.3715151000379834e-322,  4.4775659617978483e-316,   2.8918451309204102e+01,   1.9142990112304688e+02,   1.6906148893493231e+00,  -4.6578758928627906e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8700000000000003e+01,                      262,   0.0000000000000000e+00,   1.3215967507766266e+00,  -3.5504334153195233e-01,   9.3999250601689377e-01,   5.8764671333788165e-01,  -6.7430171053281140e-01,   3.3110281005320769e-01,  -3.0059852403238180e-01,   0.0000000000000000e+00,  2.9881090260478591e-320,  2.3715151000379834e-322,  4.4800370805320879e-316,  4.4800876728542221e-316,  4.4775122074555808e-316,  4.4800781867938219e-316,  3.0118241770482389e-320,  2.3715151000379834e-322,  4.4784149642036619e-316,  4.4775145789706809e-316,   0.0000000000000000e+00,   6.7832733154296875e+01,   1.7627314758300781e+02,   5.2417551688873232e-01,  -4.1611112380733459e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8799999999999997e+01,                      262,   0.0000000000000000e+00,   1.2392212332647827e+00,  -3.7793604817258125e-01,   9.4336386682492313e-01,   5.8917699087534248e-01,  -6.9218413446539495e-01,   2.9548113797314135e-01,  -2.9401104489361435e-01,  1.2099667666652128e-320,  4.4781114102708571e-316,  4.4799540775035866e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.4786355151079655e-316,  4.4772323686737763e-316,  4.4781620025929912e-316,  4.4786363056129988e-316,  4.7430302000759668e-322,   1.1045783996582031e+02,   1.6136276245117188e+02,   1.9923587080347716e-01,  -3.9533009526296898e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8899999999999999e+01,                      262,   0.0000000000000000e+00,   1.1640245855895186e+00,  -3.8797579617011052e-01,   9.4484505478773584e-01,   5.8927828625400303e-01,  -7.1138093314470563e-01,   2.5650152861631903e-01,  -2.8442087673914468e-01,  4.4791011225726063e-316,  4.4792908437806093e-316,  4.4762861341488612e-316,  2.2529393450360842e-320,  2.3715151000379834e-322,  4.4796766102368822e-316,  4.4792955868108094e-316,  4.4792979583259094e-316,  4.4762885056639612e-316,  2.2766544960364641e-320,  2.3715151000379834e-322,  4.4796742387217821e-316,   1.5490419006347656e+02,   1.4719363403320312e+02,   1.8991138668113194e-01,  -3.8783730401344769e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9000000000000000e+01,                      262,   0.0000000000000000e+00,   1.0926300365603385e+00,  -3.8127623938303740e-01,   9.4486862785458048e-01,   5.8998205260503356e-01,  -7.2309370787755667e-01,   2.2665250648886678e-01,  -2.7872084337919339e-01,  2.3715151000379834e-322,  4.4796552666009818e-316,  4.4795801686228139e-316,  4.4795825401379140e-316,  4.4796560571060152e-316,  1.1857575500189917e-320,  2.3715151000379834e-322,  4.4795841211479807e-316,  4.4795849116530140e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.2094727010193715e-320,   1.8660746765136719e+02,   1.4077624511718750e+02,  -7.2403747582058031e-02,  -3.6074526705999119e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9100000000000001e+01,                      262,   0.0000000000000000e+00,   1.0219994714511702e+00,  -3.5530455363592350e-01,   9.4364252405954463e-01,   5.8896825122971752e-01,  -7.3359502145690803e-01,   2.0024877399340421e-01,  -2.7359673252992339e-01,  4.4797983480120174e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  4.4797999290220841e-316,  4.4797936049818174e-316,  4.4797959764969174e-316,  4.4798030910422175e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  4.4798023005371842e-316,   2.1395469665527344e+02,   1.3495861816406250e+02,  -1.1778267892103145e-01,  -3.4536411683816368e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9200000000000003e+01,                      262,   0.0000000000000000e+00,   9.4911299395833570e-01,  -3.0777991266628346e-01,   9.4133352786820945e-01,   5.8785807869797002e-01,  -7.4539377493511372e-01,   1.7105588399024807e-01,  -2.6372501616209670e-01,  2.3715151000379834e-322,  4.4742766703540957e-316,  4.4801422177015229e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.6086666100417818e-321,  2.3715151000379834e-322,  4.4780189211819556e-316,  4.4780197116869889e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.6719181455267783e-319,   2.4621517944335938e+02,   1.2952439880371094e+02,  -7.2103043357572005e-02,  -3.1412998761348661e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9299999999999997e+01,                      262,   0.0000000000000000e+00,   8.7155820430543784e-01,  -2.3603048909928859e-01,   9.3851017429314953e-01,   5.8383600850917439e-01,  -7.5936034049082390e-01,   1.4249835697379631e-01,  -2.4940249942083700e-01,   3.9299999999999997e+01,  1.8440143424757965e-311,  9.3406707144189383e-317,  9.3412873083449482e-317,  4.4994961524329329e-316,  4.9406564584124654e-324,  4.4994977334429996e-316,  4.4994989192005496e-316,  4.4994989192005496e-316,   3.9299999999999997e+01,  1.8928202456679978e-311,  4.4752568965954447e-316,   2.8054238891601562e+02,   1.2113034820556641e+02,   2.7179098143164993e-01,  -2.7486664088348789e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9399999999999999e+01,                      262,   0.0000000000000000e+00,   7.8740255791939262e-01,  -1.3741073838848267e-01,   9.3524165313809637e-01,   5.7840415263778033e-01,  -7.7138503727265628e-01,   1.2491501371337933e-01,  -2.3411535582289136e-01,  4.5237235506949210e-316,  4.5237247364524710e-316,  4.5237247364524710e-316,   3.9399999999999999e+01,  3.8832522987361970e-312,  9.3399671649392604e-317,  9.3405837588652703e-317,  4.4973641603579988e-316,  4.9406564584124654e-324,  4.4502769375417113e-316,  4.4502781232992613e-316,  4.4502781232992613e-316,   3.0841018676757812e+02,   1.1153327178955078e+02,   6.3815893259686618e-02,  -2.2126028852652837e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9500000000000000e+01,                      262,   0.0000000000000000e+00,   6.9585056487808494e-01,  -9.5972987240960841e-03,   9.3265042905904061e-01,   5.7395360192554712e-01,  -7.8168440394270278e-01,   1.1188154731406010e-01,  -2.1686234075998806e-01,   3.9500000000000000e+01,  2.1835336690302401e-311,  9.3406707144189383e-317,  9.3412873083449482e-317,  4.5311606220486401e-316,  4.9406564584124654e-324,  4.5311622030587068e-316,  4.5311633888162568e-316,  4.5311633888162568e-316,   3.9500000000000000e+01,  2.2089976185218234e-311,  4.4752568965954447e-316,   3.3469219970703125e+02,   1.0336424255371094e+02,  -4.3823694293564586e-02,  -1.9022145273875708e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.7354296183812199e-01,  -3.4545320478538777e-03,   9.8666724484857055e-02,   1.5172734261650891e+00,  -2.8480294965251501e-01,   9.3075417221747192e-01,   5.8266069065707438e-01,  -6.4319388831452928e-01,   3.7564517180856000e-01,  -3.2511359014139057e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
