  2.0810000000000027e+01,                      354,   0.0000000000000000e+00,  6.9018666169421696e-310,  6.9018666169421696e-310,  1.1646123308820197e-316,  1.1646123308820197e-316,  1.1646170739122198e-316,  1.1646178644172531e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.5109999999999962e+01,  1.2845706791872410e-322,  3.9841453680638121e-320,  3.1620201333839779e-322,  1.1646202359323532e-316,  1.1646115403769864e-316,  1.1646147023971197e-316,  1.1646210264373865e-316,   1.5209999999999962e+01,  1.2845706791872410e-322,  4.0157655693976519e-320,   9.9999935392731232e-01,  -9.4709829554071945e-04,   3.5877409493983140e-04,  -5.1616947370105486e-04,  -4.9999830624071491e-02,  -7.1723243099643352e-05,  -5.6350359633270227e-05,   7.1854836376560721e-05,  -4.9999675622730340e-02,  -1.5180561675332444e-04,   5.6185407886539518e-05,   1.5186614532370100e-04,  -4.9999689271034840e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.9715239267421388e-04,  -1.1519314236480710e-03,  -3.8601407027479238e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.0910000000000029e+01,                      354,   0.0000000000000000e+00,  6.9018666168899963e-310,  6.9018666168899963e-310,  1.1659593514588413e-316,  1.1659506559034745e-316,  1.1659538179236079e-316,  1.1659601419638746e-316,   1.9210000000000004e+01,  1.2845706791872410e-322,  5.3754342267527624e-320,  3.1620201333839779e-322,  1.1659625134789747e-316,  1.1659569799437412e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.9310000000000006e+01,  1.2845706791872410e-322,  5.4070544280866022e-320,  3.1620201333839779e-322,  1.1659656754991080e-316,   9.9999629162425541e-01,   2.5319069501248321e-03,  -9.1027946785613020e-04,  -4.2139794035335958e-04,  -4.9999473742270900e-02,  -7.0947918624644028e-05,   7.3532124360021155e-05,   7.1077949869643374e-05,  -4.9999152974355816e-02,   2.6501900125594486e-04,  -7.3285711070392441e-05,  -2.6507646681213018e-04,  -4.9999183741144738e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.1463664076737336e-04,  -5.9729571839350275e-04,  -2.1134368746993163e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1010000000000030e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999946938471607e-01,   7.0174118952864286e-04,  -7.2322261563039837e-04,  -2.1386593539317116e-04,  -4.9999587511772768e-02,  -3.7374177179118441e-05,   1.6571721767250479e-04,   3.8013347799583015e-05,  -4.9999424035634746e-02,   2.0490682695120516e-04,  -1.6558020330793399e-04,  -2.0501227754058811e-04,  -4.9999187600138287e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.7836354419784374e-04,  -3.6682265047115875e-04,   1.2801074260462147e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1110000000000031e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999583602851994e-01,  -2.2571506651441319e-03,   1.7847824843400621e-03,  -2.1851311136766277e-04,  -4.9999044642661014e-02,  -3.1526441604069070e-05,  -2.3038696488373567e-04,   3.2415009157191079e-05,  -4.9998820583332368e-02,  -2.9320811550012356e-04,   2.3025615051183159e-04,   2.9331009201238954e-04,  -4.9998481833794517e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.1442469051734876e-04,  -2.8249615659329511e-04,   2.8779039729201201e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1210000000000033e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999794030687672e-01,  -1.9386623033381084e-03,   5.2817362981826975e-04,   2.8636182458878067e-04,  -4.9999599499332498e-02,   4.0554701294660105e-05,  -1.1135244227579237e-04,  -4.0177855723735359e-05,  -4.9999435766452771e-02,  -2.1769664939544971e-04,   1.1146959437447836e-04,   2.1762175724417276e-04,  -4.9999334744630759e-02,  -2.0267406505189194e-02,   8.2811156661985637e-03,  -1.0662198786598567e-02,  -7.0040971464417319e-05,  -2.7310516971419782e-04,   7.0396655208925061e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1310000000000034e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999137063690657e-01,  -4.1357596330442231e-03,  -2.9097138591594721e-04,   2.6358989126435540e-04,  -4.9998782965612124e-02,   4.1431668964755366e-05,   3.0677853288858941e-05,  -4.1616935612457019e-05,  -4.9996980856625781e-02,  -5.2287378672882822e-04,  -3.0368737455204898e-05,   5.2289008614170014e-04,  -4.9996989322951525e-02,  -2.0267406505189194e-02,   8.2811156661985637e-03,  -1.0662198786598567e-02,   3.8962293498541467e-05,  -2.7784236344941676e-04,   8.8643821760401464e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1410000000000036e+01,                      354,   0.0000000000000000e+00,  7.4269852700582763e-313,  6.5781869534745411e-313,  5.7293886371872453e-313,  6.1537877951826735e-313,  5.3049894785989383e-313,  2.0371159594551185e-312,  2.0795558756252105e-312,  2.1219957914543973e-312,  4.4561911660171349e-313,  4.8805903203070707e-313,  4.0317920037233356e-313,  3.1829936874360398e-313,  3.6073928454314680e-313,  2.7585945288477328e-313,  1.9097962125604370e-313,  2.3341953705558652e-313,  1.4853970539721300e-313,  6.3659873768483421e-314,  1.0609978956802624e-313,   9.9998795569085486e-01,  -4.8811122901979247e-03,  -4.9709677247118634e-04,   1.2692845895890829e-04,  -4.9998052535924369e-02,   6.2903246210017254e-06,   7.1516128034506646e-05,  -7.0702121515820821e-06,  -4.9993998032369445e-02,  -7.3226776322770910e-04,  -7.1467241163587363e-05,   7.3227218721209431e-04,  -4.9993960832512896e-02,  -2.0029957343621528e-02,   6.3058730341598633e-03,  -1.0351061496376686e-02,   8.4164232135438763e-05,  -3.8372319726975645e-04,   6.3428449631258824e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1510000000000037e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999243511318125e-01,  -3.8444002344850594e-03,   5.6219415178534180e-04,   1.8504318813052442e-04,  -4.9998670174923751e-02,   9.7539171471099664e-06,  -1.5666628792984009e-05,  -9.8134677689494571e-06,  -4.9995190701861300e-02,  -6.5318849586784653e-04,   1.5706588376938342e-05,   6.5319517425882468e-04,  -4.9995200670827848e-02,  -2.0029957343621528e-02,   6.3058730341598633e-03,  -1.0351061496376686e-02,   8.3511928166881116e-05,  -3.8737921294399363e-04,   8.1000049759657295e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1610000000000039e+01,                      354,   0.0000000000000000e+00,  6.9018666168852533e-310,  6.9018666168852533e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1343635900341851e-321,  2.3715151000379834e-322,  2.9444889583078271e-316,  2.9444968633581606e-316,  2.9444826342675604e-316,  2.9444921203279605e-316,  2.3715151000379834e-321,  2.3715151000379834e-322,  2.9444913298229272e-316,  2.9444921203279605e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.6086666100417818e-321,  2.3715151000379834e-322,  2.9444937013380272e-316,   9.9999802227336121e-01,  -2.6198942990905444e-04,   1.9595587815011712e-03,   2.1665707148812793e-04,  -4.9999140995682076e-02,   3.2974994555125043e-05,  -2.7464036477841818e-04,  -3.2477755736249684e-05,  -4.9999576170503615e-02,  -9.9472662266303062e-05,   2.7469925232958338e-04,   9.9342966377048654e-05,  -4.9999045548448917e-02,  -2.0275687991797586e-02,   6.5440388549611195e-03,  -1.0798341873542549e-02,   5.2215186800981354e-05,  -3.9477249613029228e-04,   1.0908982712890938e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
  2.1710000000000040e+01,                      354,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999816432338950e-01,   1.4198411733652634e-03,   1.2852998054722598e-03,   5.8354979916465832e-05,  -4.9999315616512253e-02,   2.4187601265874216e-06,  -2.2180641175044091e-04,  -2.8894110277114320e-06,  -4.9999599587531814e-02,   1.5310544418729058e-04,   2.2180497000761303e-04,  -1.5311194740188618e-04,  -4.9999193277468705e-02,  -2.0275687991797586e-02,   6.5440388549611195e-03,  -1.0798341873542549e-02,  -1.6849847709187338e-06,  -3.6195414357643053e-04,   8.5687866030336414e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0967583537661649e-02,   9.9007489066600986e-03,  -9.6818735941735425e-03
