  2.1320000000000000e+01,                      372,   0.0000000000000000e+00,   2.8244399551028023e-04,   1.0699533674388946e-04,   7.9850735053356311e-02,   5.0078154466579994e-01,  -4.9927638838910132e-01,   4.9977638781378947e-01,  -5.0016446765333222e-01,   2.1230000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.2702386914389778e-316,  4.9406564584124654e-324,  3.2702402724490445e-316,  3.2702414582065945e-316,  3.2702414582065945e-316,   2.1230000000000000e+01,  1.2697487098120036e-321,  1.4150253533252304e-316,   1.6777108764648438e+02,   2.0655102539062500e+02,   3.2314242105286439e-02,  -3.2144796058690872e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1430000000000000e+01,                      372,   0.0000000000000000e+00,   5.4736497167391586e-04,  -4.2771292203137596e-04,   8.1785907808433075e-02,   5.0367277867425653e-01,  -4.9721786135076845e-01,   5.0225390295260697e-01,  -4.9681902876709660e-01,   2.1320000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.2705857231486167e-316,  4.9406564584124654e-324,  3.2705873041586834e-316,  3.2705884899162334e-316,  3.2705884899162334e-316,   2.1320000000000000e+01,  1.2697487098120036e-321,  1.4150253533252304e-316,   1.6865087890625000e+02,   2.0817047119140625e+02,   6.6075507947232381e-02,  -1.1079293081471064e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1550000000000001e+01,                      372,   0.0000000000000000e+00,   1.0259511594043619e-03,  -2.3186653920729901e-03,   1.0152601295325132e-01,   5.0722672607544250e-01,  -4.9594629890382991e-01,   5.0548607041644855e-01,  -4.9116407602064616e-01,   2.1430000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.2709327548582556e-316,  4.9406564584124654e-324,  3.2709343358683223e-316,  3.2709355216258723e-316,  3.2709355216258723e-316,   2.1430000000000000e+01,  1.2697487098120036e-321,  1.4150253533252304e-316,   1.7140728759765625e+02,   2.1015364074707031e+02,  -2.2357766494388898e-01,  -2.3185616348467875e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1640000000000001e+01,                      372,   0.0000000000000000e+00,   1.9776851037924515e-03,  -7.0652040342394527e-03,   1.5031461395263032e-01,   5.0777453128847128e-01,  -4.9824248532430965e-01,   5.0559079494661119e-01,  -4.8815714606853017e-01,  1.3852525622543203e-316,  1.3995148540659487e-316,  4.9406564584124654e-324,  1.3985061696433992e-316,  1.3985073554009492e-316,  1.3985073554009492e-316,   2.1640000000000001e+01,  1.2697487098120036e-321,  1.3868327818159789e-316,  1.3868904886834132e-316,  1.3906264154710063e-316,  4.9406564584124654e-324,   1.7412188720703125e+02,   2.1084220886230469e+02,  -1.4371262178946154e-01,  -7.2082959942747493e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1730000000000000e+01,                      372,   0.0000000000000000e+00,   4.2078283100957965e-03,  -1.5196971521825345e-02,   2.2692427421345679e-01,   5.0620602966111627e-01,  -5.0299744061041263e-01,   5.0274832367303701e-01,  -4.8784541949057825e-01,   2.1730000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5185742666545553e-316,  4.9406564584124654e-324,  3.5185758476646220e-316,  3.5185770334221720e-316,  3.5185770334221720e-316,   2.1730000000000000e+01,  1.2697487098120036e-321,  1.3995630748729828e-316,   1.7672004699707031e+02,   2.1197840881347656e+02,   6.2851167748789294e-02,   4.9076044056164392e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1840000000000000e+01,                      372,   0.0000000000000000e+00,   7.9955453563823834e-03,  -2.5419386121166759e-02,   3.2815963104521939e-01,   5.0463240369243834e-01,  -5.0778882885454635e-01,   4.9637955070664763e-01,  -4.9102340481314272e-01,   2.1840000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5290002375393556e-316,  4.9406564584124654e-324,  3.5290018185494223e-316,  3.5290030043069723e-316,  3.5290030043069723e-316,   2.1840000000000000e+01,  1.2697487098120036e-321,  1.3995630748729828e-316,   1.7938140869140625e+02,   2.1745637512207031e+02,  -7.5767015983785768e-02,  -3.3608741462273883e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1930000000000000e+01,                      372,   0.0000000000000000e+00,   1.2999657387779303e-02,  -3.5995525632665115e-02,   4.4383090481712412e-01,   5.0382208770169989e-01,  -5.1099989734426932e-01,   4.9046311715358953e-01,  -4.9445762161172080e-01,   2.1930000000000000e+01,   1.2461005475512735e-47,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5399677043719980e-316,  4.9406564584124654e-324,  3.5399692853820646e-316,  3.5399704711396147e-316,  3.5399704711396147e-316,   2.1930000000000000e+01,  2.1620996255206916e+233,  1.3995630748729828e-316,   1.8083517456054688e+02,   2.2494383239746094e+02,  -4.3008063375395977e-03,  -9.4841696973816170e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2020000000000000e+01,                      372,   0.0000000000000000e+00,   1.8480608563552471e-02,  -4.5248576735493561e-02,   5.6843150197089110e-01,   5.0417981343652085e-01,  -5.1224709358654830e-01,   4.8573684165927589e-01,  -4.9745889427170309e-01,   2.2020000000000000e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5497320225438877e-316,  4.9406564584124654e-324,  3.5497336035539544e-316,  3.5497347893115044e-316,  3.5497347893115044e-316,   2.2020000000000000e+01,  1.2697487098120036e-321,  1.3995630748729828e-316,   1.8159658813476562e+02,   2.3426847839355469e+02,  -9.1812686393950571e-02,   6.2542270759001894e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2129999999999999e+01,                      372,   0.0000000000000000e+00,   2.3717694213454196e-02,  -5.2357763911694749e-02,   6.9986811249634351e-01,   5.0701435745990386e-01,  -5.1011411237602122e-01,   4.8133775214773494e-01,  -5.0103293508669799e-01,   2.2129999999999999e+01,  -8.6463257376639305e-02,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5596963384892139e-316,  4.9406564584124654e-324,  3.5596979194992806e-316,  3.5596991052568306e-316,  3.5596991052568306e-316,   2.2129999999999999e+01,  -1.5584888698347643e+02,  1.3995630748729828e-316,   1.8140653991699219e+02,   2.4829774475097656e+02,  -1.5043029937424990e-01,   1.4416339616004166e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2210000000000001e+01,                      372,   0.0000000000000000e+00,   2.7530271126594074e-02,  -5.7239371418970994e-02,   8.3299003921961767e-01,   5.0677125425075076e-01,  -5.1031223443695217e-01,   4.8131017248088032e-01,  -5.0110361914019608e-01,   2.2210000000000001e+01,  1.2697487098120036e-321,  1.3869695391867478e-316,  1.3870311985793487e-316,  3.5744147517050830e-316,  4.9406564584124654e-324,  3.5744163327151497e-316,  3.5744175184726997e-316,  3.5744175184726997e-316,   2.2210000000000001e+01,  1.2697487098120036e-321,  1.3995630748729828e-316,   1.8065634155273438e+02,   2.5825769042968750e+02,  -3.7387504558751061e-02,  -8.9279359048305196e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.8126636055138613e-01,   7.2726091750702363e-03,   1.2433595072228150e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
