  5.1600000000000001e+01,                      425,   0.0000000000000000e+00,  -1.7513201510499090e+00,  -1.7527308006864739e-01,   1.0352140997338788e+00,   6.4644241250820844e-01,  -6.9655503941738761e-01,   2.3196076292264076e-01,  -2.0764751103009763e-01,  7.3581362641193850e-316,  4.5295938410725483e-320,  2.3715151000379834e-322,  7.3578840930137477e-316,  7.3568248162690640e-316,   0.0000000000000000e+00,  7.3578848835187810e-316,  4.5533089920729282e-320,  2.3715151000379834e-322,  7.3568240257640307e-316,  7.3578825120036810e-316,   0.0000000000000000e+00,   1.6226221084594727e+01,   1.3329344177246094e+02,   2.6345201880950988e+00,  -5.8777659549781447e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1719999999999999e+01,                      425,   0.0000000000000000e+00,  -1.7755973737735289e+00,  -2.0395283767654776e-01,   1.0338422943993741e+00,   6.5184320748658253e-01,  -7.0032190212290768e-01,   2.1923093471575861e-01,  -1.9127849728614668e-01,   0.0000000000000000e+00,  8.3477331521337016e-320,  2.3715151000379834e-322,  7.3582659069448538e-316,  7.3582595829045870e-316,  7.3582619544196871e-316,  7.3582690689649872e-316,  8.3714483031340814e-320,  2.3715151000379834e-322,  7.3582682784599538e-316,  7.3582690689649872e-316,   0.0000000000000000e+00,   4.9425731658935547e+01,   1.3691233825683594e+02,  -1.7399437627009462e-01,  -6.6300606097649961e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1820000000000000e+01,                      425,   0.0000000000000000e+00,  -1.7935023355040633e+00,  -2.2721475035959610e-01,   1.0321004956289597e+00,   6.5973816875742974e-01,  -7.0046408534023807e-01,   2.0690034365526450e-01,  -1.7688375173601442e-01,  8.1822211607768840e-320,  7.3641496359080480e-316,  7.3631559710811321e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  7.3654871704244695e-316,  7.3683219214740482e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,   7.4967063903808594e+01,   1.4474455261230469e+02,   6.1081375362803669e-01,  -6.3666330591436804e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1930000000000000e+01,                      425,   0.0000000000000000e+00,  -1.8051225352310680e+00,  -2.4601912788726168e-01,   1.0303977497374628e+00,   6.6523502155290259e-01,  -7.0236860129032952e-01,   1.9464928414901958e-01,  -1.6202583189440187e-01,  7.3851098768672171e-316,  7.3851146198974171e-316,  7.3851241059578173e-316,  2.8458181200455801e-321,  2.3715151000379834e-322,  7.3851233154527840e-316,  7.3851241059578173e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0829696300493784e-321,  2.3715151000379834e-322,  7.3851256869678840e-316,   1.0087050628662109e+02,   1.4901754760742188e+02,  -6.2795085092753311e-01,  -8.8339814294636199e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2020000000000003e+01,                      425,   0.0000000000000000e+00,  -1.8107801657228042e+00,  -2.6106536705673511e-01,   1.0286989086411453e+00,   6.6902974979980834e-01,  -7.0454620786827693e-01,   1.8396239392804462e-01,  -1.4890155298500782e-01,  7.3945461354502682e-316,  7.2331210551158494e-320,  2.3715151000379834e-322,  7.3877130099420254e-316,  7.3945461354502682e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.2568362061162292e-320,  2.3715151000379834e-322,  7.3948939576649404e-316,  7.3905596185671044e-316,  7.3863051204776362e-316,   1.2069104003906250e+02,   1.5079020690917969e+02,  -8.8630781074087395e-02,  -6.2551092689707843e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2100000000000001e+01,                      425,   0.0000000000000000e+00,  -1.8100163868901509e+00,  -2.7258415825157611e-01,   1.0274053574277742e+00,   6.7205689473686114e-01,  -7.0657934837620817e-01,   1.7458368520651377e-01,  -1.3640268158815450e-01,  7.4120629364841821e-316,  7.4120653079992821e-316,  7.4120700510294822e-316,  5.2173332200835635e-321,  2.3715151000379834e-322,  7.4120716320395489e-316,  7.4120676795143822e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  5.4544847300873618e-321,  2.3715151000379834e-322,  7.4120740035546489e-316,   1.3724243164062500e+02,   1.5214562988281250e+02,   9.9261007872698315e-01,  -5.1907957080069878e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2189999999999998e+01,                      425,   0.0000000000000000e+00,  -1.8026211780112369e+00,  -2.8065211213257113e-01,   1.0266517543764020e+00,   6.7311285076953320e-01,  -7.1051692232204755e-01,   1.6555178126784878e-01,  -1.2115032373791822e-01,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  7.4219157912198066e-316,  7.4219094671795398e-316,  7.4219118386946398e-316,  7.4219165817248399e-316,  1.4229090600227900e-321,  2.3715151000379834e-322,  7.4092803587668042e-316,  7.4219142102097399e-316,   0.0000000000000000e+00,   1.5462290954589844e+02,   1.5078182983398438e+02,   1.8987218065074103e+00,  -4.7572125743042193e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2329999999999998e+01,                      425,   0.0000000000000000e+00,  -1.7879087059800132e+00,  -2.8521319533945039e-01,   1.0263926426733254e+00,   6.7663958919590117e-01,  -7.1288506634347948e-01,   1.5164799862935566e-01,  -1.0467393672161326e-01,   0.0000000000000000e+00,  1.4418811808230939e-319,  2.3715151000379834e-322,  7.4357828305147620e-316,  7.4354610949661902e-316,  7.4334263350103576e-316,  7.4357836210197954e-316,  1.4442526959231319e-319,  2.3715151000379834e-322,  7.4363496226236711e-316,  7.4363504131287044e-316,   0.0000000000000000e+00,   1.8023771667480469e+02,   1.5223387145996094e+02,  -1.4645221155325316e+00,  -6.9394310894401201e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2399999999999999e+01,                      425,   0.0000000000000000e+00,  -1.7657636342921716e+00,  -2.8633493204412441e-01,   1.0267648613836442e+00,   6.8001224818540928e-01,  -7.1355092935890918e-01,   1.4015967407585009e-01,  -9.3721285157905537e-02,  2.3715151000379834e-322,  7.4462886424079303e-316,  7.4462918044280637e-316,  7.4462846898827635e-316,  7.4462894329129636e-316,  1.1231495513779889e-318,  2.3715151000379834e-322,  7.4462910139230303e-316,  7.4462870613978636e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1233867028879927e-318,   1.9246499633789062e+02,   1.5390823364257812e+02,   1.8578253945903214e+00,  -3.4776060801291919e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2530000000000001e+01,                      425,   0.0000000000000000e+00,  -1.7361775001689914e+00,  -2.8417264366934236e-01,   1.0281619478417685e+00,   6.8416239872142903e-01,  -7.1394169437982447e-01,   1.2426810099279186e-01,  -8.2258788450188219e-02,  7.4581027401312862e-316,  7.4580885110406859e-316,  7.4580979971010861e-316,  3.7327647674597859e-319,  2.3715151000379834e-322,  7.4580972065960527e-316,  7.4580979971010861e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.7351362825598239e-319,  2.3715151000379834e-322,  7.4580995781111528e-316,   2.1425837707519531e+02,   1.5648020935058594e+02,  -1.3919897295288877e+00,  -5.0363215460095034e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2590000000000003e+01,                      425,   0.0000000000000000e+00,  -1.7000454107091256e+00,  -2.7935810486583851e-01,   1.0304513987539217e+00,   6.8542173813387663e-01,  -7.1567295505820827e-01,   1.1224979921254311e-01,  -7.3547568745484737e-02,  7.4678852399189428e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  8.3714483031340814e-320,  2.3715151000379834e-322,  7.4670117318570955e-316,  7.4670101508470288e-316,  7.4678828684038428e-316,  7.4670125223621289e-316,  8.3951634541344613e-320,  2.3715151000379834e-322,  7.4678891924441096e-316,   2.2376420593261719e+02,   1.5614851379394531e+02,   2.0671308782864628e+00,  -7.9951284860717908e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2719999999999999e+01,                      425,   0.0000000000000000e+00,  -1.6582496514731553e+00,  -2.7156147907466777e-01,   1.0332959977594940e+00,   6.8470764942166762e-01,  -7.1967719900573224e-01,   9.8434683548531909e-02,  -5.9588397605924506e-02,   0.0000000000000000e+00,  1.9446423820311464e-320,  2.3715151000379834e-322,  7.4756598569219007e-316,  7.4757460219705354e-316,  7.4755254710662319e-316,  7.4756962201534346e-316,  1.9683575330315262e-320,  2.3715151000379834e-322,  7.4757594605561023e-316,  7.4757602510611356e-316,   0.0000000000000000e+00,   2.4323367309570312e+02,   1.5223657226562500e+02,  -3.2736743781089217e-01,  -4.8628001391273301e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5961549537977469e-01,  -1.2249340121986692e-01,   1.3090111433973742e-01,  -1.7209943976011601e+00,  -1.4075546957361748e-01,   1.0363460982800241e+00,   6.4627751231668829e-01,  -6.8938514596381673e-01,   2.4064671247680566e-01,  -2.2172653736559272e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
