  4.0200000000000003e+01,                      251,   0.0000000000000000e+00,  -6.8974890802945429e-02,   1.7699623428465689e+00,   9.5035536157448508e-01,   6.0121256305871018e-01,  -7.8256192560029159e-01,   1.1566896604011419e-01,  -1.1296449405095745e-01,   0.0000000000000000e+00,  9.4860604001519336e-322,  2.3715151000379834e-322,  4.7504720144598860e-316,  4.7504728049649194e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1857575500189917e-321,  2.3715151000379834e-322,  4.7507257665755901e-316,  4.7504585758743191e-316,  4.7504704334498193e-316,   8.0131912231445312e+01,   1.6436450958251953e+01,   1.0170867326899469e+00,  -1.2792612617341863e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0299999999999997e+01,                      251,   0.0000000000000000e+00,  -1.7294156493509708e-01,   2.1325324375367782e+00,   9.6229487208401554e-01,   6.1560391354115562e-01,  -7.7251445553510756e-01,   1.1815412840919028e-01,  -1.0145363257086405e-01,  4.7505498792056706e-316,   4.0200000000000003e+01,  1.2697487098120036e-321,  9.3388130275905753e-317,  9.3145840483185205e-317,  4.7122076183207732e-316,  4.9406564584124654e-324,  4.7122416100372070e-316,  4.7122427957947571e-316,  4.7122427957947571e-316,   4.0200000000000003e+01,  1.2697487098120036e-321,   9.2629203796386719e+01,   4.2565959930419922e+01,   6.1153395124425458e-01,  -1.1945065119202738e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0399999999999999e+01,                      251,   0.0000000000000000e+00,  -2.7051424560938020e-01,   2.5110404548017926e+00,   9.7573157785867171e-01,   6.3785618406679456e-01,  -7.5498648273453572e-01,   1.2045204755666573e-01,  -9.2877357709657868e-02,  4.7372808569684414e-316,  4.7372737424231413e-316,  4.7372784854533414e-316,  4.7430302000759668e-321,  2.3715151000379834e-322,  4.7372800664634081e-316,  4.7372761139382413e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.9801817100797652e-321,  2.3715151000379834e-322,  4.7372824379785081e-316,   1.0358961486816406e+02,   7.9381065368652344e+01,   2.5268508304382920e-01,  -1.0499279243440895e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0500000000000000e+01,                      251,   0.0000000000000000e+00,  -3.6113132117453567e-01,   2.8998370614838223e+00,   9.9022610528549393e-01,   6.6093680122249610e-01,  -7.3508628717622371e-01,   1.2190509508525828e-01,  -8.9161892013061878e-02,  4.7376484418089473e-316,  1.6600605700265884e-321,  2.3715151000379834e-322,  4.7376476513039139e-316,  4.7376484418089473e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.8972120800303867e-321,  2.3715151000379834e-322,  4.7376500228190140e-316,  4.7376436987787472e-316,  4.7376460702938473e-316,   1.1066860961914062e+02,   1.1550006103515625e+02,  -1.5915390670386387e-02,  -7.8598323994287966e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0600000000000001e+01,                      251,   0.0000000000000000e+00,  -4.4529529457944095e-01,   3.2924363308498532e+00,   1.0034670479763010e+00,   6.8129964199242776e-01,  -7.1693583484769197e-01,   1.1922250673626877e-01,  -8.7291468194844762e-02,  4.7379899399833528e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.3201211400531768e-321,  2.3715151000379834e-322,  4.7379962640236195e-316,  4.7380326272551534e-316,  4.7379757108927525e-316,  4.7380136551343531e-316,  3.5572726500569751e-321,  2.3715151000379834e-322,  4.7379986355387196e-316,   1.1856809234619141e+02,   1.4537178039550781e+02,  -2.0909851200039498e-01,  -5.6708149772308047e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0700000000000003e+01,                      251,   0.0000000000000000e+00,  -5.2433555177383762e-01,   3.6832868209246947e+00,   1.0140464533917242e+00,   6.9777276349427264e-01,  -7.0223134604824666e-01,   1.1225100609438006e-01,  -8.5930313530767563e-02,  4.7383741254295589e-316,  4.5058786900721685e-321,  2.3715151000379834e-322,  4.7383401337131250e-316,  4.7383409242181584e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-321,  2.3715151000379834e-322,  4.7383425052282251e-316,  4.7383456672483585e-316,  4.7383385527030583e-316,   1.2850025939941406e+02,   1.6740031433105469e+02,  -3.8152542899319997e-01,  -3.9382483202919616e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0799999999999997e+01,                      251,   0.0000000000000000e+00,  -5.9981434237773668e-01,   4.0684001284548508e+00,   1.0200210092488755e+00,   7.0990368755450861e-01,  -6.9081588489941614e-01,   1.0925751769622856e-01,  -8.2903331621097906e-02,  4.7386753078472637e-316,  4.7386776793623638e-316,  4.7407314114389967e-316,  1.2545314879200932e-319,  2.3715151000379834e-322,  4.7475337072509390e-316,  4.7407219253785965e-316,  4.7446910511510268e-316,  4.7446981656963269e-316,  1.2569030030201312e-319,  2.3715151000379834e-322,  4.7477637442156426e-316,   1.3538543701171875e+02,   1.8378759765625000e+02,  -3.6099337526962927e-01,  -1.5132246253557469e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0899999999999999e+01,                      251,   0.0000000000000000e+00,  -6.7232922878808465e-01,   4.4445467483679142e+00,   1.0203457645335710e+00,   7.1899237941962946e-01,  -6.8191704857869917e-01,   1.1228765032918672e-01,  -7.3692474362206745e-02,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  4.7390326161223361e-316,  4.7390215490518693e-316,  4.7390239205669693e-316,  4.7390357781424695e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  4.7390349876374362e-316,  4.7390357781424695e-316,   0.0000000000000000e+00,   1.4185768127441406e+02,   1.9763122558593750e+02,  -4.3169640629972150e-01,   3.3804874955649211e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1000000000000000e+01,                      251,   0.0000000000000000e+00,  -7.4074016300252876e-01,   4.8092895725429079e+00,   1.0169793182389388e+00,   7.2284491176815213e-01,  -6.7800187543464152e-01,   1.1854297088375855e-01,  -6.1288290006325755e-02,  4.7393725332866749e-316,  4.7393749048017749e-316,  4.7393796478319750e-316,  1.8972120800303867e-321,  2.3715151000379834e-322,  4.7393812288420417e-316,  4.7393772763168750e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1343635900341851e-321,  2.3715151000379834e-322,  4.7393836003571418e-316,   1.4782035827636719e+02,   2.0386466979980469e+02,  -4.5909139172167102e-01,   2.2886858931985898e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1090000000000003e+01,                      251,   0.0000000000000000e+00,  -8.0282564517409327e-01,   5.1611396188279990e+00,   1.0110133160655796e+00,   7.2077495220678522e-01,  -6.7942325472128351e-01,   1.2756351658662538e-01,  -5.0941716217147402e-02,   0.0000000000000000e+00,  3.0829696300493784e-321,  2.3715151000379834e-322,  4.7397250985315472e-316,  4.7382602927047571e-316,  4.7391164096558708e-316,  4.7385330169412615e-316,  3.3201211400531768e-321,  2.3715151000379834e-322,  4.7397274700466473e-316,  4.7397282605516806e-316,   0.0000000000000000e+00,   1.4977818298339844e+02,   2.0111686706542969e+02,  -9.9763708668658069e-01,  -5.7617327810078223e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.8874764513229927e-01,  -3.9828863671332715e-01,   1.5006766269032135e-01,   4.0408209001832930e-02,   1.4279870969244415e+00,   9.4048356293303337e-01,   5.8883706872283381e-01,  -7.9099121868310873e-01,   1.0985431118834081e-01,  -1.2464280475540498e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
