-0.056678,-0.0085527,-0.05128
-0.055931,-0.001164,-0.05213
-0.058168,0.0011768,-0.031943
-0.058916,-0.0062119,-0.031093
0.0068799,0.032096,-0.06246
0.013488,0.033059,-0.063095
0.015241,0.030603,-0.041711
0.0086332,0.02964,-0.041075
-0.0028755,-0.054829,-0.071429
-0.0083485,-0.060094,-0.071022
-0.011775,-0.055084,-0.05064
-0.0063018,-0.049819,-0.051047
-0.055789,0.0041956,-0.052546
-0.054618,0.01384,-0.054184
-0.054602,0.014933,-0.047113
-0.055773,0.0052884,-0.045475
-0.059126,-0.091506,-0.072431
-0.065549,-0.079184,-0.071833
-0.065215,-0.080432,-0.067013
-0.058792,-0.092754,-0.067611
-0.057055,-0.02038,-0.048561
-0.05731,-0.010215,-0.049326
-0.060804,-0.008686,-0.029988
-0.06055,-0.018851,-0.029222
-0.058359,-0.029754,-0.04784
-0.059215,-0.019567,-0.048204
-0.069215,-0.018848,-0.029156
-0.068359,-0.029035,-0.028792
-0.058244,-0.035606,-0.047743
-0.057183,-0.0266,-0.047195
-0.073676,-0.027679,-0.029337
-0.074737,-0.036685,-0.029885
-0.057159,-0.045266,-0.049081
-0.060105,-0.037854,-0.047423
-0.077804,-0.041226,-0.030181
-0.074858,-0.048637,-0.031839
-0.015211,-0.01445,-0.068624
-0.011561,-0.0052727,-0.069167
-0.01271,-0.011878,-0.073322
-0.01636,-0.021055,-0.072779
-0.056471,-0.048299,-0.074861
-0.051302,-0.035652,-0.075313
-0.052294,-0.042014,-0.071022
-0.057463,-0.054661,-0.07057
0.0031491,-0.020853,-0.067538
-0.028109,-0.038613,-0.058472
-0.029449,-0.045573,-0.057426
0.0018086,-0.027814,-0.066493
-0.050866,0.019793,-0.055044
-0.028217,0.021795,-0.057249
-0.026557,0.023591,-0.041198
-0.049206,0.02159,-0.038993
-0.017903,0.023817,-0.057019
-0.013243,0.024026,-0.057549
-0.012184,0.025031,-0.048624
-0.016844,0.024822,-0.048095
0.040141,0.041569,-0.063048
0.045768,0.043797,-0.063395
0.046466,0.042674,-0.052521
0.040838,0.040446,-0.052174
0.042734,0.0098473,-0.067256
0.04114,0.004955,-0.06748
0.046639,0.004493,-0.058277
0.048233,0.0093853,-0.058053
0.040448,-0.0082376,-0.068373
0.032134,-0.012346,-0.068553
0.031116,-0.012693,-0.056827
0.039431,-0.0085844,-0.056647
0.0067173,-0.023758,-0.065209
0.0063721,-0.029249,-0.065363
0.0062689,-0.029556,-0.055255
0.0066142,-0.024065,-0.055101
-0.012895,-0.085388,-0.066088
-0.015795,-0.087824,-0.065913
-0.016486,-0.086237,-0.058193
-0.013586,-0.083801,-0.058368
-0.028295,-0.10973,-0.06783
-0.031892,-0.11386,-0.068029
-0.032166,-0.11457,-0.059814
-0.028569,-0.11045,-0.059615
-0.0079546,0.023327,-0.045762
0.0031009,0.023779,-0.047253
0.0034983,0.023851,-0.04438
-0.0075572,0.023399,-0.04289
0.028612,0.035457,-0.04629
0.044251,0.041643,-0.047499
0.044575,0.041359,-0.043599
0.028935,0.035173,-0.04239
