1.9,-1.6599e-12,5.9e-12,1.9882e-12,-1.1102e-16,-2.0749e-11,-2.4852e-11
20.7,1.908e-07,4.129e-05,-6.1304e-08,7.5859e-06,-0.00013709,-4.6151e-05
20.8,0.00012341,0.0025823,-3.2156e-05,0.00016047,-0.00087046,-0.00049068
20.9,9.7678e-05,0.0058943,5.9654e-05,1.7516e-05,0.00061657,0.00055764
21,0.00010999,0.0064677,2.8506e-06,5.6341e-05,6.6026e-05,0.0003463
21.1,0.00016744,0.0056622,-0.00026328,-6.5539e-05,0.00010102,-0.00018343
21.2,0.00033501,0.0029509,-0.00029358,-0.00016273,0.00015544,-3.4349e-05
21.3,0.00050045,0.00060846,-0.00030927,0.00016384,-0.00040186,-3.9387e-05
21.4,0.00083702,-0.0017305,-0.00027368,-9.6029e-05,-0.00081676,0.00024407
21.5,0.0010378,-0.0026897,-0.00026126,-0.00024112,-0.00040661,-8.5726e-05
21.6,0.00095668,-0.0035813,-0.00039312,-3.195e-05,-0.0002792,-0.00049306
21.7,0.00081548,-0.0035431,-0.00055469,-2.8557e-05,0.00024905,-6.3956e-05
21.8,0.00064943,-0.0032237,-0.00057876,-2.5111e-05,0.00012876,-0.00010892
21.9,0.0004637,-0.002716,-0.00059172,-6.3749e-05,0.00022769,-0.00034274
22,0.00047429,-0.0019333,-0.0005777,-4.0902e-05,9.6083e-05,-0.00050724
22.1,0.00055848,-0.0016021,-0.00051758,-6.6348e-05,0.00049504,-0.00037336
22.2,0.00050184,-0.0011975,-0.0003604,0.00011838,0.00026681,-0.00015392
22.3,0.00037245,-0.00043601,-9.6377e-06,-0.00021794,0.00026425,-0.00028915
22.4,0.00042648,0.00025709,9.1953e-05,-0.00016632,0.00052413,-1.4403e-05
22.5,0.00059844,0.00070286,0.00020966,-2.1341e-05,0.00041749,0.00081867
22.6,0.00067122,0.00074199,0.00027812,-5.1503e-05,0.00094985,0.00098406
22.7,0.0010216,0.00049776,0.0004239,-0.00019253,-0.00043306,0.00024514
22.8,0.0012783,0.00064006,0.00046941,-0.00015315,-0.00081585,5.4858e-07
22.9,0.0014514,0.00042382,0.00028039,-0.00023189,-0.00094908,-0.00033789
23,0.0015889,0.00045338,0.00028498,-5.1955e-05,-0.0011632,-0.00056041
23.1,0.0016444,0.00052053,0.00050742,-0.00016196,-0.00055866,-0.00017722
23.2,0.0016914,0.00014466,0.00067886,-0.00027998,9.7581e-05,0.00044702
23.3,0.0016127,0.0002413,0.00078909,4.783e-05,-0.00028353,0.00055416
23.4,0.0013256,0.00013355,0.00090448,-0.00017738,-0.00058355,0.00038022
23.5,0.0010628,0.00037858,0.00089789,-0.00019195,3.4838e-05,0.00034083
23.6,0.00087752,0.00026259,0.00081878,-0.00014495,0.00021376,0.00030158
23.7,0.00054147,0.00029399,0.00072989,5.1181e-05,0.00086142,-0.00030146
23.8,0.00034257,0.00036804,0.00060483,-0.0002084,0.00067947,-0.00029961
23.9,0.0002148,0.00037347,0.00057384,1.465e-05,0.00069932,-8.624e-06
24,0.0004146,0.00055667,0.00048936,-0.00016093,0.0012019,-0.00048722
24.1,0.00059298,0.00099243,0.00036797,9.63e-06,0.001328,-0.00074667
24.2,0.00082528,0.0011386,0.00037602,-0.00021894,0.00041004,2.944e-05
24.3,0.0012738,0.0012541,0.00050124,-8.2977e-05,-0.00044926,0.00025329
24.4,0.0015524,0.0010804,0.00067656,-0.00026676,5.8414e-05,-0.00036205
24.5,0.001996,0.00098114,0.00076758,-0.00015178,-0.00070504,0.00024656
24.6,0.0023917,0.00057061,0.00083079,-0.00039614,6.6304e-06,0.0006171
24.7,0.0026575,0.0001989,0.0010398,-0.00042792,0.00028977,0.00053891
24.8,0.0028002,-3.2298e-05,0.00095111,-0.00026103,-4.2659e-05,3.5676e-05
