0.625,0.078638
0.875,0.078465
1.125,0.082494
1.375,0.082347
1.625,0.030944
1.875,0.028123
2.125,0.04239
2.375,0.044324
2.625,0.11685
2.875,0.11779
3.125,0.12874
3.375,0.12784
3.625,0.079142
3.875,0.078271
4.125,0.079083
4.375,0.079569
4.625,0.067923
4.875,0.08983
5.125,0.083134
5.375,0.062427
5.625,0.079832
5.875,0.077754
6.125,0.080331
6.375,0.08133
6.625,0.08466
6.875,0.080147
7.125,0.08192
7.375,0.08035
7.625,0.083582
7.875,0.085845
8.125,0.081278
8.375,0.075107
8.625,0.090559
8.875,0.086706
9.125,0.07716
9.375,0.078262
9.625,0.11788
9.875,0.12173
10.125,0.1014
10.375,0.09883
10.625,0.12552
10.875,0.14555
11.125,0.11833
11.375,0.10964
11.625,0.11693
11.875,0.10452
12.125,0.095695
12.375,0.10519
12.625,0.076062
12.875,0.05916
13.125,0.066546
13.375,0.082184
13.625,0.05052
13.875,0.045892
14.125,0.051418
14.375,0.055426
14.625,0.035135
14.875,0.038157
15.125,0.047251
15.375,0.04432
15.625,0.060747
15.875,0.063053
16.125,0.064278
16.375,0.064559
16.625,0.075781
16.875,0.078921
17.125,0.084436
17.375,0.074864
17.625,0.10681
17.875,0.11118
18.125,0.11976
18.375,0.11171
18.625,0.10956
18.875,0.11041
19.125,0.10856
19.375,0.11651
19.625,0.086791
19.875,0.090782
20.125,0.083393
20.375,0.089082
20.625,0.049991
20.875,0.044441
21.125,0.046423
21.375,0.052115
21.625,0.038817
21.875,0.043957
22.125,0.046157
22.375,0.041586
