0,2.0171e-19,5.1253e-29
0.1,0.00030691,0.0041799
0.2,0.00010879,0.00011799
0.3,0.00028594,0.0042698
0.4,2.3681e-19,5.1253e-29
0.5,3.2192e-19,5.1253e-29
0.6,2.7596e-19,5.1253e-29
0.7,8.0041e-05,0.0036197
0.8,8.0041e-05,0.0036196
0.9,2.8426e-19,5.1253e-29
1,4.307e-12,1.9963e-11
6,4.8025e-12,5.7424e-11
6.1,0.00032566,0.0027053
6.2,0.0012459,0.0019438
6.3,0.0079193,0.00113
6.4,0.0010263,0.0014818
6.5,0.0043902,0.00097622
6.6,0.0033623,0.00069151
6.7,0.0019917,0.00060675
6.8,0.011517,0.0014297
6.9,0.014051,0.0019085
7,0.06333,0.0098811
7.1,0.053724,0.0058264
7.2,0.013784,0.00088439
7.3,0.0026171,0.00041211
7.4,0.0092338,0.00058752
7.5,0.00094951,0.00032544
7.6,0.0068792,0.00076682
7.7,0.0073418,0.00047504
7.8,0.0022531,0.00051087
7.9,0.0018195,0.00018562
8,0.0014597,0.00037526
8.1,0.0010971,0.00019027
8.2,0.00094613,0.0013767
8.3,0.0053732,0.0024085
8.4,0.0093152,0.0021554
8.5,0.0056243,0.0021861
8.6,0.00099657,0.00057505
8.7,0.0010775,0.0001977
8.8,0.0031127,0.00021859
8.9,0.0079512,0.0011834
9,0.0095649,0.001393
9.1,0.0016424,0.0016107
9.2,0.0020687,0.0012898
9.3,0.0013857,0.00023715
9.4,0.0012795,0.00037703
9.5,0.0026165,0.00035424
9.6,0.0033498,0.00095982
9.7,0.0010027,0.00016569
9.8,0.004292,0.00061445
9.9,0.0080408,0.00085613
10,0.0016765,0.00033866
10.1,0.001847,0.00029566
10.2,0.0018842,0.0014717
10.3,0.001569,0.00095842
10.4,0.0011316,0.00069555
10.5,0.00094131,0.0016698
10.6,0.0013742,0.0027657
10.7,0.0014209,0.0019903
10.8,0.0038043,0.0024448
10.9,0.012284,0.0080954
11,0.0060668,0.0055594
11.1,0.0046793,0.00055271
11.2,0.0025083,0.00085657
11.3,0.0020749,0.0014637
11.4,0.0080842,0.0012161
11.5,0.0035972,0.0012058
11.6,0.0041639,0.0035951
11.7,0.0028929,0.00090003
11.8,0.0026562,0.00088796
11.9,0.0023304,0.00071456
12,0.0022543,0.00031683
12.1,0.0021992,0.0017652
12.2,0.015341,0.0017584
12.3,0.010296,0.0024174
12.4,0.0025748,0.00061239
12.5,0.041279,0.0045414
12.6,0.031118,0.0051864
12.7,0.017373,0.0021555
12.8,0.0021474,0.0032729
12.9,0.0023442,0.0016335
13,0.0025318,0.002037
13.1,0.0022963,0.0011068
13.2,0.0021669,0.0023441
13.3,0.0017866,0.0018181
13.4,0.017974,0.0020572
13.5,0.015253,0.0046932
13.6,0.014573,0.0011859
13.7,0.017814,0.003615
13.8,0.0018481,0.0018294
13.9,0.0017393,0.0043905
14,0.0021829,0.0056416
14.1,0.0020633,0.0030524
14.2,0.0020294,0.0008048
14.3,0.0019178,0.00064157
14.4,0.0021118,0.0020276
14.5,0.0019152,0.0014252
14.6,0.014891,0.0027969
14.7,0.012094,0.0042075
14.8,0.0023188,0.00094184
14.9,0.047467,0.0091225
15,0.026859,0.0058706
15.1,0.024585,0.0025328
15.2,0.0015231,0.0030592
15.3,0.040681,0.010156
15.4,0.04252,0.0099235
15.5,0.027819,0.010204
15.6,0.030133,0.014955
15.7,0.0078181,0.0085462
15.8,0.010535,0.005369
15.9,0.0023501,0.0013868
16,0.0076104,0.0046349
16.1,0.017274,0.0095864
16.2,0.0073224,0.0040294
16.3,0.0066782,0.0010729
16.4,0.014972,0.01004
16.5,0.0063911,0.0088669
16.6,0.00127,0.0018841
16.7,0.01864,0.0089117
16.8,0.020915,0.0071775
16.9,0.0013488,0.001436
17,0.0014383,0.0010762
17.1,0.024292,0.012223
17.2,0.021343,0.01082
17.3,0.0022015,0.0017934
17.4,0.002473,0.0012164
17.5,0.011904,0.0039697
17.6,0.017134,0.0066567
17.7,0.01201,0.0038177
17.8,0.022676,0.008109
17.9,0.028835,0.0068707
18,0.013029,0.00097944
18.1,0.0029951,0.0018552
18.2,0.0028533,0.001199
18.3,0.0028579,0.00184
18.4,0.0027544,0.0002547
18.5,0.0028233,0.0025726
18.6,0.0029166,0.0024886
18.7,0.0026596,0.0011133
18.8,0.0097718,0.0012138
18.9,0.014101,0.0021706
19,0.0023893,0.001098
19.1,0.022777,0.0072675
19.2,0.041112,0.011751
19.3,0.01674,0.0019119
19.4,0.031378,0.0085725
19.5,0.010268,0.0044589
19.6,0.039791,0.0053152
19.7,0.041109,0.0086287
19.8,0.04671,0.0073499
19.9,0.0027374,0.00031746
