1.91,6.4435e-12,3.2375e-11
20.61,4.1291e-05,0.00014484
20.71,0.0075257,0.0074135
20.81,0.03305,0.0047876
20.91,0.042971,0.0080937
21.01,0.043521,0.0028816
21.11,0.029152,0.0051169
21.21,0.0099138,0.0018265
21.31,0.0075963,0.0026654
21.41,0.017998,0.0073457
21.51,0.024734,0.0039316
21.61,0.027184,0.0017726
21.71,0.026675,0.0016546
21.81,0.023609,0.00094121
21.91,0.018747,0.002258
22.01,0.013664,0.0036611
22.11,0.012002,0.0020835
22.21,0.0078764,0.0027125
22.31,0.004152,0.0038664
22.41,0.0037257,0.0037586
22.51,0.0042016,0.012663
22.61,0.0026972,0.0074526
22.71,0.0011559,0.00079886
22.81,0.001052,0.0033213
22.91,0.0023627,0.0094132
23.01,0.0030132,0.0077447
23.11,0.0033001,0.0021648
23.21,0.0041232,0.0048574
23.31,0.004743,0.0052459
23.41,0.0047226,0.0081103
23.51,0.0040073,0.0046101
23.61,0.0028534,0.0029374
23.71,0.0019823,0.0029009
23.81,0.0021232,0.00039108
23.91,0.0028692,0.0023625
24.01,0.0048704,0.010663
24.11,0.0057072,0.0073787
24.21,0.0056624,0.0010066
24.31,0.0050876,0.0035295
24.41,0.0045435,0.0024092
24.51,0.0038623,0.0049125
24.61,0.0030182,0.0076061
24.71,0.0034525,0.0040711
24.81,0.0040624,0.0012434
24.91,0.0048109,0.0026355
25.01,0.0057809,0.0031903
25.11,0.0062257,0.0031944
25.21,0.0064077,0.0031436
25.31,0.0062119,0.0047849
25.41,0.0058203,0.0019582
25.51,0.0054117,0.0022299
25.61,0.0049976,0.0043499
25.71,0.0052236,0.005774
25.81,0.0059575,0.0025857
25.91,0.0071693,0.0035096
26.01,0.0097425,0.0079073
26.11,0.011257,0.0082479
26.21,0.012326,0.0062845
26.31,0.01393,0.0043742
26.41,0.01556,0.0080911
26.51,0.01688,0.00699
26.61,0.01739,0.0053328
26.71,0.017678,0.0060425
26.81,0.017441,0.0066808
26.91,0.016477,0.0051125
27.01,0.015679,0.011707
27.11,0.014342,0.012599
27.21,0.013566,0.011461
27.31,0.012688,0.015757
27.41,0.010844,0.018805
27.51,0.010336,0.0053243
27.61,0.01022,0.0035869
27.71,0.0095013,0.01246
27.81,0.0096542,0.010155
27.91,0.01028,0.0037026
28.01,0.010507,0.013013
28.11,0.0095117,0.013231
28.21,0.0080642,0.0053522
28.31,0.0069324,0.0068386
28.41,0.0061491,0.006582
28.51,0.0058149,0.0018224
28.61,0.0054311,0.0050854
28.71,0.005344,0.0048876
28.81,0.0050628,0.0095454
28.91,0.0042773,0.011575
29.01,0.0031081,0.0044108
29.11,0.003401,0.0076936
29.21,0.0050862,0.0052431
29.31,0.006556,0.010119
29.41,0.0096364,0.0066826
29.51,0.01412,0.0038947
29.61,0.018354,0.0055415
29.71,0.022601,0.013378
29.81,0.024393,0.012549
29.91,0.025916,0.020174
30.01,0.026109,0.013006
30.11,0.024893,0.034425
30.21,0.0226,0.027139
30.31,0.021775,0.01717
30.41,0.018712,0.0086154
30.51,0.015308,0.029866
30.61,0.016755,0.0050707
30.71,0.016148,0.030343
30.81,0.013315,0.030488
30.91,0.014398,0.0059041
31.01,0.015113,0.0090765
31.11,0.015921,0.016154
31.21,0.016175,0.013414
31.31,0.019506,0.011761
31.41,0.023899,0.012957
31.51,0.028299,0.013736
31.61,0.033326,0.017623
31.71,0.034829,0.017975
31.81,0.038625,0.02831
31.91,0.0457,0.030094
32.01,0.043724,0.011481
32.11,0.046154,0.01487
32.21,0.046341,0.0080763
32.31,0.047484,0.014784
32.41,0.046913,0.032816
32.51,0.045023,0.0075342
32.61,0.043237,0.021777
32.71,0.067814,0.020222
32.81,0.013152,0.013539
32.91,0.028861,0.010232
33.01,0.025387,0.021017
33.11,0.024559,0.032411
33.21,0.028582,0.0086927
33.31,0.030608,0.011067
33.41,0.032769,0.0090005
33.51,0.032624,0.016214
33.61,0.030081,0.010734
33.71,0.029598,0.013056
33.81,0.031142,0.022896
33.91,0.031275,0.018328
34.01,0.030909,0.021923
34.11,0.029529,0.0094614
34.21,0.027449,0.0097607
34.31,0.026714,0.0069723
34.41,0.025252,0.0065476
34.51,0.022763,0.017219
34.61,0.021496,0.034406
34.71,0.023048,0.014082
34.81,0.023335,0.036005
34.91,0.021007,0.017199
35.01,0.016702,0.01602
35.11,0.011866,0.015673
35.21,0.008376,0.0056291
35.31,0.0064482,0.0086601
35.41,0.0051263,0.010822
35.51,0.0064146,0.0041618
35.61,0.0087356,0.0064211
35.71,0.010359,0.016954
35.81,0.011288,0.0066632
35.91,0.012667,0.010053
36.01,0.014718,0.018456
36.11,0.015276,0.019779
36.21,0.013963,0.016421
36.31,0.011892,0.018636
36.41,0.012801,0.0095013
36.51,0.011844,0.013244
36.61,0.010386,0.0079567
36.71,0.010518,0.015492
