1.24,5.408e-12,3.9303e-11
15.14,4.0432e-12,4.897e-11
15.24,0.00016414,0.0029445
15.34,0.0077134,0.016389
15.44,0.023901,0.010202
15.54,0.04966,0.0073349
15.74,0.081391,0.01223
15.84,0.1048,0.017305
15.94,0.11802,0.016702
16.04,0.10047,0.0095762
16.14,0.1584,0.011706
21.14,0.1833,0.0077306
21.24,0.083955,0.001962
21.34,0.094796,0.010561
21.44,0.070613,0.016367
21.54,0.01635,0.0078971
21.64,0.030492,0.014056
21.74,0.063833,0.01987
21.84,0.11142,0.016338
21.94,0.13625,0.013882
22.04,0.1569,0.014272
22.14,0.17368,0.0042904
22.24,0.15513,0.0049034
22.34,0.16468,0.006247
22.44,0.13332,0.0051301
22.54,0.13173,0.0033337
22.64,0.097624,0.0023552
22.74,0.070138,0.001731
22.84,0.04359,0.00084336
22.94,0.016938,0.0017365
23.04,0.010642,0.0023505
23.14,0.011452,0.0079223
23.24,0.034194,0.0034274
23.34,0.048157,0.0064606
23.44,0.055611,0.0059665
23.54,0.059076,0.0053422
23.64,0.055688,0.0054417
23.74,0.061119,0.0063069
23.84,0.050329,0.0042503
23.94,0.046752,0.0033172
24.04,0.031326,0.00099087
24.14,0.029139,0.0055122
24.24,0.024118,0.0027426
24.34,0.016063,0.0079903
24.44,0.011195,0.0082774
24.54,0.0044084,0.0076979
24.64,0.0088112,0.0074108
24.74,0.012297,0.010145
24.84,0.015972,0.0097423
24.94,0.017167,0.0041197
25.04,0.031971,0.018476
25.14,0.023759,0.0094596
25.24,0.038134,0.010513
25.34,0.039332,0.0051843
25.44,0.045563,0.0044587
25.54,0.063298,0.0074564
25.64,0.073524,0.0070942
25.74,0.059752,0.012543
25.84,0.090364,0.023515
25.94,0.087519,0.018053
26.04,0.091073,0.018717
26.14,0.092731,0.020166
26.24,0.092603,0.01264
26.34,0.10443,0.012461
26.44,0.076697,0.017431
26.54,0.086376,0.020368
26.64,0.066548,0.018274
26.74,0.074106,0.014558
26.84,0.066893,0.010674
26.94,0.075538,0.02026
27.04,0.03873,0.02149
27.14,0.083801,0.019503
27.24,0.032735,0.013769
27.34,0.044884,0.020538
27.44,0.040601,0.015559
27.54,0.035838,0.010213
27.64,0.032015,0.010608
27.74,0.030477,0.0088917
27.84,0.031059,0.011926
27.94,0.06272,0.02397
28.04,0.058356,0.023413
28.14,0.043137,0.011936
28.24,0.041994,0.011683
28.34,0.046887,0.01394
28.44,0.050359,0.020223
28.54,0.052738,0.014171
28.64,0.053973,0.011407
28.74,0.055099,0.013148
28.84,0.055942,0.015542
28.94,0.056668,0.015271
29.04,0.088901,0.014247
29.14,0.050189,0.023519
29.24,0.049718,0.015352
29.34,0.053758,0.01192
29.44,0.096116,0.016854
29.54,0.038835,0.023059
29.64,0.08426,0.013891
29.74,0.03637,0.0308
29.84,0.043143,0.013988
29.94,0.046119,0.0091309
30.04,0.04303,0.010617
30.14,0.040271,0.0088087
30.24,0.038544,0.0066012
30.34,0.036849,0.0099293
30.44,0.048459,0.0045939
30.54,0.022096,0.012591
30.64,0.041325,0.015144
30.74,0.041333,0.022065
30.84,0.046552,0.0077318
30.94,0.040026,0.014018
31.04,0.044694,0.014535
31.14,0.046801,0.014548
31.24,0.048885,0.014058
31.34,0.044495,0.016822
31.44,0.046994,0.012604
31.54,0.046447,0.023005
31.64,0.044867,0.031989
31.74,0.042046,0.019061
31.84,0.038946,0.012203
31.94,0.046799,0.019034
32.04,0.0043798,0.017936
32.14,0.05584,0.020113
