0.625,0.07691
0.875,0.076467
1.125,0.066372
1.375,0.066906
1.625,0.07056
1.875,0.072497
2.125,0.053931
2.375,0.051383
2.625,0.090092
2.875,0.093408
3.125,0.075745
3.375,0.071606
3.625,0.076754
3.875,0.07817
4.125,0.073648
4.375,0.072157
4.625,0.13083
4.875,0.12541
5.125,0.12334
5.375,0.12896
5.625,0.077646
5.875,0.076301
6.125,0.068351
6.375,0.069826
6.625,0.081116
6.875,0.078822
7.125,0.077434
7.375,0.079655
7.625,0.083304
7.875,0.07877
8.125,0.083994
8.375,0.088457
8.625,0.087892
8.875,0.085408
9.125,0.09308
9.375,0.094779
9.625,0.07176
9.875,0.070325
10.125,0.075357
10.375,0.077509
10.625,0.10548
10.875,0.097852
11.125,0.097693
11.375,0.10616
11.625,0.070754
11.875,0.075498
12.125,0.079006
12.375,0.072098
12.625,0.077518
12.875,0.067443
13.125,0.054397
13.375,0.066391
13.625,0.064335
13.875,0.063754
14.125,0.05603
14.375,0.056683
14.625,0.085524
14.875,0.089621
15.125,0.082089
15.375,0.077626
15.625,0.080291
15.875,0.079187
16.125,0.074777
16.375,0.076057
16.625,0.079868
16.875,0.076711
17.125,0.066019
17.375,0.069551
17.625,0.069726
17.875,0.071892
18.125,0.062976
18.375,0.060489
18.625,0.10874
18.875,0.11094
19.125,0.10533
19.375,0.10302
19.625,0.13207
19.875,0.13641
20.125,0.13319
20.375,0.12872
20.625,0.051977
20.875,0.05299
21.125,0.050505
21.375,0.049438
21.625,0.064951
21.875,0.077126
22.125,0.074822
22.375,0.06222
