1.24,5.408e-12,3.9303e-11
21.14,4.0432e-12,4.897e-11
21.24,0.00046821,0.0029658
21.34,0.0057197,0.0068024
21.44,0.0040528,0.0047799
21.54,0.00070794,0.001443
21.64,0.0042662,0.00078278
21.74,0.0029204,7.1973e-05
21.84,0.0017189,0.0007368
21.94,0.024676,0.0019629
22.04,0.026592,0.0029124
22.14,0.049964,0.0091175
22.24,0.041239,0.0053717
22.34,0.013921,0.00097805
22.44,0.0029195,0.00036559
22.54,0.0093044,0.00052595
22.64,0.0053461,0.00021634
22.74,0.0087697,0.0004806
22.84,0.0058369,0.00035442
22.94,0.0044443,0.00044664
23.04,0.0033264,0.00035347
23.14,0.0065737,0.00066144
23.24,0.011598,0.00098574
23.34,0.0055553,0.0010019
23.44,0.010125,0.0025791
23.54,0.009782,0.0011086
23.64,0.00096421,0.0017125
23.74,0.00088014,0.00063981
23.84,0.00098717,0.00022455
23.94,0.0052953,0.00026659
24.04,0.0070519,0.0015047
24.14,0.011565,0.0017891
24.24,0.0014215,0.0014581
24.34,0.0015049,0.0012015
24.44,0.0012732,0.00037648
24.54,0.0012105,0.00024681
24.64,0.0042767,0.00079366
24.74,0.0047429,0.0009427
24.84,0.0011951,0.00034496
24.94,0.0028756,0.00076349
25.04,0.0050637,0.00055341
25.14,0.0013667,0.00036803
25.24,0.0021563,0.00029686
25.34,0.0015189,0.00061965
25.44,0.0030966,0.0021242
25.54,0.0017975,0.00064918
25.64,0.0018947,0.0019826
25.74,0.0014258,0.00055382
25.84,0.0013233,0.0010888
25.94,0.0057314,0.0037876
26.04,0.010752,0.0097784
26.14,0.0054749,0.003734
26.24,0.0036724,0.00070939
26.34,0.0027913,0.00049771
26.44,0.0042223,0.001216
26.54,0.0058629,0.00051164
26.64,0.0081114,0.0016233
26.74,0.013922,0.0024111
26.84,0.009294,0.001853
26.94,0.0014373,0.0010004
27.04,0.0011074,0.00073481
27.14,0.00078686,0.00077964
27.24,0.00079755,0.0014533
27.34,0.013393,0.0022073
27.44,0.012492,0.0021292
27.54,0.00066359,0.00071149
27.64,0.014698,0.0011724
27.74,0.00083762,0.0010767
