1.9,6.4435e-12,3.2375e-11
20.7,4.1291e-05,0.00014484
20.8,0.0025855,0.001012
20.9,0.0058954,0.00083152
21,0.0064687,0.00035701
21.1,0.0056708,0.00021942
21.2,0.0029844,0.00022765
21.3,0.00084635,0.00043576
21.4,0.0019417,0.00085784
21.5,0.0028948,0.00048044
21.6,0.0037276,0.00056752
21.7,0.0036778,0.00025872
21.8,0.003339,0.0001705
21.9,0.0028182,0.00041639
22,0.0020728,0.00051787
22.1,0.0017739,0.00062359
22.2,0.0013475,0.00032999
22.3,0.00057351,0.00044825
22.4,0.0005064,0.00055007
22.5,0.00094663,0.00091923
22.6,0.0010385,0.0013687
22.7,0.0012129,0.00053357
22.8,0.0015047,0.0008301
22.9,0.0015378,0.0010338
23,0.0016767,0.0012922
23.1,0.0017979,0.00060806
23.2,0.0018283,0.00053641
23.3,0.0018116,0.00062432
23.4,0.0016103,0.00071872
23.5,0.0014419,0.00039272
23.6,0.0012286,0.00039706
23.7,0.00095518,0.00091408
23.8,0.00078652,0.00077128
23.9,0.00071758,0.00069953
24,0.00084927,0.0013069
24.1,0.0012132,0.0015235
24.2,0.0014556,0.00046576
24.3,0.0018565,0.00052237
24.4,0.0020087,0.00045348
24.5,0.0023528,0.00076218
24.6,0.0025953,0.00073334
24.7,0.0028606,0.00074666
24.8,0.0029575,0.00026689
24.9,0.0033365,0.00057492
25,0.0038153,0.00066523
25.1,0.0040243,0.00065567
25.2,0.0041657,0.00071274
25.3,0.0040793,0.00065097
25.4,0.0041983,0.00038651
25.5,0.0042765,0.00066922
25.6,0.0041668,0.00062755
25.7,0.0042057,0.00075664
25.8,0.00438,0.00078582
25.9,0.0046679,0.0005512
26,0.0050194,0.00068533
26.1,0.0052681,0.00083927
26.2,0.0055705,0.0012329
26.3,0.0059231,0.0013253
26.4,0.0059869,0.0014529
26.5,0.0060114,0.0021672
26.6,0.0056967,0.00088454
26.7,0.0053874,0.0017249
26.8,0.0048703,0.0021265
26.9,0.0039907,0.0018603
27,0.0031866,0.00050631
27.1,0.0026258,0.0039851
27.2,0.0021673,0.0044723
27.3,0.0015842,0.00093847
27.4,0.0016731,0.0026565
27.5,0.0020533,0.0020821
27.6,0.0020611,0.00015145
27.7,0.0025876,0.0021451
27.8,0.0028365,0.0013316
