1.93,5.4512e-19,0,-1.9913e-19,-5.1253e-29,0,0
15.13,1.3075e-19,0,1.5359e-19,-5.1253e-29,0,0
15.23,0.00015863,9.51e-05,0.00024492,3.6964e-06,-0.0023283,0.0034714
15.33,-0.0001018,-2.7208e-05,2.7037e-05,7.0047e-05,-2.2846e-05,9.2161e-05
15.43,-5.6579e-05,-6.9138e-05,-0.00027162,-6.5445e-05,0.0023511,-0.0035636
15.53,-1.1951e-19,0,-2.0444e-19,-5.1253e-29,0,0
15.63,2.7649e-19,0,-1.6488e-19,-5.1253e-29,0,0
15.73,-1.2248e-19,0,2.4729e-19,-5.1253e-29,0,0
15.83,3.2371e-05,6.5926e-06,7.2905e-05,2.5839e-05,-0.0013675,0.0033513
15.93,-3.236e-05,-6.8812e-06,-7.2884e-05,-2.1256e-05,0.0013675,-0.0033513
16.03,-1.6892e-19,0,2.2862e-19,-5.1253e-29,0,0
16.13,1.4828e-12,4e-12,-5.9328e-13,-1.1102e-16,1.8534e-11,7.416e-12
21.13,-4.4246e-12,1.4e-12,1.2358e-12,1.6653e-16,-5.5307e-11,-1.5447e-11
21.23,7.9417e-05,0.00018614,0.00025514,2.4317e-05,-0.001285,0.0023805
21.33,-7.9689e-05,0.0012265,0.00020398,0.00015459,-0.0017436,0.00084515
21.43,-0.00050577,0.0079003,0.0002141,9.4355e-05,-0.00029953,0.0010855
21.53,-0.00021452,0.0010035,-1.832e-05,3.1721e-05,0.0014568,-0.00026928
21.63,-0.0004432,0.0043658,-0.00013252,0.00044878,0.00079219,-0.00035216
21.73,-0.00039489,0.0033216,-0.00034132,5.737e-05,0.00039212,-0.0005667
21.83,-0.00013195,0.0019427,-0.00041922,-0.00014998,-0.00058292,-7.6538e-05
21.93,0.0011017,-0.011464,4.0721e-05,-0.00034813,-0.00075322,0.0011642
22.03,-0.00097597,0.013972,-0.001127,8.8978e-05,0.00053187,0.0018307
22.13,-0.0027335,0.063183,-0.0033404,-0.0014658,-0.0019134,-0.0095826
22.23,0.0029296,-0.053628,0.0012989,0.00080919,0.0013044,0.0056206
22.33,0.00044664,-0.013776,0.00015035,0.00021684,0.00014847,0.00084444
22.43,-1.8376e-05,-0.0026078,-0.00021921,3.9913e-05,0.0004101,-7.3721e-06
22.53,-0.00024987,-0.0092272,-0.0002454,0.00036492,-0.00013428,-0.00044043
22.63,-0.00014621,-0.00087424,-0.00034043,-0.00010099,-3.925e-05,-0.00030688
22.73,0.0020991,0.0065071,0.00075832,-0.0001033,5.4958e-05,0.00075784
22.83,-0.0017386,-0.007032,-0.0011963,0.00044072,-8.897e-05,-0.00015334
22.93,-0.00013295,-0.0022283,-0.00030576,2.2725e-05,-0.00015126,-0.00048743
23.03,-0.00018752,-0.0017927,-0.00024796,1.0116e-05,-0.0001613,9.1299e-05
23.13,-0.00022561,-0.0014307,-0.00018197,0.00031359,-0.00011345,0.00017208
23.23,-0.0003579,-0.0010361,-4.487e-05,0.00013412,1.3415e-05,-0.00013429
23.33,-0.00049707,-0.00079939,-9.5154e-05,-0.00058077,6.0956e-05,-0.0012468
23.43,-0.001591,0.0051096,-0.00048127,0.00045659,0.00051654,0.0023077
23.53,0.0010898,-0.0092288,0.00064401,0.00020571,-0.00061265,0.0020562
23.63,-0.0015725,0.0053496,-0.00073591,-0.00021978,-0.00020103,-0.0021657
23.73,-0.00063365,0.00073425,-0.00022916,4.4814e-05,-0.00033825,-0.00046289
23.83,-0.00087079,0.00056665,-0.00028559,3.5978e-06,0.00014393,-0.0001355
23.93,-0.0012007,0.0028671,-0.00016441,0.00013618,8.928e-05,-0.00014583
24.03,-0.0018421,0.007727,0.00034894,0.00018517,-0.00050038,0.0010563
24.13,0.00019332,-0.0095406,-0.00065393,-2.4361e-05,0.00071987,-0.0011924
24.23,-0.0012381,-0.0006385,-0.00087001,0.00025682,-0.0012,-0.0010433
24.33,-0.001251,0.0016346,0.0002061,3.1089e-05,0.0010385,0.00076433
24.43,-0.0012418,0.00059281,-0.00016298,8.922e-05,0.0001294,0.00017758
24.53,-0.0011965,0.00044865,-6.4573e-05,0.00016749,0.00032222,0.00010137
24.63,-6.0058e-05,-0.0026087,0.00019263,0.00015335,-0.00017176,-0.0002692
