  3.8590000000000003e+01,                      289,   0.0000000000000000e+00,   1.4972228500125038e+00,  -4.1586396447536317e-01,   9.6308795182864637e-01,   5.8917576587173903e-01,  -6.5676203176695525e-01,   3.5733045151251958e-01,  -3.0635028800471120e-01,  8.5304230816615979e-312,  7.1723457754537050e-312,  7.2147856909568084e-312,  7.2572256067859952e-312,  7.2996655226151819e-312,  7.3421054384443687e-312,  7.3845453542735554e-312,  7.4269852701027422e-312,  7.4694251859319290e-312,  7.5118651017611157e-312,  7.5543050175903025e-312,  7.5967449334194892e-312,   1.8377182006835938e+01,   9.6961700439453125e+01,   6.2654853820800781e+01,   9.9187385559082031e+01,   6.9947250366210938e+01,   1.8820097351074219e+02,   2.7145925521850586e+01,   1.9252435302734375e+02,   2.8727000613083753e+00,  -8.2793215087595229e-01,   2.5192557650882890e+00,  -6.2896134994223019e-01,   2.2994307499046727e+00,  -5.4701115051560123e-01,   2.5909834757186232e+00,  -7.7857714631295494e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8689999999999998e+01,                      289,   0.0000000000000000e+00,   1.4137589177978449e+00,  -4.6310241984852279e-01,   9.6589371747426389e-01,   5.9091974607056863e-01,  -6.7272304449068676e-01,   3.3280528577934904e-01,  -2.9580094805850082e-01,  9.5702010194766735e-312,  9.6126409353058603e-312,  1.0164359841085288e-311,  1.0206799756914475e-311,  1.0249239672743662e-311,  9.6550808511350471e-312,  9.6975207669642338e-312,  9.7399606827934206e-312,  9.3580014403307398e-312,  9.4004413561599265e-312,  9.4428812719891133e-312,  9.2306816928431795e-312,   6.0597793579101562e+01,   8.5769508361816406e+01,   1.0146205139160156e+02,   8.8793502807617188e+01,   1.0635508728027344e+02,   1.7476794433593750e+02,   6.6712211608886719e+01,   1.7757780456542969e+02,   1.3902095643817134e+00,  -6.5775504364233939e-01,   1.1671043281216669e+00,  -4.7206138432648004e-01,   9.9288997863382633e-01,  -3.1354227241351396e-01,   1.1670342884191882e+00,  -5.0920739892310962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8780000000000001e+01,                      289,   0.0000000000000000e+00,   1.3414071401609942e+00,  -5.0240810127428714e-01,   9.6745128878783382e-01,   5.9204110468426130e-01,  -6.8957734097528656e-01,   2.9971170822055365e-01,  -2.9007466820308664e-01,  1.1522437147619264e-311,  1.1564877063448451e-311,  1.1607316979277638e-311,  1.1649756895106825e-311,  1.1692196810936012e-311,  1.1310237568473331e-311,  1.1352677484302517e-311,  1.1395117400131704e-311,  1.1437557315960891e-311,  1.1479997231790078e-311,  1.1522437147619264e-311,  1.1543657105578324e-311,   9.8260833740234375e+01,   7.5234756469726562e+01,   1.3652482604980469e+02,   7.9516632080078125e+01,   1.3819306945800781e+02,   1.6312796020507812e+02,   1.0086527252197266e+02,   1.6413742065429688e+02,   6.0797845607062300e+00,  -1.6224401988015131e+00,   5.5640522429800114e+00,  -1.2740984594772016e+00,   4.9268663165400710e+00,  -1.4300078378765022e+00,   5.3592081543429657e+00,  -1.8554785736188819e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8890000000000001e+01,                      289,   0.0000000000000000e+00,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  1.4132491971114250e-311,  1.4174931886943437e-311,  1.4005172223676096e-311,  1.4047612139455877e-311,  1.4090052055285063e-311,  1.4132491971114250e-311,  1.4174931886943437e-311,  1.4217371802772624e-311,  1.4026392181541283e-311,  1.4068832097370470e-311,  1.4111272013199657e-311,  1.4153711929028844e-311,   1.5311537170410156e+02,   6.3188892364501953e+01,   1.8825711059570312e+02,   6.8943176269531250e+01,   1.8574865722656250e+02,   1.4958792114257812e+02,   1.5125227355957031e+02,   1.4840969848632812e+02,   1.0156862264577740e+00,  -7.8878027804924500e-01,   8.2817981784060635e-01,  -5.8606133146989237e-01,   5.8515335140657498e-01,  -4.6190102443054570e-01,   7.3082099013231527e-01,  -6.7348531164975611e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.8990000000000002e+01,                      289,   0.0000000000000000e+00,   1.2192969617987006e+00,  -5.4207356390926842e-01,   9.6516339382574279e-01,   5.9437047383907471e-01,  -7.2245836240294881e-01,   2.2572395976418130e-01,  -2.7171004473639176e-01,  1.6975966331669763e-311,  1.7018406247498950e-311,  1.7060846163328137e-311,  1.7103286079157323e-311,  1.7145725994986510e-311,  1.7824764648105279e-311,  6.8752663668825744e-312,  6.9177062801525011e-312,  6.9601461959816879e-312,  6.7479466168950419e-312,  6.7903865326649408e-312,  6.8328264484941276e-312,   1.9135639953613281e+02,   5.8341922760009766e+01,   2.2469049072265625e+02,   6.5032882690429688e+01,   2.1928762817382812e+02,   1.4382849121093750e+02,   1.8643368530273438e+02,   1.4126289367675781e+02,   1.1696942232026970e+00,  -5.9775288160447815e-01,   9.7177140389086958e-01,  -3.8643742472530107e-01,   6.8009665925416130e-01,  -3.1027237447671041e-01,   8.3539673870893694e-01,  -5.3507256229448785e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9090000000000003e+01,                      289,   0.0000000000000000e+00,   1.1629568563553603e+00,  -5.3574827474110898e-01,   9.6207589374752822e-01,   5.9416735015557320e-01,  -7.3271670251243903e-01,   1.9831889320257198e-01,  -2.6600941800476052e-01,  9.7611806404016933e-312,  9.8036205565372007e-312,  9.8460604723663875e-312,  9.8885003881955742e-312,  9.9309403040247610e-312,  9.9733802198539478e-312,  1.0015820135683135e-311,  1.0058260051512321e-311,  1.0100699967341508e-311,  1.1289017610291942e-311,  1.1331457526387924e-311,  1.1373897442217111e-311,   2.2154107666015625e+02,   5.4610172271728516e+01,   2.5368266296386719e+02,   6.2109176635742188e+01,   2.4588296508789062e+02,   1.3968704223632812e+02,   2.1412127685546875e+02,   1.3600128173828125e+02,   9.8555481177962179e-01,  -5.3600078829548181e-01,   7.8803436426522921e-01,  -3.1043254106070606e-01,   4.6072109297273300e-01,  -2.6471143221121451e-01,   6.1574699770284269e-01,  -5.0328721374432916e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9189999999999998e+01,                      289,   0.0000000000000000e+00,   1.1055901471627581e+00,  -5.0889015636287560e-01,   9.5790939269847986e-01,   5.9220255651705522e-01,  -7.4386236625128510e-01,   1.7120238097160992e-01,  -2.5817563184637093e-01,  1.9904320523957759e-311,  1.9946760439712836e-311,  1.9989200355542023e-311,  2.0031640271371210e-311,  2.0074080187200396e-311,  2.0116520103029583e-311,  2.0158960018858770e-311,  2.0201399934687957e-311,  1.9904320523962700e-311,  1.9946760439712836e-311,  1.9989200355542023e-311,  2.0031640271371210e-311,   2.5257911682128906e+02,   4.9431476593017578e+01,   2.8378012084960938e+02,   5.7648242950439453e+01,   2.7375402832031250e+02,   1.3439263916015625e+02,   2.4289308166503906e+02,   1.2970967102050781e+02,   5.1221947755658448e-01,  -4.5891119856329965e-01,   3.1767822614983743e-01,  -2.1720297133658306e-01,  -3.4743959654861101e-02,  -1.9939915278371245e-01,   1.1692490895174501e-01,  -4.4981087019789356e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9280000000000001e+01,                      289,   0.0000000000000000e+00,   1.0446700294454145e+00,  -4.5878740618975489e-01,   9.5340663586533569e-01,   5.8865319307642494e-01,  -7.5717828958522948e-01,   1.4245580252085760e-01,  -2.4469327818672926e-01,  5.0291300257536903e-312,  5.0715699415828771e-312,  5.1140098574120638e-312,  5.1564497732412506e-312,  5.1988896890704373e-312,  5.2413296048996241e-312,  5.2837695207288109e-312,  5.3262094365579976e-312,  5.3686493523871844e-312,  5.4110892682163711e-312,  5.4535291840455579e-312,  5.4959690998747447e-312,   2.8365142822265625e+02,   4.2934753417968750e+01,   3.1423440551757812e+02,   5.1606342315673828e+01,   3.0242269897460938e+02,   1.2804302978515625e+02,   2.7220980834960938e+02,   1.2265776824951172e+02,   4.6754771044314793e+00,  -1.0900330220972663e+00,   4.4005054678394231e+00,  -7.5927089046826524e-01,   3.7412572417652541e+00,  -8.1327212390598902e-01,   3.9765553264738287e+00,  -1.1839678076862157e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9390000000000001e+01,                      289,   0.0000000000000000e+00,   9.7814891890327249e-01,  -3.8284036066743532e-01,   9.4848668942254422e-01,   5.8376811390862704e-01,  -7.7052938304472507e-01,   1.1833521641517682e-01,  -2.2692737958248685e-01,  5.9840281319103924e-312,  6.0264680477395792e-312,  6.0689079635687659e-312,  6.1113478793979527e-312,  6.1537877952271394e-312,  6.1962277110563262e-312,  1.8885762541038536e-311,  1.8928202459812354e-311,  1.8970642375641541e-311,  1.8758442796554895e-311,  1.8800882712324794e-311,  1.8843322628153980e-311,   3.2227404785156250e+02,   3.3335281372070312e+01,   3.5254513549804688e+02,   4.2236148834228516e+01,   3.3897039794921875e+02,   1.1909280395507812e+02,   3.0918023681640625e+02,   1.1320886993408203e+02,   2.7255810267655534e-01,  -6.3523375159329021e-01,   5.7350398986045548e-02,  -3.4417845306389694e-01,  -3.7466355812597385e-01,  -3.8862699777929777e-01,  -2.0125162286331033e-01,  -6.8063495660044282e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9490000000000002e+01,                      289,   0.0000000000000000e+00,   9.0484059847934151e-01,  -2.7841644171894908e-01,   9.4431884858119608e-01,   5.7822444466790335e-01,  -7.8089846183383915e-01,   1.0712117238238585e-01,  -2.1066356666822403e-01,  2.2238515894488921e-311,  2.2280955810318108e-311,  2.2684135010611391e-311,  2.2726574926524569e-311,  2.2769014842353756e-311,  2.2811454758182942e-311,  5.3161463492518128e-321,  4.2439915824246103e-314,  8.4879831653432862e-314,  1.2731974748261962e-313,  1.6975966331180638e-313,  2.1219957914099314e-313,   3.4547979736328125e+02,   2.2815004348754883e+01,   3.7594183349609375e+02,   3.1487909317016602e+01,   3.6185470581054688e+02,   1.0956313323974609e+02,   3.3201983642578125e+02,   1.0379341125488281e+02,   5.4313208124273160e-01,  -7.8294193657323063e-01,   3.1968172199321998e-01,  -4.7660771958679504e-01,  -1.4209377859504002e-01,  -5.3019957530605666e-01,   4.1011261221569839e-02,  -8.3615158244691656e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9730209697487565e-01,   9.5110076075127281e-02,   1.5932083456098591e+00,  -3.6328530375917945e-01,   9.6024875409256694e-01,   5.8489892849858116e-01,  -6.4061411028196158e-01,   3.7801877675177503e-01,  -3.2343254253686482e-01,  -8.0201390104274717e-01,  -1.8254002130496666e-01,   9.6471585024342832e-02,   8.6766437409186348e-01,   3.7361404606657579e-02,  -4.9414097455960443e-01,  -3.9841639789055527e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
