  2.0900000000000027e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999721224533633e-01,   2.1863016455645314e-03,  -7.5244697986701569e-04,  -4.7896786294297073e-04,  -4.9999633441078696e-02,  -7.8559181764437599e-05,   4.6979064305027630e-05,   7.8555045257483331e-05,  -4.9999565929136368e-02,   1.7973960072771447e-04,  -4.6824026219768995e-05,  -1.7976970677141158e-04,  -4.9999620967117700e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0969075166454090e-04,  -7.5054017763503305e-05,   1.8157297023423637e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1000000000000028e+01,                      382,   0.0000000000000000e+00,  6.9502025730895839e-310,  6.9502025730895839e-310,  2.0684686714645297e-316,  2.0684686714645297e-316,   1.6999999999999972e+01,  2.9643938750474793e-323,  4.7430302000759668e-320,  3.1620201333839779e-322,  2.0684749955047964e-316,  2.0684694619695630e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7099999999999973e+01,  2.9643938750474793e-323,  4.7746504014098066e-320,  3.1620201333839779e-322,  2.0684781575249298e-316,  2.0684631379292962e-316,  2.0684694619695630e-316,   9.9999891950186937e-01,   1.1072091064135007e-03,  -9.3661692403809835e-04,  -2.4048248770088972e-04,  -4.9999445366629779e-02,  -3.3717473198601487e-05,   1.8335774640335838e-04,   3.4606885289658164e-05,  -4.9999053391080302e-02,   2.6901877607117774e-04,  -1.8320503249047481e-04,  -2.6911693547617907e-04,  -4.9998772431200059e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0236577858010716e-04,   1.7204382746420326e-06,   6.6094113031331305e-07,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1100000000000030e+01,                      382,   0.0000000000000000e+00,  6.9502025730571732e-310,  6.9502025730571732e-310,  -2.6847482884280033e-05,  -2.6936964515415293e-16,   6.6760076852234572e-10,  -5.8480013517512246e-05,  -1.7923412753642452e-14,  -3.9041301967488350e-14,  3.9525251667299724e-322,  3.9525251667299724e-322,   0.0000000000000000e+00,   1.4979012166907227e+09,   8.7939771805493336e+04,   1.4979001640329583e+09,   6.0674737894005716e+02,   4.0372145138410153e+04,   4.0372145138410153e+04,   8.7939771805493350e+04,   1.5037577202193902e+09,   9.9999635676164389e-01,  -2.1203233765109087e-03,   1.6577193817771698e-03,  -2.0653975350286484e-04,  -4.9999286880784789e-02,  -2.1279630796297270e-05,  -1.9377546890430626e-04,   2.1856211942289442e-05,  -4.9999119006458675e-02,  -2.5236537976467999e-04,   1.9371414507787546e-04,   2.5241132722112093e-04,  -4.9998905125351469e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3576312938168886e-04,   3.4926571594747239e-05,  -7.2201510468109117e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1200000000000031e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9999552752981136e-01,  -2.7835345895945601e-03,   1.0679506532818284e-03,  -2.3735409332331065e-04,  -4.9999028368489129e-02,  -2.7757731558536695e-05,  -1.9602386917160123e-04,   2.8801667715971382e-05,  -4.9998559213899493e-02,  -3.4665806581923446e-04,   1.9589770834950760e-04,   3.4674134134017424e-04,  -4.9998237065540990e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6770020732431831e-04,   2.6364375787792452e-05,   1.1394525655695369e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1300000000000033e+01,                      382,   0.0000000000000000e+00,  -1.1541326963972536e+05,   3.8389187241996406e+05,   6.0828387508775629e+06,   1.7814755368947312e+06,   4.3886872700347073e+07,   5.9739073077309877e+03,  -1.1270257795561192e+03,   5.8240368316676278e+04,  -8.7576984873483241e+01,   3.7780172157540495e+04,   5.0329418887537349e+02,  -6.4153744283959952e+02,   4.8339977997871738e+03,  -6.2010892174510943e+01,   3.7709850518818905e+02,  -1.3852986079399566e+03,   2.3956779591936392e+01,  -1.4933385047372318e+04,  -5.7741288304921954e+02,   9.9999226379498851e-01,  -3.8636768164155193e-03,  -6.5772606109152406e-04,   3.3428739203302492e-04,  -4.9998885364843121e-02,   5.2483550378633136e-05,   7.3329518487733462e-05,  -5.2921578711119319e-05,  -4.9997383693784557e-02,  -4.8311267778591393e-04,  -7.2968766285515981e-05,   4.8316484823931913e-04,  -4.9997373541120299e-02,  -2.1447591797114713e-02,   1.6349821350525540e-02,  -1.1674260762563796e-02,   1.9166223857003048e-04,   1.1816233430526207e-05,   8.9124746762179270e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1400000000000034e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9998761317137963e-01,  -4.8793720361228581e-03,  -9.6953180008486515e-04,   1.5887236738140539e-04,  -4.9997919403392981e-02,   2.0590500637335158e-05,   1.3146882569900936e-04,  -2.1980976457847772e-05,  -4.9994022555484782e-02,  -7.2802125767792655e-04,  -1.3122627626448982e-04,   7.2806311659071976e-04,  -4.9993906339589556e-02,  -2.1447591797114713e-02,   1.6349821350525540e-02,  -1.1674260762563796e-02,   1.8297591938065249e-04,  -1.7421315856998320e-05,  -3.0604994141057629e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1500000000000036e+01,                      382,   0.0000000000000000e+00,   1.0986275613333784e+05,  -5.8185303718910643e+02,  -1.1458184934779135e+02,   1.5471961610528865e+02,   5.4254738782348766e+04,   1.2717122934951149e+04,  -5.4871547903650371e+03,  -2.7537200732753437e+04,   1.0974662895123591e+05,  -6.7089001318323949e+02,  -1.2017130303607338e+02,   1.7096364562396792e+02,   5.4133642469430451e+04,   1.6305676132571609e+04,  -7.2802672775953097e+03,  -2.7517056083182481e+04,   1.0964046770290412e+05,  -7.5201606290201084e+02,  -1.2526388488560374e+02,   9.9999164742529534e-01,  -4.0742044008758417e-03,   2.1327359713574530e-04,   2.4587093223174235e-04,  -4.9998555317206470e-02,   2.1972043415033788e-05,   3.2202446248665334e-05,  -2.2505592586530907e-05,  -4.9995155881901711e-02,  -6.5806607092036692e-04,  -3.2006286208523446e-05,   6.5808568459455334e-04,  -4.9995146141348881e-02,  -2.0514134531919338e-02,   9.4693500941247944e-03,  -1.0974070489961288e-02,   1.4691149176901917e-04,  -6.3233623878169011e-05,  -1.6052674269539658e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1600000000000037e+01,                      382,   0.0000000000000000e+00,  1.1746945731108713e+214,   1.9954423784712910e-56,   5.6424748408372764e-62,   1.5728013117961127e-76,  2.2110102581245922e-259,  1.1949010671949243e+190,  2.8713502169287330e+161,   6.2289631999748837e-38,   5.3507952712275840e-38,  1.9933196996070896e+161,  8.1990556139646960e+102,  1.1746945731108713e+214,   1.2202311458938602e-67,  5.1856307557130629e-144,   6.0933263990326916e-13,  8.1991629480980192e+102,  1.1746945731108713e+214,   1.9956912990824055e-56,   5.6424748408372764e-62,   9.9999825840009837e-01,  -4.9836141008613281e-04,   1.7842044222348766e-03,   2.2681987322290703e-04,  -4.9999324421470911e-02,   3.6189234907963804e-05,  -2.3829367743925816e-04,  -3.5611866767246622e-05,  -4.9999518557719773e-02,  -1.4028246510682009e-04,   2.3838098069747419e-04,   1.4016159363828214e-04,  -4.9999138379526673e-02,  -2.0514134531919338e-02,   9.4693500941247944e-03,  -1.0974070489961288e-02,   9.1385760023487647e-05,  -1.1391590190072817e-04,   1.4038675841302156e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1700000000000038e+01,                      382,   0.0000000000000000e+00,  -1.6936570024849414e+06,   6.9851122155098142e+06,  -2.2384851405657097e+06,   8.9544933960116412e+06,  -1.2159928887242504e+05,  -7.8797543131241240e+04,   1.1178600107622456e+06,  -4.5679040638051902e+02,   9.2240999704370257e+06,  -7.5113313841792441e+05,   2.9808169722815803e+06,  -6.6181569218297067e+04,  -1.4126008740883361e+04,   3.8717120766430313e+05,  -4.6663915117995763e+04,   3.0050804730236139e+06,   1.6878745936391302e+06,   2.2181453956655385e+06,  -8.6720406480129063e+06,   9.9999849821953957e-01,   1.2856384179696634e-03,   1.1621530459122429e-03,   9.6344089849747994e-06,  -4.9999454705190419e-02,   3.3665951676531018e-06,  -1.9778392776106197e-04,  -3.7243860723071665e-06,  -4.9999689819170384e-02,   1.3336021994727847e-04,   1.9777427344117902e-04,  -1.3337674800757316e-04,  -4.9999368364605605e-02,  -2.0509377225152611e-02,   1.1474976136930092e-02,  -9.8879047546196700e-03,   2.0173850099566111e-05,  -1.2473975261933926e-04,  -1.5870012452800336e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
  2.1800000000000040e+01,                      382,   0.0000000000000000e+00,  2.5767923983534160e+161,   8.2361357087151818e-67,   1.9026188550366126e-52,   5.9385557765569204e-38,  9.4253017267054707e-144,  1.9814721192062634e-259,   1.3980551614709040e-76,  2.1620996255244400e+233,   5.8451539300126310e+97,   1.9894663047944733e-56,   4.0852196151363975e-33,   2.3169740584462482e-52,  2.2119580155034950e-259,  4.9863420755632598e+150,   9.0579933267477316e-43,   1.0846434676291665e-42,  2.3834505740888820e+180,  1.9911104861986453e+209,   3.8866256971507444e-33,   9.9999750886423200e-01,   2.1496972354748179e-03,   6.0086854908622273e-04,  -4.9104760798633137e-06,  -4.9999610481978894e-02,   1.1820004258961841e-05,  -6.4432220511445904e-05,  -1.2068610255698404e-05,  -4.9998989401772505e-02,   2.9838470396582634e-04,   6.4370813431140406e-05,  -2.9839754608100750e-04,  -4.9998967598468495e-02,  -2.0509377225152611e-02,   1.1474976136930092e-02,  -9.8879047546196700e-03,  -3.7751642757385441e-05,  -1.3519284972766043e-04,  -2.9678325706178014e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -2.0562535069536741e-02,   8.6973038545499759e-03,  -9.8223476584100543e-03
