  2.1400000000000034e+01,                      576,   0.0000000000000000e+00,  6.9075688045066907e-310,  6.9075688045066907e-310,  8.7420765880183510e-317,  8.7420765880183510e-317,  3.1620201333839779e-322,  2.4209216646221081e-322,  8.7302980630214956e-317,  8.7425746061893589e-317,  8.7248751984927421e-317,  1.3001513946243209e-307,  1.6600605700265884e-321,  3.1620201333839779e-322,  8.7421556385216856e-317,  8.7420765880183510e-317,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.5999999999999996e+00,  2.9643938750474793e-323,  1.9762625833649862e-321,   9.9999804180223673e-01,   1.9032436882784726e-03,   5.3977994461357106e-04,  -5.1891877221277628e-05,  -4.9999787852507090e-02,  -2.8037496980675600e-05,  -6.0072194257094673e-05,   2.8048246101679478e-05,  -4.9999908542853896e-02,   7.7791328032662354e-05,   6.0096454828013084e-05,  -7.7760840185713375e-05,  -4.9999894806299232e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.1964682989837112e-04,   1.5688945917077522e-03,  -8.1624367215848200e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1500000000000036e+01,                      576,   0.0000000000000000e+00,  6.9075688044987857e-310,  6.9075688044987857e-310,  8.7524401090055169e-317,  8.7524401090055169e-317,  1.1516639463300907e-313,  4.9406564584124654e-324,   5.0000000000000000e+00,   2.9687500194065701e+00,   6.5499996504487157e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   6.2499995861599233e-01,   1.2500000000000002e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   9.9997594721068561e-01,   6.4927199226178260e-03,   2.1755604555233278e-03,   1.1029618320316490e-03,  -4.9995826779812402e-02,   1.1846474579531255e-04,  -2.7113658233676182e-04,  -1.2184723104239842e-04,  -4.9990138921515742e-02,   9.2123311226532424e-04,   2.6973522824199427e-04,  -9.2161025664605337e-04,  -4.9989754338148770e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6415025116414649e-04,   5.6686294312446287e-04,  -1.5540659786013647e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1600000000000037e+01,                      576,   0.0000000000000000e+00,  6.9075688044545174e-310,  6.9075688044545174e-310,  7.1005691711243931e-317,  4.9406564584124654e-324,  6.7272057388247464e-317,  6.7272175964002466e-317,  6.7272175964002466e-317,   2.1600000000000037e+01,  1.2697487098120036e-321,  6.6508034273518560e-317,  6.6604554938090106e-317,  6.7272373590260802e-317,  4.9406564584124654e-324,  6.6953246708299024e-317,  6.6953365284054026e-317,  6.6953365284054026e-317,   2.1600000000000037e+01,  8.2891730333290762e-317,  6.6424082638977216e-317,   9.9999066195196828e-01,   2.4134141112405975e-03,   2.8617713099085536e-03,   2.1590984605502255e-03,  -4.9996712130049678e-02,   2.7625579000105079e-04,  -3.9659931529811002e-04,  -2.7988398610055449e-04,  -4.9995035367100038e-02,   5.4904665357834235e-04,   3.9409904748673597e-04,  -5.5057635736710151e-04,  -4.9994436054228639e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.5964138407305170e-04,   4.7700499035105166e-04,  -6.7261199474789824e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1700000000000038e+01,                      576,   0.0000000000000000e+00,  6.9075688044529364e-310,  6.9075688044529364e-310,  3.7598678420131882e+179,   0.0000000000000000e+00,   0.0000000000000000e+00,  1.1116477031428047e-321,  6.9075688044505649e-310,  6.9075688044505649e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  3.0286562994398178e-314,  4.9406564584124654e-324,   4.3180156421778335e+00,  -9.0933170777400907e-01,   7.4405265244840502e-01,  -4.9474067702881735e-01,   5.0288108487624572e-01,  -5.0260283684489138e-01,   4.9973259385617969e-01,   9.9998539891245053e-01,  -3.4815422393438570e-03,   3.1225200063603247e-03,   2.7075255034718151e-03,  -4.9995451236300045e-02,   3.7907884151446372e-04,  -4.4714306076672173e-04,  -3.7709667711614483e-04,  -4.9996319303056494e-02,  -3.5762565199336992e-04,   4.4878672432254992e-04,   3.5516302193496386e-04,  -4.9995866822995283e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -8.9638305854375204e-06,   4.5986309718507772e-04,   1.7703866778352294e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1800000000000040e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9996505438500416e-01,  -7.8935286882297236e-03,   6.4865722112852908e-04,   2.6760899560936040e-03,  -4.9993553023015787e-02,   3.8885340087862206e-04,  -1.8075652852696334e-04,  -3.8568166769442191e-04,  -4.9987101666189478e-02,  -1.0101037323584630e-03,   1.8627890820224863e-04,   1.0088473111609902e-03,  -4.9987884023914811e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -4.0902366401526346e-04,  -1.3431423814252476e-03,   1.0686889311257160e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1900000000000041e+01,                      576,   0.0000000000000000e+00,  -9.3316777122481221e+02,  -6.9209369120569332e+04,  -1.9575585688536146e+04,   8.8742066462312941e+03,   3.5232584861693649e+04,  -1.6707940515182225e+05,  -5.5483616201253506e+04,   7.2566836527364485e+03,  -9.0127000713865050e+02,  -9.7089961153075245e+04,  -3.3391455728357912e+04,   1.4981715942674458e+04,   4.9138319692150922e+04,  -2.2280496956787418e+05,  -5.7773500241963389e+04,   9.8596659520620724e+03,  -5.9983124799610023e+09,   6.1306126073388441e+02,  -2.5946752899357025e+05,   9.9996779096483379e-01,  -6.9010398562028797e-03,  -3.9187963682597703e-03,   1.1982140197633966e-03,  -4.9992853733510631e-02,   1.7794499353960855e-04,   5.1886390865908325e-04,  -1.8584540167298287e-04,  -4.9986246089798105e-02,  -1.0485629002874872e-03,  -5.1593133214989035e-04,   1.0499353781902494e-03,  -4.9984666537379915e-02,  -3.7667091284218850e-02,   3.8248225667847358e-02,   2.3397416327137380e-02,   1.1811607240508337e-05,   1.2442673727070626e-04,  -1.8953247238865083e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2000000000000043e+01,                      576,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9997876853671952e-01,  -4.1586254102517397e-03,  -5.0042502838492410e-03,   3.5466826761153345e-04,  -4.9993093599372887e-02,   7.0043537083973805e-05,   7.0108813729171109e-04,  -7.6916786981766789e-05,  -4.9993311665393142e-02,  -6.4957589320050152e-04,  -7.0027510255543006e-04,   6.5042354062130067e-04,  -4.9989820174827025e-02,  -3.7667091284218850e-02,   3.8248225667847358e-02,   2.3397416327137380e-02,   1.5628036277760479e-05,   1.4496833848281565e-04,  -1.7395673882862140e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2100000000000044e+01,                      576,   0.0000000000000000e+00,   4.7464558125588534e+04,  -3.5961280253949324e+06,   2.5733948857042574e+03,  -2.9967373062530154e+04,   1.7329697884585434e+06,  -6.8165125728168990e+06,  -1.4637508920083594e+05,   1.3521648857346471e+05,  -2.3888121265632567e+03,  -3.6506314548229077e+06,   1.4416254421814502e+05,  -2.9741950166886917e+05,   7.0130259614994586e+05,  -7.1598067440203661e+06,   1.6108979898104232e+05,   1.8453784663943149e+05,   3.0668551351759641e+04,  -3.5713738108076211e+06,  -3.3017177744144853e+05,   9.9997603155299086e-01,  -2.7236856466047094e-03,  -5.6452406909316254e-03,   2.9409375327362204e-03,  -4.9990666983162541e-02,   4.4855646154001960e-04,   7.6449301258317895e-04,  -4.5395878951943173e-04,  -4.9992970711926737e-02,  -4.5993091889944497e-04,  -7.6116048328360995e-04,   4.6500016733644193e-04,  -4.9990471993656138e-02,  -2.6856325797687916e-02,   3.5339548601416700e-02,  -4.5581135027395817e-02,  -1.1925765232571666e-04,   7.6460310865947116e-04,  -1.2674879506501500e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2200000000000045e+01,                      576,   0.0000000000000000e+00,  1.6928150632792614e+165,  5.2674243560247248e+170,   4.4270279413336612e-62,   2.6326357057443036e-52,   4.9764778241257728e-91,  2.5767923983534160e+161,   8.2361356644979988e-67,   3.5059360334449920e-33,   6.3769707648912086e-67,  9.4253017267054707e-144,  1.8188746648367402e-259,   1.3980551872083778e-76,  2.1620996255244400e+233,   5.8451539300126310e+97,   1.9889684635722444e-56,   2.5826782409786984e-57,   1.4267116301453955e-71,  2.2119580155030505e-259,  4.5771682495762421e+150,   9.9998379648007396e-01,  -2.1583353608818103e-05,  -5.3973168273728439e-03,   1.8097741632433131e-03,  -4.9991720791342086e-02,   2.8621117845249597e-04,   8.1249474477456329e-04,  -2.8678110441956116e-04,  -4.9996743036505198e-02,  -3.2997963697211512e-05,  -8.1229247635794869e-04,   3.6608021363391246e-05,  -4.9992353249668213e-02,  -2.6856325797687916e-02,   3.5339548601416700e-02,  -4.5581135027395817e-02,  -1.6244974402307121e-04,   4.9253027556638365e-04,  -3.6202094321153159e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2300000000000047e+01,                      576,   0.0000000000000000e+00,  6.5057452235640671e+252,   1.6574736212685812e-76,   1.7957717923182951e-52,   4.4801516961173816e-91,  2.5477417378429276e+199,   4.1882449801466735e+21,   1.3939307176615858e-47,   6.2312860273300165e-38,   1.4864330425796467e-76,   8.0706378236662108e-13,  5.2987484804729676e+180,  6.5057452235640671e+252,   1.4007394627528232e-76,  1.3961559883407939e+195,  1.8623099471233877e+142,  5.2987484804729906e+180,  6.5057452235640671e+252,   3.0574991700466111e-57,   6.8167417469446804e-38,   9.9999824788327640e-01,   9.3422575068572236e-04,  -1.5597558975273033e-03,  -4.4566149060939775e-04,  -4.9999145257646163e-02,  -4.7873316630934600e-05,   2.5792226048879373e-04,   4.8530415430258761e-05,  -4.9999481097240249e-02,   1.5974580263194827e-04,  -2.5781661082499493e-04,  -1.5991800497860758e-04,  -4.9998956726659972e-02,  -2.2993618554014474e-02,  -6.1382105593354623e-03,  -1.5853524881425853e-02,   4.8031995839411515e-04,  -2.5340332451851870e-03,  -3.6161154759903802e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
