  2.1340000000000035e+01,                      537,   0.0000000000000000e+00,  6.9414727084446621e-310,  6.9414727084446621e-310,  1.5539842806119561e-316,  1.5539842806119561e-316,   1.8039999999999988e+01,  2.9643938750474793e-323,  5.1540928174158839e-320,  3.1620201333839779e-322,  1.5539906046522229e-316,  1.5539945571773896e-316,  1.5539850711169894e-316,  1.5539913951572562e-316,   1.8139999999999990e+01,  2.9643938750474793e-323,  5.1857130187497237e-320,  3.1620201333839779e-322,  1.5539937666723562e-316,  1.5539882331371228e-316,   0.0000000000000000e+00,   9.9999970143083960e-01,  -5.0685172667612249e-04,   3.8681025269589483e-04,  -4.3659751320994903e-04,  -4.9999869624190951e-02,  -7.8181221740681605e-05,  -4.8387483015669287e-05,   7.8273145360678844e-05,  -4.9999763338317613e-02,  -1.1770486852001431e-04,   4.8226995811305251e-05,   1.1776391884386719e-04,  -4.9999799756264743e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.8512977681408200e-04,   1.3920077470094439e-03,  -1.2814541638706992e-06,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1440000000000037e+01,                      537,   0.0000000000000000e+00,  6.9414727084185754e-310,  6.9414727084185754e-310,  1.5550103561452392e-316,  1.5550332807912062e-316,  1.5549953365496056e-316,  1.5550206327106727e-316,   1.6339999999999964e+01,  2.9643938750474793e-323,  4.6797897974082873e-320,  3.1620201333839779e-322,  1.5550135181653726e-316,  1.5550143086704059e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6439999999999966e+01,  2.9643938750474793e-323,  4.7114099987421270e-320,  3.1620201333839779e-322,  1.5550166801855060e-316,   9.9998985497590887e-01,   4.3803179190643575e-03,   1.0065605000348233e-03,   2.9932615716322789e-04,  -4.9998746157601026e-02,   1.1160035741677519e-05,  -8.2871568599492007e-05,  -1.1424530738402457e-05,  -4.9997861550149715e-02,   4.4238849121723707e-04,   8.2906153101194885e-05,  -4.4237774726449332e-04,  -4.9997842209513046e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2731660409140621e-04,   3.1316131505163886e-04,  -4.1743659295340554e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1540000000000038e+01,                      537,   0.0000000000000000e+00,  6.9414727084391285e-310,  6.9414727084391285e-310,  1.5560245741030221e-316,  1.5560245741030221e-316,   1.6539999999999967e+01,  2.9643938750474793e-323,  4.2687271800683701e-320,  3.1620201333839779e-322,  1.5560308981432889e-316,  1.5560253646080554e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6639999999999969e+01,  2.9643938750474793e-323,  4.3003473814022099e-320,  3.1620201333839779e-322,  1.5560340601634222e-316,  1.5560190405677887e-316,  1.5560253646080554e-316,   9.9997823494447347e-01,   5.8478184485790214e-03,   2.6086290517558473e-03,   1.5898777307169665e-03,  -4.9995171967184476e-02,   1.9916562460756641e-04,  -3.6535736963963961e-04,  -2.0438669097385103e-04,  -4.9989005264976911e-02,   9.4586425780855731e-04,   3.6254582691649945e-04,  -9.4688340885982949e-04,  -4.9988326492108777e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7359717360104516e-04,   2.3282668840716005e-04,  -2.5486508664234082e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1640000000000040e+01,                      537,   0.0000000000000000e+00,  6.9414727084011843e-310,  6.9414727084011843e-310,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,  1.5566119193427982e-316,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417297266333898e-316,  1.3417075924924561e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417297266333898e-316,   9.9999247210068987e-01,  -1.8843673630604082e-04,   3.0191084911024737e-03,   2.4300653215815482e-03,  -4.9996775673614727e-02,   3.3421804336880806e-04,  -4.2201039402308570e-04,  -3.3547282169100459e-04,  -4.9997822523631621e-02,   1.3654636961519457e-04,   4.2101479917724732e-04,  -1.3856502421519102e-04,  -4.9997344512129671e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.3594826564529345e-04,   1.7404078305002443e-04,   3.1072764359580882e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1740000000000041e+01,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9997842583117802e-01,  -5.3813568831607263e-03,   2.5194451041143438e-03,   2.8002261805063445e-03,  -4.9994052412762537e-02,   4.0664293003152047e-04,  -4.3921793818842045e-04,  -4.0246021603230792e-04,  -4.9993025653151134e-02,  -6.4843272320375697e-04,   4.4282288515771736e-04,   6.4563529996526225e-04,  -4.9992654461184463e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1829670072200336e-04,   1.5164725608551432e-04,   2.3260158932555302e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1840000000000042e+01,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9995614497331808e-01,  -8.9850118784022635e-03,  -6.2897775385670250e-04,   2.5655562030341464e-03,  -4.9992427707402053e-02,   3.7397377372599142e-04,   5.7825897100872584e-06,  -3.7339471292024181e-04,  -4.9981478328516314e-02,  -1.2398253246083276e-03,   9.6539863770881213e-07,   1.2396568208874242e-03,  -4.9982531363040400e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.8328660520680183e-05,   3.5156157875423227e-04,  -9.0353407259519125e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.1940000000000044e+01,                      537,   0.0000000000000000e+00,  1.7400365489917165e-312,  1.7824764648209032e-312,  4.1995579896505956e-322,  4.2439915824246103e-314,  8.4879831653432862e-314,  8.0635840059150676e-313,  8.4879831657879453e-313,  8.9123823240798129e-313,  9.3367814823716805e-313,  9.7611806406635481e-313,  1.0185579798955416e-312,  1.0609978957247283e-312,  1.1034378115539151e-312,  6.3659873755143649e-313,  6.7903865326204749e-313,  7.2147856909123425e-313,  7.6391848492042101e-313,  4.6683907419516420e-313,  5.0927898994530045e-313,   9.9996988087648808e-01,  -6.4093793014655667e-03,  -3.3539471831975664e-03,   2.8121584457898065e-03,  -4.9992417720497180e-02,   4.2308236884780427e-04,   4.4474502776902284e-04,  -4.2969455383311722e-04,  -4.9985664261788028e-02,  -1.0114466397635295e-03,  -4.3802631699277079e-04,   1.0141866550475089e-03,  -4.9985723664239944e-02,  -2.6031039869300852e-02,   1.6220184134686299e-02,  -1.4396783970866647e-02,  -1.0498191985786141e-04,  -2.3349446564893813e-04,   8.0157166305700953e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2040000000000045e+01,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.9998164328804029e-01,  -4.0390265161547060e-03,  -4.0945656480848710e-03,   1.9062748768347829e-03,  -4.9994125128221815e-02,   2.9065019846031219e-04,   5.7038849196407258e-04,  -2.9592463050792130e-04,  -4.9993515378679923e-02,  -6.1784634256677347e-04,  -5.6758023755467497e-04,   6.2035230833988749e-04,  -4.9991836223760078e-02,  -2.6031039869300852e-02,   1.6220184134686299e-02,  -1.4396783970866647e-02,  -6.7511518648918217e-05,  -2.1788406499411968e-04,   2.1011833143854720e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2140000000000047e+01,                      537,   0.0000000000000000e+00,   2.3551033522247367e+03,  -1.3829440631189686e+05,   5.3961785684846225e+05,  -2.3144251707123176e+03,  -3.2142121394530342e+01,   1.3435843854501991e+02,   2.7398828498161293e+05,  -1.0490779783215350e+04,   2.1116778759479377e+04,  -5.1811597553831103e+04,   5.4957325052780821e+05,  -1.9915598870430222e+03,   2.6466239810028827e+02,   6.1492847840229456e+02,   2.9118256880504783e+05,   2.7529445995864706e+04,  -9.1678056514090895e+03,  -1.4698451618905604e+05,   5.8696560016814386e+05,   9.9998592685279930e-01,  -1.6601154329884092e-03,  -4.9598735668482377e-03,   8.8868852735482463e-04,  -4.9993807750177491e-02,   1.6126150351187789e-04,   7.1130629033148215e-04,  -1.6506466231393970e-04,  -4.9996563483757014e-02,  -3.2906191091914633e-04,  -7.1037010033356718e-04,   3.3092318621912357e-04,  -4.9993084796566549e-02,  -2.2566303880033080e-02,   1.6318396789486815e-02,  -1.3423269426326866e-02,  -4.0922823499408710e-04,   2.1266715511605392e-03,   2.3845122010703176e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
  2.2240000000000048e+01,                      537,   0.0000000000000000e+00,   1.5714387532185290e-76,  1.3961559883407939e+195,  1.8623099471233877e+142,   8.5992336582715035e-47,   6.2289810666556711e-38,   8.6113089944889482e-43,   1.7933072605356540e-52,  4.4826147598801185e+151,   5.3507907521191504e-38,   6.7536643536082072e-67,  1.9933197374151989e+161,  2.5768439029026672e+161,   4.4622009297133501e-86,   4.2575715555026497e-96,  1.6928150632792614e+165,  5.2674243560247248e+170,   1.9013940226506281e-52,   2.2137974607977311e-52,   6.5117540514416150e-91,   9.9999298316053598e-01,   4.1710802522765749e-04,  -3.7190718773711319e-03,  -1.6779439154491438e-04,  -4.9996115240345286e-02,   2.2660250785412927e-06,   5.8797543663773174e-04,  -2.3555319432478593e-06,  -4.9998850038064549e-02,   6.9769080493013802e-06,  -5.8798067623707230e-04,  -6.8749556876355620e-06,  -4.9996120705285217e-02,  -2.2566303880033080e-02,   1.6318396789486815e-02,  -1.3423269426326866e-02,   6.9967148071061760e-04,  -3.9361318839777407e-03,  -3.2672759802633306e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -1.9791942281851549e-02,   8.1574192088936810e-03,  -1.0172612667812350e-02
