  3.2600000000000001e+01,                      519,   0.0000000000000000e+00,  -5.0780114111356744e-01,   5.2042317849573871e+00,   1.0490137133944477e+00,   4.0127957865846726e-02,  -7.5733821710502025e-02,   7.2105027112274989e-01,  -6.8756137308632381e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.5000000000000000e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.5000000000000000e-01,   6.0237658691406250e+02,   1.2317605590820312e+02,   6.3811761474609375e+02,   1.2425875091552734e+02,   6.3290350341796875e+02,   2.0029725646972656e+02,   5.9749957275390625e+02,   1.9833918762207031e+02,  -2.3383548965354066e+00,   1.3739501318706857e+00,  -2.5543890015749184e+00,   1.4458056238947421e+00,  -2.4436027587108811e+00,   1.1989869072024248e+00,  -2.2560581926343275e+00,   1.1648123323364246e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2649999999999999e+01,                      519,   0.0000000000000000e+00,  -5.0780114111356744e-01,   5.2042317849573871e+00,   1.0490137133944477e+00,   4.0127957865846726e-02,  -7.5733821710502025e-02,   7.2105027112274989e-01,  -6.8756137308632381e-01,  5.6232888473623049e-312,  5.6657287631914917e-312,  5.3474293945565822e-312,  5.3898693103017778e-312,  5.4323092261309645e-312,  5.4747491419601513e-312,  5.5171890577893380e-312,  5.5596289736185248e-312,  5.6020688894477116e-312,  5.6445088052768983e-312,  5.6869487211060851e-312,  5.4747491420194392e-312,   5.9586352539062500e+02,   1.2726657104492188e+02,   6.3107226562500000e+02,   1.2848292541503906e+02,   6.2607257080078125e+02,   2.0394493103027344e+02,   5.9115521240234375e+02,   2.0194232177734375e+02,   4.1747066269020934e+00,  -2.7165650048480643e+00,   4.4909601195188316e+00,  -2.7783688756169767e+00,   4.3873298584766189e+00,  -2.4486876533444502e+00,   4.0883021589281725e+00,  -2.4383218229370129e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2659999999999997e+01,                      519,   0.0000000000000000e+00,  -4.2638405176304700e-01,   5.1671051267034169e+00,   1.0466902142638876e+00,   3.2281508982907908e-02,  -6.9362638962938816e-02,   7.1895227752071655e-01,  -6.9083597991242252e-01,  9.8672804302809809e-312,  9.9097203461101676e-312,  9.9521602619393544e-312,  9.9946001777685411e-312,  9.2943415667598826e-312,  9.3367814824161464e-312,  9.3792213982453331e-312,  9.4216613140745199e-312,  9.7187407248195393e-312,  9.7611806407080140e-312,  9.8036205565372007e-312,  9.8460604723663875e-312,   5.9456445312500000e+02,   1.2811683654785156e+02,   6.2966870117187500e+02,   1.2935600280761719e+02,   6.2472021484375000e+02,   2.0470530700683594e+02,   5.8989770507812500e+02,   2.0269737243652344e+02,  -1.3973856951089374e+00,   1.4365708685299126e+00,  -1.5902933700680251e+00,   1.5425276414828204e+00,  -1.5438035004206085e+00,   1.3762110934504506e+00,  -1.3775659065387345e+00,   1.3165504984342249e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2789999999999999e+01,                      519,   0.0000000000000000e+00,  -3.4125239689348541e-01,   5.1267105095559158e+00,   1.0453021621161471e+00,   2.2016463122771224e-02,  -5.6377783500089124e-02,   7.1396077851924900e-01,  -6.9756492716826923e-01,  1.0418999336060409e-311,  1.0461439251889595e-311,  9.4853211878183000e-312,  9.5277611036474868e-312,  9.5702010194766735e-312,  9.6126409353058603e-312,  9.6550808511350471e-312,  9.6975207669642338e-312,  9.7399606827934206e-312,  9.7824005986226073e-312,  9.8248405144517941e-312,  9.8672804302809809e-312,   5.7783795166015625e+02,   1.3830810546875000e+02,   6.1166589355468750e+02,   1.3958267211914062e+02,   6.0779913330078125e+02,   2.1358918762207031e+02,   5.7412500000000000e+02,   2.1176252746582031e+02,   6.8582500445575079e-01,  -4.7234822232155693e-02,   6.7809237636515718e-01,   3.2041211208451159e-02,   6.0456074675164473e-01,   4.8209377193302316e-02,   6.0401183913825207e-01,  -2.0394330039863462e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2880000000000003e+01,                      519,   0.0000000000000000e+00,  -2.5289649286468618e-01,   5.0844874488541967e+00,   1.0447365256611081e+00,   1.3085018790000824e-02,  -4.4200732106979369e-02,   7.1210138639312481e-01,  -7.0056169825459558e-01,  6.5781869535190070e-312,  6.6206268693481938e-312,  6.6630667851773805e-312,  6.7055067010065673e-312,  6.7479466168357541e-312,  6.7903865326649408e-312,  6.8328264484941276e-312,  6.8752663643233143e-312,  6.9177062801525011e-312,  6.9601461959816879e-312,  7.0025861118108746e-312,  7.0450260276400614e-312,   5.6691229248046875e+02,   1.4102642822265625e+02,   5.9995501708984375e+02,   1.4225457763671875e+02,   5.9662451171875000e+02,   2.1547311401367188e+02,   5.6369049072265625e+02,   2.1383807373046875e+02,  -3.1196967891889926e-01,   2.8745434531512615e-01,  -3.8776888791835518e-01,   3.5315330612033335e-01,  -3.8591486026700750e-01,   3.0692664030587480e-01,  -3.2374503126186482e-01,   2.6456488497677810e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2979999999999997e+01,                      519,   0.0000000000000000e+00,  -1.6191285521724988e-01,   5.0413039517085441e+00,   1.0444698041375666e+00,   6.6369343592491137e-03,  -2.9763541565210501e-02,   7.1233040012214066e-01,  -7.0118149131130558e-01,  1.0418999336060409e-311,  1.0461439251889595e-311,  9.4853211878183000e-312,  9.5277611036474868e-312,  9.5702010194766735e-312,  9.6126409353058603e-312,  9.6550808511350471e-312,  9.6975207669642338e-312,  9.7399606827934206e-312,  9.7824005986226073e-312,  9.8248405144517941e-312,  9.8672804302809809e-312,   5.5505908203125000e+02,   1.3907312011718750e+02,   5.8731481933593750e+02,   1.3998448181152344e+02,   5.8479559326171875e+02,   2.1244610595703125e+02,   5.5262963867187500e+02,   2.1128355407714844e+02,   1.0657081151464354e-01,   3.0062125510733040e-01,   6.0628213011682419e-02,   3.6580993085721047e-01,   5.7918326108278961e-02,   3.5693753115924665e-01,   9.0895818880085244e-02,   3.1037837553500935e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3060000000000002e+01,                      519,   0.0000000000000000e+00,  -6.9509481463695552e-02,   4.9971270709313789e+00,   1.0442873122505298e+00,  -1.8557111360596832e-03,  -1.8687824676275638e-02,   7.1352106799029236e-01,  -7.0038204365827506e-01,  2.3519564245029368e-316,  2.3523975263115439e-316,  2.3527342814557493e-316,  1.7786363250284876e-320,  2.3715151000379834e-322,  2.3526481164071146e-316,  2.3526512784272479e-316,  2.3524046408568440e-316,  2.3526489069121479e-316,  1.8023514760288674e-320,  2.3715151000379834e-322,  2.3526504879222146e-316,   5.4622808837890625e+02,   1.3711788940429688e+02,   5.7789947509765625e+02,   1.3796347045898438e+02,   5.7560870361328125e+02,   2.0986203002929688e+02,   5.4402941894531250e+02,   2.0888627624511719e+02,  -6.8507540254256583e-01,   2.6233745348375237e-01,  -7.9937709548255498e-01,   3.6029253790169946e-01,  -8.4290251994934806e-01,   3.0380898927046474e-01,  -7.4079588739903102e-01,   2.4176754496039621e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3170000000000002e+01,                      519,   0.0000000000000000e+00,   2.3765710382171554e-02,   4.9516573269166217e+00,   1.0439764498037509e+00,  -1.3652302465930089e-02,  -9.2318490094090797e-03,   7.1660938190760437e-01,  -6.9727998778335187e-01,  6.6418468272627872e-312,  6.6842867430919739e-312,  6.7267266589211607e-312,  6.7691665747503474e-312,  6.8116064905795342e-312,  6.8540464064087210e-312,  6.8964863222379077e-312,  6.9389262380670945e-312,  6.9813661538962812e-312,  7.0238060697254680e-312,  7.0662459855546548e-312,  7.1086859013838415e-312,   5.3516204833984375e+02,   1.3333943176269531e+02,   5.6609802246093750e+02,   1.3439389038085938e+02,   5.6344238281250000e+02,   2.0560070800781250e+02,   5.3262530517578125e+02,   2.0457769775390625e+02,   2.3777279902958526e-01,   4.5487206228617083e-01,   1.8799797791359651e-01,   5.7406793382847354e-01,   8.7156430991967682e-02,   5.8137759002664779e-01,   1.2519914662266274e-01,   4.8439126632359830e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3259999999999998e+01,                      519,   0.0000000000000000e+00,   1.1835640552074071e-01,   4.9042571240463646e+00,   1.0430248776059678e+00,  -2.4137952302216385e-02,   5.3177063954347437e-04,   7.1984251500865670e-01,  -6.9371739928054199e-01,  2.3715151000379834e-322,  2.3633910798102866e-316,  2.3633847557700199e-316,  2.3633871272851199e-316,  2.3633918703153200e-316,  9.7943573631568715e-320,  2.3715151000379834e-322,  2.3633934513253867e-316,  2.3633894988002199e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  9.8180725141572513e-320,   5.2659197998046875e+02,   1.2927413940429688e+02,   5.5697619628906250e+02,   1.3051347351074219e+02,   5.5395709228515625e+02,   2.0122645568847656e+02,   5.2371862792968750e+02,   2.0014637756347656e+02,  -3.7594606394850416e-01,  -9.2553840439052237e-02,  -4.6148330023447670e-01,  -1.0073537123815868e-02,  -4.9558474102866512e-01,  -2.1657260557873315e-02,  -4.2052552599238879e-01,  -7.2502166609808683e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.3369999999999997e+01,                      519,   0.0000000000000000e+00,   2.1429052281258731e-01,   4.8538787912771726e+00,   1.0414259303897742e+00,  -3.3257949103890835e-02,   1.2622031703499055e-02,   7.2192142089144407e-01,  -6.9106009521246281e-01,  9.1245819032702126e-312,  9.1670218190993993e-312,  9.2094617349285861e-312,  9.2519016507577729e-312,  1.3368573485240282e-311,  1.3411013402018075e-311,  1.3453453317847262e-311,  1.3241253738760616e-311,  1.3283693654530515e-311,  1.3326133570359702e-311,  1.3113933991273056e-311,  1.3156373907042955e-311,   5.1612377929687500e+02,   1.2474160003662109e+02,   5.4588049316406250e+02,   1.2597548675537109e+02,   5.4294024658203125e+02,   1.9614996337890625e+02,   5.1334716796875000e+02,   1.9522361755371094e+02,   8.7108113940416843e-02,   2.4010117814502507e-01,   4.2028737841974362e-02,   3.0466827637616234e-01,   4.5287791659916365e-02,   3.2488621374602644e-01,   7.7807198317941584e-02,   2.8160653197113561e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0016082438679887e-01,   7.2052486295992951e-02,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,   5.9170164263474134e-01,  -1.5440464079981017e-01,   1.1897071593395467e-01,   9.9464110809003725e-01,   2.6101289778419925e-02,   9.7493187872625370e-02,   2.2424704225497777e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
