  5.3390000000000001e+01,                      219,   0.0000000000000000e+00,  -1.0368781869431360e+00,   2.3321161704023790e+00,   9.3125187047630653e-01,  -1.3757111483971860e-02,  -7.4613512418235842e-02,   6.4215221268907674e-01,  -7.6281328081429534e-01,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   5.8550238037109375e+02,   2.4049693298339844e+02,   6.3282641601562500e+02,   2.4736666870117188e+02,   6.2956213378906250e+02,   3.5465045166015625e+02,   5.8067944335937500e+02,   3.4650012207031250e+02,   2.7495769556367122e-01,  -8.3980309194891447e+00,   2.6130934857735610e-01,  -4.0549220993803488e+00,   1.8540914851722619e+00,  -5.5613976961581670e+00,   1.6089576140789177e+00,  -4.3845280169569492e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3490000000000002e+01,                      219,   0.0000000000000000e+00,  -9.5531557587065208e-01,   2.6680931594222814e+00,   9.5560597236454514e-01,  -1.5599128357239112e-02,  -6.0565251291447041e-02,   6.6100731727589079e-01,  -7.4776857652494866e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   5.6936895751953125e+02,   2.1381732177734375e+02,   6.1306182861328125e+02,   2.1921789550781250e+02,   6.0895849609375000e+02,   3.1826150512695312e+02,   5.6431964111328125e+02,   3.1208535766601562e+02,  -6.2113309224730529e-01,  -6.2859259048856302e+00,  -3.4978955313113147e-01,  -2.3817162343331972e+00,   1.0219659284217641e+00,  -3.4780614153907550e+00,   4.6248237135046111e-01,  -2.4906294471411456e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3590000000000003e+01,                      219,   0.0000000000000000e+00,  -8.6462101934179592e-01,   3.0115113341789757e+00,   9.8315539155726706e-01,  -2.4861953819817015e-02,  -4.9062411379127327e-02,   6.8121922874785645e-01,  -7.3001035980732965e-01,  3.8682731402759563e-316,  3.8689134493529665e-316,  3.8689181923831666e-316,  4.7430302000759668e-322,  2.3715151000379834e-322,  3.8682723497709229e-316,  3.8689158208680666e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.0829696300493784e-321,  2.3715151000379834e-322,  3.8689245164234334e-316,   5.5055639648437500e+02,   1.8743620300292969e+02,   5.9078173828125000e+02,   1.9226187133789062e+02,   5.8481677246093750e+02,   2.8394604492187500e+02,   5.4415893554687500e+02,   2.7877197265625000e+02,  -5.1393730571328433e-01,  -3.8949164193658135e+00,  -2.9926722482287005e-02,  -3.7272286436888180e-01,   1.1619497932576905e+00,  -1.0775107392129826e+00,   3.1996715908292117e-01,  -2.5413730364613230e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3689999999999998e+01,                      219,   0.0000000000000000e+00,  -7.6575021815785227e-01,   3.3566748800049035e+00,   1.0086302413203829e+00,  -2.6846571289559990e-02,  -3.9646896618865293e-02,   7.0311569939262275e-01,  -7.0946155531222421e-01,  3.8785497057094542e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  7.1145453001139502e-322,  2.3715151000379834e-322,  3.8785512867195209e-316,  3.8785544487396543e-316,  3.8785473341943542e-316,  3.8785520772245542e-316,  9.4860604001519336e-322,  2.3715151000379834e-322,  3.8785536582346209e-316,   5.4051202392578125e+02,   1.5666226196289062e+02,   5.7833551025390625e+02,   1.6073362731933594e+02,   5.7129632568359375e+02,   2.4708341979980469e+02,   5.3345611572265625e+02,   2.4289472961425781e+02,  -3.5952063545778401e-01,  -2.4011655723708145e+00,   2.8795190512175850e-01,   8.1004874617732980e-01,   1.2971141351868027e+00,   3.4198599296169618e-01,   2.7348392722296921e-01,   1.0618813617050478e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3789999999999999e+01,                      219,   0.0000000000000000e+00,  -6.6002599536257034e-01,   3.6978735414891677e+00,   1.0284127191817483e+00,  -2.0073975131565971e-02,  -2.9567308019325094e-02,   7.2572292793967286e-01,  -6.8705825202926485e-01,  1.9762625833649862e-323,  4.2439915824246103e-314,  8.4879831653432862e-314,  2.4703282292062327e-323,  4.2439915824246103e-314,  8.4879831653432862e-314,  1.2731974748261962e-313,  2.1219957909652723e-314,  6.3659873738839482e-314,  1.0609978956802624e-313,  1.4853970539721300e-313,  2.1219957909652723e-314,   5.3733349609375000e+02,   1.2069208526611328e+02,   5.7359655761718750e+02,   1.2356197357177734e+02,   5.6647003173828125e+02,   2.0641288757324219e+02,   5.3054718017578125e+02,   2.0351765441894531e+02,  -2.0485938870365317e-01,  -1.4961476450372402e+00,   5.8580196145987884e-01,   1.4728174547411044e+00,   1.4277956400629819e+00,   1.1406391913516813e+00,   2.9251541138216908e-01,   1.7985604139923623e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3890000000000001e+01,                      219,   0.0000000000000000e+00,  -5.4945894874730727e-01,   4.0295409582001991e+00,   1.0405551812093981e+00,  -1.6738798393122738e-02,  -1.7773147303106061e-02,   7.4582291261172695e-01,  -6.6569671088761007e-01,  6.0689079635737066e-312,  6.0689079635737066e-312,  6.0689079635737066e-312,  6.0689079635737066e-312,  6.0689079635737066e-312,  7.4906451421024706e-312,  7.4694251859368696e-312,  7.4694251859368696e-312,  7.4694251859368696e-312,  7.4694251859368696e-312,  7.4694251859368696e-312,  7.4694251859368696e-312,   5.3095080566406250e+02,   8.7005897521972656e+01,   5.6572180175781250e+02,   8.8932151794433594e+01,   5.5859600830078125e+02,   1.6902186584472656e+02,   5.2443096923828125e+02,   1.6716215515136719e+02,  -1.0202759286744367e-01,  -8.5198943133082139e-01,   7.7163958807614108e-01,   1.9262076115832230e+00,   1.4675094523967118e+00,   1.6786639358855666e+00,   2.8221808778016566e-01,   2.2815887056878807e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.3990000000000002e+01,                      219,   0.0000000000000000e+00,  -4.3652630882192445e-01,   4.3467391499213335e+00,   1.0426020906834126e+00,  -1.2299164232545054e-02,  -8.9218179365799233e-03,   7.6247920240618561e-01,  -6.4683428915127272e-01,  1.1906982064774042e-321,  3.8916610221925309e-316,  3.8906365276693144e-316,  3.8900610400050386e-316,  3.8913131999778586e-316,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.8913124094728253e-316,  3.8913131999778586e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,   5.2800512695312500e+02,   5.6934650421142578e+01,   5.6168774414062500e+02,   5.8074157714843750e+01,   5.5461547851562500e+02,   1.3634231567382812e+02,   5.2173687744140625e+02,   1.3529806518554688e+02,   5.2050153132540800e-02,  -2.7512158049353275e-01,   9.7896048011807579e-01,   2.3792019233565043e+00,   1.5504363151949292e+00,   2.1878012104227480e+00,   3.4038034321758914e-01,   2.7250009473802379e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.4090000000000003e+01,                      219,   0.0000000000000000e+00,  -3.2264302650989385e-01,   4.6451174721494519e+00,   1.0352276498954913e+00,  -8.3448041129868828e-03,  -1.2624814250066518e-03,   7.7594872207333310e-01,  -6.3073952714067594e-01,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,  1.2265135674634973e-311,   5.2583770751953125e+02,   3.0585660934448242e+01,   5.5862738037109375e+02,   3.1061235427856445e+01,   5.5170025634765625e+02,   1.0802677154541016e+02,   5.1985681152343750e+02,   1.0765457916259766e+02,   2.4742094829139205e-01,   3.1846411653242868e-01,   1.1972627853079985e+00,   2.9083197593452113e+00,   1.6426985678280062e+00,   2.7455455706200382e+00,   4.3489333701302257e-01,   3.1961968992674485e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.4189999999999998e+01,                      219,   0.0000000000000000e+00,  -2.0941094643691624e-01,   4.9204521228997997e+00,   1.0209221914257409e+00,  -3.3896468017236814e-03,   4.5330350628083309e-03,   7.8751319880043147e-01,  -6.1627179361277440e-01,  2.4209216646221081e-322,  3.8999131042356297e-316,  3.8987581763819112e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  6.8773937901101519e-321,  2.3715151000379834e-322,  3.8998846460544292e-316,  3.8994063905092549e-316,  3.8997478886836604e-316,  3.8991336662727505e-316,  7.1145453001139502e-321,   5.2601574707031250e+02,   5.7314314842224121e+00,   5.5818096923828125e+02,   5.5946674346923828e+00,   5.5135595703125000e+02,   8.1855247497558594e+01,   5.2025775146484375e+02,   8.2075576782226562e+01,   6.1913665441045396e-01,   1.0823579672522099e+00,   1.5762810715535807e+00,   3.6407247921991868e+00,   1.9294911063761901e+00,   3.4822245443761801e+00,   7.3275670454643205e-01,   3.8497044012869424e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.4939999999999998e+01,                      219,   0.0000000000000000e+00,   3.9239861235633922e-01,   6.0049137771062950e+00,   9.2725180291985421e-01,   7.7226140394040257e-02,   1.4721868221127176e-03,   7.7156276666773083e-01,  -6.3144663511476551e-01,   0.0000000000000000e+00,  -2.8624181215494809e-01,  -3.2590558018552146e-01,   5.8118419796537868e-01,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.0273266601562500e+02,   5.7192101478576660e+00,   6.3517016601562500e+02,   4.3993628025054932e-01,   6.3593121337890625e+02,   7.2155197143554688e+01,   6.0422344970703125e+02,   7.6713676452636719e+01,  -1.3092986899015500e+01,  -7.5978223034923262e+00,  -1.2677829421419801e+01,  -5.3456465211597486e+00,  -1.2512935046813823e+01,  -5.4558769050224640e+00,  -1.2850906378571494e+01,  -5.2191258388211139e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.8074415989715054e-01,   1.4679726496125692e-01,  -1.1065012845798841e+00,   2.0098748548815548e+00,   9.1383095650809953e-01,  -3.2520671324372467e-02,  -9.5807193567189960e-02,   6.2354457633567717e-01,  -7.7521322803450199e-01,   5.4289503094974123e-01,   1.2136123057517545e-01,   1.7862395350999952e-01,   9.7663248344331410e-01,  -9.1953686134704685e-02,  -1.6006928593081099e-01,   1.1005151598302880e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
