  2.5890000000000001e+01,                      351,   0.0000000000000000e+00,  -1.7613233155654431e-03,  -5.0452921518561046e-02,   9.7048969957953368e-01,   4.9805871434852017e-01,  -5.0176862854911963e-01,   5.0004446355568555e-01,  -5.0012128022373370e-01,  5.7718285527644586e-312,  5.0927898996654528e-312,  5.1352298153266572e-312,  5.1776697311558440e-312,  4.9654701520691980e-312,  5.0079100678390969e-312,  5.0503499836682837e-312,  4.8381504045816378e-312,  4.8805903203515367e-312,  4.9230302361807234e-312,  4.7108306570940775e-312,  4.7532705728639764e-312,   5.4397924804687500e+02,   1.3535852050781250e+02,   6.3940728759765625e+02,   1.0576984405517578e+02,   6.3840020751953125e+02,   2.9176409912109375e+02,   5.4339263916015625e+02,   2.6223629760742188e+02,  -2.7925074640290859e-01,  -4.3487738400710896e-01,   6.1721029661612192e-01,  -8.7810350740190302e-01,   5.3035607656556749e-01,   1.2362435090724375e+00,  -3.1393508124870095e-01,   4.0284742531054007e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.5989999999999998e+01,                      351,   0.0000000000000000e+00,  -2.8280212752282790e-03,  -4.9327709469567500e-02,   9.6654841954632864e-01,   4.9457994334776650e-01,  -5.0295485391184303e-01,   5.0114024722969286e-01,  -5.0128389877502688e-01,  3.0132340238673192e-312,  2.8010344447806733e-312,  2.8434743605505722e-312,  2.8859142763797590e-312,  2.6737146972931131e-312,  2.7161546130630119e-312,  2.7585945288921987e-312,  2.5463949498055528e-312,  2.5888348655754517e-312,  2.6312747814046384e-312,  2.4190752023179925e-312,  2.4615151180878914e-312,   5.4195074462890625e+02,   1.3376800537109375e+02,   6.3724102783203125e+02,   1.0465229034423828e+02,   6.3508557128906250e+02,   2.9003921508789062e+02,   5.4068157958984375e+02,   2.6036660766601562e+02,  -3.0889322774771699e-01,  -3.5851009776152409e-01,   5.1078958103539662e-01,  -7.5651518747511659e-01,   3.2886882228706327e-01,   1.3841402282156423e+00,  -4.0228044024570409e-01,   4.9373196834937971e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6090000000000000e+01,                      351,   0.0000000000000000e+00,  -3.2941423950022734e-03,  -4.7785342441674067e-02,   9.6397670172031980e-01,   4.8981714361293799e-01,  -5.0457510074877998e-01,   5.0239547293386067e-01,  -5.0307248215606903e-01,  6.1750077531417328e-312,  6.0476880056541725e-312,  6.0901279214833593e-312,  6.1325678373125461e-312,  6.2174476689709196e-312,  6.2598875848001063e-312,  6.3023275006292931e-312,  6.3447674164584798e-312,  6.3872073322876666e-312,  6.4296472481168534e-312,  5.2201096472765295e-312,  5.2625495628142175e-312,   5.3923699951171875e+02,   1.3205947875976562e+02,   6.3435717773437500e+02,   1.0374266052246094e+02,   6.3056860351562500e+02,   2.8835433959960938e+02,   5.3698028564453125e+02,   2.5830343627929688e+02,  -3.2879152078487550e-01,  -2.2530481811645586e-01,   4.0089525936673454e-01,  -5.8609522827788396e-01,   1.4870818337635683e-01,   1.5750287818943320e+00,  -4.6590481373209514e-01,   6.3896417705262820e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6190000000000001e+01,                      351,   0.0000000000000000e+00,  -2.4343367625499017e-03,  -4.4950952422546452e-02,   9.6557529428301847e-01,   4.8327317399969366e-01,  -5.0707676779048194e-01,   5.0164464637120465e-01,  -5.0761485363061087e-01,  6.0052480898249858e-312,  6.1750077531417328e-312,  6.0476880056541725e-312,  6.0901279214833593e-312,  6.1325678373125461e-312,  6.2174476689709196e-312,  6.2598875848001063e-312,  7.1935657328347075e-312,  7.2360056488714018e-312,  7.2784455647005885e-312,  7.3208854805297753e-312,  7.3633253963589621e-312,   5.3601702880859375e+02,   1.3339816284179688e+02,   6.3096289062500000e+02,   1.0684419250488281e+02,   6.2466357421875000e+02,   2.9046249389648438e+02,   5.3211395263671875e+02,   2.5917886352539062e+02,  -2.7190531314568034e-01,  -5.8071099443310459e-02,   3.8423674363457394e-01,  -3.4598837949222627e-01,  -3.6230255087730256e-03,   1.8370569610875691e+00,  -4.9433178368644803e-01,   8.1817821247381062e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6289999999999999e+01,                      351,   0.0000000000000000e+00,   1.3831961504383360e-04,  -3.9530994376027057e-02,   9.7191613739025573e-01,   4.7554938074018172e-01,  -5.0949158221254820e-01,   4.9841661557984673e-01,  -5.1560837022492378e-01,  5.4323092261309645e-312,  5.4747491419601513e-312,  5.5171890577893380e-312,  5.5596289736185248e-312,  5.6020688894477116e-312,  5.6445088052768983e-312,  5.6869487211060851e-312,  5.7293886369352718e-312,  5.7718285527644586e-312,  5.8142684685936454e-312,  5.8567083844228321e-312,  5.8991483002520189e-312,   5.3188946533203125e+02,   1.3914492797851562e+02,   6.2653381347656250e+02,   1.1531188964843750e+02,   6.1718951416015625e+02,   2.9762167358398438e+02,   5.2584979248046875e+02,   2.6429281616210938e+02,  -1.6910609235151242e-01,   1.3630619752825623e-01,   4.2031850242153723e-01,  -5.1906616583153209e-02,  -1.4125127531542603e-01,   2.1493264441340898e+00,  -5.0198753021390985e-01,   1.0211477014492516e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6390000000000001e+01,                      351,   0.0000000000000000e+00,   4.2392028353296137e-03,  -2.9640619785292619e-02,   9.8093184389202304e-01,   4.6830848217600690e-01,  -5.1003029544618406e-01,   4.9370730706367044e-01,  -5.2612675107898388e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -7.5665102961100608e+07,  -5.6369713507868552e+08,   6.4649889615999267e+07,   6.0870891735893693e+06,   4.9277299885560432e+05,   1.3793554968370375e+08,   3.7828646850379072e+07,   2.8185833631962872e+08,   5.2658477783203125e+02,   1.4856066894531250e+02,   6.2071282958984375e+02,   1.2774152374267578e+02,   6.0873944091796875e+02,   3.0853070068359375e+02,   5.1854412841796875e+02,   2.7295465087890625e+02,  -1.7923927719550647e-01,   4.7126228932893355e-01,   3.1489950167781444e-01,   3.9108045360470101e-01,  -3.9454906445348570e-01,   2.5860102544796746e+00,  -6.1430184040045788e-01,   1.3512000627375187e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6489999999999998e+01,                      351,   0.0000000000000000e+00,   9.0444292957143433e-03,  -1.2995241637269306e-02,   9.9026752875680069e-01,   4.6007645582559570e-01,  -5.0999465057940518e-01,   4.9021763036957566e-01,  -5.3658343810640430e-01,   1.5037582990931776e+09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.7639999610306168e+08,   3.7954774781203497e+05,  -5.1493243297254946e+05,   1.6304150263303959e+08,   2.8818839533737820e+08,  -1.7871079547598030e+05,   1.0845375778933878e+06,  -3.9999661865187183e+07,   5.2007373046875000e+02,   1.5683998107910156e+02,   6.1361859130859375e+02,   1.3893669128417969e+02,   5.9910369873046875e+02,   3.1797375488281250e+02,   5.1010671997070312e+02,   2.8036938476562500e+02,  -1.2742413660180318e-01,   6.9692785369281296e-01,   2.8767403771473710e-01,   7.3110060526283860e-01,  -6.1020641849199819e-01,   2.9098065352646358e+00,  -6.8737471507336068e-01,   1.5658309015675513e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6590000000000000e+01,                      351,   0.0000000000000000e+00,   1.4269222374376644e-02,   1.2174744568214473e-02,   9.9807567091058191e-01,   4.5250054468095063e-01,  -5.0798498899744371e-01,   4.8893844831099631e-01,  -5.4601621018047541e-01,   1.7673338010409815e+05,   2.8638321213924285e+05,   1.5006976879617987e+09,  -1.9320694775321754e+03,  -6.0007996867496520e+04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.8215082397566912e+04,   9.0042354436228676e+09,   7.1547265172665939e+03,  -6.0027744821352291e+09,   5.1248272705078125e+02,   1.6334313964843750e+02,   6.0536828613281250e+02,   1.4771743774414062e+02,   5.8918707275390625e+02,   3.2488861083984375e+02,   5.0119085693359375e+02,   2.8597537231445312e+02,  -7.2604267861720473e-02,   8.4299794101261227e-01,   2.6695389835003880e-01,   9.5507948528202746e-01,  -7.6607701894727143e-01,   3.1184768857899599e+00,  -7.2382906779756695e-01,   1.7018885152923531e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6690000000000001e+01,                      351,   0.0000000000000000e+00,   1.9578115470579971e-02,   4.7458129353150025e-02,   1.0039669169692398e+00,   4.4503860065395556e-01,  -5.0437980178283170e-01,   4.9059506456997160e-01,  -5.5394777921838079e-01,   5.4923566731748781e+02,   3.9641457822471857e+03,   4.9211335635516690e+01,  -2.5389035054273559e+03,  -7.6316344857192598e+02,  -1.0783117785145510e+04,   6.6391282849850018e+02,  -3.8927701901797336e+03,  -2.8461884898626522e+01,   1.6911868995276282e+03,  -3.5515212023258209e+02,   1.9014479990501299e+04,   5.0394137573242188e+02,   1.6683067321777344e+02,   5.9616033935546875e+02,   1.5279350280761719e+02,   5.7906195068359375e+02,   3.2794631958007812e+02,   4.9188845825195312e+02,   2.8852960205078125e+02,  -8.5743360587514417e-02,   1.0214352152274842e+00,   1.7718725783652189e-01,   1.2200916073239227e+00,  -9.7824090237452310e-01,   3.3452329558260772e+00,  -8.2423851849944185e-01,   1.8607284941849684e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.6789999999999999e+01,                      351,   0.0000000000000000e+00,   2.4948566362380253e-02,   9.3541781208394639e-02,   1.0072821534111689e+00,   4.3747313776566854e-01,  -4.9912130121593312e-01,   4.9332011345998128e-01,  -5.6225478749559865e-01,   1.1877593577128928e+04,   2.0052185371881461e+05,   4.3876443712358206e+05,  -6.0963049521472640e+04,  -1.7740793923414148e+02,  -2.5015334620058537e+04,   1.1884681607204175e+04,   2.0120482643037190e+05,   4.3842061211683514e+05,  -5.9910617736727203e+04,  -1.8617848006958425e+02,  -2.5014364955836383e+04,   4.9433901977539062e+02,   1.7007258605957031e+02,   5.8587097167968750e+02,   1.5738200378417969e+02,   5.6827728271484375e+02,   3.3033795166015625e+02,   4.8178643798828125e+02,   2.9078079223632812e+02,  -1.3065397734465023e-01,   1.1732736056597162e+00,   6.1895794798942916e-02,   1.4356150526526221e+00,  -1.1620985945968414e+00,   3.5206881001903980e+00,  -9.2304177080893623e-01,   1.9940407821499662e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3311463495766631e+00,   3.2161100827395772e-01,  -5.2330461384825330e-04,  -5.1579251834976768e-02,   9.7497743651561630e-01,   5.0038028615714336e-01,  -5.0094719014615829e-01,   4.9925773977533905e-01,  -4.9941284643497552e-01,   4.3739478346136973e-01,  -1.2277516908102132e-01,   1.2381023849712965e-01,   7.0856036261579103e-01,   6.2839871474398563e-04,   7.0564947302931580e-01,   7.9906159128511516e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
