0.019387, 0.00218296, 0.000355959, 0.00157714
0.0208449, 0.00397396, 0.000396013, 0.00170803
0.0199709, 0.0105939, 0.000512123, 0.00295901
0.022939, 0.00818515, 0.000463009, 0.00379491
0.0216098, 0.0100641, 0.000463963, 0.00467896
0.022197, 0.0126529, 0.000563145, 0.00527692
0.021503, 0.0441508, 0.000441074, 0.00589013
0.0272732, 0.0357358, 0.000556946, 0.00646615
0.0255909, 0.0518141, 0.000586987, 0.00721192
0.0250552, 0.0663488, 0.000586033, 0.00799417
0.0229032, 0.0711648, 0.000761032, 0.00907803
0.0225301, 0.060981, 0.000597, 0.00947881
0.0231469, 0.058588, 0.000629187, 0.010278
0.0233881, 0.0571299, 0.000626087, 0.010946
0.0231161, 0.050658, 0.000666857, 0.0116401
0.024179, 0.067044, 0.000734091, 0.012805
0.0248621, 0.0588191, 0.00069809, 0.015698
0.0251751, 0.060914, 0.000681877, 0.016923
0.0319521, 0.0622029, 0.000809908, 0.014899
0.0259321, 0.0713139, 0.000674009, 0.015655
0.0242522, 0.072243, 0.000716925, 0.0162821
0.0248468, 0.0570211, 0.000689983, 0.01723
0.0270801, 0.084106, 0.000741959, 0.0233641
0.0249331, 0.0564981, 0.000719786, 0.0203302
0.0250621, 0.066946, 0.000730038, 0.01946
0.0245361, 0.0713599, 0.000767231, 0.0212488
0.0266471, 0.0842738, 0.000759125, 0.021451
0.0289259, 0.0732472, 0.000766993, 0.0245669
0.0264049, 0.062705, 0.000778913, 0.023092
0.026319, 0.0846882, 0.000937939, 0.0237589
0.0270739, 0.078824, 0.00103402, 0.024009
0.026412, 0.0793331, 0.000870943, 0.025106
0.0260301, 0.083463, 0.00085187, 0.0259581
0.026685, 0.080559, 0.00077486, 0.026134
0.026994, 0.0829558, 0.000855207, 0.0274448
0.030875, 0.0917521, 0.000957012, 0.0289938
0.0288241, 0.084646, 0.000873089, 0.0289459
0.027637, 0.092613, 0.000892162, 0.028918
0.027127, 0.086818, 0.00089407, 0.029716
0.0276139, 0.0886562, 0.00089097, 0.0328929
0.028609, 0.095793, 0.000980854, 0.0333052
0.0287549, 0.098675, 0.000943899, 0.0313301
0.0281551, 0.0959949, 0.000971079, 0.032028
0.031549, 0.101087, 0.000962973, 0.0329349
0.0348001, 0.0933778, 0.00109911, 0.032794
0.030452, 0.0957398, 0.000972986, 0.033766
0.0350389, 0.098702, 0.000977039, 0.034256
0.0321529, 0.106104, 0.00108385, 0.0352521
0.0311079, 0.10305, 0.00103402, 0.0355911
0.0297101, 0.117222, 0.000824928, 0.0431261
0.030901, 0.120387, 0.00105, 0.0370259
0.029382, 0.11318, 0.000989914, 0.037432
0.0298879, 0.117522, 0.0010581, 0.0378029
0.0302799, 0.1277, 0.00107408, 0.039422
0.0390599, 0.123905, 0.00106788, 0.0403781
0.031697, 0.123001, 0.00108409, 0.0407729
0.0331459, 0.13214, 0.001261, 0.0418599
0.0317891, 0.110991, 0.00113487, 0.041399
0.0309889, 0.11818, 0.00112414, 0.0440629
0.034127, 0.128358, 0.00111198, 0.0424242
0.033206, 0.127898, 0.00113893, 0.041985
0.0315342, 0.131972, 0.00111008, 0.0422771
0.0314951, 0.138744, 0.001302, 0.043546
0.035604, 0.137668, 0.00116801, 0.0438089
0.031255, 0.138666, 0.00114703, 0.0440018
