0.0228879, 0.00398397, 0.000360966, 0.00223804
0.0236652, 0.00599694, 0.000500917, 0.00225997
0.0263689, 0.0562131, 0.000663996, 0.0040369
0.024425, 0.0505478, 0.000614166, 0.00458884
0.0236819, 0.0471461, 0.000617027, 0.00534105
0.0229158, 0.0746951, 0.000514984, 0.00811005
0.0258641, 0.0779219, 0.00050807, 0.00645995
0.024168, 0.0622971, 0.000507832, 0.00805306
0.0233798, 0.0744131, 0.000770092, 0.00896192
0.0259268, 0.0786459, 0.000673056, 0.00959015
0.0270648, 0.08729, 0.000663042, 0.0131459
0.0247161, 0.088259, 0.000693083, 0.011915
0.0309532, 0.0873199, 0.000766993, 0.019484
0.0285292, 0.0992649, 0.000752926, 0.0209012
0.0262358, 0.0900161, 0.000869989, 0.013468
0.0268519, 0.0893562, 0.000754833, 0.013844
0.033402, 0.0977879, 0.000791073, 0.0249491
0.0270898, 0.0940921, 0.000772953, 0.0168381
0.0289729, 0.0904031, 0.000938892, 0.0202391
0.0300269, 0.097857, 0.00090003, 0.017508
0.03371, 0.0965788, 0.00292206, 0.0181022
0.0312629, 0.105067, 0.000978947, 0.0192831
0.0318639, 0.106627, 0.000852108, 0.0209908
0.032975, 0.106855, 0.000878096, 0.021641
0.0294192, 0.113481, 0.000934124, 0.0236671
0.0359259, 0.107605, 0.000905037, 0.0237939
0.0295761, 0.106716, 0.000741005, 0.023592
0.0291808, 0.110596, 0.000913858, 0.024503
0.0354691, 0.113754, 0.000952959, 0.0262251
0.0305371, 0.111928, 0.000946999, 0.0266969
0.0290718, 0.116272, 0.00109506, 0.0303121
0.0530732, 0.143452, 0.00105405, 0.0474129
0.036346, 0.116045, 0.000983953, 0.029042
0.031179, 0.128993, 0.00137806, 0.0296638
0.030416, 0.118955, 0.00103498, 0.0306029
0.0299411, 0.131509, 0.00111604, 0.0320921
0.0352702, 0.136653, 0.00105906, 0.033932
0.030472, 0.1282, 0.00104403, 0.033349
0.0314341, 0.131507, 0.0010941, 0.0349889
0.0332768, 0.136047, 0.00115395, 0.0383191
0.0322211, 0.139102, 0.00111294, 0.035949
0.0320468, 0.13835, 0.002033, 0.0376022
0.032192, 0.14575, 0.00114083, 0.0423412
0.03216, 0.137336, 0.00131297, 0.038898
0.0361049, 0.155674, 0.000921965, 0.0460911
0.0381131, 0.147143, 0.00122213, 0.0409939
0.0333898, 0.157113, 0.0012691, 0.0437639
0.0339589, 0.145995, 0.00120902, 0.042624
0.042202, 0.162622, 0.00123906, 0.0501449
0.0411131, 0.138711, 0.00125098, 0.0448089
0.0348511, 0.154557, 0.00130486, 0.045243
0.0358522, 0.168962, 0.00130892, 0.0458341
0.034651, 0.163733, 0.00127697, 0.0794539
