  6.3590000000000003e+01,                      168,   0.0000000000000000e+00,   7.4548826474259888e-01,  -5.6077315664131744e-01,   1.0373811880412482e+00,   6.6572757492978807e-01,  -7.4220740599117918e-01,   6.8466533045295805e-02,  -3.5317082589403324e-02,  1.6304166312761136e-322,  4.2605407099430390e-316,  4.2601794491427999e-316,  4.7430302000759668e-322,  3.1620201333839779e-322,  4.2605422909531057e-316,  -3.7264869843436615e-01,   9.2855149510800405e+00,   1.9453694595787097e-01,  -3.6687895760046177e-02,   1.1475136500203351e-02,   0.0000000000000000e+00,   1.1337740898132324e+01,   7.6021377563476562e+01,   6.5522834777832031e+01,   7.9953109741210938e+01,   7.9164131164550781e+01,   2.2487142944335938e+02,   2.7879123687744141e+01,   2.3331518554687500e+02,   5.1952097571958866e-01,  -6.2581292954885726e-01,   4.2343076904192856e-01,  -5.5068910493159251e-01,   2.7801884730844506e-01,  -1.3328285658380423e-01,   3.4479745676506468e-01,  -2.4685189184421574e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.3689999999999998e+01,                      168,   0.0000000000000000e+00,   4.5433495982841976e-01,  -4.5779346972865698e-01,   1.0280321005387694e+00,   6.6921172427213205e-01,  -7.3862612619289603e-01,   7.6911727720365683e-02,  -2.5917174633469545e-02,   0.0000000000000000e+00,  4.7430302000759668e-322,  2.3715151000379834e-322,  4.2612260778069500e-316,  4.2612197537666832e-316,  4.2612221252817833e-316,  4.2612268683119833e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  4.2612284493220500e-316,  4.2612244967968833e-316,   0.0000000000000000e+00,   2.7690216064453125e+01,   8.7995529174804688e+01,   8.0751327514648438e+01,   9.0490020751953125e+01,   9.6742713928222656e+01,   2.3577259826660156e+02,   4.6636039733886719e+01,   2.4571777343750000e+02,   4.3498841614448835e-01,  -6.2536634326178842e-01,   3.2550420006738534e-01,  -5.4468938521081611e-01,   1.2214483726620529e-01,  -2.2357924285083186e-01,   1.9584923298784673e-01,  -3.6620489334984541e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.3789999999999999e+01,                      168,   0.0000000000000000e+00,   1.7568774591369218e-01,  -3.4777285180547074e-01,   1.0181563226635713e+00,   6.7971762867372576e-01,  -7.2836179279521829e-01,   8.5381111026331266e-02,  -1.3531812374293893e-02,   1.6626566755247527e-02,   6.1127200058737730e-02,   6.5253530453541986e-01,   7.5502887874815006e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.7280574798583984e+01,   1.1138211822509766e+02,   9.8831916809082031e+01,   1.1212896728515625e+02,   1.1665541076660156e+02,   2.5719525146484375e+02,   6.7769340515136719e+01,   2.6889297485351562e+02,   3.2768475249322648e-01,  -6.7716847761295185e-01,   2.1106569776556228e-01,  -5.8730554809469027e-01,  -5.4787736699054790e-02,  -3.5485351486988748e-01,   2.1071542222188100e-02,  -5.3029623934162373e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.3890000000000001e+01,                      168,   0.0000000000000000e+00,  -8.7793000749379443e-02,  -2.3325468210456038e-01,   1.0111420546939247e+00,   6.9253012093343735e-01,  -7.1416799811363385e-01,   1.0175485580723777e-01,  -3.4715111776171190e-03,  1.6304166312761136e-322,  4.2713081790022448e-316,  4.2709548232523392e-316,  4.7430302000759668e-322,  3.1620201333839779e-322,  4.2713097600123115e-316,  -3.7916979188080857e-01,   9.8395375353890238e+00,   3.4230821726096311e-01,  -2.8987017218246974e-01,   2.0526372146883287e-01,   0.0000000000000000e+00,   5.6858650207519531e+01,   1.4082290649414062e+02,   1.0782523345947266e+02,   1.3949809265136719e+02,   1.2863696289062500e+02,   2.8555075073242188e+02,   8.0112724304199219e+01,   2.9975347900390625e+02,   1.8710210261512827e-01,  -8.8962638472997924e-01,   6.9943499012410371e-02,  -7.8024683802317440e-01,  -2.7054530788035436e-01,  -6.1600882111525834e-01,  -1.9813679848451216e-01,  -8.3497857228030625e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.3990000000000002e+01,                      168,   0.0000000000000000e+00,  -3.3316758466302371e-01,  -1.1823519555298199e-01,   1.0061793062497093e+00,   7.0631369880152950e-01,  -6.9808603325422602e-01,   1.1706375273923314e-01,   9.6398576343437632e-03,   4.0769765184478263e-01,  -4.3741395584264714e-01,  -2.9457546944195651e-01,  4.2790278559053851e-316,  1.6304166312761136e-322,  4.2736457023858489e-316,  4.2786480182368624e-316,  6.3240402667679558e-322,  3.1620201333839779e-322,  4.2736472833959156e-316,  -3.1736436737910256e-01,   9.7900256164114374e+00,   6.9595771789550781e+01,   1.7203515625000000e+02,   1.1974202728271484e+02,   1.6847685241699219e+02,   1.4399433898925781e+02,   3.1548266601562500e+02,   9.6049613952636719e+01,   3.3235324096679688e+02,   1.5732551629450597e-01,  -9.4462145840796552e-01,   3.4852619059662970e-02,  -8.2011937893111053e-01,  -3.9776291133321706e-01,  -7.2090746552777318e-01,  -3.2973492268901339e-01,  -9.8195262601939248e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.4090000000000003e+01,                      168,   0.0000000000000000e+00,  -5.5690910240677294e-01,  -7.0885914469775357e-03,   1.0023077162178722e+00,   7.1460631472341551e-01,  -6.8737021760085482e-01,   1.2716013976574736e-01,   2.6273518368412730e-02,   9.4137254498100259e-02,   6.4378919955535643e-02,   6.4900873759235300e-01,   7.5208742263008144e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.8180397033691406e+01,   1.9263055419921875e+02,   1.3707926940917969e+02,   1.8709091186523438e+02,   1.6531922912597656e+02,   3.3433493041992188e+02,   1.1861491394042969e+02,   3.5334869384765625e+02,   1.6625269111329999e-03,  -1.0942718954673296e+00,  -1.0852327032668541e-01,  -9.6069757499475372e-01,  -6.0916446937335422e-01,  -9.0213529016523353e-01,  -5.5649700504481814e-01,  -1.1931516857859492e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.4819999999999993e+01,                      168,   0.0000000000000000e+00,  -1.2812244424851404e+00,   4.9089515471416156e-01,   9.5782180166150988e-01,   7.1431480419512594e-01,  -6.7959908139043368e-01,   1.5731799113636966e-01,   5.6129303805541944e-02,   1.2037675261181013e-01,   8.4711963136171881e-02,   6.4301363161589764e-01,   7.5142887679497650e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1860388946533203e+02,   1.9189135742187500e+02,   1.6695097351074219e+02,   1.8408378601074219e+02,   2.0597303771972656e+02,   3.3703112792968750e+02,   1.6101045227050781e+02,   3.5985711669921875e+02,   4.4928559674261663e+00,   5.8059769197853086e+00,   3.8593340397100064e+00,   4.7394730132472205e+00,   5.6394564680765882e+00,   3.4431895475987631e+00,   6.3525676975665135e+00,   4.0851870222231241e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.4890000000000001e+01,                      168,   0.0000000000000000e+00,  -1.2508869757869094e+00,   5.1985238214202800e-01,   9.5612595525180910e-01,   7.1027755897419453e-01,  -6.8749747992724675e-01,   1.4901394652570157e-01,   2.5452859409150243e-02,  1.6304166312761136e-322,  4.3144088849353685e-316,  4.3140207469639956e-316,  4.7430302000759668e-322,  3.1620201333839779e-322,  4.3144104659454352e-316,   5.0705064198971417e-02,   1.0266122634568397e+01,  -7.4793736087010232e-01,   1.4140847344543531e-01,  -2.3336995312676806e-01,   0.0000000000000000e+00,   1.0299832916259766e+02,   1.7914682006835938e+02,   1.5297184753417969e+02,   1.7336941528320312e+02,   1.8796533203125000e+02,   3.2940115356445312e+02,   1.4125198364257812e+02,   3.5087609863281250e+02,  -6.0938585764868947e-01,  -7.7137470829563881e-01,  -6.4039305045898232e-01,  -7.7459872848120881e-01,  -1.1292651867356369e+00,  -6.4652100463666784e-01,  -1.1233411497053396e+00,  -8.1635760207370822e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.4989999999999995e+01,                      168,   0.0000000000000000e+00,  -1.1951838921112949e+00,   5.4253322050702724e-01,   9.5869181218090371e-01,   7.0305785041547186e-01,  -6.9751338431912435e-01,   1.3849000864343586e-01,  -2.2924159130264013e-03,  1.6304166312761136e-322,  4.3354228802368050e-316,  4.3350632004466326e-316,  4.7430302000759668e-322,  3.1620201333839779e-322,  4.3354244612468717e-316,   8.8901343550602432e-02,   1.0147881132216243e+01,  -4.9519999637896178e-01,   2.4437889177131028e-01,  -3.6728237785906524e-02,   0.0000000000000000e+00,   8.4315719604492188e+01,   1.5433769226074219e+02,   1.3646264648437500e+02,   1.5186572265625000e+02,   1.6521646118164062e+02,   3.1180230712890625e+02,   1.1615365600585938e+02,   3.3076296997070312e+02,  -5.8725482043436728e-01,  -5.2879099584234268e-01,  -6.1081313626459632e-01,  -5.8325235405612830e-01,  -9.8657066910300273e-01,  -4.3501648289515060e-01,  -9.6725302371523014e-01,  -5.4233133214410145e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  6.5090000000000003e+01,                      168,   0.0000000000000000e+00,  -1.1201067320536833e+00,   5.6142050481005257e-01,   9.6510718327922540e-01,   6.9505947676692648e-01,  -7.0517394372814501e-01,   1.3665917444990780e-01,  -3.0762036375658428e-02,  1.6304166312761136e-322,  4.3308988199309659e-316,  4.3305391401407935e-316,  4.7430302000759668e-322,  3.1620201333839779e-322,  4.3309004009410326e-316,   9.7072149207165753e-02,   9.9780389854403886e+00,  -6.0531596644313868e-01,   1.3589541533828586e-01,  -4.1556612403297638e-01,   0.0000000000000000e+00,   5.5461624145507812e+01,   1.3229516601562500e+02,   1.1083031463623047e+02,   1.3275201416015625e+02,   1.3511918640136719e+02,   2.9738476562500000e+02,   8.2899101257324219e+01,   3.1468600463867188e+02,  -7.4095583331504855e-01,  -2.2658644566459429e-01,  -7.3691637412996158e-01,  -3.2882490799894981e-01,  -1.0094378110977118e+00,  -1.1573942458727515e-01,  -9.9948601858883990e-01,  -1.5532664421732534e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6172361105076706e-01,   1.0805777057379587e-01,   1.0469853226864290e+00,  -6.5560662807024894e-01,   1.0439104969119897e+00,   6.6972740255227836e-01,  -7.3891647644125713e-01,   6.1601803625112209e-02,  -4.0900671195860008e-02,  -7.4893313347045753e-01,  -2.3442238379326846e-01,   1.3490586319041531e-01,   8.9328773440239462e-01,   3.8281499087078653e-02,  -4.4659210137887190e-01,  -3.3571506819678763e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
