  2.9780000000000001e+01,                      533,   0.0000000000000000e+00,  -2.1988688876117997e+00,   3.8443833790109450e+00,   9.9520220521530267e-01,   3.2571472906494359e-01,  -3.7034880082927846e-01,   6.3718222449909556e-01,  -5.9224192166440415e-01,  2.9071342342943524e-312,  2.9495741501235391e-312,  2.9920140659527259e-312,  3.0344539817819126e-312,  3.0768938976110994e-312,  3.1193338134402861e-312,  3.1617737292694729e-312,  3.2042136450986597e-312,  3.2466535609278464e-312,  3.2890934767570332e-312,  3.3315333925862199e-312,  3.3739733084154067e-312,   5.4968695068359375e+02,   1.9517619323730469e+02,   6.3569122314453125e+02,   2.0382440185546875e+02,   6.3370135498046875e+02,   2.3302983093261719e+02,   5.4836059570312500e+02,   2.2001101684570312e+02,   1.0834814709107832e-01,  -9.0401762492518856e-02,   1.5830176525946626e-01,  -4.2165368848785079e-01,   1.8018292087435839e-01,  -4.7203408217097831e-01,   1.0869347226264381e-01,  -1.2241367491859023e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9870000000000001e+01,                      533,   0.0000000000000000e+00,  -2.1724935568839272e+00,   3.9757211910968704e+00,   9.9403944126102894e-01,   3.1975540679050135e-01,  -3.5882267146020524e-01,   6.4424561127211810e-01,  -5.9493727621565817e-01,  2.5676149076608583e-312,  2.6100548234900450e-312,  2.6524947393192318e-312,  2.6949346551484186e-312,  2.7373745709776053e-312,  2.7798144868067921e-312,  2.8222544026359788e-312,  2.8646943184651656e-312,  2.9071342342943524e-312,  2.9495741501235391e-312,  2.9920140659527259e-312,  3.0344539817819126e-312,   5.4064996337890625e+02,   1.9158438110351562e+02,   6.2480725097656250e+02,   1.9910350036621094e+02,   6.2307012939453125e+02,   2.2770223999023438e+02,   5.3952362060546875e+02,   2.1603619384765625e+02,  -5.8326976578291578e-01,  -7.6139691394274678e-02,  -6.8354760164527306e-01,  -5.2729783910803008e-01,  -6.1855987555441061e-01,  -6.2758790917740725e-01,  -5.4905821583440684e-01,  -1.4048750220644024e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0000000000000000e+01,                      533,   0.0000000000000000e+00,  -2.1384476756755126e+00,   4.1010211489254491e+00,   9.9282422133195025e-01,   3.1436532745418616e-01,  -3.4398839940516185e-01,   6.4948508695743146e-01,  -6.0084569049723002e-01,  2.4827350760024848e-312,  2.5251749918316715e-312,  2.5676149076608583e-312,  2.6100548234900450e-312,  2.6524947393192318e-312,  2.6949346551484186e-312,  2.7373745709776053e-312,  2.7798144868067921e-312,  2.8222544026359788e-312,  2.8646943184651656e-312,  2.9071342342943524e-312,  2.9495741501235391e-312,   5.2740460205078125e+02,   1.9212260437011719e+02,   6.0915783691406250e+02,   1.9795744323730469e+02,   6.0795770263671875e+02,   2.2576666259765625e+02,   5.2668139648437500e+02,   2.1607196044921875e+02,   7.5781344135521067e-01,   2.7440519884152081e-01,   9.3976955547771013e-01,   1.6685883456614192e-01,   9.1601077619236548e-01,   1.9921144071039976e-01,   7.2402754612107856e-01,   2.9589992550540956e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0090000000000000e+01,                      533,   0.0000000000000000e+00,  -2.0979376880766920e+00,   4.2197648569671928e+00,   9.9201781910650977e-01,   3.1150507238829100e-01,  -3.2888284521553701e-01,   6.5168587926359101e-01,  -6.0836352517851511e-01,  8.7001827449783450e-312,  8.7426226608075317e-312,  8.7850625766367185e-312,  8.8275024924659053e-312,  8.8699424082950920e-312,  8.9123823241242788e-312,  8.9548222399534655e-312,  8.9972621557826523e-312,  9.0397020716118391e-312,  9.0821419874410258e-312,  9.1245819032702126e-312,  9.1670218190993993e-312,   5.1815100097656250e+02,   1.9720925903320312e+02,   5.9839526367187500e+02,   2.0181204223632812e+02,   5.9769244384765625e+02,   2.2912982177734375e+02,   5.1779089355468750e+02,   2.2084506225585938e+02,   3.1812518786239252e-01,   1.5694792089024645e-01,   3.9077949650959454e-01,  -3.0786847843927490e-02,   3.9203705080990403e-01,  -4.1259895022193405e-02,   3.0494490137152752e-01,   1.5089660721676523e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0160000000000000e+01,                      533,   0.0000000000000000e+00,  -2.0529059536002379e+00,   4.3319181757082932e+00,   9.9128384742749331e-01,   3.0625645056772721e-01,  -3.1698720566812427e-01,   6.5412140809414721e-01,  -6.1469608864964953e-01,  -4.6566414728702075e+03,   2.1824914301920580e+04,   2.7474009205633774e+02,   6.3439155898851880e+01,  -6.6876223941893090e+02,   2.3233159892843378e+02,  -5.3206554031564519e+03,   1.6934909475222536e+04,   2.7691867542848922e+02,  -7.8758144554456408e+01,  -2.8431469321448731e+02,   6.6444069173737557e+02,   5.1096072387695312e+02,   2.0028581237792969e+02,   5.9008001708984375e+02,   2.0426264953613281e+02,   5.8962475585937500e+02,   2.3121429443359375e+02,   5.1077880859375000e+02,   2.2369151306152344e+02,  -1.3014498440945772e+00,   4.6632618088719369e-01,  -1.5198919354138525e+00,   1.8758809825686740e-01,  -1.4880940816480006e+00,   6.0001075832531114e-02,  -1.2925266503378907e+00,   3.8595961744451301e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0309999999999999e+01,                      533,   0.0000000000000000e+00,  -2.0045994173000068e+00,   4.4375144208305555e+00,   9.9065712243879855e-01,   2.9658998848411483e-01,  -3.0412486848286557e-01,   6.5744052069881131e-01,  -6.2234588842896088e-01,  2.9707941080381325e-312,  3.0132340238673192e-312,  3.0556739396965060e-312,  3.0981138555256928e-312,  3.1405537713548795e-312,  3.1829936871840663e-312,  3.2254336030132530e-312,  3.2678735188424398e-312,  3.3103134346716266e-312,  3.3527533505008133e-312,  3.3951932663300001e-312,  3.4376331821591868e-312,   4.9546054077148438e+02,   2.0416464233398438e+02,   5.7231335449218750e+02,   2.0763258361816406e+02,   5.7205017089843750e+02,   2.3384559631347656e+02,   4.9540386962890625e+02,   2.2711300659179688e+02,   1.1226578955732975e+00,   4.7517430234336189e-03,   1.3020327837347168e+00,  -9.0302698086645705e-02,   1.2867215935666536e+00,  -3.9819598008364210e-02,   1.0991107966894447e+00,   3.6987531223388714e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0390000000000001e+01,                      533,   0.0000000000000000e+00,  -1.9538743822637801e+00,   4.5369966812180715e+00,   9.9077362991804852e-01,   2.8724533729678148e-01,  -2.9474821981449756e-01,   6.6133361627090748e-01,  -6.2709764080833463e-01,   1.5007010811942408e+09,   2.0434500500145368e+03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.9527500225482981e+01,  -6.0028584158578644e+09,   1.7065736192674376e+04,   7.3804140274877008e+06,   4.6362718283852853e+05,   2.9277856116000473e+08,  -6.8331207168306079e+04,   4.8711660766601562e+02,   2.0446374511718750e+02,   5.6284765625000000e+02,   2.0782911682128906e+02,   5.6259552001953125e+02,   2.3367309570312500e+02,   4.8706228637695312e+02,   2.2718617248535156e+02,  -3.9848950770465308e-01,   1.6899859541885576e-01,  -4.4121366536239748e-01,   6.1562010461784666e-02,  -4.5219339680545545e-01,   3.1713334473266741e-02,  -4.1996965295356858e-01,   1.5124077764812682e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0500000000000000e+01,                      533,   0.0000000000000000e+00,  -1.9010022196045879e+00,   4.6304450825729706e+00,   9.9249005747202301e-01,   2.7633678534477940e-01,  -2.8531329741833961e-01,   6.6797643971714493e-01,  -6.2931850391060584e-01,  4.2015516670845485e-312,  4.2439915829137353e-312,  4.2864314987429220e-312,  4.3288714145721088e-312,  4.3713113304012955e-312,  4.4137512462304823e-312,  4.4561911620596691e-312,  4.4986310778888558e-312,  4.5410709937180426e-312,  4.5835109095472293e-312,  4.6259508253764161e-312,  4.6683907412056029e-312,   4.7550985717773438e+02,   2.0057138061523438e+02,   5.4979608154296875e+02,   2.0370724487304688e+02,   5.4950738525390625e+02,   2.2906507873535156e+02,   4.7543862915039062e+02,   2.2299877929687500e+02,   2.2446611861278143e-01,   3.9009741180808533e-01,   2.5818725780243312e-01,   3.1986401354504324e-01,   2.4612724112182605e-01,   3.2262337773175886e-01,   2.0192502655112321e-01,   3.9211746587102425e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0600000000000001e+01,                      533,   0.0000000000000000e+00,  -1.8456466413976702e+00,   4.7174670856002656e+00,   9.9522925840063925e-01,   2.6504661530064816e-01,  -2.7668278752791448e-01,   6.7534913046367850e-01,  -6.3015909006004212e-01,  9.6763008090496404e-312,  9.7187407248788272e-312,  9.7611806407080140e-312,  9.8036205565372007e-312,  9.8460604723663875e-312,  9.8885003881955742e-312,  9.9309403040247610e-312,  9.9733802198539478e-312,  1.0015820135683135e-311,  1.0058260051512321e-311,  1.0100699967341508e-311,  1.0143139883170695e-311,   4.6490383911132812e+02,   1.9536872863769531e+02,   5.3799645996093750e+02,   1.9837756347656250e+02,   5.3763458251953125e+02,   2.2332908630371094e+02,   4.6479156494140625e+02,   2.1755441284179688e+02,   3.2052267313133598e-01,   2.9072724434021779e-01,   3.5491776845253753e-01,   2.2869324967314242e-01,   3.4127641376426254e-01,   2.3071452059352282e-01,   2.9766526691258832e-01,   2.9164125717448997e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0690000000000001e+01,                      533,   0.0000000000000000e+00,  -1.7871987643173508e+00,   4.7973464325839483e+00,   9.9859019102366842e-01,   2.5454762028185718e-01,  -2.6856384025797997e-01,   6.7970228871479765e-01,  -6.3331174900714948e-01,  6.6528508353882222e-317,  6.6584080857726445e-317,  6.5682135732925771e-310,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  6.7103872913251945e-310,  6.6586057120309810e-317,  6.6528508353882222e-317,  6.6584080857726445e-317,  6.8326142489100904e-310,  6.6586057120309810e-317,   4.5540270996093750e+02,   1.9479545593261719e+02,   5.2753045654296875e+02,   1.9790995788574219e+02,   5.2711962890625000e+02,   2.2253582763671875e+02,   4.5524627685546875e+02,   2.1679185485839844e+02,   3.4389175971040231e-01,  -2.4087527395960251e-01,   3.7197583031013437e-01,  -2.8329084477027777e-01,   3.4522628078764228e-01,  -2.9660422144229415e-01,   3.1270664777343882e-01,  -2.4979944484357475e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7507006518752735e+00,   1.8031515337967205e-01,  -2.2171610408247218e+00,   3.7079799443666350e+00,   9.9639699988611086e-01,   3.3497049720210120e-01,  -3.7855681805714497e-01,   6.2894525535934731e-01,  -5.9069227798192947e-01,   4.6942904939012986e-01,   9.4799421078672064e-05,   1.1933053477392418e-01,   8.6250214607575859e-01,   2.6882195598235188e-02,   5.0442695599137710e-01,   3.0345476886257963e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
