  2.0900000000000027e+01,                      382,   0.0000000000000000e+00,  6.9032663795507896e-310,  6.9032663795507896e-310,  1.8058976816084575e-316,  1.8059103296889911e-316,   2.0000000000000014e+01,  2.9643938750474793e-323,  3.1620201333839779e-322,  3.1620201333839779e-322,  1.8059127012040911e-316,  1.8059071676688577e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.0100000000000016e+01,  2.9643938750474793e-323,  6.3240402667679558e-322,  3.1620201333839779e-322,  1.8059158632242245e-316,  1.8058075640346561e-316,  1.8059071676688577e-316,   2.0201043555201025e-03,   7.4925109128007230e-04,   1.0010427814901843e-01,  -9.9999986312400146e-03,  -3.0427294455533311e-07,   2.0572059472206953e-06,   3.0728223805379078e-07,  -9.9999946488343421e-03,   6.2375686212921194e-06,  -2.0566298227804137e-06,  -6.2375003653203931e-06,  -9.9999949566074286e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3586374413821659e-07,  -2.1954755982823298e-05,   4.5924396856703776e-07,   2.1955600161968289e-05,   1.3639235542418628e-07,   1.3656742096549185e-07,  -4.6329267236061493e-07,  -1.0966050088442633e-07,   2.4185291052340544e-10,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.3336493222592081e-05,   1.0804921221583068e-05,  -7.3396730740970086e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1000000000000028e+01,                      382,   0.0000000000000000e+00,  6.9032663795499991e-310,  6.9032663795499991e-310,  1.8068632835066897e-316,  1.6025675342038509e-316,   2.0201043555201025e-03,   7.4925109128007230e-04,   8.2104278149018384e-02,  -4.9828974787848068e-01,   5.0095501738698811e-01,  -4.9952116272129066e-01,  4.7430302000759668e-322,  4.7430302000759668e-322,   0.0000000000000000e+00,  6.9031089734972531e-310,  1.8068632835066897e-316,  1.6025675342038509e-316,   2.0201043555201025e-03,   7.4925109128007230e-04,   8.2104278149018384e-02,   2.1379631752851342e-03,   9.6098347158938766e-04,   1.2392343705319742e-01,  -9.9999946634510041e-03,   5.5440795862883800e-07,   1.4850786717058755e-07,  -5.3409327260653652e-07,  -9.9999770532153125e-03,  -4.0101294991621961e-06,  -1.4287480425995570e-07,   4.0076070608838604e-06,  -9.9999724659877998e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.6205462932018504e-08,  -3.9618213744376798e-05,  -3.7788010554696936e-07,   3.9618313926073991e-05,   7.8383666547365874e-08,   5.1808370779704068e-07,   1.2498763631731670e-06,  -9.4576673364903713e-07,  -1.1557560047632605e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1710669170205844e-05,   6.2479570393086908e-06,  -7.3401098872943329e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1100000000000030e+01,                      382,   0.0000000000000000e+00,  6.9032663795523706e-310,  6.9032663795523706e-310,  1.7229958377513964e-316,  2.5002939035052793e-316,  1.7236329848082733e-316,  1.7245914721612053e-316,   3.6839358181874627e+59,  1.6719493704755955e-316,  1.6719493704755955e-316,  4.6286266934624811e+228,   9.7348360101678946e-72,   0.0000000000000000e+00,  2.4987437231348878e-316,  2.4987437231348878e-316,   0.0000000000000000e+00,  1.4894746768914813e+195,  1.6574044731145458e-316,  3.9525251667299724e-323,  2.5202849852935662e-316,   2.0615445876937277e-03,   9.4982206877945686e-04,   1.3557800812637369e-01,  -9.9999962151482609e-03,   3.7317770146059522e-07,  -5.5296534369491756e-06,  -3.6454976260509461e-07,  -9.9999944061644752e-03,  -5.8256043408322851e-06,   5.5290289490860312e-06,   5.8257999828476686e-06,  -9.9999909162479337e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   6.2530731903105108e-08,  -3.2674770046061102e-06,  -3.3203577972239993e-07,   3.2673393696842586e-06,   6.7796519955639390e-08,  -1.3236296445697905e-07,   6.0668488103164531e-08,   2.5549959331576968e-07,   3.0557383363787411e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.6615792667057469e-06,   3.2286292254745976e-06,  -7.3395858723894643e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1200000000000031e+01,                      382,   0.0000000000000000e+00,  6.9032663795515801e-310,  6.9032663795515801e-310,   2.6016202817279066e-01,   5.0056812801584949e-01,  -4.9943081232610553e-01,   4.9995957454156748e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,   1.3566993713378904e+01,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  1.0325971998082053e-321,  6.9032663795357700e-310,  2.5242572730861298e-316,   1.3726473895420332e-01,   1.7997520093687247e-03,   8.6540860864099656e-04,   1.3726473895420332e-01,  -9.9999902448783973e-03,   3.0472863985887483e-07,   1.8600110069241412e-06,  -2.7752878894980549e-07,  -9.9999797631173011e-03,   2.9537917394068886e-07,  -1.8637312494866702e-06,  -2.9281200743690469e-07,  -9.9999703630912068e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   7.8194011929900634e-08,   7.8805844010536850e-06,  -6.2132714837337265e-07,  -7.8764839290278491e-06,   9.4718014773289504e-08,   3.4558824781133809e-07,  -2.7362562400507331e-07,   2.7878113250750184e-07,   9.7405715184346117e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1366566561651875e-05,   4.9701714469095654e-06,  -7.3371370247279021e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1300000000000033e+01,                      382,   0.0000000000000000e+00,  6.9032663795484181e-310,  2.5000860006815093e-316,  1.9762625833649862e-323,  1.0325971998082053e-321,  6.9032663795357700e-310,  2.4995618958444009e-316,   0.0000000000000000e+00,  6.9533125493260849e-310,  4.9406564584124654e-324,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.1219957904712067e-314,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.2439915824246103e-314,                     -nan,  4.9406564584124654e-324,  4.9406564584124654e-324,  2.4996176264492518e-316,   7.5933516617397918e-04,  -5.7097800693541544e-04,   1.2211532235206361e-01,  -9.9999991415298927e-03,   1.7653217697019679e-07,   1.1881280604954648e-06,  -1.8286434293090383e-07,  -9.9999738886792661e-03,  -3.8709358946248880e-06,  -1.1821587561650585e-06,   3.8715921506844255e-06,  -9.9999737543356570e-03,   1.3468429878889387e-01,   1.3606664347544034e-01,   2.9239146184117237e-01,  -1.0293941781890610e-07,   2.6174821083314414e-05,  -1.3978170109229136e-07,  -2.6171115042926808e-05,  -9.6862961288291465e-08,   3.7137660818695776e-07,  -7.2325185077103965e-07,  -4.6797820880464630e-07,   5.2115906814015669e-09,  -2.1447591797114713e-02,   1.6349821350525540e-02,  -1.1674260762563796e-02,   1.2152550278933648e-05,   7.7008602718680265e-06,  -7.3328036138423514e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1400000000000034e+01,                      382,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   7.6404911809690047e-04,  -5.8642019191227160e-04,   1.0304512537433830e-01,  -9.9999973922780538e-03,  -3.2822840438492481e-07,   1.3215284948539619e-07,   3.0188324927374869e-07,  -9.9999269293597308e-03,  -2.2013641771917799e-06,  -1.2499279020676918e-07,   2.2026471957392938e-06,  -9.9999247503134991e-03,   1.3468429878889387e-01,   1.3606664347544034e-01,   2.9239146184117237e-01,  -6.8083972864310719e-08,   2.0488516827529786e-05,   2.8086058863938484e-07,  -2.0482308361011582e-05,  -5.6482156340563108e-08,   5.6252445825669472e-07,  -1.5888237755876680e-06,  -7.9624793564455737e-07,   8.6808885893222408e-09,  -2.1447591797114713e-02,   1.6349821350525540e-02,  -1.1674260762563796e-02,   1.1607540830335364e-05,   1.3629415705570286e-05,  -7.3258730093869891e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1500000000000036e+01,                      382,   0.0000000000000000e+00,  6.9032663795492086e-310,  6.9032663795492086e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  1.1516639463300907e-313,  4.9406564584124654e-324,   7.7304428208356750e+00,   4.5889274856948488e+00,   9.6900469631370600e-01,  -4.9955214117792118e-01,   4.9985181325666417e-01,  -5.0036716110017132e-01,   5.0022847492034517e-01,   9.6647569230240915e-01,   1.9324225504464059e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   2.9301805445786794e-04,  -5.0858138538552192e-04,   9.2978305616712859e-02,  -9.9999990370540498e-03,   2.0914073752319177e-07,  -1.2727038849936552e-06,  -2.2289203700143533e-07,  -9.9999299460038164e-03,   1.6408126263743109e-07,   1.2770503701878285e-06,  -1.6369326876020567e-07,  -9.9999291448707867e-03,   1.8830929023329593e-01,   1.1472036278965271e-01,  -2.8649319794043454e-01,  -4.4303796462546149e-08,   2.4453611897865701e-05,   2.0617981691244367e-07,  -2.4448645480832054e-05,  -4.0960186575408848e-08,  -3.5631296333590144e-07,  -1.3389488024185677e-06,   2.2882615482140855e-07,   1.9370845174339091e-09,  -2.0514134531919338e-02,   9.4693500941247944e-03,  -1.0974070489961288e-02,   1.0641150266671319e-05,   2.0947881986056981e-05,  -7.3160037580599256e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1600000000000037e+01,                      382,   0.0000000000000000e+00,  2.5768978026846311e+161,   8.2361357087151818e-67,   4.4666587615546958e-33,   6.5286123791449996e-38,  5.3450712846404165e+242,   1.3939056521918588e-47,   6.3870792333338288e-67,   4.6592399667900946e-33,   8.0706378236662159e-13,   3.6933427332938443e-37,   1.4010846999671855e-76,  1.7187052510955163e+161,   9.7509538146948948e-23,  4.9863420755632598e+150,   5.6481305390095777e-38,   9.7370917444495975e-72,   1.7529690612278961e-23,   3.6933427332938343e-37,   1.7461927947128520e-76,   2.5806280730003637e-04,  -4.4764769372484240e-04,   8.1632957377134385e-02,  -9.9999944809702236e-03,  -5.0124809274831500e-07,  -2.8057719568712947e-06,   5.1379254753424848e-07,  -9.9999768587454903e-03,   7.3555740892988432e-06,   2.8100964429864872e-06,  -7.3575860012770747e-06,  -9.9999718855330495e-03,   1.8830929023329593e-01,   1.1472036278965271e-01,  -2.8649319794043454e-01,  -6.3695154374783179e-08,   9.7486305352572418e-06,   3.4034755238505320e-07,  -9.7449844329049380e-06,  -6.3773210056355979e-08,  -1.1676267628088101e-07,  -8.3418070580539121e-07,   3.6970008906848832e-07,   2.3269903245481147e-09,  -2.0514134531919338e-02,   9.4693500941247944e-03,  -1.0974070489961288e-02,   1.0961718645198059e-05,   2.6944334443879114e-05,  -7.3035876317038763e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1700000000000038e+01,                      382,   0.0000000000000000e+00,  6.9032663795484181e-310,  6.9032663795484181e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  7.2726478813703624e-314,  4.9406564584124654e-324,   7.7980529938002121e+00,   2.4848409539404188e+00,   9.7671235232176856e-01,  -4.9951400627825743e-01,   4.9982297701871781e-01,  -5.0039588496163667e-01,   5.0026663639448354e-01,   9.7488698972214116e-01,   1.9493738660996196e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   1.1157666480674632e-04,   5.3785062661940470e-05,   7.3757401481041651e-02,  -9.9999914238541529e-03,  -2.0417193932145504e-07,   1.2714626923382162e-06,   2.0002586729833815e-07,  -9.9999984323261223e-03,   2.4690274535672842e-06,  -1.2715115227598289e-06,  -2.4701926059035451e-06,  -9.9999899827807916e-03,   1.8932131016285197e-01,   8.1897674106263516e-02,  -1.6044480653292004e-01,  -2.1163433437989889e-08,   1.0433561147365242e-05,   4.6690140456201530e-07,  -1.0433074879492729e-05,  -2.1244059682354552e-08,   5.6802168138427490e-07,  -3.7908809305232478e-07,  -2.4905336188939284e-07,  -9.9899652703963483e-11,  -2.0509377225152611e-02,   1.1474976136930092e-02,  -9.8879047546196700e-03,   1.3629973130804577e-05,   2.7634649203777674e-05,  -7.2904119967405511e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
  2.1800000000000040e+01,                      382,   0.0000000000000000e+00,   3.8584036845642006e-57,   4.4777617000525639e-91,  5.2674234718291089e+170,   2.9012970317066123e-57,   1.0849924318708161e-42,  1.9067285979729344e+131,   1.9480132606681527e+97,   1.8550138342820852e-72,   1.3980433325035819e-76,  4.2481962427690654e+180,  5.3962627134798304e+242,   1.3939056521918588e-47,   8.2402502906437246e-67,   1.0300835121633286e-71,   7.0037093579408133e+96,   1.9894663047944733e-56,   1.6913541450767142e-52,   5.1572253648704343e-62,  1.4397992860237087e+214,   7.8660123960106945e-05,   4.7858870199853915e-05,   7.0700790617441028e-02,  -9.9999981880220697e-03,   1.3163378490108539e-07,   1.4135374958911431e-06,  -1.3977196605523208e-07,  -9.9999883138968335e-03,   1.3154687168881826e-06,  -1.4138161106382303e-06,  -1.3154839810047626e-06,  -9.9999865252532530e-03,   1.8932131016285197e-01,   8.1897674106263516e-02,  -1.6044480653292004e-01,  -3.9505423425227925e-09,  -3.3673711630785672e-09,  -5.0639278905105060e-08,   3.7801093436256195e-09,  -3.9583239088532260e-09,   3.2728212291253048e-08,   4.0807491581618858e-07,   8.8663101010339626e-08,  -4.1219754523362383e-10,  -2.0509377225152611e-02,   1.1474976136930092e-02,  -9.8879047546196700e-03,   1.5538052208037887e-05,   2.5583040523314192e-05,  -7.2768431996838375e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   2.0901122978294234e-01,   9.5191312977054784e-02,  -3.5718314695638065e-01,  -2.0560769501945360e-02,   8.6968885314421939e-03,  -9.8224850913282338e-03
