  2.1400000000000034e+01,                      576,   0.0000000000000000e+00,  6.9075688044545174e-310,  6.9075688044545174e-310,  8.7625269532310118e-317,  1.1888977016989608e-307,  3.6688633049579707e-317,  4.7924367646600915e-322,  8.7659498400254000e-317,  8.7772777771532481e-317,  8.7639893875427019e-317,  1.0776440087736007e-307,  9.3175061007677194e-315,  2.4209216646221081e-322,  8.7565349250782492e-317,  8.7558867109509055e-317,  8.7242586045667322e-317,  1.2445245481616408e-307,  7.1145453001139502e-322,  2.3715151000379834e-322,  8.7408750203676650e-317,   1.8865018107587538e-03,   1.2279719731529152e-03,   9.5011465435218365e-02,  -9.9999989930003516e-03,   1.0056395574157758e-06,  -4.7642155303812723e-07,  -1.0055484724130857e-06,  -9.9999971202935564e-03,   4.2225608172267173e-06,   4.7512126630819291e-07,  -4.2217387797281611e-06,  -9.9999971607464006e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   9.0093089084299872e-08,  -1.5148203143850087e-06,  -2.0340801616714219e-06,   1.5145987646928154e-06,   9.2762751365210476e-08,   7.4606715653484055e-07,   1.9523601168590505e-06,  -6.5412077052382632e-07,   7.5984170211534635e-10,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   7.2792839484205295e-07,   3.0397794756142117e-05,   1.5366121520962684e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1500000000000036e+01,                      576,   0.0000000000000000e+00,  6.9075688044553079e-310,  6.9075688044553079e-310,   5.0000000000000000e-01,   4.6511619437691359e-01,   1.2790697121533183e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  3.2379086165851934e-319,  5.5335352334219613e-322,  2.3715151000379834e-322,  8.7925898596491600e-317,   0.0000000000000000e+00,  8.7998862211069435e-317,  9.1076346938556062e-308,   1.8863682067875183e-03,   2.0773861927162866e-03,   1.0196408764193685e-03,   1.0494510661316706e-01,  -9.9999924189639218e-03,   2.0121555462132235e-06,  -3.4940156825887492e-06,  -2.0581157235822659e-06,  -9.9999139479835467e-03,   8.9335516008227918e-06,   3.4755403419868261e-06,  -8.9388813919768425e-06,  -9.9999087226280703e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -1.3123062422653926e-07,  -3.2683088744889352e-05,   2.3444462473558348e-06,   3.2702897015997681e-05,  -1.5245721765337527e-07,  -1.5251286067960871e-07,  -9.2226680832091847e-07,   5.0338081994883964e-07,  -2.8170710418828383e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1974070185082215e-06,   3.1111955388071289e-05,   1.5351851383326625e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1600000000000037e+01,                      576,   0.0000000000000000e+00,  6.9075688044790231e-310,  6.9075688044790231e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  3.1620201333839779e-322,  1.1272759876520550e-316,  8.2191575084599756e-317,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.0000000000000009e+00,  1.9762625833649862e-323,  5.5335352334219613e-322,  3.9525251667299724e-322,   0.0000000000000000e+00,  1.4821969375237396e-323,  2.4703282292062327e-323,  1.1271645264423532e-316,  3.4584595208887258e-323,   1.7865699922357985e-03,   1.7850456551184624e-03,   1.2146855389758246e-01,  -9.9999679948123282e-03,   1.5518250443390426e-06,  -9.1477105527669839e-07,  -1.6398937268662103e-06,  -9.9998953776506104e-03,  -7.6449925973127269e-06,   8.6101815545930255e-07,   7.6161199419596706e-06,  -9.9998820602690674e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -5.3553646004579877e-07,  -1.5754213331669155e-05,   7.2069491504979963e-08,   1.5792515420743453e-05,  -5.4829971447846056e-07,   8.6168338857919269e-08,   1.6201263321856287e-06,   7.5517371760739106e-07,  -3.7056755767122857e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0203932676852871e-07,   3.3163700666065953e-05,   1.5458831402562011e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1700000000000038e+01,                      576,   0.0000000000000000e+00,  6.9075688044568889e-310,  6.9075688044568889e-310,  1.6785025144569390e+243,  3.1097210777449269e+151,  9.0666050847454548e-315,  4.9406564584124654e-324,   4.9639312390743457e+00,  -5.9497865851302623e-03,   6.7483979791547521e-01,  -4.9483011324299964e-01,   5.0108367487212313e-01,  -5.0277045483669591e-01,   5.0127854487088308e-01,   4.6282160798065042e-01,   1.2725328703592036e+00,   5.0000000000000003e-02,  5.2635442471208903e-315,   7.8125000000000000e-03,   0.0000000000000000e+00,   1.9111842481966137e-03,   1.5342185975824696e-03,   1.2397014325337377e-01,  -9.9999493874477242e-03,   6.5126642346267383e-07,  -5.4036845380398479e-07,  -6.3500886924176326e-07,  -9.9999668305590945e-03,  -9.4486683568957219e-06,   5.5459666381499141e-07,   9.3990463604909866e-06,  -9.9999570182147113e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -8.2265692594206655e-07,   1.7392866357647703e-06,  -1.2380451279113894e-06,  -1.7269693774339722e-06,  -8.0481773694896603e-07,  -5.1802093534893626e-07,   9.9115088836173227e-07,   1.5189952195512197e-06,  -7.3433426477734027e-09,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.3486133226855167e-07,   3.3252754099616139e-05,   1.5608769713579398e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1800000000000040e+01,                      576,   0.0000000000000000e+00,  6.9075688044821851e-310,  6.9075688044821851e-310,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  3.9574658231883848e-321,  6.9075688044402883e-310,  7.5971881482233472e-317,   1.2300467513306632e+01,   1.6000000000000001e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6000000000000001e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.8675330797902514e-03,   1.4454359248703419e-03,   1.2100901753496490e-01,  -9.9999567587234772e-03,  -7.5030567384747507e-08,   5.3381856953409649e-06,   1.4975668358969451e-07,  -9.9998606623873110e-03,  -7.2041692717147929e-06,  -5.2351278191843460e-06,   7.1645852625600320e-06,  -9.9998665378904124e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -8.8186807624355205e-07,  -1.3421416404114104e-06,   8.1754595205642133e-07,   1.3304229203180314e-06,  -8.4602802558190332e-07,  -1.0762692550111717e-07,  -2.6376595779969976e-06,   8.6131094320002017e-07,   2.0600605958998583e-08,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -3.0950160431548950e-07,   3.2773621022134372e-05,   1.5799195901253986e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.1900000000000041e+01,                      576,   0.0000000000000000e+00,  6.9075688044545174e-310,  6.9075688044545174e-310,  1.0609978956802624e-313,  1.4853970539721300e-313,  1.9097962122639976e-313,  2.3341953705558652e-313,  2.7585945288477328e-313,  3.1829936871396004e-313,  3.6073928454314680e-313,  4.0317920037233356e-313,  4.4561911620152032e-313,  4.8805903203070707e-313,  5.3049894785989383e-313,  5.7293886368908059e-313,  6.1537877951826735e-313,  6.5781869534745411e-313,  7.0025861117664087e-313,  7.4269852700582763e-313,  7.8513844283501439e-313,  -2.0917403961387502e-03,   1.0369689916886572e-02,   1.0742554095185894e-01,  -9.9999664559768733e-03,  -5.8391272755700859e-07,   4.9807700615717061e-06,   4.5466517922450785e-07,  -9.9998299883254198e-03,  -1.3310329026866597e-06,  -4.9178528699213990e-06,   1.3551194876162258e-06,  -9.9998086796191030e-03,   3.9774245239323858e-01,  -8.9953963910995793e-01,   6.1603990629978689e-01,  -3.1118927768376623e-07,   2.0752044511822607e-05,  -2.5941078965010421e-07,  -2.0934080071966215e-05,  -4.2568478543925930e-07,  -4.4994583452055654e-07,  -1.7918852474677918e-06,  -2.8951936136301098e-07,   3.8202946266290401e-08,  -3.7667091284218850e-02,   3.8248225667847358e-02,   2.3397416327137380e-02,  -1.4693808227805556e-06,   3.2242397821384525e-05,   1.6287885946246033e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2000000000000043e+01,                      576,   0.0000000000000000e+00,  6.9075688044608414e-310,  6.9075688044608414e-310,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -1.2345618614013285e-01,  -5.9848105814493104e-02,   3.2717976527791737e-02,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.1517199689999999e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -2.1045903920065999e-03,   1.0409355090116586e-02,   9.9311490714908926e-02,  -9.9999294122723043e-03,  -1.8367387148542738e-06,   1.9465377763736505e-06,   1.6752521556020139e-06,  -9.9998953577733717e-03,   5.3388873602276542e-06,  -1.9152331759653521e-06,  -5.3152990069486758e-06,  -9.9998297330690898e-03,   3.9774245239323858e-01,  -8.9953963910995793e-01,   6.1603990629978689e-01,  -9.3104295208799414e-08,   5.9191000611234041e-06,   8.0079889571003885e-07,  -6.0445263616830793e-06,  -2.4490701860748284e-07,   3.3636220359278508e-07,  -2.2415616985349585e-06,  -1.4984594539329012e-06,   9.7324513049932579e-08,  -3.7667091284218850e-02,   3.8248225667847358e-02,   2.3397416327137380e-02,  -6.3066855152622039e-07,   2.9340019991186959e-05,   1.6568036422641595e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2100000000000044e+01,                      576,   0.0000000000000000e+00,  6.9075688044553079e-310,  6.9075688044553079e-310,  2.3715151000379834e-322,  3.1620201333839779e-322,  1.6184910723430559e-316,  6.9532499715029973e-310,  1.6184863293128558e-316,  1.6184752622423890e-316,  1.6184796100200724e-316,  1.6681336026796344e-316,  1.6184847483027892e-316,  7.9544568980440694e-322,  1.6184017452742878e-316,  6.9075688044402883e-310,  2.1219957904712067e-314,  5.0350256998560923e+175,  2.3715151000379834e-322,  3.1620201333839779e-322,  1.6184800052725891e-316,   4.0579422578533898e-03,  -1.0711122831716335e-02,   9.9082753507825069e-02,  -9.9998758960969797e-03,  -1.4450645395890819e-06,   9.7583712393839575e-07,   1.3195375420504754e-06,  -9.9999149768143468e-03,   2.7310258177813741e-06,  -8.9160693363262659e-07,  -2.6176217530200787e-06,  -9.9998663054982825e-03,  -2.1581843032392026e-01,   1.2232096826105283e+00,   2.8508231275384810e-01,  -1.0295652740295817e-06,   3.2687678519661566e-06,  -2.2691980498596896e-07,  -3.2154312228105137e-06,  -8.4613496400357599e-07,   1.7867032816460267e-07,  -7.3511609025204110e-07,  -1.6022549552714360e-06,  -1.0166467516816159e-07,  -2.6856325797687916e-02,   3.5339548601416700e-02,  -4.5581135027395817e-02,   5.0759731997986225e-07,   2.7352491800960489e-05,   1.6827839619537851e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2200000000000045e+01,                      576,   0.0000000000000000e+00,  6.9075688044545174e-310,  6.9075688044545174e-310,   2.6772108365441660e+00,   5.0891240558410622e-01,  -5.1376463827289764e-01,   4.8097912444794744e-01,  3.1620201333839779e-322,  3.1620201333839779e-322,   0.0000000000000000e+00,  1.0869444208507424e-322,  2.1219957904712067e-314,  1.1949010671949243e+190,  2.8713502169287330e+161,  6.6450956699608059e-310,   0.0000000000000000e+00,  8.7449619313900638e-322,  6.9075688044402883e-310,  1.6688810251886630e-316,   9.7058175380664524e-02,   4.0751021144974468e-03,  -1.0828464436747755e-02,   9.7058175380664524e-02,  -9.9998707209637723e-03,  -2.0114097221936515e-06,  -7.9495961994319338e-07,   1.9643852889995042e-06,  -9.9999732988605670e-03,   5.8326088447056184e-06,   8.1612373489533630e-07,  -5.7426192225980818e-06,  -9.9998813420424781e-03,  -2.1581843032392026e-01,   1.2232096826105283e+00,   2.8508231275384810e-01,  -7.5954888945356718e-07,   8.4938045871825116e-06,  -2.5912303611909273e-07,  -8.5220183130301126e-06,  -5.7787756840393662e-07,   1.0731575740704009e-07,  -2.6443098795417015e-08,  -1.6564426928116983e-06,  -1.5475965050971853e-07,  -2.6856325797687916e-02,   3.5339548601416700e-02,  -4.5581135027395817e-02,   2.1805983686163261e-06,   2.6040028093447481e-05,   1.6976370120497602e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
  2.2300000000000047e+01,                      576,   0.0000000000000000e+00,  2.2119580155034219e-259,  4.5771682495762421e+150,   6.2358732828143281e-38,   7.4044799193558319e-38,  2.3834505740592804e+180,  1.9911104861986453e+209,   3.5014250260729987e-33,  3.5336281920948802e+246,  1.3263890511057893e+272,  4.4826147598874322e+151,   6.5274330466434128e-38,   8.2344717458031358e-67,   8.2566703147621828e-72,  1.9911104856243505e+209,   9.9530932256388227e-43,   3.0624800020031194e-57,  9.1594644320174934e+213,  5.3700853560501050e+242,   1.0210217127262589e-71,   9.2873671852104192e-04,  -7.0694546664419634e-03,   1.3911522415091981e-01,  -9.9999794947894863e-03,  -1.2527451824573987e-06,  -3.5865726275917766e-06,   1.2591164706575777e-06,  -9.9999978517596871e-03,   3.2597174410272410e-06,   3.5878036990918223e-06,  -3.2604242779344247e-06,  -9.9999778244783052e-03,   1.2080050419193858e-01,   8.4820774601255455e-01,  -4.8865929477731616e+00,  -3.2198558782403295e-09,   1.0923464651051065e-05,   1.2054089126526123e-07,  -1.0938890210881460e-05,   4.0596177935372689e-08,  -4.6144090767044330e-07,   7.3545372193397170e-08,  -4.1894957390434623e-07,  -4.5955230287152524e-08,  -2.2993618554014474e-02,  -6.1382105593354623e-03,  -1.5853524881425853e-02,   3.5887574436788691e-06,   2.5881822194785384e-05,   1.7154987674115863e-04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,   1.5573026760641212e-01,   1.6273714446393600e-01,  -3.0420017604445893e-01,  -1.9907197336092475e-02,   8.1279998938485684e-03,  -1.0167414552407238e-02
