  4.0189999999999998e+01,                      285,   0.0000000000000000e+00,   2.6770391610521349e-01,   1.3313962362224321e+00,   9.4992699708364270e-01,   6.0264355329065378e-01,  -7.8557600936715455e-01,   9.8262779014554047e-02,  -1.0017737990305255e-01,  3.5766392328689186e-316,  8.6085998131378798e-320,  2.3715151000379834e-322,  3.5770487144761919e-316,  3.5766392328689186e-316,  3.5772415977043283e-316,  3.5772439692194283e-316,  8.6323149641382596e-320,  2.3715151000379834e-322,  3.5774447574978982e-316,  3.5766344898387186e-316,  3.5766368613538186e-316,   5.6725776672363281e+01,   1.1227097511291504e+01,   7.6953651428222656e+01,   1.3489680290222168e+01,   8.9908554077148438e+01,   7.0906494140625000e+01,   7.0446495056152344e+01,   7.0827728271484375e+01,   1.0752849663772608e+00,  -2.6284918483776565e-02,   8.8478613533679606e-01,  -1.7842133687735462e-01,   6.3086745469473726e-01,  -6.1871637464544449e-01,   7.8742423878733803e-01,  -5.6188926176929499e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0289999999999999e+01,                      285,   0.0000000000000000e+00,   1.8047304744266809e-01,   1.6717057380273403e+00,   9.5967847209118406e-01,   6.1706374999556424e-01,  -7.7571199151256354e-01,   9.9713774717454573e-02,  -8.6950547994455646e-02,  3.5773791455801305e-316,  1.1383272480182320e-320,  2.3715151000379834e-322,  3.5774305284072980e-316,  3.5766368613538186e-316,  3.5770471334661252e-316,  3.5774360619425314e-316,  1.1620423990186119e-320,  2.3715151000379834e-322,  3.5774400144676981e-316,  3.5766368613538186e-316,  3.5770495049812252e-316,   6.8739822387695312e+01,   3.8377433776855469e+01,   8.9159416198730469e+01,   4.0010837554931641e+01,   1.0249876403808594e+02,   9.7799194335937500e+01,   8.2798744201660156e+01,   9.8393638610839844e+01,   8.7142564421468194e-01,   1.1727948840980673e-01,   6.8191492768218609e-01,  -4.2279655884229328e-02,   4.6764950547735396e-01,  -4.7594956954471002e-01,   6.2517349612056705e-01,  -4.1298566324154251e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0390000000000001e+01,                      285,   0.0000000000000000e+00,   9.9551128046669810e-02,   2.0289243041552827e+00,   9.7069091330850144e-01,   6.3837351555941368e-01,  -7.5986438681069413e-01,   9.7956451190753718e-02,  -7.4093872615416750e-02,  7.3845453542735554e-312,  7.4269852701027422e-312,  7.4694251859319290e-312,  7.5118651017611157e-312,  7.5543050175903025e-312,  7.5967449334194892e-312,  7.6391848492486760e-312,  7.6816247650778628e-312,  7.7240646809070495e-312,  7.7665045967362363e-312,  7.8089445125654230e-312,  7.8513844283946098e-312,   8.3524490356445312e+01,   7.4076202392578125e+01,   1.0412015533447266e+02,   7.5142753601074219e+01,   1.1725167846679688e+02,   1.3329347229003906e+02,   9.7256698608398438e+01,   1.3450831604003906e+02,   7.3726960557615939e-01,   2.8491465366596458e-01,   5.4845638704938438e-01,   1.1583674667393495e-01,   3.8241414484124903e-01,  -3.1253354508334041e-01,   5.4313024794822695e-01,  -2.4115149943068559e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0490000000000002e+01,                      285,   0.0000000000000000e+00,   2.5771642376570723e-02,   2.3977331368706185e+00,   9.8274996870861753e-01,   6.6190982707279133e-01,  -7.3963564488433930e-01,   1.0000871010885547e-01,  -6.9373997602008852e-02,  2.3715151000379834e-322,  3.5880391059548012e-316,  3.5880588685806349e-316,  3.5880564970655348e-316,  3.5880398964598346e-316,  3.4633116407834035e-316,  1.4278497164812025e-321,  3.5889758544193162e-316,  3.5880438489850013e-316,  3.5880090667635341e-316,  3.5880517540353348e-316,  2.3715151000379834e-322,   8.6914947509765625e+01,   1.1149458312988281e+02,   1.0825765228271484e+02,   1.1220148468017578e+02,   1.2112317657470703e+02,   1.7188816833496094e+02,   1.0024817657470703e+02,   1.7363645935058594e+02,   7.5555832195303196e-01,   5.5553997540827993e-01,   5.5964396732606758e-01,   3.7045758050271616e-01,   4.3796418614473964e-01,  -6.1930091140084187e-02,   6.0912906732744432e-01,   2.1245456266967722e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0590000000000003e+01,                      285,   0.0000000000000000e+00,  -4.0921655645771292e-02,   2.7715864144707556e+00,   9.9358024991040184e-01,   6.8268705007716390e-01,  -7.2157290306209210e-01,   9.5629982511935774e-02,  -6.4232730505357022e-02,  2.2747794884439162e-311,  2.2790234800268349e-311,  2.2535595305362398e-311,  2.2578035221122415e-311,  2.2620475136951602e-311,  2.2662915052780789e-311,  2.1941436483862477e-311,  2.1983876399513801e-311,  2.2026316315342987e-311,  2.2068756231172174e-311,  2.2111196147001361e-311,  2.2153636062830548e-311,   9.4578910827636719e+01,   1.4206774902343750e+02,   1.1671260833740234e+02,   1.4262167358398438e+02,   1.2896406555175781e+02,   2.0455630493164062e+02,   1.0713189697265625e+02,   2.0666285705566406e+02,   7.3684060619683578e-01,   7.7024415111227995e-01,   5.4047659630882094e-01,   5.7351531694209257e-01,   4.5149455001273964e-01,   1.5442236818313404e-01,   6.2665558459235626e-01,   2.4537029145949418e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0689999999999998e+01,                      285,   0.0000000000000000e+00,  -1.0147055268760455e-01,   3.1447983318461898e+00,   1.0017178285069652e+00,   7.0002825876870944e-01,  -7.0645075342318731e-01,   8.5873807106522551e-02,  -5.9274439398599700e-02,  1.4278497164812025e-321,  3.5986903707741052e-316,  6.9502025730389916e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.3715151000379834e-322,  2.3715151000379834e-322,  3.5996603204500207e-316,  3.5996397673191537e-316,  3.5996492533795538e-316,  3.5996682255003541e-316,  4.7430302000759668e-322,   1.0494436645507812e+02,   1.6500364685058594e+02,   1.2793608093261719e+02,   1.6565150451660156e+02,   1.3926602172851562e+02,   2.3048944091796875e+02,   1.1638101196289062e+02,   2.3273532104492188e+02,   6.9006267558273748e-01,   8.9884238316000165e-01,   4.9821793906872358e-01,   6.8719775407981842e-01,   4.4883884363184734e-01,   2.9383605481899622e-01,   6.2406689049981878e-01,   3.9582186561912636e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0789999999999999e+01,                      285,   0.0000000000000000e+00,  -1.5723101163095715e-01,   3.5131802977036730e+00,   1.0053013993896769e+00,   7.1259396565099054e-01,  -6.9491397952938050e-01,   7.9849491794536001e-02,  -5.4115245841798498e-02,  8.0848039654551370e-312,  8.1272438812843237e-312,  8.1696837971135105e-312,  8.2121237129426973e-312,  8.2545636287718840e-312,  8.2970035446010708e-312,  8.3394434604302575e-312,  8.3818833762594443e-312,  8.4243232920886310e-312,  9.4853211878183000e-312,  9.5277611036474868e-312,  9.5702010194766735e-312,   1.1060198974609375e+02,   1.8160859680175781e+02,   1.3478173828125000e+02,   1.8230249023437500e+02,   1.4580157470703125e+02,   2.5074388122558594e+02,   1.2156695556640625e+02,   2.5325131225585938e+02,   6.4747660150445085e-01,   1.0466040711922346e+00,   4.5955807379021962e-01,   8.1255745160234483e-01,   4.5918511367369774e-01,   4.5396315467775139e-01,   6.3415911090507393e-01,   5.7374846805024049e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0890000000000001e+01,                      285,   0.0000000000000000e+00,  -2.0873993666478113e-01,   3.8734337488659789e+00,   1.0030268662986164e+00,   7.2180752760440625e-01,  -6.8624748520452672e-01,   7.9037023032664036e-02,  -4.2560910870552672e-02,  3.6090934170129384e-316,  8.4425937561352209e-320,  2.3715151000379834e-322,  3.6089029052999021e-316,  3.6085100242983291e-316,  3.6090270145901374e-316,  3.6091029030733386e-316,  8.4663089071356008e-320,  2.3715151000379834e-322,  3.6089052768150021e-316,  3.6084957952077289e-316,  3.6090957885280385e-316,   1.1578781890869141e+02,   1.9602612304687500e+02,   1.4132595825195312e+02,   1.9635389709472656e+02,   1.5327873229980469e+02,   2.6862460327148438e+02,   1.2758305358886719e+02,   2.7185394287109375e+02,   5.7690110571847697e-01,   1.0867835158384764e+00,   3.9326526922701532e-01,   8.3893069279352517e-01,   4.2575555862453029e-01,   5.3381686246655136e-01,   5.9712773215349557e-01,   6.6379842250125876e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0990000000000002e+01,                      285,   0.0000000000000000e+00,  -2.5484162043325564e-01,   4.2231893052450173e+00,   9.9669449177159297e-01,   7.2598520232239627e-01,  -6.8234093884785962e-01,   8.1481299880093269e-02,  -2.6779226107276927e-02,  5.2413296048996241e-312,  5.2837695207288109e-312,  5.3262094365579976e-312,  5.3686493523871844e-312,  5.4110892682163711e-312,  5.4535291840455579e-312,  5.4959690998747447e-312,  5.2201096470591406e-312,  5.2625495628142175e-312,  5.3049894786434042e-312,  5.3474293944725910e-312,  5.3898693103017778e-312,   1.2047463226318359e+02,   2.0428846740722656e+02,   1.4754391479492188e+02,   2.0395611572265625e+02,   1.6153033447265625e+02,   2.8020074462890625e+02,   1.3428407287597656e+02,   2.8449349975585938e+02,   4.6678089429067882e-01,   1.1384915610242103e+00,   2.8912340228836797e-01,   8.7163231224209881e-01,   3.6960788541048828e-01,   6.3441786773296371e-01,   5.3407572160057271e-01,   7.8119385968989263e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.1090000000000003e+01,                      285,   0.0000000000000000e+00,  -2.9330210392736128e-01,   4.5611494003431492e+00,   9.8749037057676525e-01,   7.2377698232907584e-01,  -6.8465303823741042e-01,   8.4979117940457788e-02,  -1.3253173088055051e-02,  1.5418421420739943e-309,  1.5452161153823850e-309,  1.5485052088591569e-309,  1.5517094225042703e-309,  1.5548287563177254e-309,  1.5582027296261161e-309,  1.5614918231028880e-309,  1.5648021365375497e-309,  1.5681336699301508e-309,  1.5713803234910935e-309,  1.5745420972203778e-309,  1.5771521520439913e-309,   1.2083502960205078e+02,   2.0207598876953125e+02,   1.4977818298339844e+02,   2.0111686706542969e+02,   1.6632853698730469e+02,   2.8171008300781250e+02,   1.3728277587890625e+02,   2.8710971069335938e+02,   3.6259566092370221e-01,   1.0744175315189750e+00,   1.9107918676479585e-01,   7.9293070507350194e-01,   3.1448951381847223e-01,   6.3941299607557767e-01,   4.7008099050691499e-01,   7.9858483697262272e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9512553966092401e-01,   4.2852209108284994e-02,   3.6008854304110255e-01,   1.0126499188756410e+00,   9.4227952746318211e-01,   5.9112768634912827e-01,  -7.9350914076274592e-01,   9.1438196826924181e-02,  -1.1202838086151884e-01,  -6.3136725307454589e-01,  -4.0536036564109240e-01,   1.4656929280232672e-01,   8.6744749578557001e-01,   2.6512928617695528e-02,  -4.8522046101062571e-01,  -1.0673803402368053e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
