  5.1659999999999997e+01,                      379,   0.0000000000000000e+00,  -1.7477637859687927e+00,  -1.3926830553341410e-01,   1.0343743223610280e+00,   6.4841039102848452e-01,  -6.9805852172075378e-01,   2.2703114426334298e-01,  -2.0182944431794173e-01,  8.7850625766367185e-312,  8.8275024924659053e-312,  8.8699424082950920e-312,  8.9123823241242788e-312,  8.9548222399534655e-312,  8.6789627870637516e-312,  8.7214027028929384e-312,  8.7638426187221251e-312,  8.8062825345513119e-312,  8.8487224503804986e-312,  8.8911623662096854e-312,  8.9336022820388722e-312,   1.8302433013916016e+01,   1.3319401550292969e+02,   3.3123542785644531e+01,   1.3408538818359375e+02,   4.5412490844726562e+01,   1.8124337768554688e+02,   3.1094806671142578e+01,   1.8212332153320312e+02,  -1.3220833702935160e+00,  -2.7680510329304298e-01,  -1.2459685821124182e+00,  -2.1039781284844139e-01,  -1.2598507253266789e+00,   1.5035602826384320e-01,  -1.3333199972350371e+00,   1.1177745433113273e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1770000000000003e+01,                      379,   0.0000000000000000e+00,  -1.7703609149580921e+00,  -1.6620998232746709e-01,   1.0319546419609362e+00,   6.5488050648689811e-01,  -7.0022778981226486e-01,   2.1449900866206623e-01,  -1.8655492456908387e-01,  1.3347353528274295e-311,  1.3389793444103482e-311,  1.3432233359932669e-311,  1.3474673275761855e-311,  1.3262473696615922e-311,  1.3304913612445108e-311,  1.3347353528274295e-311,  1.3389793444103482e-311,  1.3432233359932669e-311,  1.3474673275761855e-311,  1.3241253738765557e-311,  1.3283693654530515e-311,   4.8577445983886719e+01,   1.4013980102539062e+02,   6.2460426330566406e+01,   1.4084454345703125e+02,   7.4077590942382812e+01,   1.8640989685058594e+02,   6.0628768920898438e+01,   1.8734761047363281e+02,  -2.2832877828025957e+00,  -1.6980963902948076e+00,  -2.1820444328538855e+00,  -1.6210449562341580e+00,  -2.1580686552072308e+00,  -1.2161977598790656e+00,  -2.2521051768049460e+00,  -1.2636178701792460e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1829999999999998e+01,                      379,   0.0000000000000000e+00,  -1.7866894713036141e+00,  -1.8799682774767509e-01,   1.0292142235348576e+00,   6.6088916225640404e-01,  -7.0012769427722688e-01,   2.0578463230131544e-01,  -1.7521247680056148e-01,  1.7718664858680531e-311,  1.7761104774509718e-311,  1.7803544690338905e-311,  1.7570125153342606e-311,  1.7612565069107564e-311,  1.7655004984936751e-311,  1.7697444900765938e-311,  1.7739884816595125e-311,  1.7782324732424311e-311,  1.7824764648253498e-311,  1.7570125153347547e-311,  1.7612565069107564e-311,   6.3950836181640625e+01,   1.4473120117187500e+02,   7.7396148681640625e+01,   1.4533546447753906e+02,   8.8699974060058594e+01,   1.9012361145019531e+02,   7.5654693603515625e+01,   1.9110002136230469e+02,   2.4649344143274021e+00,   5.6516217012472225e-02,   2.4167826965106229e+00,   9.1411565048645116e-02,   2.3515302077644122e+00,   2.0774483886503958e-01,   2.3958854760576855e+00,   1.7977539916722662e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.1930000000000000e+01,                      379,   0.0000000000000000e+00,  -1.7967818013574592e+00,  -2.0539332265936747e-01,   1.0265844628183303e+00,   6.6569205479211591e-01,  -7.0202101735147182e-01,   1.9485343778821829e-01,  -1.6140854117876766e-01,  1.5596669067221193e-311,  1.5639108983050380e-311,  1.5681548898879567e-311,  1.5723988814708754e-311,  1.5766428730537940e-311,  1.5808868646367127e-311,  1.5851308562196314e-311,  1.5893748478025501e-311,  1.5936188393854687e-311,  1.5978628309683874e-311,  1.6021068225513061e-311,  1.6063508141342248e-311,   8.8049743652343750e+01,   1.4854026794433594e+02,   1.0087050628662109e+02,   1.4901754760742188e+02,   1.1178875732421875e+02,   1.9270466613769531e+02,   9.9326416015625000e+01,   1.9371789550781250e+02,   1.2321339547452368e+00,  -2.8073519815146142e-01,   1.2193708416535003e+00,  -2.4241972590323257e-01,   1.1809343770344185e+00,  -8.2167911927712112e-02,   1.1925159866903385e+00,  -1.1036727693931425e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2030000000000001e+01,                      379,   0.0000000000000000e+00,  -1.8008249905496780e+00,  -2.1903886644663578e-01,   1.0239808715441505e+00,   6.6964189924627093e-01,  -7.0463040110832209e-01,   1.8329242065805271e-01,  -1.4655924787258576e-01,  1.8609903091093453e-311,  1.8652343006922640e-311,  1.8694782922751827e-311,  1.5299589656416886e-311,  1.5342029572246073e-311,  1.5384469488075260e-311,  1.5426909403904446e-311,  1.5469349319733633e-311,  1.5511789235562820e-311,  1.5554229151392007e-311,  1.5596669067221193e-311,  1.5639108983050380e-311,   1.1051847839355469e+02,   1.5060006713867188e+02,   1.2281994628906250e+02,   1.5096911621093750e+02,   1.3345571899414062e+02,   1.9372218322753906e+02,   1.2148061370849609e+02,   1.9476538085937500e+02,   1.5646270824047690e+00,  -3.4069731970240014e-01,   1.5485350308421744e+00,  -3.0892484333071479e-01,   1.5145300680350999e+00,  -1.7294788914648507e-01,   1.5294146417618322e+00,  -1.9703824623297805e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2119999999999997e+01,                      379,   0.0000000000000000e+00,  -1.7982476626228812e+00,  -2.2912865534792784e-01,   1.0218276286981527e+00,   6.7271373016660241e-01,  -7.0800941508163051e-01,   1.7099484480489871e-01,  -1.3015248154056755e-01,  9.4641012299037066e-312,  9.5065411457328934e-312,  9.2943415666462475e-312,  9.3367814824161464e-312,  9.3792213982453331e-312,  2.1474597406757267e-311,  2.1304837746296219e-311,  2.1347277662075999e-311,  2.1389717577905186e-311,  2.1432157493734373e-311,  1.1331457528749558e-311,  1.1373897442217111e-311,   1.2929830932617188e+02,   1.5183988952636719e+02,   1.4121160888671875e+02,   1.5211222839355469e+02,   1.5167866516113281e+02,   1.9414076232910156e+02,   1.4006890869140625e+02,   1.9521878051757812e+02,   5.9753654665745728e+00,  -9.7749665254778506e-01,   5.8806549528825940e+00,  -9.6725121061533059e-01,   5.8238166161949607e+00,  -9.8876658099817405e-01,   5.9139954714317469e+00,  -1.0061347665856601e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2189999999999998e+01,                      379,   0.0000000000000000e+00,  -1.7982476626228812e+00,  -2.2912865534792784e-01,   1.0218276286981527e+00,   6.7271373016660241e-01,  -7.0800941508163051e-01,   1.7099484480489871e-01,  -1.3015248154056755e-01,  2.1877776609940834e-311,  2.1920216525770020e-311,  2.1962656441599207e-311,  2.2005096357428394e-311,  2.2047536273257581e-311,  2.1495817367478153e-311,  2.1538257283307340e-311,  2.1580697199136526e-311,  2.1326057704161406e-311,  2.1368497619990593e-311,  2.1410937535819779e-311,  2.1453377451648966e-311,   1.4296263122558594e+02,   1.5060473632812500e+02,   1.5462290954589844e+02,   1.5078182983398438e+02,   1.6511924743652344e+02,   1.9231285095214844e+02,   1.5375515747070312e+02,   1.9344238281250000e+02,  -7.6889564328394897e+00,   2.5765654569440244e-01,  -7.5306457062970935e+00,   3.6314734895498191e-01,  -7.6167656591956643e+00,   8.3914479595495095e-01,  -7.7722533078651281e+00,   7.7026293849246485e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2200000000000003e+01,                      379,   0.0000000000000000e+00,  -1.7887118286353565e+00,  -2.3557334471293168e-01,   1.0202428884927901e+00,   6.7349137688256311e-01,  -7.1047496636436214e-01,   1.6557072172575288e-01,  -1.1925193307230000e-01,  1.6487907299634115e-311,  1.6530347215463302e-311,  1.6572787131292489e-311,  1.6615227047121676e-311,  1.6657666962950862e-311,  1.6700106878780049e-311,  1.6742546794609236e-311,  1.6784986710438423e-311,  1.6827426626267609e-311,  1.6869866542096796e-311,  1.6912306457925983e-311,  1.6954746373755170e-311,   1.4483712768554688e+02,   1.5049728393554688e+02,   1.5646437072753906e+02,   1.5065945434570312e+02,   1.6696885681152344e+02,   1.9212266540527344e+02,   1.5563684082031250e+02,   1.9326118469238281e+02,   2.5155396091838327e+00,  -1.1643324148258216e-01,   2.4920275036290889e+00,  -1.1202513535508274e-01,   2.4948141382469942e+00,  -4.4982573708665541e-02,   2.5171936066678029e+00,  -4.7570803372082082e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2329999999999998e+01,                      379,   0.0000000000000000e+00,  -1.7716617693892514e+00,  -2.3847001590487757e-01,   1.0191693957854531e+00,   6.7706641197035244e-01,  -7.1243683736843733e-01,   1.5219558986414669e-01,  -1.0416971233447980e-01,  1.9076742165214508e-311,  1.9119182081043694e-311,  1.9161621996872881e-311,  1.9204061912702068e-311,  2.0052860229285803e-311,  2.0095300145114990e-311,  2.0137740060944177e-311,  2.0180179976773363e-311,  2.0222619892602550e-311,  2.0265059808431737e-311,  1.9925540481798243e-311,  1.9967980397627430e-311,   1.6899963378906250e+02,   1.5218473815917969e+02,   1.8023771667480469e+02,   1.5223387145996094e+02,   1.9054014587402344e+02,   1.9292645263671875e+02,   1.7956802368164062e+02,   1.9410714721679688e+02,  -6.2795091120614188e-01,  -3.2980114545284778e-01,  -5.9685210610092554e-01,  -2.8479238237835602e-01,  -6.5791223412668387e-01,  -9.9178887908209390e-02,  -6.8988038055718448e-01,  -1.3316392910809327e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  5.2420000000000002e+01,                      379,   0.0000000000000000e+00,  -1.7470711338939964e+00,  -2.3794223848170820e-01,   1.0187988805327037e+00,   6.8085527587515915e-01,  -7.1308289638743638e-01,   1.3926547800371900e-01,  -9.2487852331784873e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.8489820861816406e+02,   1.5434767150878906e+02,   1.9592109680175781e+02,   1.5437376403808594e+02,   2.0593601989746094e+02,   1.9465856933593750e+02,   1.9515272521972656e+02,   1.9582003784179688e+02,   7.6380760161737271e-01,  -2.6654356060384998e-01,   7.7884498579805950e-01,  -2.1616033968831516e-01,   6.6106211068128573e-01,  -6.7803506195531327e-02,   6.4177661250764118e-01,  -1.1182928242095613e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.9977639259922154e-01,   4.0264136957019026e-02,  -1.7190530162659055e+00,  -1.0639770561424459e-01,   1.0365634718191676e+00,   6.4675329773890833e-01,  -6.8878913552798626e-01,   2.4091961244534124e-01,  -2.2189510806126442e-01,  -7.9027094325735237e-01,  -1.2254118000428997e-01,   1.3316368979653789e-01,   7.4571088742116087e-01,  -7.5931580586454744e-02,  -6.5278101050527426e-01,  -1.0966572886419018e-01,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
