  2.9190000000000001e+01,                      339,   0.0000000000000000e+00,   2.1496935285391841e-01,   3.5000072744577317e+00,   1.0063448667557600e+00,   1.5865813221854580e-01,  -1.5812272984697767e-01,   6.9984492066945825e-01,  -6.7826387667318944e-01,  3.1620201333839779e-322,  2.9576145038815040e-316,  -1.0330177147099970e-01,   9.3160451086322738e+00,  -2.3596477342103264e-01,   1.3181623214317559e-01,  -3.5989558791238407e-01,   0.0000000000000000e+00,  1.6304166312761136e-322,  2.9576176659016374e-316,  2.9581141030625787e-316,  7.9050503334599447e-322,   5.5427593994140625e+02,   9.2618797302246094e+01,   6.1651776123046875e+02,   8.7275749206542969e+01,   6.1508764648437500e+02,   2.6541021728515625e+02,   5.5348840332031250e+02,   2.6192315673828125e+02,  -4.5382210230627607e-01,  -3.1247305533170788e-01,   7.3688994464305324e-02,  -7.1255045086408586e-01,   3.2444181273308459e-01,   4.5896723198131895e-01,   1.5495522118408189e-01,   5.2612281758189283e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9289999999999999e+01,                      339,   0.0000000000000000e+00,   2.2818144283587613e-01,   3.6606955779344648e+00,   1.0045822739898151e+00,   1.3849770005958698e-01,  -1.5233404332554812e-01,   7.0819921708615186e-01,  -6.7532702836535996e-01,  2.9589820775891926e-316,   0.0000000000000000e+00,   0.0000000000000000e+00,  4.7430302000759668e-322,  2.3715151000379834e-322,  2.9589884016294594e-316,  2.9589631054683923e-316,  2.9589820775891926e-316,  2.9589963066797928e-316,  7.1145453001139502e-322,  2.3715151000379834e-322,  2.9589789155690592e-316,   5.3711627197265625e+02,   8.8518524169921875e+01,   5.9621710205078125e+02,   8.4986686706542969e+01,   5.9103051757812500e+02,   2.5611578369140625e+02,   5.3303637695312500e+02,   2.5213688659667969e+02,  -4.8087393672960843e-01,  -8.8733829138689657e-02,  -2.5652476662685331e-02,  -3.9185656693794613e-01,   5.2649593572368758e-02,   5.8370795423940081e-01,  -4.9046833073816742e-02,   5.9857562189156965e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9390000000000001e+01,                      339,   0.0000000000000000e+00,   2.4339526427292979e-01,   3.8145278968897669e+00,   1.0000573862746129e+00,   1.1864654130869880e-01,  -1.4733644773822666e-01,   7.1423868576169514e-01,  -6.7385315103863475e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.2130218505859375e+02,   8.6784263610839844e+01,   5.7764648437500000e+02,   8.4998527526855469e+01,   5.6930407714843750e+02,   2.4992057800292969e+02,   5.1432617187500000e+02,   2.4533010864257812e+02,  -4.2853381372606236e-01,   1.2094034988750479e-01,  -2.7115378738017171e-02,  -8.7418834552252633e-02,  -1.2620010259183800e-01,   7.3155649859688765e-01,  -1.7990192392278459e-01,   6.8660671693126574e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9489999999999998e+01,                      339,   0.0000000000000000e+00,   2.6285739335787384e-01,   3.9611485209849526e+00,   9.9328703614576241e-01,   9.6083275388385792e-02,  -1.4628483254671185e-01,   7.1836862041247895e-01,  -6.7328692038685078e-01,  4.3288714145721088e-312,  4.3713113304012955e-312,  4.4137512462304823e-312,  4.4561911620596691e-312,  4.4986310778888558e-312,  4.2015516671635990e-312,  4.2439915829137353e-312,  4.2864314987429220e-312,  4.3288714145721088e-312,  4.3713113304012955e-312,  4.4137512462304823e-312,  4.4561911620596691e-312,   5.0774542236328125e+02,   8.7436576843261719e+01,   5.6169146728515625e+02,   8.7846282958984375e+01,   5.4929730224609375e+02,   2.4715457153320312e+02,   4.9691366577148438e+02,   2.4136328125000000e+02,  -3.1118195842179830e-01,   3.4708167492341602e-01,   4.7565737399622776e-02,   2.4198800173519430e-01,  -2.5416820212365110e-01,   9.2010555270525174e-01,  -2.6925945439370480e-01,   8.0402359753992414e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9590000000000000e+01,                      339,   0.0000000000000000e+00,   2.8930089554796723e-01,   4.1001851607969737e+00,   9.8552514111481027e-01,   7.1190535930869409e-02,  -1.4861119343865295e-01,   7.2192447233667334e-01,  -6.7206523271178753e-01,  1.8231022331541997e-321,  6.9032663795531611e-310,  6.9032663795531611e-310,   0.0000000000000000e+00,   1.6659725114534854e-05,  6.1537879399439078e-313,  2.9149873104633546e-315,  2.9595832566670522e-316,  -1.1687475328660511e-02,   6.1586079427021212e-02,  -5.9212675373697465e-01,   8.0333598373800008e-01,   4.9648547363281250e+02,   8.8077095031738281e+01,   5.4833349609375000e+02,   9.0983016967773438e+01,   5.3105651855468750e+02,   2.4515022277832031e+02,   4.8095626831054688e+02,   2.3774761962890625e+02,  -2.8635823065098975e-01,   5.3816721508346177e-01,   2.6120211052784725e-02,   5.3557512492460546e-01,  -4.7700378073659522e-01,   1.0627416359132269e+00,  -4.4952764895748487e-01,   8.7855424190368581e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9690000000000001e+01,                      339,   0.0000000000000000e+00,   3.2640549603698155e-01,   4.2315400562709620e+00,   9.7839804454088519e-01,   4.6102130690101696e-02,  -1.5217344996804805e-01,   7.2389926546959416e-01,  -6.7133277003521352e-01,  3.1620201333839779e-322,  2.9670072846877211e-316,  -8.6976826285235981e-02,   9.6694593167040139e+00,  -3.8295358382942346e-01,   1.3735367920386843e-01,  -3.1885234593394851e-01,   0.0000000000000000e+00,  1.6304166312761136e-322,  2.9670104467078545e-316,  2.9676539178049981e-316,  7.9050503334599447e-322,   4.8680740356445312e+02,   8.9978073120117188e+01,   5.3673980712890625e+02,   9.5353912353515625e+01,   5.1471246337890625e+02,   2.4469029235839844e+02,   4.6661929321289062e+02,   2.3560255432128906e+02,  -2.4931579262135983e-01,   8.4666246093073028e-01,   1.7991836380133464e-02,   9.3965950765512218e-01,  -6.6598263170737937e-01,   1.3131997699122451e+00,  -6.0170257670552019e-01,   1.0633074490345393e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9789999999999999e+01,                      339,   0.0000000000000000e+00,   3.7821423315872293e-01,   4.3553465496849944e+00,   9.7231505320095102e-01,   2.2062399846240168e-02,  -1.5660384211763487e-01,   7.2362912686153646e-01,  -6.7182540433103433e-01,  1.8231022331541997e-321,  6.9032663795531611e-310,  6.9032663795531611e-310,   0.0000000000000000e+00,   1.6659725114534854e-05,  6.1537879409320390e-313,  3.9031186021458477e-315,  2.9689167495957684e-316,  -3.7992659212167296e-02,   9.0499381219996788e-02,  -6.1355573649565176e-01,   7.8346447631723071e-01,   4.7920016479492188e+02,   9.4493003845214844e+01,   5.2739093017578125e+02,   1.0220182800292969e+02,   5.0100939941406250e+02,   2.4700242614746094e+02,   4.5464001464843750e+02,   2.3623835754394531e+02,  -3.3592183454078395e-01,   1.0707081470661990e+00,  -1.1758781682988229e-01,   1.2439734647456078e+00,  -9.5270244858181741e-01,   1.4578192274136939e+00,  -8.4884736019614593e-01,   1.1571668760504394e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9890000000000001e+01,                      339,   0.0000000000000000e+00,   4.4859817590862977e-01,   4.4718761533078508e+00,   9.6715757148431958e-01,   2.0808997941036569e-04,  -1.5877977512117092e-01,   7.2315867786956889e-01,  -6.7218335767325654e-01,  3.1620201333839779e-322,  2.9767660693243774e-316,  -4.8092101168143608e-02,   9.8384057939806731e+00,  -3.0352562581420189e-01,   2.3489958114535378e-01,  -7.4271757461301369e-01,   0.0000000000000000e+00,  1.6304166312761136e-322,  2.9767692313445108e-316,  2.9774609232486886e-316,  7.9050503334599447e-322,   4.7190887451171875e+02,   9.8496490478515625e+01,   5.1849804687500000e+02,   1.0809848785400391e+02,   4.8871670532226562e+02,   2.4874070739746094e+02,   4.4387060546875000e+02,   2.3666497802734375e+02,  -3.4434519264925711e-01,   1.2305153613960158e+00,  -1.6087765810527799e-01,   1.4515589557940558e+00,  -1.0906509937805140e+00,   1.5384600675361071e+00,  -9.6247575468652258e-01,   1.2101306374174783e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.9989999999999998e+01,                      339,   0.0000000000000000e+00,   5.4092952536503869e-01,   4.5814573920315143e+00,   9.6404336192885309e-01,  -2.4129256637585014e-02,  -1.5094070354190425e-01,   7.2131823464184130e-01,  -6.7552548979404703e-01,  3.2114266979681025e-322,  2.6277992033638549e-316,  2.6274426855938158e-316,  1.5810100666919889e-322,  1.5810100666919889e-322,  2.6274426855938158e-316,  2.6274434760988492e-316,  6.3240402667679558e-322,  3.1620201333839779e-322,  2.6278007843739215e-316,  -2.0083688579438713e-01,   9.9089092095641078e+00,   4.5575903320312500e+02,   1.0430844116210938e+02,   5.0043130493164062e+02,   1.1524874877929688e+02,   4.6918875122070312e+02,   2.5146965026855469e+02,   4.2596279907226562e+02,   2.3876637268066406e+02,  -3.5724885588842881e-01,   1.4250973256868349e+00,  -2.0020499616788356e-01,   1.6668200930945432e+00,  -1.1688631042053430e+00,   1.6612674082877845e+00,  -1.0333572414207310e+00,   1.3241228945323087e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.0090000000000000e+01,                      339,   0.0000000000000000e+00,   6.5739021391699459e-01,   4.6849259466252686e+00,   9.6289874372816953e-01,  -3.6630377181815325e-02,  -1.4492533000564040e-01,   7.1850721283541397e-01,  -6.7926596359134583e-01,  -2.4480547141988293e-01,  -1.6576494094343736e-01,   9.9806947235244636e-02,  2.6311094431909912e-316,  1.6304166312761136e-322,  2.6314631941934135e-316,  2.6311098384435079e-316,  6.3240402667679558e-322,  3.1620201333839779e-322,  2.7137895503861988e-316,   2.0256811029409350e-04,   9.9089925849207372e+00,   4.4908743286132812e+02,   1.1131004333496094e+02,   4.9261325073242188e+02,   1.2273957061767578e+02,   4.6123251342773438e+02,   2.5613009643554688e+02,   4.1890856933593750e+02,   2.4328781127929688e+02,  -3.4583177115382568e-01,   1.4078291290389302e+00,  -2.0024508925126838e-01,   1.6520717705733006e+00,  -1.1928257233968225e+00,   1.5908850816537665e+00,  -1.0555858739052155e+00,   1.2576822670842205e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.6340096803629268e-01,   1.2188179564373930e-01,   2.0181447379207909e-01,   3.3335914562180631e+00,   1.0067341191525454e+00,   1.7630898614231405e-01,  -1.6724821163656828e-01,   6.9025019353086436e-01,  -6.8154078927116890e-01,   4.9813433969365117e-01,  -1.9527430115780881e-01,   1.5378237499489963e-01,   9.6980974283190213e-01,   1.6017599467016527e-02,   2.4309564138224007e-01,  -1.0817048474888364e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
