  3.8990000000000002e+01,                      287,   0.0000000000000000e+00,   1.2192969617987006e+00,  -5.4207356390926842e-01,   9.6516339382574279e-01,   5.9437047383907471e-01,  -7.2245836240294881e-01,   2.2572395976418130e-01,  -2.7171004473639176e-01,  9.4216613140745199e-312,  9.2094617349878740e-312,  9.2519016507577729e-312,  9.2943415665869596e-312,  9.0821419875003137e-312,  9.1245819032702126e-312,  9.1670218190993993e-312,  8.9548222400127534e-312,  8.9972621557826523e-312,  9.0397020716118391e-312,  8.8275024925251931e-312,  8.8699424082950920e-312,   3.6168407440185547e+01,   3.9015533447265625e+01,   9.9501808166503906e+01,   5.0830734252929688e+01,   9.8277328491210938e+01,   8.6546249389648438e+01,   3.5509044647216797e+01,   7.7757484436035156e+01,   1.2966863880086876e+00,  -8.3404359951578755e-01,   1.3857490821043541e+00,  -5.8315443825529201e-01,   1.2004550255795152e+00,  -4.8969137143318164e-01,   1.1193092422940509e+00,  -7.6041416874859635e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9090000000000003e+01,                      287,   0.0000000000000000e+00,   1.1629568563553603e+00,  -5.3574827474110898e-01,   9.6207589374752822e-01,   5.9416735015557320e-01,  -7.3271670251243903e-01,   1.9831889320257198e-01,  -2.6600941800476052e-01,  1.0885838410181463e-311,  1.0673638831035529e-311,  1.0716078746864716e-311,  1.0758518662693903e-311,  1.0546319083547969e-311,  1.0588758999377156e-311,  1.0631198915206343e-311,  1.0418999336060409e-311,  1.0461439251889595e-311,  1.0503879167718782e-311,  1.0291679588572848e-311,  1.0334119504402035e-311,   7.4368392944335938e+01,   3.1810312271118164e+01,   1.3374774169921875e+02,   4.4856884002685547e+01,   1.3145454406738281e+02,   7.9628593444824219e+01,   7.2535163879394531e+01,   6.9309020996093750e+01,   1.0865301358539199e+00,  -8.6897437287169410e-01,   1.1760422822370629e+00,  -5.8024081270324501e-01,   9.7492857793102417e-01,  -5.0089805750883443e-01,   8.9291468646223393e-01,  -8.0884016274011117e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9189999999999998e+01,                      287,   0.0000000000000000e+00,   1.1055901471627581e+00,  -5.0889015636287560e-01,   9.5790939269847986e-01,   5.9220255651705522e-01,  -7.4386236625128510e-01,   1.7120238097160992e-01,  -2.5817563184637093e-01,  1.3050274117469988e-311,  1.3092714033299175e-311,  1.3368573486223473e-311,  1.3411013402018075e-311,  1.3453453317847262e-311,  1.3113933991302700e-311,  1.3156373907042955e-311,  1.3198813822872141e-311,  1.3495893233617161e-311,  1.3368573486228414e-311,  1.3411013402018075e-311,  1.3453453317847262e-311,   1.1203188323974609e+02,   2.3757791519165039e+01,   1.6810424804687500e+02,   3.7796119689941406e+01,   1.6489813232421875e+02,   7.1839370727539062e+01,   1.0923667144775391e+02,   6.0268802642822266e+01,   5.4450157760760476e-01,  -8.9271594208193861e-01,   6.5973369565998041e-01,  -5.6303935704335828e-01,   4.4657755047657588e-01,  -4.9107171698709351e-01,   3.3891507106002905e-01,  -8.3623564473059986e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9280000000000001e+01,                      287,   0.0000000000000000e+00,   1.0446700294454145e+00,  -4.5878740618975489e-01,   9.5340663586533569e-01,   5.8865319307642494e-01,  -7.5717828958522948e-01,   1.4245580252085760e-01,  -2.4469327818672926e-01,  1.7612565069107564e-311,  1.7655004984936751e-311,  1.7442805405850105e-311,  1.7485245321620004e-311,  1.7527685237449191e-311,  1.2222695760045891e-311,  1.2265135674630033e-311,  1.2307575590459220e-311,  1.3241253738493821e-311,  1.3283693654530515e-311,  1.3326133570359702e-311,  1.7697444899758044e-311,   1.4814436340332031e+02,   1.5730558395385742e+01,   2.0162882995605469e+02,   3.0237819671630859e+01,   1.9777650451660156e+02,   6.3817806243896484e+01,   1.4470977783203125e+02,   5.1554569244384766e+01,   5.3382756911409217e+00,  -1.8560409884727367e+00,   5.1171384191022753e+00,  -1.4161756746448013e+00,   4.7885992495536698e+00,  -1.4185276485346137e+00,   5.0180574920794356e+00,  -1.9029066848997971e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.9390000000000001e+01,                      287,   0.0000000000000000e+00,   9.7814891890327249e-01,  -3.8284036066743532e-01,   9.4848668942254422e-01,   5.8376811390862704e-01,  -7.7052938304472507e-01,   1.1833521641517682e-01,  -2.2692737958248685e-01,  1.3495893234753512e-311,  1.3538333149505636e-311,  1.3580773065334822e-311,  1.7824764647275248e-311,  1.7867204564082685e-311,  1.7909644479911872e-311,  1.7952084395741058e-311,  1.1968056265228872e-311,  1.2010496179654912e-311,  1.2052936095484099e-311,  1.1543657105662315e-311,  1.1586097021363045e-311,   1.9088262939453125e+02,   5.8649115562438965e+00,   2.4209315490722656e+02,   2.0342765808105469e+01,   2.3771022033691406e+02,   5.3726078033447266e+01,   1.8697741699218750e+02,   4.1254196166992188e+01,   3.2758974298326393e-01,  -1.2858858291903470e+00,   4.2397707941833573e-01,  -8.7411761323986781e-01,   1.7934132557851967e-01,  -8.1969105959910138e-01,   9.3995847739677174e-02,  -1.2436758262965384e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0039999999999999e+01,                      287,   0.0000000000000000e+00,   4.5555206382302377e-01,   7.1951256243896844e-01,   9.3829995887454887e-01,   5.8234769126932773e-01,  -7.9870402849726607e-01,   8.5902413113631101e-02,  -1.2475502697956620e-01,  1.9204061912702068e-311,  1.9246501828531255e-311,  1.9034302249385321e-311,  1.9076742165214508e-311,  1.9119182081043694e-311,  1.9670900986823122e-311,  1.9140402039091685e-311,  1.9182841954787475e-311,  1.9225281870616661e-311,  1.9013082291530015e-311,  1.9055522207299914e-311,  1.9097962123129101e-311,   3.1166928100585938e+02,   1.0708963871002197e+00,   3.6374301147460938e+02,   7.2967643737792969e+00,   3.6102050781250000e+02,   4.4036380767822266e+01,   3.0985104370117188e+02,   3.9180709838867188e+01,  -2.2046301637128067e+00,  -6.0736050096032521e+00,  -2.4704673795676513e+00,  -4.9206177815911722e+00,  -3.0434999950597330e+00,  -5.1078002328574499e+00,  -2.7591111981985819e+00,  -6.2684710873386322e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0090000000000003e+01,                      287,   0.0000000000000000e+00,   3.6009182761692582e-01,   1.0128040414789843e+00,   9.4228627534662379e-01,   5.9112776428918801e-01,  -7.9350857791651397e-01,   9.1438967554845943e-02,  -1.1203132718928820e-01,  3.1620201333839779e-322,  3.2892044881990149e-316,  -1.4185178822621894e-01,   1.0164744233956437e+01,   3.6906093711548094e-01,  -1.8147882491461212e-01,  -7.2846890115985607e-02,   0.0000000000000000e+00,  1.6304166312761136e-322,  3.2892076502191483e-316,  3.2870598480435473e-316,  7.9050503334599447e-322,   3.1738903808593750e+02,   5.2770643234252930e+00,   3.6985668945312500e+02,   1.0733523368835449e+01,   3.6737640380859375e+02,   4.7776836395263672e+01,   3.1582006835937500e+02,   4.3659580230712891e+01,   8.5148847838530628e-01,   8.0346367577129474e-01,   9.0862767324381366e-01,   8.6627117269931198e-01,   7.7974957551293755e-01,   8.7333590807046590e-01,   7.3832426401827433e-01,   7.6985027098869097e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0189999999999998e+01,                      287,   0.0000000000000000e+00,   2.6771104394228307e-01,   1.3315568245334244e+00,   9.4993387571647714e-01,   6.0264385504358486e-01,  -7.8557541880685033e-01,   9.8263071855821657e-02,  -1.0017990843485720e-01,  1.9812032398233986e-321,  6.9032663795357700e-310,  3.2995253219143802e-316,  3.2918922053123913e-316,  1.8231022331541997e-321,  6.9032663795531611e-310,  6.9032663795531611e-310,   0.0000000000000000e+00,   1.6659725114534854e-05,  8.4879833623766658e-313,  9.3872472709836843e-316,  3.2992158391938253e-316,   3.2551605224609375e+02,   2.0590799331665039e+01,   3.7870880126953125e+02,   2.4132345199584961e+01,   3.7700643920898438e+02,   6.1600578308105469e+01,   3.2469824218750000e+02,   5.9343830108642578e+01,   4.2071770576063727e-01,   4.1996811065114770e-01,   4.9698406799780059e-01,   4.4688847610270699e-01,   3.9103822469377292e-01,   4.7256561099423777e-01,   3.3340444743470243e-01,   4.0705285825494997e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0289999999999999e+01,                      287,   0.0000000000000000e+00,   1.8048344361666865e-01,   1.6718729887895212e+00,   9.5968547680799665e-01,   6.1706414600710635e-01,  -7.7571142792496151e-01,   9.9713815221808180e-02,  -8.6952719065950368e-02,  3.2114266979681025e-322,  3.3065236629745923e-316,  3.3065323585299591e-316,  1.5810100666919889e-322,  1.5810100666919889e-322,  3.3065323585299591e-316,  3.3065331490349925e-316,  6.3240402667679558e-322,  3.1620201333839779e-322,  3.3065252439846590e-316,  -2.7398323928011059e-01,   9.8893212004658615e+00,   3.3900909423828125e+02,   3.9066879272460938e+01,   3.9301315307617188e+02,   4.0863281250000000e+01,   3.9196813964843750e+02,   7.8782402038574219e+01,   3.3878900146484375e+02,   7.8189430236816406e+01,   2.0969720925620550e-01,   4.2738285511816088e-01,   2.9107264081022777e-01,   4.1734212765155121e-01,   2.0401307595085427e-01,   4.4674918120232121e-01,   1.4190182583877231e-01,   4.1804515380927398e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  4.0390000000000001e+01,                      287,   0.0000000000000000e+00,   9.9564218619167685e-02,   2.0290983998830856e+00,   9.7069805243519591e-01,   6.3837396845925420e-01,  -7.5986384230288195e-01,   9.7956321282103631e-02,  -7.4095726429210709e-02,  3.1620201333839779e-322,  3.3075505290129088e-316,  -1.2412603990025596e-01,   9.7366910353506935e+00,   2.7637878237005925e-01,  -4.1906836358644667e-01,  -6.0678890908276044e-02,   0.0000000000000000e+00,  1.6304166312761136e-322,  3.3075536910330422e-316,  3.3075608055783423e-316,  7.9050503334599447e-322,   3.5511853027343750e+02,   6.7038757324218750e+01,   4.0996087646484375e+02,   6.7235954284667969e+01,   4.0962100219726562e+02,   1.0549533843994141e+02,   3.5546160888671875e+02,   1.0641052246093750e+02,   4.6806175767528657e-02,   4.3213851974908835e-01,   1.3131920840532985e-01,   3.7960198186245009e-01,   6.5175130316674768e-02,   4.1291045734188003e-01,   5.5488273881110217e-04,   4.2674415389767262e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.7306087944423971e+00,   1.3095881893708677e-01,   1.2777478613273292e+00,  -5.3005502069622024e-01,   9.6705895576516465e-01,   5.9292632228138820e-01,  -7.0924043336769338e-01,   2.5915467409064330e-01,  -2.7974137863241999e-01,  -7.7395736287620287e-01,  -2.9088017749147460e-01,   1.0152874131156395e-01,   9.2319357316121664e-01,   8.5221647032009629e-02,  -3.7446380298870552e-01,   1.5091668792550608e-02,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
