  2.1400000000000034e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1300000000000033e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1500000000000036e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1600000000000037e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1700000000000038e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1800000000000040e+01,                      576,   1.0000000000000142e-01,                      inf
  2.1900000000000041e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2000000000000043e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2100000000000044e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2200000000000045e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2300000000000047e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2400000000000048e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2500000000000050e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2600000000000051e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2700000000000053e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2800000000000054e+01,                      576,   1.0000000000000142e-01,                      inf
  2.2900000000000055e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3000000000000057e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3100000000000058e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3200000000000060e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3300000000000061e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3400000000000063e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3500000000000064e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3600000000000065e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3700000000000067e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3800000000000068e+01,                      576,   1.0000000000000142e-01,                      inf
  2.3900000000000070e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4000000000000071e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4100000000000072e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4200000000000074e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4300000000000075e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4400000000000077e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4500000000000078e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4600000000000080e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4700000000000081e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4800000000000082e+01,                      576,   1.0000000000000142e-01,                      inf
  2.4900000000000084e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5000000000000085e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5100000000000087e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5200000000000088e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5300000000000090e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5400000000000091e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5500000000000092e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5600000000000094e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5700000000000095e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5800000000000097e+01,                      576,   1.0000000000000142e-01,                      inf
  2.5900000000000098e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6000000000000099e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6100000000000101e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6200000000000102e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6300000000000104e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6400000000000105e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6500000000000107e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6600000000000108e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6700000000000109e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6800000000000111e+01,                      576,   1.0000000000000142e-01,                      inf
  2.6900000000000112e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7000000000000114e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7100000000000115e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7200000000000117e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7300000000000118e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7400000000000119e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7500000000000121e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7600000000000122e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7700000000000124e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7800000000000125e+01,                      576,   1.0000000000000142e-01,                      inf
  2.7900000000000126e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8000000000000128e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8100000000000129e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8200000000000131e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8300000000000132e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8400000000000134e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8500000000000135e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8600000000000136e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8700000000000138e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8800000000000139e+01,                      576,   1.0000000000000142e-01,                      inf
  2.8900000000000141e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9000000000000142e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9100000000000144e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9200000000000145e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9300000000000146e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9400000000000148e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9500000000000149e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9600000000000151e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9700000000000152e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9800000000000153e+01,                      576,   1.0000000000000142e-01,                      inf
  2.9900000000000155e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0000000000000156e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0100000000000158e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0200000000000159e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0300000000000161e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0400000000000162e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0500000000000163e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0600000000000165e+01,                      576,   1.0000000000000142e-01,                      inf
  3.0700000000000166e+01,                      576,   1.0000000000000142e-01,                      inf
