  2.0890000000000001e+01,                      382,   0.0000000000000000e+00,  -5.7633168881463090e-05,  -1.9447191611200244e-04,   8.4941125464750064e-02,   5.0211341965169520e-01,  -4.9789075780314401e-01,   5.0098518958490368e-01,  -4.9899974640914041e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2767854309082031e+02,   7.6652572631835938e+01,   2.8525265502929688e+02,   7.6229461669921875e+01,   2.8595098876953125e+02,   2.0852908325195312e+02,   2.2834239196777344e+02,   2.0895013427734375e+02,   5.9869225013358118e-02,  -1.1545969915592025e-01,   2.6922368951380804e-01,  -5.9573530159440224e-02,   1.4887601475413703e-01,   5.0184491880645510e-01,  -3.1812405152010115e-02,   4.1397566719632550e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.0989999999999998e+01,                      382,   0.0000000000000000e+00,  -3.3963155614184998e-04,  -1.1600687532937783e-03,   1.1864128719916874e-01,   5.0393744522341533e-01,  -4.9630553945927092e-01,   5.0118091609472593e-01,  -4.9854343055152889e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2750045776367188e+02,   8.1045005798339844e+01,   2.8502603149414062e+02,   8.0330200195312500e+01,   2.8618283081054688e+02,   2.1254237365722656e+02,   2.2858535766601562e+02,   2.1324804687500000e+02,   8.7956051178423422e-02,  -1.6831301471179927e-01,   2.9526404363963366e-01,  -9.6659276585285170e-02,   1.4580882976076737e-01,   4.6023833677151060e-01,  -3.5544384722072664e-02,   3.5611611623340877e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1090000000000000e+01,                      382,   0.0000000000000000e+00,  -1.3294882637194365e-03,  -3.5442171077556231e-03,   1.9274995973346834e-01,   5.0287997184599542e-01,  -4.9766315052694432e-01,   5.0101989012863057e-01,  -4.9841969485481036e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2791172790527344e+02,   8.4444107055664062e+01,   2.8545126342773438e+02,   8.3867744445800781e+01,   2.8638574218750000e+02,   2.1613096618652344e+02,   2.2880981445312500e+02,   2.1668647766113281e+02,   6.2615762696253796e-02,  -2.5562899061907274e-01,   2.7005493333683717e-01,  -1.6723488357736471e-01,   9.3994995297407513e-02,   3.8510031893321184e-01,  -8.8551813480165720e-02,   2.6559046345471415e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1190000000000001e+01,                      382,   0.0000000000000000e+00,  -2.9647952679078514e-03,  -7.1055809955336410e-03,   3.0895493885297914e-01,   5.0173859611981320e-01,  -4.9905208852197391e-01,   5.0024584786226767e-01,  -4.9895840087329463e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2830734252929688e+02,   9.1080261230468750e+01,   2.8584747314453125e+02,   9.0737808227539062e+01,   2.8638522338867188e+02,   2.2301393127441406e+02,   2.2882759094238281e+02,   2.2332821655273438e+02,   1.0736830307752143e-01,  -3.0660292762159713e-01,   3.0978627300299877e-01,  -2.0095585408971317e-01,   1.0375757885157100e-01,   3.3890473846679470e-01,  -7.4856831458646411e-02,   2.0121636756576322e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1289999999999999e+01,                      382,   0.0000000000000000e+00,  -4.7511267492802980e-03,  -1.1327266288183521e-02,   4.5503574508209688e-01,   4.9994621200021422e-01,  -5.0106781364017661e-01,   4.9793766616908186e-01,  -5.0104182644812445e-01,   1.9892173841833588e-56,   1.3813445176996919e-47,   1.4874464165045774e-76,  2.2119580155029046e-259,  4.7817551625697509e+150,   9.9565759402683735e-43,   4.6720315557447577e-62,  2.3834505740284967e+180,  1.9911104861986453e+209,   3.8866198196788152e-33,  3.5336281920948802e+246,  1.3263890511057893e+272,   2.2900862121582031e+02,   1.0008475494384766e+02,   2.8652725219726562e+02,   1.0026473999023438e+02,   2.8614395141601562e+02,   2.3250874328613281e+02,   2.2860044860839844e+02,   2.3229505920410156e+02,   1.7460927874139998e-01,  -3.1948809576635995e-01,   3.7051251925390716e-01,  -1.9379398466759312e-01,   1.2957455281804187e-01,   3.3172216059350035e-01,  -4.3015996490140651e-02,   1.7199125029063111e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1390000000000001e+01,                      382,   0.0000000000000000e+00,  -6.7211549958166323e-03,  -1.5251912625904642e-02,   6.1192425770742254e-01,   4.9771142512557337e-01,  -5.0336317499455241e-01,   4.9504175041670168e-01,  -5.0382786415912106e-01,   0.0000000000000000e+00,  1.6060690762490570e-316,  1.6060469421081233e-316,  1.6054880550495477e-316,   0.0000000000000000e+00,  1.6060690762490570e-316,  1.6060469421081233e-316,  1.6054880550495477e-316,   0.0000000000000000e+00,  1.6060690762490570e-316,  1.6060469421081233e-316,  1.6054880550495477e-316,   2.2975650024414062e+02,   1.0985523986816406e+02,   2.8724258422851562e+02,   1.1068953704833984e+02,   2.8570050048828125e+02,   2.4288516235351562e+02,   2.2817282104492188e+02,   2.4201144409179688e+02,   1.0645877863268538e-01,  -3.4481752184250070e-01,   3.0168649881113652e-01,  -1.9352367964228279e-01,   2.3547628926849029e-02,   3.2172544616250320e-01,  -1.4746501601143791e-01,   1.3869292407139255e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1489999999999998e+01,                      382,   0.0000000000000000e+00,  -8.8866608474941298e-03,  -1.8126979010593482e-02,   7.6376077830851397e-01,   4.9552381132563250e-01,  -5.0570618619270324e-01,   4.9297088932220118e-01,  -5.0566501553551235e-01,   1.4442137038694584e+01,  -6.1704808914028354e+02,  -5.2355976676300067e+01,  -1.3762416961134267e+01,   3.4381421325519980e+01,  -6.1883476600813794e-02,   1.4357361334210118e+01,  -6.1667564940310353e+02,  -4.4976125064809580e+01,  -1.3768568224912769e+01,   3.4344650457177245e+01,   1.3328684846340396e-02,   2.3027246093750000e+02,   1.1855039978027344e+02,   2.8773760986328125e+02,   1.1992073059082031e+02,   2.8526773071289062e+02,   2.5207962036132812e+02,   2.2776853942871094e+02,   2.5066406250000000e+02,   1.1364340805835127e-01,  -3.6070943258675925e-01,   3.0513954984019165e-01,  -1.8528737314578336e-01,  -1.0138185084485940e-02,   3.1724353890612633e-01,  -1.7510708171354850e-01,   1.0945900640041373e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1590000000000000e+01,                      382,   0.0000000000000000e+00,  -1.1196772371064156e-02,  -1.9361191356877555e-02,   8.9919070772380338e-01,   4.9432876586935814e-01,  -5.0703954296824105e-01,   4.9356880625995786e-01,  -5.0491564304113967e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.3019284057617188e+02,   1.2528492736816406e+02,   2.8767208862304688e+02,   1.2674412536621094e+02,   2.8510580444335938e+02,   2.5888818359375000e+02,   2.2764608764648438e+02,   2.5738406372070312e+02,   1.4965672240356298e-01,  -3.1480523838257568e-01,   3.3620194655787827e-01,  -1.4698230510617805e-01,   3.7604397969630554e-02,   3.4346049837290593e-01,  -1.1983706505682790e-01,   1.4062712543517364e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1690000000000001e+01,                      382,   0.0000000000000000e+00,  -1.3479026381994460e-02,  -1.8843360756494735e-02,   1.0115959007599398e+00,   4.9425637612909201e-01,  -5.0712927553674869e-01,   4.9491951146620033e-01,  -5.0357244733926965e-01,  1.4641770961020025e-312,  1.5066170119311893e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,   2.2994557189941406e+02,   1.3159347534179688e+02,   2.8743313598632812e+02,   1.3289169311523438e+02,   2.8519027709960938e+02,   2.6500881958007812e+02,   2.2775914001464844e+02,   2.6366760253906250e+02,   1.3259223971962797e-01,  -3.3332072764324039e-01,   3.1753388313683217e-01,  -1.6767954006354557e-01,   2.9865329950041541e-02,   3.1218669792696119e-01,  -1.2195982298359809e-01,   1.1097265167813930e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1789999999999999e+01,                      382,   0.0000000000000000e+00,  -1.5562753844460941e-02,  -1.6836642645589928e-02,   1.0979259510669934e+00,   4.9492536218570721e-01,  -5.0648801859440107e-01,   4.9645812279484258e-01,  -5.0204392755672755e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2980484008789062e+02,   1.3696510314941406e+02,   2.8729196166992188e+02,   1.3799267578125000e+02,   2.8554510498046875e+02,   2.7007824707031250e+02,   2.2813626098632812e+02,   2.6900701904296875e+02,   7.0090596377241354e-02,  -3.1121765732373774e-01,   2.5435921974309394e-01,  -1.6184887173332640e-01,   1.7640240241689753e-03,   3.0787695835675777e-01,  -1.4636866456271491e-01,   1.2357462529593022e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.9992552429142134e-01,   1.2547580790712962e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.4974465297368700e-01,  -2.3990080397768201e-01,   1.2584457592724627e-01,   9.9999888957899796e-01,   9.2245279731844427e-04,   1.0156585127887488e-03,   5.8168663016029784e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
