  2.1320000000000000e+01,                      537,   0.0000000000000000e+00,   4.0921468745750198e-04,  -2.8426820752817108e-05,   7.9864338799904691e-02,   5.0089130656637904e-01,  -4.9918011452930650e-01,   4.9940523301529349e-01,  -5.0052125379603585e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2820765686035156e+02,   7.4143859863281250e+01,   2.8581799316406250e+02,   7.4112396240234375e+01,   2.8587164306640625e+02,   2.0648791503906250e+02,   2.2826130676269531e+02,   2.0651870727539062e+02,  -2.6367965787727599e-01,  -6.1978322578859490e-01,  -1.2347523765458845e-01,  -7.2713693351735742e-01,   2.2865721718289933e-02,  -4.9056788802315054e-01,  -1.3819666826091748e-01,  -3.9478589491616844e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1430000000000000e+01,                      537,   0.0000000000000000e+00,   8.3476551356085769e-04,  -7.8154775894441171e-04,   8.1825619813299152e-02,   5.0373964830751317e-01,  -4.9716437765082511e-01,   5.0168525514611295e-01,  -4.9737898335872560e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2770831298828125e+02,   7.5019340515136719e+01,   2.8529870605468750e+02,   7.4232009887695312e+01,   2.8664370727539062e+02,   2.0661436462402344e+02,   2.2907353210449219e+02,   2.0737361145019531e+02,  -1.4287714047858913e-01,  -2.6392813705332685e-01,  -1.2933091897082249e-02,  -3.2465398996311023e-01,   3.7417705819450475e-02,  -1.0813434511140940e-01,  -1.2609595409259100e-01,  -5.9404708281675767e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1550000000000001e+01,                      537,   0.0000000000000000e+00,   1.4568261947556160e-03,  -2.9081133863201173e-03,   1.0160313360796371e-01,   5.0724064405261216e-01,  -4.9595053910901055e-01,   5.0478846998260118e-01,  -4.9186237135106692e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.2838282775878906e+02,   7.6035926818847656e+01,   2.8591552734375000e+02,   7.4182296752929688e+01,   2.8904699707031250e+02,   2.0660319519042969e+02,   2.3160855102539062e+02,   2.0833673095703125e+02,  -2.1329650721574467e-01,  -2.5973108577937865e-01,  -8.4822083437700257e-02,  -2.1315477349341450e-01,  -2.2626451741291476e-01,  -1.6951016746304504e-02,  -4.0934101233941078e-01,  -6.3628572491325031e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1640000000000001e+01,                      537,   0.0000000000000000e+00,   2.5007308392086393e-03,  -7.8465256322992165e-03,   1.5044038170703827e-01,   5.0776921720497858e-01,  -4.9832073423623457e-01,   5.0480343663512972e-01,  -4.8889708349566513e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.3079350280761719e+02,   7.6801055908203125e+01,   2.8827331542968750e+02,   7.4879173278808594e+01,   2.9143649291992188e+02,   2.0735258483886719e+02,   2.3411398315429688e+02,   2.0905769348144531e+02,  -2.7314814676373089e-01,  -2.2143034361005220e-01,  -1.4622757829442889e-01,  -2.7244430066144787e-01,  -1.2123942459817272e-01,  -6.9455135937346313e-02,  -3.0029635579703040e-01,  -2.2332420808680808e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1730000000000000e+01,                      537,   0.0000000000000000e+00,   4.7679218292072459e-03,  -1.6100542186835393e-02,   2.2711066007501368e-01,   5.0612598893432947e-01,  -5.0309116411134136e-01,   5.0195938261699258e-01,  -4.8864357370275413e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.3405174255371094e+02,   7.8576705932617188e+01,   2.9147998046875000e+02,   7.7119293212890625e+01,   2.9373568725585938e+02,   2.0963952636718750e+02,   2.3651545715332031e+02,   2.1078323364257812e+02,  -7.0900565188225073e-02,  -1.4497993202654413e-01,   5.6997843255714997e-02,  -1.5210355519023722e-01,   5.6236403725051787e-04,   6.7133348695620043e-02,  -1.7567038123843304e-01,   6.3802623051088858e-02,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1840000000000000e+01,                      537,   0.0000000000000000e+00,   8.5451993077280443e-03,  -2.6363847710483369e-02,   3.2841675621586686e-01,   5.0439515288912318e-01,  -5.0794870546540438e-01,   4.9564595193219640e-01,  -4.9184218270813013e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.3859381103515625e+02,   8.5522583007812500e+01,   2.9588717651367188e+02,   8.5142761230468750e+01,   2.9608843994140625e+02,   2.1753890991210938e+02,   2.3896897888183594e+02,   2.1749850463867188e+02,  -4.3929497517530081e-01,  -7.7648994028398022e-01,  -3.0184673248004401e-01,  -8.6597388292682353e-01,  -2.0380627377790006e-01,  -6.3484956885454835e-01,  -3.9148733574285188e-01,  -5.4731045836970793e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.1930000000000000e+01,                      537,   0.0000000000000000e+00,   1.3536888649355868e-02,  -3.6894746476664221e-02,   4.4416736215003039e-01,   5.0375216404576495e-01,  -5.1107120536507911e-01,   4.8966500324318429e-01,  -4.9524556016650545e-01,  1.7400365489917165e-312,  1.7824764648209032e-312,  1.8249163806500900e-312,  1.8673562964792767e-312,  1.4217371803864509e-312,  1.4641770961020025e-312,  1.5066170119311893e-312,  1.5490569277603761e-312,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,   2.4140815734863281e+02,   9.4068687438964844e+01,   2.9857699584960938e+02,   9.4424125671386719e+01,   2.9736312866210938e+02,   2.2667517089843750e+02,   2.4029771423339844e+02,   2.2582731628417969e+02,  -1.2230092204316634e-01,  -2.2988359785361467e-01,   7.8583107907661542e-03,  -2.2545823337799220e-01,  -6.8431480435492631e-02,   8.8304828134084801e-03,  -2.5031879378755661e-01,  -6.5839108131626745e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2020000000000000e+01,                      537,   0.0000000000000000e+00,   1.8979703988134516e-02,  -4.6052896164736679e-02,   5.6885347663061558e-01,   5.0421449669740515e-01,  -5.1223046659249083e-01,   4.8490725493077486e-01,  -4.9824958056179558e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.4318521118164062e+02,   1.0414431762695312e+02,   3.0024880981445312e+02,   1.0501322174072266e+02,   2.9803829956054688e+02,   2.3716033935546875e+02,   2.4099014282226562e+02,   2.3574353027343750e+02,  -1.1840355631014177e-01,   6.7474192926258070e-01,   1.0324338186990190e-02,   7.1821582729954514e-01,  -1.3433616315882091e-01,   9.6240149273813813e-01,  -3.2023890761692542e-01,   9.0585762281065740e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2129999999999999e+01,                      537,   0.0000000000000000e+00,   2.4133096121301531e-02,  -5.3039225690620022e-02,   7.0038050527389661e-01,   5.0727400923361943e-01,  -5.0987226300437405e-01,   4.8050330630665289e-01,  -5.0181662746772948e-01,  1.5914968435895628e-312,  1.6339367594187496e-312,  1.6763766752479363e-312,  1.7188165910771231e-312,  1.7612565069063099e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  2.0583359177106172e-312,   2.4374349975585938e+02,   1.1856713104248047e+02,   3.0072149658203125e+02,   1.1972489166259766e+02,   2.9792694091796875e+02,   2.5184686279296875e+02,   2.4082630920410156e+02,   2.5010762023925781e+02,  -2.1873293894654466e-01,   1.7400262187165509e+00,  -1.1782466097577071e-01,   1.6944105069109128e+00,  -1.4750381134274448e-01,   1.9228267109614592e+00,  -3.5473394896911259e-01,   1.9565115213586921e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  2.2199999999999999e+01,                      537,   0.0000000000000000e+00,   2.7784315268300320e-02,  -5.7823529808901035e-02,   8.3359688753140082e-01,   5.0674179758909343e-01,  -5.1038705208681412e-01,   4.8060701814806023e-01,  -5.0173170294990388e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   2.4330419921875000e+02,   1.2730073547363281e+02,   3.0027450561523438e+02,   1.2849137878417969e+02,   2.9741513061523438e+02,   2.6068005371093750e+02,   2.4025256347656250e+02,   2.5890817260742188e+02,  -2.8583759019460331e-01,   8.6414483699724087e-01,  -1.2845958286692394e-01,   8.8033188977678378e-01,  -1.8005625084629173e-01,   1.1770634984636104e+00,  -3.5627128738286729e-01,   1.1484143214188975e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   5.0041661154135531e-01,   1.2539819477596195e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,  -2.5080652454713459e-01,  -2.4417087462328263e-01,   1.2432911988067410e-01,   9.9999949787240638e-01,   6.9368239155017297e-04,   2.9909834352453849e-04,  -6.5848291866798029e-04,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
