  3.2090000000000003e+01,                      521,   0.0000000000000000e+00,  -8.7143959698391749e-01,   5.3234694707678365e+00,   1.0589204361966680e+00,   1.0695044264652094e-01,  -1.1880552138318413e-01,   7.2235908013499706e-01,  -6.7278838445160194e-01,  7.3845453542735554e-312,  7.4269852701027422e-312,  7.4694251859319290e-312,  7.5118651017611157e-312,  7.5543050175903025e-312,  7.5967449334194892e-312,  7.2784455647005885e-312,  7.3208854805297753e-312,  7.3633253963589621e-312,  7.4057653121881488e-312,  7.4482052280173356e-312,  7.4906451438465223e-312,   5.4137585449218750e+02,   2.0202761840820312e+02,   6.3602172851562500e+02,   2.0464718627929688e+02,   6.3487921142578125e+02,   2.3120933532714844e+02,   5.4063006591796875e+02,   2.2710594177246094e+02,  -9.4807309565226205e-02,   6.3168677866005396e-01,  -7.9228380544918764e-02,   7.7668773784969858e-01,  -9.2377600347276712e-02,   7.8499606655663001e-01,  -1.2146515231620469e-01,   6.6083105780509754e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2189999999999998e+01,                      521,   0.0000000000000000e+00,  -8.0280505640450461e-01,   5.3099594051368912e+00,   1.0580746720402681e+00,   9.4397278287159117e-02,  -1.1073323472367486e-01,   7.2152974595400887e-01,  -6.7692106650852779e-01,  1.1119257946856619e-311,  1.1161697863071177e-311,  1.1204137778900364e-311,  1.0482659209982053e-311,  1.0525099125633376e-311,  1.0567539041462562e-311,  9.2943415668932803e-312,  9.3367814824161464e-312,  9.3792213982453331e-312,  9.4216613140745199e-312,  1.1119257946856619e-311,  1.1161697863071177e-311,   5.2871759033203125e+02,   2.0685499572753906e+02,   6.2098974609375000e+02,   2.1011276245117188e+02,   6.1981030273437500e+02,   2.3628547668457031e+02,   5.2789080810546875e+02,   2.3171516418457031e+02,   5.1821087794110099e-01,   3.7810717069976363e-01,   6.3621359673607003e-01,   5.0433226586559954e-01,   6.1998032824601523e-01,   5.2990482266224603e-01,   4.9154839205687040e-01,   4.1772895919908137e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2270000000000003e+01,                      521,   0.0000000000000000e+00,  -7.3262412379957387e-01,   5.2905184355657271e+00,   1.0565873094641312e+00,   8.2326409633852918e-02,  -1.0333180478354827e-01,   7.2045507403428022e-01,  -6.8080054839514714e-01,  4.2227716249991419e-312,  4.2652115408283286e-312,  4.3076514566575154e-312,  4.3500913724867022e-312,  4.3925312883158889e-312,  4.4349712041450757e-312,  4.4774111199742624e-312,  4.5198510358034492e-312,  4.5622909516326360e-312,  4.6047308674618227e-312,  4.6471707832910095e-312,  4.6896106991201962e-312,   5.1885247802734375e+02,   2.1076313781738281e+02,   6.0940881347656250e+02,   2.1451336669921875e+02,   6.0819580078125000e+02,   2.4040837097167969e+02,   5.1795764160156250e+02,   2.3547532653808594e+02,  -4.3815563836676574e-01,   9.7343247600906579e-01,  -4.9499898057672453e-01,   1.2222748450663516e+00,  -5.3108538213803058e-01,   1.2218439820013884e+00,  -4.8780482450172258e-01,   1.0033826447431977e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2369999999999997e+01,                      521,   0.0000000000000000e+00,  -6.6039872890785134e-01,   5.2661631840472261e+00,   1.0544335151395416e+00,   6.9023971737881398e-02,  -9.5142259295676782e-02,   7.2007504532202482e-01,  -6.8386809468348753e-01,  1.7612565069063099e-312,  1.8036964227354966e-312,  1.8461363385646834e-312,  1.8885762543938701e-312,  1.9310161702230569e-312,  1.9734560860522436e-312,  2.0158960018814304e-312,  2.0583359177106172e-312,  2.1007758335398039e-312,  2.1432157493689907e-312,  2.1856556651981774e-312,  2.2280955810273642e-312,   5.0695419311523438e+02,   2.1422912597656250e+02,   5.9557647705078125e+02,   2.1855957031250000e+02,   5.9428662109375000e+02,   2.4414082336425781e+02,   5.0595227050781250e+02,   2.3878222656250000e+02,  -5.1702826011671732e-01,   7.5774971067869501e-01,  -5.8021441233108817e-01,   1.0180695762090011e+00,  -6.2508784668352746e-01,   1.0170418943218635e+00,  -5.7339308749817519e-01,   7.8766691577004622e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2490000000000002e+01,                      521,   0.0000000000000000e+00,  -5.8569380964276918e-01,   5.2373347749648698e+00,   1.0517077251699127e+00,   5.4173020636911408e-02,  -8.6294039661946098e-02,   7.2194977076681088e-01,  -6.8440276960540580e-01,  7.8089445125654230e-312,  7.8513844283946098e-312,  7.8938243442237966e-312,  7.9362642600529833e-312,  7.9787041758821701e-312,  8.0211440917113568e-312,  8.0635840075405436e-312,  8.1060239233697304e-312,  8.1484638391989171e-312,  8.1909037550281039e-312,  8.2333436708572906e-312,  8.2757835866864774e-312,   4.9329327392578125e+02,   2.1377256774902344e+02,   5.7983544921875000e+02,   2.1882386779785156e+02,   5.7833886718750000e+02,   2.4405174255371094e+02,   4.9208706665039062e+02,   2.3815261840820312e+02,  -1.0715963201505474e-02,   7.6512510715909343e-01,   1.2908978270161242e-02,   8.9483646526909411e-01,   4.1957636493634709e-03,   9.0775734350984294e-01,  -3.3293981357530811e-02,   7.9611942299410998e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2600000000000001e+01,                      521,   0.0000000000000000e+00,  -5.0780114111356744e-01,   5.2042317849573871e+00,   1.0490137133944477e+00,   4.0127957865846726e-02,  -7.5733821710502025e-02,   7.2105027112274989e-01,  -6.8756137308632381e-01,  5.5171890577893380e-312,  5.5596289736185248e-312,  5.6020688894477116e-312,  5.6445088052768983e-312,  5.6869487211060851e-312,  5.7293886369352718e-312,  5.7718285527644586e-312,  5.8142684685936454e-312,  5.8567083844228321e-312,  5.8991483002520189e-312,  5.9415882160812056e-312,  5.9840281319103924e-312,   4.8149902343750000e+02,   2.1668162536621094e+02,   5.6642047119140625e+02,   2.2210466003417969e+02,   5.6487677001953125e+02,   2.4707795715332031e+02,   4.8021350097656250e+02,   2.4095864868164062e+02,  -1.5442198518239820e+00,   1.0750142541938601e+00,  -1.7183130209223236e+00,   1.1212261009410440e+00,  -1.6979231954172747e+00,   1.0990960205704141e+00,  -1.5434866538080882e+00,   1.0806626132573456e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2659999999999997e+01,                      521,   0.0000000000000000e+00,  -4.2638405176304700e-01,   5.1671051267034169e+00,   1.0466902142638876e+00,   3.2281508982907908e-02,  -6.9362638962938816e-02,   7.1895227752071655e-01,  -6.9083597991242252e-01,  1.4174931886943437e-311,  1.4217371802772624e-311,  1.4259811718601810e-311,  1.4302251634430997e-311,  1.4344691550260184e-311,  1.4387131466089371e-311,  1.4429571381918557e-311,  1.4472011297747744e-311,  1.4514451213576931e-311,  1.4556891129406118e-311,  1.3304913612445108e-311,  1.3220033780816379e-311,   4.7521978759765625e+02,   2.2079634094238281e+02,   5.5935687255859375e+02,   2.2629199218750000e+02,   5.5786517333984375e+02,   2.5115875244140625e+02,   4.7394720458984375e+02,   2.4504460144042969e+02,  -7.7831952429420426e-01,   1.1813267352671346e+00,  -8.4719541283345734e-01,   1.2867021010306985e+00,  -8.4727707180491052e-01,   1.2964050555323183e+00,  -7.9696062919816768e-01,   1.2261714794711907e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2649999999999999e+01,                      521,   0.0000000000000000e+00,  -5.0780114111356744e-01,   5.2042317849573871e+00,   1.0490137133944477e+00,   4.0127957865846726e-02,  -7.5733821710502025e-02,   7.2105027112274989e-01,  -6.8756137308632381e-01,  9.7399606827934206e-312,  9.7824005986226073e-312,  9.8248405144517941e-312,  9.8672804302809809e-312,  9.9097203461101676e-312,  9.9521602619393544e-312,  9.9946001777685411e-312,  1.0037040093597728e-311,  1.0079480009426915e-311,  1.3304913612445108e-311,  1.3220033780816379e-311,  1.3262473696615922e-311,   4.7626010131835938e+02,   2.2007136535644531e+02,   5.6052398681640625e+02,   2.2556190490722656e+02,   5.5902154541015625e+02,   2.5044528198242188e+02,   4.7498361206054688e+02,   2.4432337951660156e+02,   3.6947022673166430e+00,  -2.3147257360405149e+00,   4.1781713540776764e+00,  -2.3360187721058310e+00,   4.1573014139577253e+00,  -2.2682288085311484e+00,   3.6864022622075368e+00,  -2.2840682217035919e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2789999999999999e+01,                      521,   0.0000000000000000e+00,  -3.4125239689348541e-01,   5.1267105095559158e+00,   1.0453021621161471e+00,   2.2016463122771224e-02,  -5.6377783500089124e-02,   7.1396077851924900e-01,  -6.9756492716826923e-01,  -6.2485643454772389e+08,  -5.6022707189000687e+06,   2.0627801336488128e+07,   2.1084644056443605e+06,   1.5831232260004219e+08,   1.5002778811297028e+09,  -2.4024109167791903e+02,   2.2468372480172664e+04,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  -6.0011163293644953e+09,   4.6218862915039062e+02,   2.3033061218261719e+02,   5.4483819580078125e+02,   2.3528425598144531e+02,   5.4362500000000000e+02,   2.5997894287109375e+02,   4.6109915161132812e+02,   2.5456941223144531e+02,   8.2411679977508356e-01,  -1.7829201957923146e-01,   9.4153955897468222e-01,  -3.4614527477572210e-02,   9.1372840612734763e-01,  -6.2728075452582743e-03,   7.9061027155643160e-01,  -1.4055508485384394e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
  3.2890000000000001e+01,                      521,   0.0000000000000000e+00,  -2.5289649286468618e-01,   5.0844874488541967e+00,   1.0447365256611081e+00,   1.3085018790000824e-02,  -4.4200732106979369e-02,   7.1210138639312481e-01,  -7.0056169825459558e-01,  -7.9565917308035295e-03,   2.0794093788669640e-02,  -6.7839434436856538e-01,   7.3426834161840937e-01,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   4.5257373046875000e+02,   2.3299777221679688e+02,   5.3415502929687500e+02,   2.3729515075683594e+02,   5.3311718750000000e+02,   2.6184866333007812e+02,   4.5162280273437500e+02,   2.5722338867187500e+02,   9.7706297111056983e-01,   1.6045244879447296e-01,   1.1153200940739225e+00,   3.4124423607966037e-01,   1.0857150607082531e+00,   3.7682412784295138e-01,   9.3961845819620748e-01,   2.0323443963684440e-01,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   3.7525467674343020e+00,   1.8073441836602833e-01,  -9.3868596806316096e-01,   5.3301482019276492e+00,   1.0593476749166988e+00,   1.1876373964984370e-01,  -1.2704433573678156e-01,   7.2402183378118112e-01,  -6.6749329218323727e-01,   4.5518037545404050e-01,  -8.6998719480711490e-03,   1.1924526653482387e-01,   9.8431869796995819e-01,   3.9566791474384883e-02,   1.7181836225373243e-01,   5.4418943405125930e-03,   4.6089025878906199e+02,   0.0000000000000000e+00,   3.4346205890250701e+02,   0.0000000000000000e+00,   5.2950543212890602e+02,   2.0116055415954199e+02,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.0000000000000000e+00
