  1.2400000000000000e+00,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1140000000000033e+01,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4213663237033652e-319,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,  2.4150422834365972e-319
  2.1240000000000034e+01,                      537,   0.0000000000000000e+00,   0.0000000000000000e+00,   8.0000000000000002e-02,   5.0000000000000000e-01,  -5.0000000000000000e-01,   5.0000000000000000e-01,  -5.0000000000000000e-01,                      inf,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1340000000000035e+01,                      537,   4.0921468745750198e-04,  -2.8426820752817108e-05,   7.9864338799904691e-02,   5.0089130656637904e-01,  -4.9918011452930650e-01,   4.9940523301529349e-01,  -5.0052125379603585e-01,                      inf,  1.3411415908885804e-316,   0.0000000000000000e+00,   1.8987096597699307e-01,   0.0000000000000000e+00,   9.9989507160375268e-01,   1.6008925613854252e-02,  4.1980757927130719e-320,   1.8719962468911011e-01,   1.6000000000000001e-03,  4.1269303397119324e-320,   0.0000000000000000e+00,   8.1597964736042776e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6000000000000001e-03,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00,   1.6659725114535610e-05
  2.1440000000000037e+01,                      537,   8.3476551356085769e-04,  -7.8154775894441171e-04,   8.1825619813299152e-02,   5.0373964830751317e-01,  -4.9716437765082511e-01,   5.0168525514611295e-01,  -4.9737898335872560e-01,                      inf,   2.5400000000000009e+00,   0.0000000000000000e+00,  1.5545898074674991e-316,  4.7430302000759668e-321,   3.1400000000000015e+00,  2.9643938750474793e-323,   0.0000000000000000e+00,  1.5544601646420304e-316,  3.1620201333839779e-322,  2.9643938750474793e-323,   2.6400000000000010e+00,   0.0000000000000000e+00,  1.5545929694876325e-316,  5.0592322134143646e-321,   0.0000000000000000e+00,  1.5546032460530660e-316,  3.1620201333839779e-322,  1.5544601646420304e-316,  1.5545961315077659e-316,  1.5545969220127992e-316
  2.1540000000000038e+01,                      537,   1.4568261947556160e-03,  -2.9081133863201173e-03,   1.0160313360796371e-01,   5.0724064405261216e-01,  -4.9595053910901055e-01,   5.0478846998260118e-01,  -4.9186237135106692e-01,                      inf,  1.5556198355259489e-316,  1.8972120800303867e-321,   3.7400000000000020e+00,   0.0000000000000000e+00,  1.5556293215863491e-316,  1.5556206260309823e-316,  3.1620201333839779e-322,   2.1374426269531267e+02,   0.0000000000000000e+00,  1.5556143019907155e-316,  1.5556229975460823e-316,  2.2134140933687845e-321,   3.8400000000000021e+00,  1.5556206260309823e-316,  3.1620201333839779e-322,   2.1186218261718767e+02,  1.5556332741115158e-316,  2.5296161067071823e-321,   3.9400000000000022e+00,  2.9643938750474793e-323
  2.1640000000000040e+01,                      537,   2.5007308392086393e-03,  -7.8465256322992165e-03,   1.5044038170703827e-01,   5.0776921720497858e-01,  -4.9832073423623457e-01,   5.0480343663512972e-01,  -4.8889708349566513e-01,                      inf,  -3.1939007548549586e-02,   0.0000000000000000e+00,   2.2301587898151634e-01,   0.0000000000000000e+00,  1.3417297266333898e-316,   6.2842357502628829e-02,   1.1517199689999999e-05,   1.0206589047910999e-01,   1.6000000000000001e-03,  6.0127789098879704e-321,   0.0000000000000000e+00,   1.2753204895350349e+01,   0.0000000000000000e+00,  6.9414727083877457e-310,   1.6000000000000001e-03,   0.0000000000000000e+00,  6.9414727083877457e-310,   0.0000000000000000e+00,   0.0000000000000000e+00,   0.0000000000000000e+00
  2.1740000000000041e+01,                      537,   4.7679218292072459e-03,  -1.6100542186835393e-02,   2.2711066007501368e-01,   5.0612598893432947e-01,  -5.0309116411134136e-01,   5.0195938261699258e-01,  -4.8864357370275413e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  5.1375416182802022e-319,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3407993022091416e-316,  1.3417297266333898e-316,   0.0000000000000000e+00,  1.3407574054423743e-316,  1.3417075924924561e-316,  1.3407874446336414e-316,  1.3411415908885804e-316,   0.0000000000000000e+00
  2.1840000000000042e+01,                      537,   8.5451993077280443e-03,  -2.6363847710483369e-02,   3.2841675621586686e-01,   5.0439515288912318e-01,  -5.0794870546540438e-01,   4.9564595193219640e-01,  -4.9184218270813013e-01,                      inf,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3417075924924561e-316,   0.0000000000000000e+00,  1.3048273706667321e-320,  1.3417297266333898e-316,  1.3411415908885804e-316,  1.3417297266333898e-316,  6.9414727083877457e-310,   0.0000000000000000e+00,  1.3417075924924561e-316,  6.9414727083877457e-310,  1.3411415908885804e-316,   0.0000000000000000e+00,  1.2890172699998122e-320
  2.1940000000000044e+01,                      537,   1.3536888649355868e-02,  -3.6894746476664221e-02,   4.4416736215003039e-01,   5.0375216404576495e-01,  -5.1107120536507911e-01,   4.8966500324318429e-01,  -4.9524556016650545e-01,                      inf,  6.2043031220948230e+223,  2.3527880357980168e-316,  2.3527880357980168e-316,   2.5977688106825358e-01,  6.9414727083893267e-310,  8.7399005347728469e+245,  6.9414727083877457e-310,  4.1501514250664710e-315,  -5.0753607673486012e-01,  2.3527927788282169e-316,   0.0000000000000000e+00,  2.3408020032299082e-316,   4.9619403935435019e-01,  2.3500062485856722e-316,  1.3396621607186734e-316,  -4.9035260457890700e-01,  6.9414727083885362e-310,   5.0572020851898092e-01,  9.4860604001519336e-322,  5.5829417980060859e-322
